owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,78867.00,75773.10
dnd-mdn,2017-2018,306323.89,315632.54
dnd-mdn,2018-2019,289970.75,295115.53
dnd-mdn,2019-2020,297977.52,295632.60
dnd-mdn,2020-2021,281633.29,268502.82
dnd-mdn,2021-2022,147346.73,137887.47
esdc-edsc,2017-2018,923449.76,950207.11
esdc-edsc,2018-2019,1884778.07,1930059.07
esdc-edsc,2019-2020,588168.33,581945.70
esdc-edsc,2020-2021,753133.56,718021.22
esdc-edsc,2021-2022,365640.99,343140.96
fja-cmf,2017-2018,9420.77,9685.25
fja-cmf,2018-2019,19364.34,19715.60
fja-cmf,2019-2020,20361.09,20193.36
fja-cmf,2020-2021,21647.82,20639.61
fja-cmf,2021-2022,22745.60,21281.48
hc-sc,2017-2018,56500.00,58065.83
hc-sc,2018-2019,138029.38,140247.77
hc-sc,2019-2020,24917.61,24681.03
hc-sc,2020-2021,59615.43,56726.34
hc-sc,2021-2022,171629.84,156057.98
iaac-aeic,2018-2019,73762.55,74470.32
iaac-aeic,2019-2020,259587.45,257504.23
iaac-aeic,2020-2021,395500.00,377059.60
iaac-aeic,2021-2022,395695.21,369103.56
ic,2017-2018,152526.64,157028.75
ic,2018-2019,185815.82,188669.68
ic,2019-2020,235109.37,233368.97
ic,2020-2021,960495.63,917132.26
ic,2021-2022,970053.66,906941.90
isc-sac,2018-2019,154521.39,156072.67
isc-sac,2019-2020,352678.43,351925.98
isc-sac,2020-2021,22724.13,21552.51
isc-sac,2021-2022,94900.79,89000.72
nrc-cnrc,2017-2018,22540.77,23254.30
nrc-cnrc,2018-2019,18527.22,18852.54
nrc-cnrc,2019-2020,27915.83,28017.37
nrc-cnrc,2020-2021,23920.47,22542.54
nrc-cnrc,2021-2022,24398.90,23247.48
nrcan-rncan,2017-2018,35328.01,36379.40
nrcan-rncan,2018-2019,83051.36,84184.23
nrcan-rncan,2019-2020,17182.98,17161.01
nrcan-rncan,2020-2021,109867.58,104562.24
nrcan-rncan,2021-2022,117706.71,109446.16
nserc-crsng,2017-2018,3092.63,3177.86
nserc-crsng,2018-2019,21767.37,22289.61
oag-bvg,2017-2018,35871.95,36971.40
oag-bvg,2018-2019,36589.40,37258.22
oag-bvg,2019-2020,345307.84,339131.88
oag-bvg,2020-2021,76135.16,71749.41
oag-bvg,2021-2022,38828.92,36334.59
ocol-clo,2017-2018,52056.06,53591.29
ocol-clo,2018-2019,47361.30,48227.02
ocol-clo,2020-2021,39424.93,37392.25
pch,2017-2018,63886.50,65844.57
pch,2019-2020,9714.66,9596.10
pch,2020-2021,13280.34,12661.14
pch,2021-2022,16724.00,15649.67
phac-aspc,2017-2018,39742.33,40849.65
phac-aspc,2018-2019,74580.00,75943.25
phac-aspc,2019-2020,33900.00,33627.95
ps-sp,2018-2019,7737.87,7879.31
ps-sp,2019-2020,7759.07,7696.80
pwgsc-tpsgc,2017-2018,9804383.58,10104818.47
pwgsc-tpsgc,2018-2019,9902918.04,10083033.48
pwgsc-tpsgc,2019-2020,15906865.83,15779120.29
pwgsc-tpsgc,2020-2021,15529833.84,14805876.12
pwgsc-tpsgc,2021-2022,15448659.80,14456247.24
rcmp-grc,2017-2018,36765.40,37892.23
rcmp-grc,2018-2019,27800.69,28396.27
ssc-spc,2017-2018,8333124.05,8588392.43
ssc-spc,2018-2019,8733183.23,8892836.14
ssc-spc,2019-2020,9006044.65,8933402.42
ssc-spc,2020-2021,11017659.47,10504174.61
ssc-spc,2021-2022,10758583.44,10068168.15
statcan,2017-2018,114921.30,118249.45
statcan,2018-2019,67585.61,68829.35
statcan,2019-2020,1292198.25,1278613.51
statcan,2020-2021,1524.43,1439.86
statcan,2021-2022,31871.18,29627.77
tbs-sct,2018-2019,24998.99,25259.20
tc,2017-2018,243872.68,251346.86
tc,2018-2019,257689.64,262399.94
tc,2020-2021,58170.25,55171.10
tc,2021-2022,115597.82,108171.94
vac-acc,2017-2018,15452.33,15901.97
vac-acc,2018-2019,13008.71,13321.03
vac-acc,2019-2020,6679.85,6592.05
vac-acc,2020-2021,4127.38,3921.54
wd-deo,2019-2020,30826.35,30578.97
wd-deo,2020-2021,35336.32,33688.75
