owner_org,d_fiscal_year,total,total_constant_2019_dollars
irb-cisr,2022-2023,108119.99,96655.39
isc-sac,2017-2018,48830.28,50224.80
isc-sac,2018-2019,2233353.31,2255622.79
isc-sac,2019-2020,99557.59,97593.32
isc-sac,2020-2021,3503756.51,3343965.78
isc-sac,2021-2022,3773591.84,3429628.70
isc-sac,2022-2023,3712368.90,3298161.24
jus,2017-2018,123648.99,127221.00
jus,2018-2019,2428997.37,2456650.09
jus,2019-2020,435022.92,425093.46
jus,2020-2021,331188.69,313776.74
jus,2021-2022,441402.76,407271.44
jus,2022-2023,235306.54,211724.54
lac-bac,2018-2019,34331.07,34651.78
lac-bac,2019-2020,12945.04,12767.52
lac-bac,2022-2023,10160.14,9088.91
mgerc-ceegm,2018-2019,24754.82,24986.07
nbc-ccbn,2019-2020,65602.00,64104.62
nbc-ccbn,2020-2021,78459.00,74018.81
nbc-ccbn,2021-2022,91322.70,84532.49
nbc-ccbn,2022-2023,7076.30,6362.96
nfb-onf,2019-2020,114147.16,113841.72
nfb-onf,2020-2021,545334.40,513855.38
nfb-onf,2021-2022,2091.99,1981.10
nfb-onf,2022-2023,176221.02,156927.59
nrc-cnrc,2017-2018,2513828.42,2588630.19
nrc-cnrc,2018-2019,2263909.93,2302752.63
nrc-cnrc,2019-2020,659117.23,658277.88
nrc-cnrc,2020-2021,1213633.63,1153575.64
nrc-cnrc,2021-2022,1433622.54,1328665.86
nrc-cnrc,2022-2023,1154303.86,1027072.34
nrcan-rncan,2017-2018,595831.49,612913.63
nrcan-rncan,2018-2019,633021.62,641433.40
nrcan-rncan,2019-2020,149505.23,147076.89
nrcan-rncan,2020-2021,8036679.50,7603330.30
nrcan-rncan,2021-2022,1945045.79,1802607.41
nrcan-rncan,2022-2023,828694.32,737340.93
nserc-crsng,2017-2018,15763.50,16213.68
nserc-crsng,2019-2020,10283.00,10212.44
nserc-crsng,2020-2021,130267.45,123123.42
nserc-crsng,2021-2022,297401.75,270072.30
nserc-crsng,2022-2023,745697.56,665741.70
nsira-ossnr,2020-2021,102089.85,97306.48
oag-bvg,2018-2019,40983.74,41366.60
oag-bvg,2019-2020,46271.24,45766.98
oag-bvg,2021-2022,73669.22,69186.86
oci-bec,2020-2021,12978.05,12377.36
ocl-cal,2017-2018,113888.40,117140.88
ocl-cal,2018-2019,19563.91,19746.67
ocl-cal,2021-2022,250881.06,233026.95
oic-ci,2018-2019,44280.16,45266.87
oic-ci,2021-2022,80635.48,76092.71
oic-ci,2022-2023,27470.29,24745.50
opc-cpvp,2021-2022,92992.12,86498.48
osfi-bsif,2018-2019,48429.47,49276.44
osfi-bsif,2019-2020,14190.41,13866.51
osfi-bsif,2020-2021,54365.43,51570.91
osfi-bsif,2021-2022,107231.49,99472.83
osfi-bsif,2022-2023,141673.11,125981.33
osgg-bsgg,2019-2020,32589.04,32169.19
osgg-bsgg,2020-2021,231959.33,219090.48
osgg-bsgg,2021-2022,51289.57,47617.04
pbc-clcc,2020-2021,26161.65,25112.07
pbc-clcc,2021-2022,84854.53,77464.96
pc,2017-2018,132697.00,136509.91
pc,2018-2019,78490.51,79776.48
pc,2019-2020,40329.93,39498.20
pc,2020-2021,105084.28,99683.76
pc,2021-2022,464430.83,425414.90
pc,2022-2023,199691.46,177075.87
pch,2017-2018,90160.47,92757.87
pch,2018-2019,648734.98,662327.27
pch,2019-2020,258576.32,254137.74
pch,2020-2021,3406779.22,3222206.05
pch,2021-2022,1430211.17,1304739.87
pch,2022-2023,387809.99,346912.84
pco-bcp,2017-2018,1870046.00,1925502.89
pco-bcp,2018-2019,1056909.63,1078488.80
pco-bcp,2019-2020,350719.91,344267.67
pco-bcp,2020-2021,1578485.95,1502024.96
pco-bcp,2021-2022,3149536.61,2918875.78
pco-bcp,2022-2023,928021.97,836199.26
phac-aspc,2017-2018,2412389.74,2482413.16
phac-aspc,2018-2019,774327.57,782570.27
phac-aspc,2019-2020,1386509.30,1369760.03
phac-aspc,2020-2021,6054352.52,5738881.11
phac-aspc,2021-2022,3573970.91,3242784.38
phac-aspc,2022-2023,2219289.08,1964517.67
pmprb-cepmb,2019-2020,72395.93,72300.34
ppsc-sppc,2017-2018,74959.10,77102.79
ppsc-sppc,2018-2019,39329.86,39697.27
ppsc-sppc,2020-2021,456591.15,436893.01
ppsc-sppc,2021-2022,815702.53,748376.02
ppsc-sppc,2022-2023,449964.60,398806.96
prairiescan,2021-2022,557059.50,524792.38
prairiescan,2022-2023,1715559.22,1538235.23
ps-sp,2018-2019,302018.78,305317.52
ps-sp,2019-2020,47662.88,46920.74
ps-sp,2020-2021,1715964.32,1630370.80
ps-sp,2021-2022,2390990.02,2182184.64
ps-sp,2022-2023,792794.10,704814.83
psc-cfp,2020-2021,624624.11,588568.15
psc-cfp,2021-2022,62256.66,57932.81
psc-cfp,2022-2023,80137.54,70917.35
psic-ispc,2017-2018,28896.36,29802.66
pwgsc-tpsgc,2017-2018,332854.83,342625.25
pwgsc-tpsgc,2018-2019,9330345.84,9471547.57
pwgsc-tpsgc,2019-2020,9210762.57,9183246.56
pwgsc-tpsgc,2020-2021,1600846.67,1523335.22
pwgsc-tpsgc,2021-2022,1146253.62,1054424.35
pwgsc-tpsgc,2022-2023,1743046.36,1548423.99
rcmp-grc,2017-2018,4309959.53,4434132.82
rcmp-grc,2018-2019,1501528.78,1523415.92
rcmp-grc,2019-2020,1855188.41,1835325.55
rcmp-grc,2020-2021,7867041.33,7469951.35
rcmp-grc,2021-2022,3398289.22,3149305.70
rcmp-grc,2022-2023,3704426.48,3310374.00
sirc-csars,2018-2019,42627.12,43025.33
ssc-spc,2017-2018,25904105.51,26677864.53
ssc-spc,2018-2019,12411161.62,12646478.17
ssc-spc,2019-2020,17340690.21,17188391.39
ssc-spc,2020-2021,25161542.44,23954889.05
ssc-spc,2021-2022,34207450.02,31778905.58
ssc-spc,2022-2023,41071059.20,36711490.77
sshrc-crsh,2021-2022,337311.27,304924.01
sshrc-crsh,2022-2023,412596.16,366147.23
statcan,2017-2018,241432.98,248548.53
statcan,2018-2019,18814.50,19272.45
statcan,2019-2020,3796875.14,3711673.49
statcan,2020-2021,3083410.66,2936607.24
statcan,2021-2022,911875.43,846206.05
statcan,2022-2023,229632.50,206569.34
tbs-sct,2017-2018,2006443.54,2065799.67
tbs-sct,2018-2019,1580426.74,1615944.41
tbs-sct,2019-2020,662955.04,658889.35
tbs-sct,2020-2021,2268387.16,2143173.59
tbs-sct,2021-2022,1852484.22,1697435.40
tbs-sct,2022-2023,1826420.61,1631751.37
tc,2017-2018,3825634.76,3934967.41
tc,2018-2019,296549.48,299739.61
tc,2019-2020,1051645.19,1028765.09
tc,2020-2021,3041871.64,2877688.86
tc,2021-2022,3402068.39,3096003.35
tc,2022-2023,4044111.81,3585014.47
tsb-bst,2017-2018,150260.58,154562.66
tsb-bst,2018-2019,87403.62,88413.23
tsb-bst,2020-2021,337087.27,319414.28
tsb-bst,2022-2023,24673.52,21989.09
vac-acc,2017-2018,228779.64,235911.80
vac-acc,2018-2019,711002.65,724513.75
vac-acc,2019-2020,343777.96,341539.15
vac-acc,2020-2021,225845.63,215577.14
vrab-tacra,2017-2018,75757.18,77920.69
vrab-tacra,2018-2019,13851.45,13980.85
vrab-tacra,2019-2020,49122.43,48989.53
vrab-tacra,2021-2022,58348.64,52746.24
wage,2020-2021,132400.22,126972.15
wage,2022-2023,274542.76,247322.34
