owner_org,d_fiscal_year,total,total_constant_2019_dollars
infc,2020-2021,260411.67,249455.89
infc,2021-2022,1003488.68,930833.05
irb-cisr,2020-2021,438948.93,419674.85
irb-cisr,2021-2022,160180.99,152412.55
isc-sac,2017-2018,48830.28,50175.90
isc-sac,2018-2019,2233353.31,2253767.99
isc-sac,2019-2020,99557.59,97523.62
isc-sac,2020-2021,3503756.51,3352961.41
isc-sac,2021-2022,3773591.84,3450346.64
jus,2017-2018,123648.99,127115.98
jus,2018-2019,2428997.37,2454587.55
jus,2019-2020,435022.92,424660.35
jus,2020-2021,331188.69,314072.72
jus,2021-2022,441402.76,409906.67
lac-bac,2018-2019,34331.07,34623.85
lac-bac,2019-2020,12945.04,12763.43
mgerc-ceegm,2018-2019,24754.82,24965.94
nbc-ccbn,2019-2020,65602.00,64039.31
nbc-ccbn,2020-2021,78459.00,74479.24
nbc-ccbn,2021-2022,91322.70,85099.10
nfb-onf,2019-2020,114147.16,113874.98
nfb-onf,2020-2021,545334.40,517217.94
nfb-onf,2021-2022,2091.99,1993.27
nrc-cnrc,2017-2018,2513828.42,2586855.97
nrc-cnrc,2018-2019,2263909.93,2300893.75
nrc-cnrc,2019-2020,659117.23,658461.85
nrc-cnrc,2020-2021,1213633.63,1154280.96
nrc-cnrc,2021-2022,1433622.54,1337347.40
nrcan-rncan,2017-2018,595831.49,612323.22
nrcan-rncan,2018-2019,633021.62,640899.19
nrcan-rncan,2019-2020,149505.23,146991.61
nrcan-rncan,2020-2021,8036679.50,7644392.39
nrcan-rncan,2021-2022,1945045.79,1813779.19
nserc-crsng,2017-2018,15763.50,16197.90
nserc-crsng,2019-2020,10283.00,10213.78
nserc-crsng,2020-2021,130267.45,123751.22
nserc-crsng,2021-2022,297401.75,271697.31
nsira-ossnr,2020-2021,102089.85,97644.21
oag-bvg,2018-2019,40983.74,41333.26
oag-bvg,2019-2020,46271.24,45773.58
oag-bvg,2021-2022,73669.22,69679.37
oci-bec,2020-2021,12978.05,12398.76
ocl-cal,2017-2018,113888.40,117026.83
ocl-cal,2018-2019,19563.91,19730.76
ocl-cal,2021-2022,250881.06,234429.63
oic-ci,2018-2019,44280.16,45241.16
oic-ci,2021-2022,80635.48,76583.53
opc-cpvp,2021-2022,92992.12,87074.11
osfi-bsif,2018-2019,48429.47,49226.32
osfi-bsif,2019-2020,14190.41,13852.38
osfi-bsif,2020-2021,54365.43,51672.57
osfi-bsif,2021-2022,107231.49,100148.94
osgg-bsgg,2019-2020,32589.04,32153.46
osgg-bsgg,2020-2021,231959.33,219969.86
osgg-bsgg,2021-2022,51289.57,47942.08
pbc-clcc,2020-2021,26161.65,25071.46
pbc-clcc,2021-2022,84854.53,77946.17
pc,2017-2018,132697.00,136379.23
pc,2018-2019,78490.51,79699.28
pc,2019-2020,40329.93,39466.52
pc,2020-2021,105084.28,100080.31
pc,2021-2022,464430.83,428100.98
pch,2017-2018,90160.47,92669.71
pch,2018-2019,648734.98,661824.73
pch,2019-2020,258576.32,253976.67
pch,2020-2021,3406779.22,3239462.30
pch,2021-2022,1430211.17,1312795.24
pco-bcp,2017-2018,1870046.00,1924256.35
pco-bcp,2018-2019,1056909.63,1077511.65
pco-bcp,2019-2020,350719.91,344043.69
pco-bcp,2020-2021,1578485.95,1506836.03
pco-bcp,2021-2022,3149536.61,2937606.17
phac-aspc,2017-2018,2412389.74,2480121.40
phac-aspc,2018-2019,774327.57,781932.90
phac-aspc,2019-2020,1386509.30,1369395.34
phac-aspc,2020-2021,6054352.52,5754235.34
phac-aspc,2021-2022,3573970.91,3261919.20
pmprb-cepmb,2019-2020,72395.93,72308.58
ppsc-sppc,2017-2018,74959.10,77028.00
ppsc-sppc,2018-2019,39329.86,39665.28
ppsc-sppc,2020-2021,456591.15,437641.69
ppsc-sppc,2021-2022,815702.53,753142.70
ps-sp,2018-2019,302018.78,305070.74
ps-sp,2019-2020,47662.88,46897.97
ps-sp,2020-2021,1715964.32,1636915.18
ps-sp,2021-2022,2390990.02,2195545.97
psc-cfp,2020-2021,624624.11,592419.61
psc-cfp,2021-2022,62256.66,58331.69
psic-ispc,2017-2018,28896.36,29811.08
pwgsc-tpsgc,2017-2018,332854.83,342407.88
pwgsc-tpsgc,2018-2019,9330345.84,9463556.47
pwgsc-tpsgc,2019-2020,9210762.57,9184658.42
pwgsc-tpsgc,2020-2021,1600846.67,1524360.12
pwgsc-tpsgc,2021-2022,1146253.62,1061064.84
rcmp-grc,2017-2018,4309959.53,4430079.36
rcmp-grc,2018-2019,1501528.78,1522081.70
rcmp-grc,2019-2020,1855188.41,1834917.69
rcmp-grc,2020-2021,7042432.86,6707731.07
rcmp-grc,2021-2022,3398289.22,3169332.57
sirc-csars,2018-2019,42627.12,42990.66
ssc-spc,2017-2018,25904105.51,26660563.11
ssc-spc,2018-2019,12411161.62,12635544.62
ssc-spc,2019-2020,17340690.21,17186739.88
ssc-spc,2020-2021,25161542.44,23990648.23
ssc-spc,2021-2022,34207450.02,31984892.98
sshrc-crsh,2021-2022,337311.27,306707.24
statcan,2017-2018,241432.98,248368.21
statcan,2018-2019,18814.50,19258.25
statcan,2019-2020,3796875.14,3708022.66
statcan,2020-2021,3083410.66,2947365.19
statcan,2021-2022,911875.43,851519.70
tbs-sct,2017-2018,2006443.54,2064573.58
tbs-sct,2018-2019,1580426.74,1614740.34
tbs-sct,2019-2020,662955.04,658907.55
tbs-sct,2020-2021,2268387.16,2138386.01
tbs-sct,2021-2022,1852484.22,1708187.11
tc,2017-2018,3825634.76,3931149.69
tc,2018-2019,296549.48,299492.01
tc,2019-2020,1051645.19,1027797.91
tc,2020-2021,3041871.64,2893318.55
tc,2021-2022,3402068.39,3114732.83
tsb-bst,2017-2018,150260.58,154413.22
tsb-bst,2018-2019,87403.62,88346.38
tsb-bst,2020-2021,337087.27,321015.59
vac-acc,2017-2018,228779.64,235958.56
vac-acc,2018-2019,711002.65,723785.75
vac-acc,2019-2020,343777.96,341555.05
vac-acc,2020-2021,225845.63,215823.40
vrab-tacra,2017-2018,75757.18,77844.83
vrab-tacra,2018-2019,13851.45,13969.58
vrab-tacra,2019-2020,49122.43,49001.73
vrab-tacra,2021-2022,58348.64,53054.71
wage,2020-2021,132400.22,127206.25
