d_vendor_name,d_fiscal_year,total
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,104915.11
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,108197.02
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,110722.00
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,109157.60
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,71950.69
CARAHSOFT TECHNOLOGY,2017-2018,87983.13
CARAHSOFT TECHNOLOGY,2018-2019,40627.14
CARAHSOFT TECHNOLOGY,2019-2020,74600.94
CARAHSOFT TECHNOLOGY,2020-2021,3764.01
CARAHSOFT TECHNOLOGY,2021-2022,68962.79
CARLETON UNIVERSITY,2018-2019,19117.96
CARLETON UNIVERSITY,2019-2020,39532.04
CBCI TELECOM,2017-2018,10757.60
CBCI TELECOM,2018-2019,241399.10
CBCI TELECOM,2019-2020,248355.63
CBCI TELECOM,2020-2021,14391.85
CBCI TELECOM,2021-2022,119343.88
CDW CANADA,2017-2018,18597.95
CDW CANADA,2018-2019,3414.14
CDW CANADA,2019-2020,3423.49
CDW CANADA,2021-2022,4589.48
CGI,2018-2019,24860.00
CHARRON HUMAN RESOURCES,2018-2019,36985.89
CHARRON HUMAN RESOURCES,2019-2020,8327.11
CHUBB EDWARDS,2017-2018,42240.53
CHUBB EDWARDS,2018-2019,33444.90
CHUBB EDWARDS,2019-2020,3289.65
CHUBB EDWARDS,2020-2021,14294.29
CISION CANADA,2017-2018,20801.04
CISION CANADA,2018-2019,22401.12
CISION CANADA,2019-2020,24001.20
CISTEL TECHNOLOGY,2018-2019,1732.97
CISTEL TECHNOLOGY,2019-2020,22652.43
CNW GROUP,2017-2018,25425.00
CNW GROUP,2018-2019,22600.00
CNW GROUP,2019-2020,22600.00
CNW GROUP,2020-2021,24860.00
COFOMO,2017-2018,32531.64
COFOMO,2018-2019,29618.36
COMMVAULT SYSTEMS,2017-2018,39638.75
COMMVAULT SYSTEMS,2018-2019,12252.30
CONTRACT COMMUNITY,2017-2018,73544.27
CONTRACT COMMUNITY,2018-2019,2798.69
CONTRACT COMMUNITY,2019-2020,13145.22
CONTRACT COMMUNITY,2020-2021,33410.78
COSSETTE COMMUNICATIONS,2017-2018,2180647.72
COSSETTE COMMUNICATIONS,2018-2019,2767204.79
COSSETTE COMMUNICATIONS,2020-2021,2552453.13
COSSETTE COMMUNICATIONS,2021-2022,7468386.87
CSDC SYSTEMS,2017-2018,18575.91
CSDC SYSTEMS,2018-2019,25302.56
CSDC SYSTEMS,2019-2020,25446.88
CSDC SYSTEMS,2020-2021,31728.15
CSDC SYSTEMS,2021-2022,19075.12
DELL COMPUTER,2017-2018,449195.29
DELOITTE AND TOUCHE,2019-2020,24916.50
DELOITTE AND TOUCHE,2021-2022,58066.28
DONNA CONA,2017-2018,95598.54
DONNA CONA,2019-2020,217188.22
DONNA CONA,2020-2021,85820.36
DONNA CONA,2021-2022,1646.57
EBSCO CANADA,2017-2018,152991.10
EBSCO CANADA,2018-2019,99012.11
EBSCO CANADA,2019-2020,268454.24
EBSCO CANADA,2020-2021,130696.79
ECLIPSYS SOLUTIONS,2017-2018,15998.77
ECLIPSYS SOLUTIONS,2018-2019,81189.49
ECOLE DE LANGUES ABCE,2017-2018,53671.65
ECOLE DE LANGUES ABCE,2018-2019,22739.00
ECOLE DE LANGUES ABCE,2019-2020,44599.26
ECOLE DE LANGUES ABCE,2020-2021,6310.96
EKOS RESEARCH ASSOCIATES,2017-2018,175633.64
EKOS RESEARCH ASSOCIATES,2018-2019,194034.54
EKOS RESEARCH ASSOCIATES,2019-2020,107134.01
EKOS RESEARCH ASSOCIATES,2020-2021,48978.39
EKOS RESEARCH ASSOCIATES,2021-2022,173762.20
ELSEVIER,2017-2018,514.14
ELSEVIER,2018-2019,15766.94
ENVIRONICS RESEARCH GROUP,2018-2019,17325.51
ENVIRONICS RESEARCH GROUP,2019-2020,104018.02
ENVIRONICS RESEARCH GROUP,2020-2021,72036.65
ENVIRONICS RESEARCH GROUP,2021-2022,154296.26
ESRI,2017-2018,139299.22
ESRI,2018-2019,147304.84
ESRI,2019-2020,129531.65
ESRI,2020-2021,129389.63
ESRI,2021-2022,101759.38
EXCEL HUMAN RESOURCES,2017-2018,48403.77
EXCEL HUMAN RESOURCES,2018-2019,18567.63
EXCEL HUMAN RESOURCES,2021-2022,19967.10
FAST FORWARD FRENCH,2018-2019,20000.00
FAST FORWARD FRENCH,2021-2022,5427.61
FAST TRACK STAFFING,2021-2022,61782.75
FERENCE COMPANY CONSULTING,2021-2022,80230.00
FORD MOTOR COMPANY,2019-2020,3000.49
FORD MOTOR COMPANY,2020-2021,52151.42
GARTNER,2017-2018,28280.09
GARTNER,2018-2019,150871.98
GARTNER,2021-2022,87431.60
GC STRATEGIES,2018-2019,26029.60
GC STRATEGIES,2019-2020,116180.90
GENERAL MOTORS,2017-2018,34372.57
GLOBAL UPHOLSTERY,2018-2019,2876.06
GLOBAL UPHOLSTERY,2019-2020,37890.15
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,74805.61
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,43229.98
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,60130.30
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,19405.99
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,140554.72
HEWLETT PACKARD,2017-2018,2830.06
HEWLETT PACKARD,2018-2019,30491.62
HEWLETT PACKARD,2020-2021,30657.06
HEWLETT PACKARD,2021-2022,215188.95
HYPERTEC,2019-2020,57189.30
HYPERTEC,2020-2021,63280.00
HYPERTEC,2021-2022,135543.50
IBM CANADA,2017-2018,48990.08
IBM CANADA,2018-2019,64542.10
IBM CANADA,2019-2020,28325.74
IBM CANADA,2020-2021,229052.40
IBM CANADA,2021-2022,701650.42
IFATHOM,2020-2021,24000.00
IHS GLOBAL,2017-2018,137884.83
IHS GLOBAL,2018-2019,148246.18
IHS GLOBAL,2019-2020,289869.57
IMP GROUP,2018-2019,45997.42
IMP GROUP,2019-2020,98876.37
IMP GROUP,2020-2021,160226.21
INTEGRA NETWORKS,2019-2020,13003.19
INTEGRA NETWORKS,2021-2022,87326.40
IPSOS,2017-2018,68292.46
IPSOS,2018-2019,75742.55
IPSOS,2019-2020,147982.30
IPSOS,2020-2021,107531.33
IPSOS,2021-2022,69280.46
IPSS,2018-2019,75716.70
IPSS,2019-2020,4563.75
IPSS,2020-2021,116757.75
IPSS,2021-2022,355198.14
ITEX,2017-2018,219541.57
JOHN WILEY SONS,2017-2018,26603.02
JOHN WILEY SONS,2018-2019,34979.20
JOHN WILEY SONS,2019-2020,45969.15
JOHN WILEY SONS,2020-2021,7273.91
JOHN WILEY SONS,2021-2022,28950.87
KPMG,2017-2018,731008.57
KPMG,2018-2019,1334288.87
KPMG,2019-2020,7756.47
LANNICK CONTRACT SOLUTIONS,2017-2018,81252.97
LANSDOWNE TECHNOLOGIES,2020-2021,129526.25
LEXISNEXIS CANADA,2021-2022,9361.62
LUMINA IT,2017-2018,276154.34
LUMINA IT,2018-2019,221879.79
LUMINA IT,2019-2020,94176.12
LUMINA IT,2020-2021,44672.73
LUMINA IT,2021-2022,76089.70
MAVERIN,2018-2019,110115.24
MAVERIN,2019-2020,479787.85
MAVERIN,2020-2021,478476.95
MAVERIN,2021-2022,478476.95
MAXSYS STAFFING AND CONSULTING,2017-2018,11755.00
MAXSYS STAFFING AND CONSULTING,2018-2019,83996.81
MAXSYS STAFFING AND CONSULTING,2019-2020,248955.96
MAXSYS STAFFING AND CONSULTING,2020-2021,44893.70
MEDIA Q,2020-2021,16950.00
MICROSOFT CANADA,2017-2018,327341.69
MICROSOFT CANADA,2018-2019,437915.64
MICROSOFT CANADA,2019-2020,849336.92
MICROSOFT CANADA,2020-2021,1135949.28
MICROSOFT CANADA,2021-2022,943965.80
MODIS CANADA,2017-2018,96321.57
MODIS CANADA,2018-2019,48292.73
MORPHO CANADA,2018-2019,5318.40
MORPHO CANADA,2019-2020,10874.50
"NATIONS TRANSLATION GROUP",2019-2020,4386.60
"NATIONS TRANSLATION GROUP",2020-2021,670479.85
"NATIONS TRANSLATION GROUP",2021-2022,728594.72
"NATTIQ",2020-2021,6921.25
"NATTIQ",2021-2022,17995.25
NEWFOUND RECRUITING,2017-2018,0.00
NISHA TECHONOLOGIES,2017-2018,598136.24
NISHA TECHONOLOGIES,2018-2019,826595.62
NISHA TECHONOLOGIES,2019-2020,2297683.07
NISHA TECHONOLOGIES,2020-2021,31198.86
NISHA TECHONOLOGIES,2021-2022,90473.27
NITAM SOLUTIONS,2018-2019,16442.44
NITAM SOLUTIONS,2019-2020,20553.06
NOVA NETWORKS,2018-2019,70876.43
NOVA NETWORKS,2019-2020,21006.80
OPENTEXT,2018-2019,7737.87
OPENTEXT,2019-2020,7759.07
PANASONIC,2019-2020,19716.07
PRA,2019-2020,108197.50
PRA,2021-2022,18186.70
PRECISIONERP,2017-2018,80114.19
PRICEWATERHOUSE COOPERS,2021-2022,60754.32
PRINTERS PLUS,2017-2018,209357.84
PRINTERS PLUS,2018-2019,176456.89
PRINTERS PLUS,2019-2020,48402.48
PRINTERS PLUS,2020-2021,10384.70
PROTAK CONSULTING GROUP,2017-2018,14181.41
PROTAK CONSULTING GROUP,2018-2019,83487.34
PROTAK CONSULTING GROUP,2019-2020,48948.74
QMR,2017-2018,151507.57
QMR,2018-2019,330543.20
QMR,2019-2020,203359.30
QMR,2020-2021,244869.82
QMR,2021-2022,194963.94
QUANTUM MANAGEMENT SERVICES,2017-2018,26276.35
QUANTUM MANAGEMENT SERVICES,2020-2021,74.95
QUINTET CONSULTING,2017-2018,73938.38
QUINTET CONSULTING,2018-2019,16488.00
QUINTET CONSULTING,2019-2020,18066.86
QUINTET CONSULTING,2020-2021,88567.03
QUINTET CONSULTING,2021-2022,24446.10
RAYMOND CHABOT GRANT THORNTON,2018-2019,730278.77
RAYMOND CHABOT GRANT THORNTON,2019-2020,1272400.65
RAYMOND CHABOT GRANT THORNTON,2020-2021,1340098.67
RAYMOND CHABOT GRANT THORNTON,2021-2022,1303337.53
RHEA,2018-2019,0.00
RHEA,2019-2020,0.00
RISK SCIENCES INTERNATIONAL,2017-2018,87629.18
RISK SCIENCES INTERNATIONAL,2019-2020,23447.50
ROGERS,2017-2018,70572.79
ROGERS,2018-2019,73972.02
ROGERS,2019-2020,74174.68
ROGERS,2020-2021,73972.02
ROGERS,2021-2022,43369.90
SAS INSTITUTE,2017-2018,16780.38
SAS INSTITUTE,2018-2019,98504.53
SAS INSTITUTE,2019-2020,557190.35
SAS INSTITUTE,2020-2021,171706.10
SAS INSTITUTE,2021-2022,174697.65
SHARP ELECTRONICS,2017-2018,558.36
SHARP ELECTRONICS,2018-2019,3454.26
SHARP ELECTRONICS,2019-2020,3463.72
SHARP ELECTRONICS,2020-2021,3454.26
SHARP ELECTRONICS,2021-2022,3454.26
SIERRA SYSTEMS GROUP,2019-2020,75243.23
SIERRA SYSTEMS GROUP,2020-2021,742264.26
SIERRA SYSTEMS GROUP,2021-2022,742264.26
SIMPLEX GRINNELL,2018-2019,16863.61
SIMPLEX GRINNELL,2019-2020,8030.29
SOFTCHOICE,2017-2018,25691.50
SOFTCHOICE,2018-2019,44224.19
SOFTCHOICE,2019-2020,76342.11
SOFTCHOICE,2020-2021,32906.36
SOFTCHOICE,2021-2022,66731.94
STANTEC,2017-2018,169086.92
STIFF SENTENCES,2021-2022,21187.50
SUBARU CANADA,2017-2018,28679.80
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,39550.00
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,5763.00
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,420699.00
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,420699.00
TAG HR,2020-2021,127496.54
TAG HR,2021-2022,153079.73
TEKNION,2021-2022,140857.68
TERAMACH TECHNOLOGIES,2017-2018,856304.79
TERAMACH TECHNOLOGIES,2018-2019,36458.32
THE AIM GROUP,2017-2018,15044.21
THE AIM GROUP,2018-2019,342248.75
THE AIM GROUP,2019-2020,95707.92
THE AIM GROUP,2020-2021,329940.48
THE HALIFAX GROUP,2017-2018,32259.22
THE HALIFAX GROUP,2018-2019,15280.85
THE HALIFAX GROUP,2020-2021,65257.50
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,415604.05
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,498466.38
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,345726.10
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,6097.09
THE RIGHT DOOR CONSULTING,2019-2020,81360.00
THE RIGHT DOOR CONSULTING,2020-2021,93950.62
THE RIGHT DOOR CONSULTING,2021-2022,202003.16
THOMAS SCHMIDT,2019-2020,271566.49
THOMAS SCHMIDT,2020-2021,401302.70
THOMAS SCHMIDT,2021-2022,100050.81
THOMSON REUTERS,2018-2019,905.29
THOMSON REUTERS,2019-2020,7363.00
THOMSON REUTERS,2020-2021,6437.59
TIREE,2017-2018,62723.83
TOTEM OFFISOURCE,2020-2021,12806.29
TOTEM OFFISOURCE,2021-2022,20109.48
TRANSPOLAR TECHNOLOGY,2017-2018,137442.03
TRM TECHNOLOGIES,2018-2019,1059.38
TRM TECHNOLOGIES,2019-2020,21540.62
TURTLE ISLAND STAFFING,2017-2018,59.95
UNIVERSITY OF OTTAWA,2021-2022,39500.00
UNIVERSITY OF WATERLOO,2020-2021,22600.00
VMWARE,2017-2018,91185.92
VMWARE,2018-2019,117548.78
WOLTERS KLUWER,2017-2018,10848.00
WOLTERS KLUWER,2018-2019,28250.00
WOLTERS KLUWER,2019-2020,22907.36
WOLTERS KLUWER,2020-2021,13560.00
WOLTERS KLUWER,2021-2022,30815.10
WORKDYNAMICS TECHNOLOGIES,2017-2018,194578.14
WORKDYNAMICS TECHNOLOGIES,2018-2019,18635.79
WORKDYNAMICS TECHNOLOGIES,2019-2020,31718.08
WORKDYNAMICS TECHNOLOGIES,2020-2021,21355.92
WORKDYNAMICS TECHNOLOGIES,2021-2022,147926.14
WORLDREACH SOFTWARE,2017-2018,666058.33
WORLDREACH SOFTWARE,2018-2019,666058.33
WORLDREACH SOFTWARE,2019-2020,667883.15
WORLDREACH SOFTWARE,2020-2021,693503.79
WORLDREACH SOFTWARE,2021-2022,259495.37
XEROX,2018-2019,69881.27
XEROX,2019-2020,13747.14
