d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
CARAHSOFT TECHNOLOGY,2021-2022,68962.79,63199.90
CARLETON UNIVERSITY,2017-2018,51008.41,52415.43
CARLETON UNIVERSITY,2018-2019,19117.96,19306.06
CARLETON UNIVERSITY,2019-2020,39532.04,39619.12
CBCI TELECOM,2017-2018,10757.60,11029.74
CBCI TELECOM,2018-2019,241399.10,243920.28
CBCI TELECOM,2019-2020,248355.63,245000.60
CBCI TELECOM,2020-2021,14391.85,13620.78
CBCI TELECOM,2021-2022,119343.88,110346.29
CDW CANADA,2017-2018,18597.95,19044.33
CDW CANADA,2018-2019,3414.14,3467.23
CDW CANADA,2019-2020,3423.49,3394.60
CDW CANADA,2021-2022,4589.48,4145.22
CGI,2018-2019,24860.00,25376.28
CHARRON HUMAN RESOURCES,2018-2019,36985.89,37377.47
CHARRON HUMAN RESOURCES,2019-2020,8327.11,8356.72
CHUBB EDWARDS,2017-2018,42240.53,43275.89
CHUBB EDWARDS,2018-2019,33444.90,33857.23
CHUBB EDWARDS,2019-2020,3289.65,3210.03
CHUBB EDWARDS,2020-2021,14294.29,13589.16
CISION CANADA,2017-2018,46226.04,47422.81
CISION CANADA,2018-2019,45001.12,45700.95
CISION CANADA,2019-2020,46601.20,46207.93
CISION CANADA,2020-2021,24860.00,23633.66
CISTEL TECHNOLOGY,2018-2019,1732.97,1750.02
CISTEL TECHNOLOGY,2019-2020,22652.43,22461.26
COFOMO,2017-2018,32531.64,33298.48
COFOMO,2018-2019,29618.36,30261.65
COMMVAULT SYSTEMS,2017-2018,39638.75,40620.84
COMMVAULT SYSTEMS,2018-2019,12252.30,12442.84
CONTRACT COMMUNITY,2017-2018,73544.27,75394.27
CONTRACT COMMUNITY,2018-2019,2798.69,2859.48
CONTRACT COMMUNITY,2019-2020,13145.22,12827.10
CONTRACT COMMUNITY,2020-2021,33410.78,31808.76
COSSETTE COMMUNICATIONS,2017-2018,2180647.72,2232836.05
COSSETTE COMMUNICATIONS,2018-2019,2767204.79,2804760.97
COSSETTE COMMUNICATIONS,2020-2021,2552453.13,2415405.66
COSSETTE COMMUNICATIONS,2021-2022,7468386.87,6923004.04
CSDC SYSTEMS,2017-2018,18575.91,19054.49
CSDC SYSTEMS,2018-2019,25302.56,25694.91
CSDC SYSTEMS,2019-2020,25446.88,25232.58
CSDC SYSTEMS,2020-2021,31728.15,30177.20
CSDC SYSTEMS,2021-2022,19075.12,17601.77
DELL COMPUTER,2017-2018,449195.29,459783.76
DELOITTE,2019-2020,24916.50,24377.94
DELOITTE,2021-2022,58066.28,52445.46
DONNA CONA,2017-2018,95598.54,97852.00
DONNA CONA,2019-2020,217188.22,211932.15
DONNA CONA,2020-2021,85820.36,80833.32
DONNA CONA,2021-2022,1646.57,1487.18
EBSCO CANADA,2017-2018,152991.10,156911.78
EBSCO CANADA,2018-2019,99012.11,100551.90
EBSCO CANADA,2019-2020,268454.24,263945.40
EBSCO CANADA,2020-2021,130696.79,123066.45
ECLIPSYS SOLUTIONS,2017-2018,15998.77,16413.35
ECLIPSYS SOLUTIONS,2018-2019,81189.49,82372.12
ECOLE DE LANGUES ABCE,2017-2018,53671.65,55077.61
ECOLE DE LANGUES ABCE,2018-2019,22739.00,23092.62
ECOLE DE LANGUES ABCE,2019-2020,44599.26,44211.84
ECOLE DE LANGUES ABCE,2020-2021,6310.96,5957.42
EKOS RESEARCH ASSOCIATES,2017-2018,175633.64,180008.34
EKOS RESEARCH ASSOCIATES,2018-2019,194034.54,196426.54
EKOS RESEARCH ASSOCIATES,2019-2020,107134.01,106426.53
EKOS RESEARCH ASSOCIATES,2020-2021,48978.39,46553.25
EKOS RESEARCH ASSOCIATES,2021-2022,173762.20,159230.28
ELSEVIER,2017-2018,514.14,526.26
ELSEVIER,2018-2019,15766.94,16041.18
ENVIRONICS RESEARCH GROUP,2018-2019,17325.51,17495.98
ENVIRONICS RESEARCH GROUP,2019-2020,104018.02,103201.19
ENVIRONICS RESEARCH GROUP,2020-2021,72036.65,68582.55
ENVIRONICS RESEARCH GROUP,2021-2022,154296.26,141035.84
ESRI,2017-2018,139299.22,142811.72
ESRI,2018-2019,147304.84,149646.91
ESRI,2019-2020,129531.65,128436.96
ESRI,2020-2021,129389.63,123006.50
ESRI,2021-2022,101759.38,94086.46
EXCEL HUMAN RESOURCES,2017-2018,48403.77,49621.30
EXCEL HUMAN RESOURCES,2018-2019,18567.63,18839.94
EXCEL HUMAN RESOURCES,2021-2022,19967.10,18492.91
FAST FORWARD FRENCH,2018-2019,20000.00,20268.72
FAST FORWARD FRENCH,2021-2022,5427.61,4902.22
FAST TRACK STAFFING,2021-2022,61782.75,56921.28
FERENCE COMPANY CONSULTING,2021-2022,80230.00,75222.59
FORD MOTOR COMPANY,2019-2020,3000.49,2927.88
FORD MOTOR COMPANY,2020-2021,52151.42,49578.80
GARTNER,2017-2018,28280.09,28946.71
GARTNER,2018-2019,150871.98,153201.57
GARTNER,2021-2022,87431.60,80678.42
GC STRATEGIES,2018-2019,26029.60,26285.71
GC STRATEGIES,2019-2020,116180.90,115200.45
GENERAL DYNAMICS,2020-2021,79989.52,75429.83
GENERAL MOTORS,2017-2018,34372.57,35194.94
GLOBAL UPHOLSTERY,2018-2019,2876.06,2904.36
GLOBAL UPHOLSTERY,2019-2020,37890.15,37385.39
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,74805.61,76643.10
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,43229.98,43847.31
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,60130.30,60075.60
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,19405.99,18436.98
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,140554.72,130666.66
HEWLETT PACKARD,2017-2018,2830.06,2896.77
HEWLETT PACKARD,2018-2019,30491.62,30981.98
HEWLETT PACKARD,2020-2021,30657.06,28867.24
HEWLETT PACKARD,2021-2022,215188.95,199791.11
HYPERTEC,2019-2020,57189.30,56396.82
HYPERTEC,2020-2021,63280.00,60750.95
HYPERTEC,2021-2022,135543.50,123291.03
IBM CANADA,2017-2018,48990.08,50245.03
IBM CANADA,2018-2019,64542.10,65460.08
IBM CANADA,2019-2020,28325.74,28082.13
IBM CANADA,2020-2021,229052.40,216419.93
IBM CANADA,2021-2022,701650.42,651619.91
IFATHOM,2020-2021,24000.00,22978.13
IHS GLOBAL,2017-2018,137884.83,141457.88
IHS GLOBAL,2018-2019,148246.18,150492.44
IHS GLOBAL,2019-2020,289869.57,285012.68
IMP GROUP,2018-2019,45997.42,46561.32
IMP GROUP,2019-2020,98876.37,97717.68
IMP GROUP,2020-2021,160226.21,152761.66
INTEGRA NETWORKS,2019-2020,13003.19,12688.51
INTEGRA NETWORKS,2021-2022,87326.40,78873.20
IPSOS,2017-2018,68292.46,69902.26
IPSOS,2018-2019,75742.55,77387.64
IPSOS,2019-2020,147982.30,146298.80
IPSOS,2020-2021,107531.33,102126.96
IPSOS,2021-2022,69280.46,64323.10
IPSS,2018-2019,75716.70,76461.68
IPSS,2019-2020,4563.75,4453.30
IPSS,2020-2021,116757.75,110626.61
IPSS,2021-2022,355198.14,328039.03
ITEX,2017-2018,219541.57,224743.74
JOHN WILEY SONS,2017-2018,26603.02,27292.39
JOHN WILEY SONS,2018-2019,34979.20,35475.33
JOHN WILEY SONS,2019-2020,45969.15,45814.02
JOHN WILEY SONS,2020-2021,7273.91,6849.24
JOHN WILEY SONS,2021-2022,28950.87,26893.15
KPMG,2017-2018,731008.57,748320.34
KPMG,2018-2019,1334288.87,1360385.74
KPMG,2019-2020,7756.47,7784.05
LANNICK CONTRACT SOLUTIONS,2017-2018,81252.97,83358.50
LANSDOWNE TECHNOLOGIES,2020-2021,129526.25,122429.58
LEXISNEXIS CANADA,2021-2022,9361.62,8653.06
LUMINA IT,2017-2018,276154.34,283243.08
LUMINA IT,2018-2019,221879.79,225878.26
LUMINA IT,2019-2020,94176.12,93048.23
LUMINA IT,2020-2021,44672.73,42469.04
LUMINA IT,2021-2022,76089.70,70526.84
MAVERIN,2018-2019,110115.24,111198.67
MAVERIN,2019-2020,479787.85,475738.93
MAVERIN,2020-2021,478476.95,454873.82
MAVERIN,2021-2022,478476.95,444239.54
MAXSYS STAFFING AND CONSULTING,2017-2018,11755.00,12072.67
MAXSYS STAFFING AND CONSULTING,2018-2019,83996.81,84971.25
MAXSYS STAFFING AND CONSULTING,2019-2020,248955.96,246855.02
MAXSYS STAFFING AND CONSULTING,2020-2021,44893.70,42378.75
MEDIA Q,2020-2021,16950.00,16113.86
MICROSOFT CANADA,2017-2018,327341.69,335810.79
MICROSOFT CANADA,2018-2019,437915.64,444504.81
MICROSOFT CANADA,2019-2020,849336.92,842014.89
MICROSOFT CANADA,2020-2021,1135949.28,1077621.71
MICROSOFT CANADA,2021-2022,943965.80,876089.85
MNP,2017-2018,60818.86,62491.44
MODIS CANADA,2017-2018,96321.57,98817.58
MODIS CANADA,2018-2019,48292.73,49252.16
MORPHO CANADA,2018-2019,5318.40,5377.91
MORPHO CANADA,2019-2020,10874.50,10782.73
"NATIONS TRANSLATION GROUP",2019-2020,4386.60,4280.44
"NATIONS TRANSLATION GROUP",2020-2021,670479.85,638839.46
"NATIONS TRANSLATION GROUP",2021-2022,728594.72,677593.54
"NATTIQ",2020-2021,6921.25,6517.17
"NATTIQ",2021-2022,17995.25,17015.61
NEWFOUND RECRUITING,2017-2018,23523.55,24078.05
NISHA TECHONOLOGIES,2017-2018,598136.24,613237.00
NISHA TECHONOLOGIES,2018-2019,826595.62,836631.62
NISHA TECHONOLOGIES,2019-2020,2297683.07,2275782.09
NISHA TECHONOLOGIES,2020-2021,31198.86,29623.14
NISHA TECHONOLOGIES,2021-2022,90473.27,83839.89
NITAM SOLUTIONS,2018-2019,16442.44,16604.22
NITAM SOLUTIONS,2019-2020,20553.06,20626.13
NORTHERN MICRO,2018-2019,302018.78,305250.62
NORTHERN MICRO,2019-2020,47662.88,46875.01
NORTHERN MICRO,2020-2021,1715964.32,1627956.42
NORTHERN MICRO,2021-2022,2390990.02,2179575.40
NOVA NETWORKS,2018-2019,70876.43,71573.78
NOVA NETWORKS,2019-2020,21006.80,20498.42
OPENTEXT,2018-2019,7737.87,7858.21
OPENTEXT,2019-2020,7759.07,7693.59
PANASONIC,2019-2020,19716.07,19491.63
PRA,2019-2020,108197.50,106331.15
PRA,2021-2022,18186.70,16426.22
PRECISIONIT,2017-2018,80114.19,82023.07
PRICEWATERHOUSE COOPERS,2021-2022,60754.32,54873.30
PRINTERS PLUS,2017-2018,209357.84,214468.09
PRINTERS PLUS,2018-2019,176456.89,178901.04
PRINTERS PLUS,2019-2020,48402.48,48203.78
PRINTERS PLUS,2020-2021,10384.70,9935.87
PROTAK CONSULTING GROUP,2017-2018,14181.41,14515.70
PROTAK CONSULTING GROUP,2018-2019,83487.34,84785.70
PROTAK CONSULTING GROUP,2019-2020,48948.74,48904.82
QMR,2017-2018,151507.57,155429.61
QMR,2018-2019,330543.20,334765.48
QMR,2019-2020,203359.30,202154.61
QMR,2020-2021,244869.82,231703.79
QMR,2021-2022,194963.94,182800.22
QUANTUM MANAGEMENT SERVICES,2017-2018,26276.35,26969.09
QUANTUM MANAGEMENT SERVICES,2020-2021,0.00,0.00
QUINTET CONSULTING,2017-2018,73938.38,75697.25
QUINTET CONSULTING,2018-2019,16488.00,16701.45
QUINTET CONSULTING,2019-2020,18066.86,17629.63
QUINTET CONSULTING,2020-2021,88567.03,83983.83
QUINTET CONSULTING,2021-2022,24446.10,23115.29
RAYMOND CHABOT GRANT THORNTON,2018-2019,730278.77,739661.03
RAYMOND CHABOT GRANT THORNTON,2019-2020,1272400.65,1260698.20
RAYMOND CHABOT GRANT THORNTON,2020-2021,1340098.67,1273736.33
RAYMOND CHABOT GRANT THORNTON,2021-2022,1303337.53,1208284.41
RHEA,2018-2019,3159.96,3191.06
RHEA,2019-2020,21417.54,21236.79
RICOH,2017-2018,234501.73,240551.47
RICOH,2018-2019,681918.05,690450.42
RICOH,2019-2020,410463.17,406685.40
RICOH,2020-2021,428965.50,407838.07
RICOH,2021-2022,379186.76,352107.72
RISK SCIENCES INTERNATIONAL,2017-2018,87629.18,89919.65
RISK SCIENCES INTERNATIONAL,2019-2020,23447.50,23274.17
ROGERS,2017-2018,70572.79,72396.85
ROGERS,2018-2019,73972.02,75122.39
ROGERS,2019-2020,74174.68,73548.72
ROGERS,2020-2021,73972.02,70323.00
ROGERS,2021-2022,43369.90,40755.16
SAMSON ASSOCIES,2018-2019,30510.00,30849.71
SAMSON ASSOCIES,2019-2020,36047.00,35659.71
SAMSON ASSOCIES,2020-2021,107460.43,101186.68
SAMSON ASSOCIES,2021-2022,185887.57,173236.61
SAS INSTITUTE,2017-2018,16780.38,17215.00
SAS INSTITUTE,2018-2019,98504.53,99570.98
SAS INSTITUTE,2019-2020,557190.35,552089.62
SAS INSTITUTE,2020-2021,171706.10,163232.33
SAS INSTITUTE,2021-2022,174697.65,162167.45
SHARP ELECTRONICS,2017-2018,558.36,571.52
SHARP ELECTRONICS,2018-2019,3454.26,3507.97
SHARP ELECTRONICS,2019-2020,3463.72,3434.49
SHARP ELECTRONICS,2020-2021,3454.26,3283.86
SHARP ELECTRONICS,2021-2022,3454.26,3207.09
SIERRA SYSTEMS GROUP,2019-2020,75243.23,73422.30
SIERRA SYSTEMS GROUP,2020-2021,742264.26,705648.57
SIERRA SYSTEMS GROUP,2021-2022,742264.26,689151.54
SIMPLEX GRINNELL,2018-2019,16863.61,17029.53
SIMPLEX GRINNELL,2019-2020,8030.29,8058.84
SOFTCHOICE,2017-2018,25691.50,26362.35
SOFTCHOICE,2018-2019,44224.19,44909.17
SOFTCHOICE,2019-2020,76342.11,75453.35
SOFTCHOICE,2020-2021,32906.36,31267.07
SOFTCHOICE,2021-2022,66731.94,61944.82
STANTEC,2017-2018,169086.92,173578.56
STIFF SENTENCES,2021-2022,21187.50,19488.96
SUBARU CANADA,2017-2018,28679.80,29363.90
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,39550.00,39939.13
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,5763.00,5623.53
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,420699.00,399946.04
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,420699.00,390595.88
TAG HR,2020-2021,127496.54,121378.34
TAG HR,2021-2022,153079.73,142126.11
TEKNION,2021-2022,140857.68,127881.18
TERAMACH TECHNOLOGIES,2017-2018,856304.79,876547.04
TERAMACH TECHNOLOGIES,2018-2019,36458.32,36979.01
THE AIM GROUP,2017-2018,15044.21,15440.83
THE AIM GROUP,2018-2019,342248.75,347238.01
THE AIM GROUP,2019-2020,95707.92,93391.74
THE AIM GROUP,2020-2021,329940.48,314590.56
THE HALIFAX GROUP,2017-2018,32259.22,33115.20
THE HALIFAX GROUP,2018-2019,15280.85,15518.49
THE HALIFAX GROUP,2020-2021,65257.50,62117.34
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,415604.05,426234.46
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,498466.38,505983.53
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,345726.10,342331.22
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,6097.09,5755.53
THE RIGHT DOOR CONSULTING,2019-2020,81360.00,81126.49
THE RIGHT DOOR CONSULTING,2020-2021,93950.62,88629.84
THE RIGHT DOOR CONSULTING,2021-2022,202003.16,189393.77
THOMAS SCHMIDT,2019-2020,271566.49,267869.33
THOMAS SCHMIDT,2020-2021,401302.70,381506.55
THOMAS SCHMIDT,2021-2022,100050.81,94604.16
THOMSON REUTERS,2018-2019,905.29,914.19
THOMSON REUTERS,2019-2020,7363.00,7300.86
THOMSON REUTERS,2020-2021,6437.59,6128.22
TIREE,2017-2018,62723.83,64414.64
TOTEM OFFISOURCE,2020-2021,12806.29,12058.63
TOTEM OFFISOURCE,2021-2022,20109.48,18162.88
TRANSPOLAR TECHNOLOGY,2017-2018,137442.03,140681.82
TRM TECHNOLOGIES,2018-2019,1059.38,1069.80
TRM TECHNOLOGIES,2019-2020,21540.62,21358.84
TURTLE ISLAND STAFFING,2017-2018,17235.76,17701.54
UNIVERSITY OF OTTAWA,2021-2022,39500.00,35676.40
UNIVERSITY OF WATERLOO,2020-2021,22600.00,21625.52
VMWARE,2017-2018,91185.92,93577.44
VMWARE,2018-2019,117548.78,119547.54
WOLTERS KLUWER,2017-2018,10848.00,11103.71
WOLTERS KLUWER,2018-2019,28250.00,28527.95
WOLTERS KLUWER,2019-2020,22907.36,22714.05
WOLTERS KLUWER,2020-2021,13560.00,12891.09
WOLTERS KLUWER,2021-2022,30815.10,28145.99
WORKDYNAMICS TECHNOLOGIES,2017-2018,194578.14,199631.79
WORKDYNAMICS TECHNOLOGIES,2018-2019,18635.79,18835.25
WORKDYNAMICS TECHNOLOGIES,2019-2020,31718.08,31402.32
WORKDYNAMICS TECHNOLOGIES,2020-2021,21355.92,20232.07
WORKDYNAMICS TECHNOLOGIES,2021-2022,147926.14,136597.66
WORLDREACH SOFTWARE,2017-2018,666058.33,683318.08
WORLDREACH SOFTWARE,2018-2019,666058.33,676416.52
WORLDREACH SOFTWARE,2019-2020,667883.15,662246.90
WORLDREACH SOFTWARE,2020-2021,693503.79,659802.42
WORLDREACH SOFTWARE,2021-2022,259495.37,244624.87
XEROX,2018-2019,69881.27,70883.24
XEROX,2019-2020,13747.14,13796.01
