d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BDO CANADA,2018-2019,27312.85,27573.11
BDO CANADA,2019-2020,74161.15,74318.91
BELL CANADA,2019-2020,179035.28,174770.52
BELL CANADA,2020-2021,332694.60,319802.83
BELL CANADA,2021-2022,146060.41,132808.44
BELL DISTRIBUTION,2017-2018,447191.85,459515.16
BERLITZ CANADA,2017-2018,18565.75,19210.91
BERLITZ CANADA,2018-2019,9555.22,9687.27
BERLITZ CANADA,2019-2020,2148.78,2156.60
BRECKENHILL,2018-2019,34539.87,34933.75
BRECKENHILL,2019-2020,15038.89,15093.59
CALIAN,2017-2018,71013.05,73260.97
CALIAN,2021-2022,282900.97,267405.82
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,104915.11,108130.68
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,108197.02,110174.75
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,110722.00,109795.65
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,109157.60,104068.07
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,71950.69,67328.65
CARAHSOFT TECHNOLOGY,2017-2018,87983.13,90682.33
CARAHSOFT TECHNOLOGY,2018-2019,40627.14,41340.73
CARAHSOFT TECHNOLOGY,2019-2020,74600.94,73556.50
CARAHSOFT TECHNOLOGY,2020-2021,3764.01,3569.95
CARAHSOFT TECHNOLOGY,2021-2022,68962.79,63663.58
CARLETON UNIVERSITY,2017-2018,51008.41,52691.72
CARLETON UNIVERSITY,2018-2019,19117.96,19281.00
CARLETON UNIVERSITY,2019-2020,39532.04,39627.18
CBCI TELECOM,2017-2018,10757.60,11077.19
CBCI TELECOM,2018-2019,241399.10,243869.06
CBCI TELECOM,2019-2020,248355.63,245140.48
CBCI TELECOM,2020-2021,14391.85,13659.19
CBCI TELECOM,2021-2022,119343.88,111196.82
CDW CANADA,2017-2018,18597.95,19121.01
CDW CANADA,2018-2019,3414.14,3476.54
CDW CANADA,2019-2020,3423.49,3396.02
CDW CANADA,2021-2022,4589.48,4173.08
CGI,2018-2019,24860.00,25474.91
CHARRON HUMAN RESOURCES,2018-2019,36985.89,37382.04
CHARRON HUMAN RESOURCES,2019-2020,8327.11,8357.40
CHUBB EDWARDS,2017-2018,42240.53,43456.28
CHUBB EDWARDS,2018-2019,33444.90,33909.68
CHUBB EDWARDS,2019-2020,3289.65,3211.28
CHUBB EDWARDS,2020-2021,14294.29,13627.82
CISION CANADA,2017-2018,46226.04,47640.38
CISION CANADA,2018-2019,45001.12,45823.69
CISION CANADA,2019-2020,46601.20,46227.22
CISION CANADA,2020-2021,24860.00,23700.89
CISTEL TECHNOLOGY,2018-2019,1732.97,1747.75
CISTEL TECHNOLOGY,2019-2020,22652.43,22470.64
COFOMO,2017-2018,32531.64,33428.12
COFOMO,2018-2019,29618.36,30374.23
COMMVAULT SYSTEMS,2017-2018,39638.75,40791.47
COMMVAULT SYSTEMS,2018-2019,12252.30,12476.26
CONTRACT COMMUNITY,2017-2018,73544.27,75716.57
CONTRACT COMMUNITY,2018-2019,2798.69,2870.12
CONTRACT COMMUNITY,2019-2020,13145.22,12832.09
CONTRACT COMMUNITY,2020-2021,33410.78,31809.80
CONVERSART CONSULTING,2019-2020,16272.00,16195.35
COSSETTE COMMUNICATIONS,2017-2018,2180647.72,2241605.66
COSSETTE COMMUNICATIONS,2018-2019,2767204.79,2812044.98
COSSETTE COMMUNICATIONS,2020-2021,2552453.13,2430586.62
COSSETTE COMMUNICATIONS,2021-2022,7468386.87,6977687.15
CSDC SYSTEMS,2017-2018,18575.91,19139.04
CSDC SYSTEMS,2018-2019,25302.56,25763.72
CSDC SYSTEMS,2019-2020,25446.88,25243.10
CSDC SYSTEMS,2020-2021,31728.15,30272.10
CSDC SYSTEMS,2021-2022,19075.12,17741.76
DARE HUMAN RESOURCES,2020-2021,3134.88,2973.25
DARE HUMAN RESOURCES,2021-2022,11809.48,11153.23
DELL COMPUTER,2017-2018,449195.29,461573.81
DELOITTE,2019-2020,24916.50,24388.65
DELOITTE,2021-2022,58066.28,52797.96
DMTI SPATIAL,2017-2018,70301.88,72453.03
DMTI SPATIAL,2018-2019,74038.66,75351.13
DMTI SPATIAL,2019-2020,148108.46,146784.31
DMTI SPATIAL,2020-2021,393466.11,375129.28
DMTI SPATIAL,2021-2022,548573.83,511021.68
DOLOMITE NETWORKS,2019-2020,24860.00,24830.00
DONNA CONA,2017-2018,95598.54,98232.96
DONNA CONA,2019-2020,217188.22,212014.63
DONNA CONA,2020-2021,85820.36,81335.93
DONNA CONA,2021-2022,1646.57,1497.18
EBSCO CANADA,2017-2018,152991.10,157622.28
EBSCO CANADA,2018-2019,99012.11,100821.95
EBSCO CANADA,2019-2020,268454.24,264051.65
EBSCO CANADA,2020-2021,130696.79,123958.30
ECLIPSYS SOLUTIONS,2017-2018,15998.77,16489.12
ECLIPSYS SOLUTIONS,2018-2019,81189.49,82579.65
ECOLE DE LANGUES ABCE,2017-2018,53671.65,55343.72
ECOLE DE LANGUES ABCE,2018-2019,22739.00,23154.64
ECOLE DE LANGUES ABCE,2019-2020,44599.26,44230.33
ECOLE DE LANGUES ABCE,2020-2021,6310.96,5947.42
ECOLE DE LANGUES EAGLE,2018-2019,19992.00,20216.09
EKOS RESEARCH ASSOCIATES,2017-2018,175633.64,180762.39
EKOS RESEARCH ASSOCIATES,2018-2019,194034.54,196739.31
EKOS RESEARCH ASSOCIATES,2019-2020,107134.01,106463.46
EKOS RESEARCH ASSOCIATES,2020-2021,48978.39,46539.43
EKOS RESEARCH ASSOCIATES,2021-2022,173762.20,160445.22
ELSEVIER,2017-2018,514.14,528.31
ELSEVIER,2018-2019,15766.94,16104.72
ENVIRONICS RESEARCH GROUP,2018-2019,17325.51,17473.27
ENVIRONICS RESEARCH GROUP,2019-2020,104018.02,103234.88
ENVIRONICS RESEARCH GROUP,2020-2021,72036.65,68584.80
ENVIRONICS RESEARCH GROUP,2021-2022,154296.26,142089.80
ESRI,2017-2018,139299.22,143438.96
ESRI,2018-2019,147304.84,150067.15
ESRI,2019-2020,129531.65,128490.58
ESRI,2020-2021,129389.63,123429.37
ESRI,2021-2022,101759.38,94823.47
EXCEL HUMAN RESOURCES,2017-2018,48403.77,49838.43
EXCEL HUMAN RESOURCES,2018-2019,18567.63,18882.09
EXCEL HUMAN RESOURCES,2021-2022,19967.10,18663.92
FAST FORWARD FRENCH,2018-2019,20000.00,20315.52
FAST FORWARD FRENCH,2021-2022,5427.61,4935.17
FAST TRACK STAFFING,2021-2022,61782.75,57353.84
FERENCE COMPANY CONSULTING,2021-2022,80230.00,75829.92
FORD MOTOR COMPANY,2019-2020,3000.49,2929.02
FORD MOTOR COMPANY,2020-2021,52151.42,49719.83
GARTNER,2017-2018,28280.09,29059.41
GARTNER,2018-2019,150871.98,153604.89
GARTNER,2021-2022,87431.60,81320.07
GC STRATEGIES,2018-2019,26029.60,26251.59
GC STRATEGIES,2019-2020,116180.90,115248.54
GENERAL DYNAMICS,2020-2021,79989.52,75955.06
GENERAL MOTORS,2017-2018,34372.57,35333.13
GLOBAL UPHOLSTERY,2018-2019,2876.06,2900.59
GLOBAL UPHOLSTERY,2019-2020,37890.15,37401.94
GOOGLE CANADA,2020-2021,237300.00,225331.21
GOOGLE CANADA,2021-2022,322050.00,292830.61
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,74805.61,76960.09
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,43229.98,43912.09
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,60130.30,60094.34
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,19405.99,18534.56
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,140554.72,131736.18
HDP GROUP,2018-2019,50760.24,51555.92
HDP GROUP,2019-2020,69843.04,69282.54
HEWLETT PACKARD,2017-2018,2830.06,2908.05
HEWLETT PACKARD,2018-2019,30491.62,31076.57
HEWLETT PACKARD,2020-2021,30657.06,29076.43
HEWLETT PACKARD,2021-2022,215188.95,201365.44
HYPERTEC,2019-2020,57189.30,56412.19
HYPERTEC,2020-2021,63280.00,60854.07
HYPERTEC,2021-2022,135543.50,124170.82
IBM CANADA,2017-2018,48990.08,50478.04
IBM CANADA,2018-2019,64542.10,65574.75
IBM CANADA,2019-2020,28325.74,28093.88
IBM CANADA,2020-2021,229052.40,217774.60
IBM CANADA,2021-2022,701650.42,656755.83
IFATHOM,2020-2021,24000.00,23062.73
IHS GLOBAL,2017-2018,137884.83,142110.89
IHS GLOBAL,2018-2019,148246.18,150854.94
IHS GLOBAL,2019-2020,289869.57,285127.43
IMP GROUP,2018-2019,45997.42,46644.19
IMP GROUP,2019-2020,98876.37,97757.91
IMP GROUP,2020-2021,160226.21,152949.35
INSTITUTE ON GOVERNANCE,2018-2019,12500.00,12705.67
INTEGRA NETWORKS,2019-2020,13003.19,12693.44
INTEGRA NETWORKS,2021-2022,87326.40,79403.33
IPSOS,2017-2018,68292.46,70174.40
IPSOS,2018-2019,75742.55,77675.52
IPSOS,2019-2020,147982.30,146372.08
IPSOS,2020-2021,107531.33,102284.94
IPSOS,2021-2022,69280.46,64829.96
IPSS,2018-2019,75716.70,76362.43
IPSS,2019-2020,4563.75,4455.03
IPSS,2020-2021,116757.75,111111.41
IPSS,2021-2022,355198.14,330585.53
ITEX,2017-2018,219541.57,225621.32
JOHN WILEY SONS,2017-2018,26603.02,27418.38
JOHN WILEY SONS,2018-2019,34979.20,35536.91
JOHN WILEY SONS,2019-2020,45969.15,45833.55
JOHN WILEY SONS,2020-2021,7273.91,6898.88
JOHN WILEY SONS,2021-2022,28950.87,27105.64
JUMPING ELEPHANTS,2020-2021,17274.88,16384.22
JUNO RISK SOLUTIONS,2017-2018,127351.00,131281.81
JUNO RISK SOLUTIONS,2018-2019,24774.12,24985.40
JUNO RISK SOLUTIONS,2019-2020,28273.95,27600.45
JUNO RISK SOLUTIONS,2020-2021,142501.16,135822.76
JUNO RISK SOLUTIONS,2021-2022,33850.85,31676.31
KNOLL NORTH AMERICA,2020-2021,11409.71,10821.45
KPMG,2017-2018,731008.57,751242.12
KPMG,2018-2019,1334288.87,1365667.03
KPMG,2019-2020,7756.47,7784.68
LANNICK CONTRACT SOLUTIONS,2017-2018,81252.97,83743.31
LANSDOWNE TECHNOLOGIES,2020-2021,129526.25,123109.98
LEAN AGILITY,2020-2021,6886.75,6531.69
LEAN AGILITY,2021-2022,31420.82,29402.38
LES ENQUETES HENRI,2020-2021,35751.72,34177.18
LES ENQUETES HENRI,2021-2022,19398.91,18449.94
LEXISNEXIS CANADA,2021-2022,9361.62,8721.70
LUMINA IT,2017-2018,276154.34,284526.79
LUMINA IT,2018-2019,221879.79,226650.01
LUMINA IT,2019-2020,94176.12,93090.82
LUMINA IT,2020-2021,44672.73,42589.84
LUMINA IT,2021-2022,76089.70,71096.18
MAVERIN,2018-2019,110115.24,111054.34
MAVERIN,2019-2020,479787.85,475937.50
MAVERIN,2020-2021,478476.95,456167.71
MAVERIN,2021-2022,478476.95,447740.09
MAXSYS STAFFING AND CONSULTING,2017-2018,11755.00,12135.67
MAXSYS STAFFING AND CONSULTING,2018-2019,83996.81,85011.37
MAXSYS STAFFING AND CONSULTING,2019-2020,248955.96,246958.06
MAXSYS STAFFING AND CONSULTING,2020-2021,44893.70,42307.61
MCMASTER UNIVERSITY,2021-2022,192649.57,179835.39
MEDIA Q,2020-2021,16950.00,16159.70
MELTWATER,2020-2021,195.04,184.99
MELTWATER,2021-2022,23534.96,22028.26
MICROSOFT CANADA,2017-2018,327341.69,337355.99
MICROSOFT CANADA,2018-2019,437915.64,445542.95
MICROSOFT CANADA,2019-2020,849336.92,842365.54
MICROSOFT CANADA,2020-2021,1135949.28,1081723.63
MICROSOFT CANADA,2021-2022,943965.80,882990.22
MNP,2017-2018,60818.86,62820.36
MODIS CANADA,2017-2018,96321.57,99273.76
MODIS CANADA,2018-2019,48292.73,49451.37
MORPHO CANADA,2018-2019,5318.40,5384.72
MORPHO CANADA,2019-2020,10874.50,10787.23
NATIONS TRANSLATION GROUP,2019-2020,4386.60,4282.11
NATIONS TRANSLATION GROUP,2020-2021,670479.85,640990.09
NATIONS TRANSLATION GROUP,2021-2022,728594.72,682867.94
NATTIQ,2020-2021,6921.25,6564.40
NATTIQ,2021-2022,17995.25,17146.03
NEWFOUND RECRUITING,2017-2018,23523.55,24171.79
NISHA TECHONOLOGIES,2017-2018,598136.24,615927.24
NISHA TECHONOLOGIES,2018-2019,826595.62,837628.28
NISHA TECHONOLOGIES,2019-2020,2297683.07,2276765.71
NISHA TECHONOLOGIES,2020-2021,31198.86,29725.30
NISHA TECHONOLOGIES,2021-2022,90473.27,84520.23
NITAM SOLUTIONS,2018-2019,16442.44,16582.67
NITAM SOLUTIONS,2019-2020,20553.06,20627.81
NORTHERN MICRO,2018-2019,302018.78,305070.74
NORTHERN MICRO,2019-2020,47662.88,46897.97
NORTHERN MICRO,2020-2021,1715964.32,1636915.18
NORTHERN MICRO,2021-2022,2390990.02,2195545.97
NOVA NETWORKS,2018-2019,70876.43,71480.88
NOVA NETWORKS,2019-2020,21006.80,20506.40
OPENTEXT,2018-2019,7737.87,7879.31
OPENTEXT,2019-2020,7759.07,7696.80
ORBIS RISK CONSULTING,2017-2018,24916.50,25740.16
PANASONIC,2019-2020,19716.07,19504.02
PRA,2019-2020,108197.50,106385.96
PRA,2021-2022,18186.70,16536.63
PRECISIONIT,2017-2018,80114.19,82344.37
PRICEWATERHOUSE COOPERS,2021-2022,60754.32,55242.12
PRINTERS PLUS,2017-2018,209357.84,215349.30
PRINTERS PLUS,2018-2019,176456.89,179158.68
PRINTERS PLUS,2019-2020,48402.48,48217.40
PRINTERS PLUS,2020-2021,10384.70,9977.32
PROTAK CONSULTING GROUP,2017-2018,14181.41,14572.21
PROTAK CONSULTING GROUP,2018-2019,83487.34,85013.41
PROTAK CONSULTING GROUP,2019-2020,48948.74,48922.80
QMR,2017-2018,151507.57,156140.25
QMR,2018-2019,330543.20,335312.43
QMR,2019-2020,203359.30,202233.92
QMR,2020-2021,244869.82,232844.03
QMR,2021-2022,194963.94,184233.26
QUANTUM MANAGEMENT SERVICES,2017-2018,26276.35,27108.13
QUANTUM MANAGEMENT SERVICES,2020-2021,0.00,0.00
QUINTET CONSULTING,2017-2018,73938.38,75993.49
QUINTET CONSULTING,2018-2019,16488.00,16736.34
QUINTET CONSULTING,2019-2020,18066.86,17636.49
QUINTET CONSULTING,2020-2021,88567.03,84264.91
QUINTET CONSULTING,2021-2022,24446.10,23292.46
QUORUS CONSULTING GROUP,2017-2018,28585.01,29489.87
RAYMOND CHABOT GRANT THORNTON,2018-2019,730278.77,741117.93
RAYMOND CHABOT GRANT THORNTON,2019-2020,1272400.65,1261226.55
RAYMOND CHABOT GRANT THORNTON,2020-2021,1340098.67,1277196.31
RAYMOND CHABOT GRANT THORNTON,2021-2022,1303337.53,1217824.81
RHEA,2018-2019,3159.96,3186.91
RHEA,2019-2020,21417.54,21245.66
RICOH,2017-2018,239662.60,246958.39
RICOH,2018-2019,687078.92,696414.77
RICOH,2019-2020,415638.18,412000.70
RICOH,2020-2021,434126.36,413914.39
RICOH,2021-2022,384347.63,359712.88
RISK SCIENCES INTERNATIONAL,2017-2018,87629.18,90340.98
RISK SCIENCES INTERNATIONAL,2019-2020,23447.50,23288.25
ROGERS,2017-2018,70572.79,72729.37
ROGERS,2018-2019,73972.02,75324.15
ROGERS,2019-2020,74174.68,73579.42
ROGERS,2020-2021,73972.02,70523.03
ROGERS,2021-2022,43369.90,41079.74
SAMSON ASSOCIES,2018-2019,30510.00,30885.48
SAMSON ASSOCIES,2019-2020,36047.00,35676.93
SAMSON ASSOCIES,2020-2021,107460.43,101919.97
SAMSON ASSOCIES,2021-2022,185887.57,174592.42
SAS INSTITUTE,2017-2018,16780.38,17294.40
SAS INSTITUTE,2018-2019,98504.53,99510.69
SAS INSTITUTE,2019-2020,557190.35,552324.29
SAS INSTITUTE,2020-2021,171706.10,163698.40
SAS INSTITUTE,2021-2022,174697.65,163444.19
SHARP ELECTRONICS,2017-2018,558.36,573.75
SHARP ELECTRONICS,2018-2019,3454.26,3517.40
SHARP ELECTRONICS,2019-2020,3463.72,3435.92
SHARP ELECTRONICS,2020-2021,3454.26,3293.20
SHARP ELECTRONICS,2021-2022,3454.26,3232.36
SIERRA SYSTEMS GROUP,2019-2020,75243.23,73450.88
SIERRA SYSTEMS GROUP,2020-2021,742264.26,707655.79
SIERRA SYSTEMS GROUP,2021-2022,742264.26,694581.98
SIMPLEX GRINNELL,2018-2019,16863.61,17007.43
SIMPLEX GRINNELL,2019-2020,8030.29,8059.50
SOFTCHOICE,2017-2018,25691.50,26486.09
SOFTCHOICE,2018-2019,44224.19,45027.83
SOFTCHOICE,2019-2020,76342.11,75488.49
SOFTCHOICE,2020-2021,32906.36,31387.85
SOFTCHOICE,2021-2022,66731.94,62439.35
SOLANA NETWORKS,2017-2018,117851.02,121463.06
SOLANA NETWORKS,2018-2019,186103.00,189045.61
SOLANA NETWORKS,2019-2020,134497.56,134659.24
SPEARHEAD MANAGEMENT CANADA,2019-2020,106926.86,105691.55
SPEARHEAD MANAGEMENT CANADA,2020-2021,69635.64,66298.84
STANTEC,2017-2018,169086.92,174476.75
STIFF SENTENCES,2021-2022,21187.50,19644.39
SUBARU CANADA,2017-2018,28679.80,29478.99
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,39550.00,39887.29
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,5763.00,5625.72
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,420699.00,401083.68
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,420699.00,393673.73
TAG HR,2020-2021,127496.54,121832.83
TAG HR,2021-2022,153079.73,143246.05
TEKNION,2021-2022,140857.68,128807.78
TERAMACH TECHNOLOGIES,2017-2018,856304.79,879965.16
TERAMACH TECHNOLOGIES,2018-2019,36458.32,37127.41
THE AIM GROUP,2017-2018,15044.21,15520.44
THE AIM GROUP,2018-2019,342248.75,348118.44
THE AIM GROUP,2019-2020,95707.92,93428.09
THE AIM GROUP,2020-2021,329940.48,314994.80
THE HALIFAX GROUP,2017-2018,32259.22,33278.68
THE HALIFAX GROUP,2018-2019,15280.85,15560.17
THE HALIFAX GROUP,2020-2021,65257.50,62409.87
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,415604.05,428144.29
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,498466.38,507296.20
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,345726.10,342475.21
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,6097.09,5745.87
THE RIGHT DOOR CONSULTING,2019-2020,81360.00,81172.82
THE RIGHT DOOR CONSULTING,2020-2021,93950.62,89240.25
THE RIGHT DOOR CONSULTING,2021-2022,202003.16,190939.92
THOMAS SCHMIDT,2019-2020,271566.49,268010.40
THOMAS SCHMIDT,2020-2021,401302.70,382591.75
THOMAS SCHMIDT,2021-2022,100050.81,95329.26
THOMSON REUTERS,2018-2019,905.29,913.01
THOMSON REUTERS,2019-2020,7363.00,7303.91
THOMSON REUTERS,2020-2021,6437.59,6141.90
TIREE,2017-2018,62723.83,64734.31
TOTEM OFFISOURCE,2020-2021,12806.29,12146.02
TOTEM OFFISOURCE,2021-2022,20109.48,18284.96
TRANSPOLAR TECHNOLOGY,2017-2018,137442.03,141229.53
TRM TECHNOLOGIES,2018-2019,1059.38,1068.41
TRM TECHNOLOGIES,2019-2020,21540.62,21367.76
TURTLE ISLAND STAFFING,2017-2018,17235.76,17793.91
UNIVERSITY OF OTTAWA,2021-2022,39500.00,35916.19
UNIVERSITY OF WATERLOO,2020-2021,22600.00,21671.82
VMWARE,2017-2018,91185.92,94017.41
VMWARE,2018-2019,117548.78,119921.37
WOLTERS KLUWER,2017-2018,10848.00,11146.94
WOLTERS KLUWER,2018-2019,28250.00,28490.92
WOLTERS KLUWER,2019-2020,22907.36,22723.53
WOLTERS KLUWER,2020-2021,13560.00,12927.76
WOLTERS KLUWER,2021-2022,30815.10,28348.54
WORKDYNAMICS TECHNOLOGIES,2017-2018,194578.14,200556.99
WORKDYNAMICS TECHNOLOGIES,2018-2019,18635.79,18841.68
WORKDYNAMICS TECHNOLOGIES,2019-2020,31718.08,31415.35
WORKDYNAMICS TECHNOLOGIES,2020-2021,21355.92,20321.84
WORKDYNAMICS TECHNOLOGIES,2021-2022,147926.14,137683.66
WORLDREACH SOFTWARE,2017-2018,666058.33,686472.51
WORLDREACH SOFTWARE,2018-2019,666058.33,678233.20
WORLDREACH SOFTWARE,2019-2020,667883.15,662523.32
WORLDREACH SOFTWARE,2020-2021,693503.79,661560.11
WORLDREACH SOFTWARE,2021-2022,259495.37,246516.72
XEROX,2018-2019,69881.27,71059.08
XEROX,2019-2020,13747.14,13797.14
