d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DARE HUMAN RESOURCES,2021-2022,11809.48,11079.07
DELL COMPUTER,2017-2018,449195.29,462023.62
DELOITTE,2019-2020,24916.50,24407.74
DELOITTE,2021-2022,30176.45,27279.03
DELOITTE,2022-2023,458933.48,410655.60
DMTI SPATIAL,2017-2018,70301.88,72472.29
DMTI SPATIAL,2018-2019,74038.66,75416.29
DMTI SPATIAL,2019-2020,148108.46,146799.57
DMTI SPATIAL,2020-2021,393466.11,374542.27
DMTI SPATIAL,2021-2022,548397.57,507624.98
DMTI SPATIAL,2022-2023,447029.70,396912.27
DOLOMITE NETWORKS,2019-2020,24860.00,24827.17
DONNA CONA,2017-2018,95598.54,98328.69
DONNA CONA,2019-2020,217188.22,212230.86
DONNA CONA,2020-2021,85820.36,80889.68
DONNA CONA,2021-2022,1646.57,1488.48
DONNA CONA,2022-2023,464218.59,413452.58
EBSCO CANADA,2017-2018,152991.10,157676.18
EBSCO CANADA,2018-2019,99012.11,100909.50
EBSCO CANADA,2019-2020,268454.24,264199.43
EBSCO CANADA,2020-2021,11069.94,10430.94
EBSCO CANADA,2021-2022,175675.17,163329.71
EBSCO CANADA,2022-2023,175675.17,157194.87
ECLIPSYS SOLUTIONS,2017-2018,15998.77,16493.31
ECLIPSYS SOLUTIONS,2018-2019,81189.49,82647.64
ECOLE DE LANGUES ABCE,2017-2018,53671.65,55345.92
ECOLE DE LANGUES ABCE,2018-2019,22739.00,23174.75
ECOLE DE LANGUES ABCE,2019-2020,44599.26,44236.58
ECOLE DE LANGUES ABCE,2020-2021,6310.96,5961.52
ECOLE DE LANGUES EAGLE,2018-2019,19992.00,20233.85
EKOS RESEARCH ASSOCIATES,2017-2018,175633.64,180885.27
EKOS RESEARCH ASSOCIATES,2018-2019,194034.54,196901.63
EKOS RESEARCH ASSOCIATES,2019-2020,107134.01,106464.01
EKOS RESEARCH ASSOCIATES,2020-2021,48978.39,46632.48
EKOS RESEARCH ASSOCIATES,2021-2022,173762.20,159438.01
EKOS RESEARCH ASSOCIATES,2022-2023,152698.57,136225.04
ELSEVIER,2017-2018,514.14,528.82
ELSEVIER,2018-2019,15766.94,16119.02
ELSEVIER,2020-2021,2383.58,2245.99
ELSEVIER,2021-2022,9666.75,8987.42
ELSEVIER,2022-2023,9666.75,8649.85
ENVIRONICS RESEARCH GROUP,2018-2019,17325.51,17487.36
ENVIRONICS RESEARCH GROUP,2019-2020,104018.02,103246.19
ENVIRONICS RESEARCH GROUP,2020-2021,72036.65,68715.88
ENVIRONICS RESEARCH GROUP,2021-2022,154296.26,141202.91
ENVIRONICS RESEARCH GROUP,2022-2023,213564.13,191445.60
ESRI,2017-2018,139299.22,143507.44
ESRI,2018-2019,147304.84,150197.01
ESRI,2019-2020,129531.65,128496.88
ESRI,2020-2021,129389.63,123218.63
ESRI,2021-2022,101759.38,94217.71
ESRI,2022-2023,140992.59,126153.88
EXCEL HUMAN RESOURCES,2017-2018,48403.77,49863.04
EXCEL HUMAN RESOURCES,2018-2019,18567.63,18899.86
EXCEL HUMAN RESOURCES,2021-2022,19967.10,18537.38
FAST FORWARD FRENCH,2018-2019,20000.00,20331.35
FAST FORWARD FRENCH,2021-2022,5427.61,4906.48
FAST FORWARD FRENCH,2022-2023,5088.39,4596.16
FAST TRACK STAFFING,2021-2022,61782.75,56988.66
FERENCE COMPANY CONSULTING,2021-2022,80230.00,75314.21
FORD MOTOR COMPANY,2019-2020,3000.49,2932.01
FORD MOTOR COMPANY,2020-2021,52151.42,49664.87
GARTNER,2017-2018,28280.09,29087.73
GARTNER,2018-2019,150871.98,153739.50
GARTNER,2021-2022,87431.60,80785.94
GARTNER,2022-2023,288811.94,257803.62
GC STRATEGIES,2018-2019,26029.60,26272.76
GC STRATEGIES,2019-2020,116180.90,115254.13
GENERAL DYNAMICS,2020-2021,79989.52,75493.82
GENERAL MOTORS,2017-2018,34372.57,35366.39
GLOBAL UPHOLSTERY,2018-2019,2876.06,2902.93
GLOBAL UPHOLSTERY,2019-2020,37890.15,37412.77
GOOGLE CANADA,2020-2021,237300.00,223962.88
GOOGLE CANADA,2021-2022,322050.00,291128.07
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,74805.61,77016.47
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,43229.98,43950.57
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,60130.30,60072.92
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,19405.99,18467.82
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,140554.72,130866.17
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,11956.85,10706.94
HDP GROUP,2018-2019,50760.24,51596.29
HDP GROUP,2019-2020,69843.04,69285.90
HEWLETT PACKARD,2017-2018,2830.06,2910.88
HEWLETT PACKARD,2018-2019,30491.62,31103.73
HEWLETT PACKARD,2020-2021,1273.70,1200.18
HEWLETT PACKARD,2021-2022,8940.39,8312.11
HEWLETT PACKARD,2022-2023,6735.91,6049.05
HILL KNOWLTON CANADA,2017-2018,204123.20,210430.53
HILL KNOWLTON CANADA,2018-2019,206428.40,209168.68
HILL KNOWLTON CANADA,2020-2021,14988.47,14123.27
HILL KNOWLTON CANADA,2021-2022,504131.43,458434.99
HILL KNOWLTON CANADA,2022-2023,215351.85,191869.25
HYPERTEC,2019-2020,57189.30,56436.34
HYPERTEC,2020-2021,63280.00,60943.26
HYPERTEC,2021-2022,135543.50,123417.70
HYPERTEC,2022-2023,181131.66,161032.48
IBM CANADA,2017-2018,48990.08,50489.80
IBM CANADA,2018-2019,64542.10,65630.71
IBM CANADA,2019-2020,28325.74,28095.45
IBM CANADA,2020-2021,507335.70,479607.81
IBM CANADA,2021-2022,1650934.58,1535091.38
IBM CANADA,2022-2023,1635304.66,1463277.47
IFATHOM,2020-2021,24000.00,23035.34
IMP GROUP,2018-2019,45997.42,46683.85
IMP GROUP,2019-2020,98876.37,97782.16
IMP GROUP,2020-2021,160226.21,153075.37
INSTITUTE ON GOVERNANCE,2018-2019,12500.00,12718.61
INTEGRA NETWORKS,2019-2020,13003.19,12706.39
INTEGRA NETWORKS,2021-2022,87326.40,78941.67
IPSOS,2017-2018,68292.46,70242.79
IPSOS,2018-2019,75742.55,77764.63
IPSOS,2019-2020,147982.30,146400.61
IPSOS,2020-2021,107531.33,102289.37
IPSOS,2021-2022,69280.46,64411.83
IPSOS,2022-2023,28851.04,26018.65
IPSS,2018-2019,75716.70,76424.02
IPSS,2019-2020,4563.75,4459.58
IPSS,2020-2021,116757.75,110778.56
IPSS,2021-2022,355198.14,328484.28
IPSS,2022-2023,306656.72,274186.83
ITEX,2017-2018,219541.57,225838.59
JANE S GROUP UK,2020-2021,2640.80,2488.37
JANE S GROUP UK,2021-2022,467299.90,425976.25
JOHN WILEY SONS,2017-2018,26603.02,27425.35
JOHN WILEY SONS,2018-2019,34979.20,35567.24
JOHN WILEY SONS,2019-2020,45969.15,45821.76
JOHN WILEY SONS,2020-2021,7273.91,6854.03
JOHN WILEY SONS,2021-2022,32649.65,30274.13
JOHN WILEY SONS,2022-2023,42274.36,37827.27
JUMPING ELEPHANTS,2020-2021,17274.88,16277.70
JUNO RISK SOLUTIONS,2017-2018,127351.00,131276.41
JUNO RISK SOLUTIONS,2018-2019,24774.12,25005.55
JUNO RISK SOLUTIONS,2019-2020,28273.95,27628.60
JUNO RISK SOLUTIONS,2020-2021,152071.01,144724.56
JUNO RISK SOLUTIONS,2021-2022,53043.12,49315.55
JUNO RISK SOLUTIONS,2022-2023,30506.80,27383.04
KPMG,2017-2018,731008.57,751965.84
KPMG,2018-2019,1334288.87,1366790.84
KPMG,2019-2020,7756.47,7780.47
LANNICK CONTRACT SOLUTIONS,2017-2018,81252.97,83764.58
LANSDOWNE TECHNOLOGIES,2020-2021,129526.25,122566.11
LEAN AGILITY,2020-2021,6886.75,6489.22
LEAN AGILITY,2021-2022,31420.82,29212.74
LES ENQUETES HENRI,2020-2021,35751.72,34071.39
LES ENQUETES HENRI,2021-2022,19398.91,18332.97
LEXISNEXIS CANADA,2021-2022,9361.62,8664.70
LEXISNEXIS CANADA,2022-2023,1942.38,1754.48
LUMINA IT,2017-2018,276154.34,284622.92
LUMINA IT,2018-2019,221879.79,226845.12
LUMINA IT,2019-2020,94176.12,93114.22
LUMINA IT,2020-2021,85780.86,81277.96
LUMINA IT,2021-2022,728457.89,677154.86
LUMINA IT,2022-2023,723018.46,647250.16
MAVERIN,2018-2019,110115.24,111143.90
MAVERIN,2019-2020,479787.85,475960.59
MAVERIN,2020-2021,478476.95,455663.50
MAVERIN,2021-2022,478476.95,444852.30
MAXSYS STAFFING AND CONSULTING,2017-2018,11755.00,12131.48
MAXSYS STAFFING AND CONSULTING,2018-2019,83996.81,85078.77
MAXSYS STAFFING AND CONSULTING,2019-2020,248955.96,246970.04
MAXSYS STAFFING AND CONSULTING,2020-2021,44893.70,42407.91
MCMASTER UNIVERSITY,2021-2022,192649.57,178666.97
MCMASTER UNIVERSITY,2022-2023,218376.07,195403.82
MEDIA Q,2020-2021,16950.00,16141.84
MEDIA Q,2022-2023,83620.00,74823.53
MELTWATER,2020-2021,195.04,183.78
MELTWATER,2021-2022,23534.96,21886.08
MELTWATER,2022-2023,44351.44,39378.32
MICROSOFT CANADA,2017-2018,327341.69,337446.71
MICROSOFT CANADA,2018-2019,437915.64,445927.40
MICROSOFT CANADA,2019-2020,984629.88,976628.81
MICROSOFT CANADA,2020-2021,1270872.59,1207735.75
MICROSOFT CANADA,2021-2022,1078889.11,1002736.20
MICROSOFT CANADA,2022-2023,2460732.68,2197194.78
MNP,2017-2018,60818.86,62795.87
MOBILE RESOURCE GROUP,2022-2023,8814.00,7799.91
MODIS CANADA,2017-2018,96321.57,99298.98
MODIS CANADA,2018-2019,48292.73,49492.09
MORPHO CANADA,2018-2019,5318.40,5389.63
MORPHO CANADA,2019-2020,10874.50,10787.75
"NATIONS TRANSLATION GROUP",2019-2020,4386.60,4286.47
"NATIONS TRANSLATION GROUP",2020-2021,670479.85,640122.64
"NATIONS TRANSLATION GROUP",2021-2022,753544.99,701191.97
"NATIONS TRANSLATION GROUP",2022-2023,946895.82,844671.63
"NATTIQ",2020-2021,6921.25,6521.73
"NATTIQ",2021-2022,17995.25,17041.41
NEWFOUND RECRUITING,2017-2018,23523.55,24195.35
NEWS CANADA,2017-2018,70630.65,72753.44
NEWS CANADA,2018-2019,12283.10,12397.84
NEWS CANADA,2019-2020,12283.10,12002.74
NEWS CANADA,2020-2021,56240.10,53267.75
NEWS CANADA,2021-2022,108477.17,98061.63
NEWS CANADA,2022-2023,191399.40,170078.00
NISHA TECHONOLOGIES,2017-2018,598136.24,616224.42
NISHA TECHONOLOGIES,2018-2019,826595.62,838354.65
NISHA TECHONOLOGIES,2019-2020,2297683.07,2277077.63
NISHA TECHONOLOGIES,2020-2021,31198.86,29670.64
NISHA TECHONOLOGIES,2021-2022,90473.27,83968.21
NISHA TECHONOLOGIES,2022-2023,564373.19,500459.75
NITAM SOLUTIONS,2018-2019,16442.44,16596.04
NITAM SOLUTIONS,2019-2020,20553.06,20616.66
NORTHERN MICRO,2018-2019,302018.78,305317.52
NORTHERN MICRO,2019-2020,47662.88,46920.74
NORTHERN MICRO,2020-2021,1715964.32,1630370.80
NORTHERN MICRO,2021-2022,2390990.02,2182184.64
NORTHERN MICRO,2022-2023,792794.10,704814.83
NOVA NETWORKS,2018-2019,70876.43,71538.53
NOVA NETWORKS,2019-2020,21006.80,20527.32
NOVA NETWORKS,2022-2023,7026.79,6223.49
OPENTEXT,2018-2019,7737.87,7886.15
OPENTEXT,2019-2020,7759.07,7697.18
ORBIS RISK CONSULTING,2017-2018,24916.50,25736.17
PANASONIC,2019-2020,19716.07,19501.20
PANASONIC,2022-2023,854.07,755.80
PRA,2019-2020,108197.50,106429.92
PRA,2021-2022,18186.70,16440.48
PRA,2022-2023,66563.30,60004.41
PRECISIONIT,2017-2018,80114.19,82422.66
PRICEWATERHOUSE COOPERS,2021-2022,60754.32,54920.94
PRICEWATERHOUSE COOPERS,2022-2023,159299.24,141911.65
PRINTERS PLUS,2017-2018,209357.84,215512.88
PRINTERS PLUS,2018-2019,176456.89,179321.46
PRINTERS PLUS,2019-2020,48402.48,48209.10
PRINTERS PLUS,2020-2021,10384.70,9958.95
PROTAK CONSULTING GROUP,2017-2018,14181.41,14586.41
PROTAK CONSULTING GROUP,2018-2019,83487.34,85087.22
PROTAK CONSULTING GROUP,2019-2020,48948.74,48908.10
PUBLIVATE,2022-2023,26309.23,23669.96
PURESPIRIT SOLUTIONS,2022-2023,52446.13,46411.96
QMR,2017-2018,151507.57,156186.80
QMR,2018-2019,330543.20,335592.76
QMR,2019-2020,203359.30,202224.01
QMR,2020-2021,244869.82,231985.37
QMR,2021-2022,194963.94,183068.68
QMR,2022-2023,65801.52,58230.75
QUANTUM MANAGEMENT SERVICES,2017-2018,26276.35,27100.47
QUANTUM MANAGEMENT SERVICES,2020-2021,0.00,0.00
QUINTET CONSULTING,2017-2018,73938.38,76066.01
QUINTET CONSULTING,2018-2019,16488.00,16749.87
QUINTET CONSULTING,2019-2020,18066.86,17654.48
QUINTET CONSULTING,2020-2021,88567.03,84107.85
QUINTET CONSULTING,2021-2022,24446.10,23150.34
QUORUS CONSULTING GROUP,2017-2018,28585.01,29481.54
RAYMOND CHABOT GRANT THORNTON,2018-2019,730278.77,741753.50
RAYMOND CHABOT GRANT THORNTON,2019-2020,1272400.65,1261347.81
RAYMOND CHABOT GRANT THORNTON,2020-2021,1340098.67,1275909.78
RAYMOND CHABOT GRANT THORNTON,2021-2022,1303337.53,1209956.08
RAYMOND CHABOT GRANT THORNTON,2022-2023,1216160.41,1086697.58
RHEA,2018-2019,3159.96,3189.48
RHEA,2019-2020,21417.54,21246.69
RICOH,2017-2018,209190.15,215640.78
RICOH,2018-2019,643522.82,652623.77
RICOH,2019-2020,371962.75,368691.51
RICOH,2020-2021,390570.27,371984.84
RICOH,2021-2022,343563.26,319419.58
RICOH,2022-2023,262895.37,235402.73
RISK SCIENCES INTERNATIONAL,2017-2018,87629.18,90357.70
RISK SCIENCES INTERNATIONAL,2019-2020,23447.50,23285.19
RISK SCIENCES INTERNATIONAL,2022-2023,12630.48,11177.29
ROGERS,2017-2018,70021.36,72182.15
ROGERS,2018-2019,72639.09,74031.08
ROGERS,2019-2020,72838.10,72257.07
ROGERS,2020-2021,72639.09,69175.71
ROGERS,2021-2022,72639.09,67534.43
ROGERS,2022-2023,72639.09,64997.76
SAMSON ASSOCIES,2018-2019,30510.00,30913.52
SAMSON ASSOCIES,2019-2020,36047.00,35682.75
SAMSON ASSOCIES,2020-2021,107460.43,101257.36
SAMSON ASSOCIES,2021-2022,185887.57,173494.29
SAMSON ASSOCIES,2022-2023,425301.22,377665.85
SAS INSTITUTE,2017-2018,16780.38,17298.86
SAS INSTITUTE,2018-2019,98504.53,99592.02
SAS INSTITUTE,2019-2020,557190.35,552366.85
SAS INSTITUTE,2020-2021,171706.10,163515.32
SAS INSTITUTE,2021-2022,174697.65,162390.67
SAS INSTITUTE,2022-2023,147632.81,132412.99
SHARP ELECTRONICS,2017-2018,558.36,574.30
SHARP ELECTRONICS,2018-2019,3454.26,3520.45
SHARP ELECTRONICS,2019-2020,3463.72,3436.09
SHARP ELECTRONICS,2020-2021,3454.26,3289.56
SHARP ELECTRONICS,2021-2022,3454.26,3211.51
SHARP ELECTRONICS,2022-2023,2895.90,2596.76
SIERRA SYSTEMS GROUP,2019-2020,70814.64,69198.29
SIERRA SYSTEMS GROUP,2020-2021,698576.86,665269.19
SIERRA SYSTEMS GROUP,2021-2022,698576.86,649484.84
SIERRA SYSTEMS GROUP,2022-2023,698576.86,625089.51
SIMPLEX GRINNELL,2018-2019,16863.61,17021.14
SIMPLEX GRINNELL,2019-2020,8030.29,8055.14
SOFTCHOICE,2017-2018,25691.50,26490.77
SOFTCHOICE,2018-2019,44224.19,45066.89
SOFTCHOICE,2019-2020,76342.11,75501.16
SOFTCHOICE,2020-2021,32906.36,31320.06
SOFTCHOICE,2021-2022,66731.94,62033.46
SOFTCHOICE,2022-2023,42561.11,37874.55
SOLANA NETWORKS,2017-2018,117851.02,121493.92
SOLANA NETWORKS,2018-2019,186103.00,189215.75
SOLANA NETWORKS,2019-2020,134497.56,134615.25
SPEARHEAD MANAGEMENT CANADA,2019-2020,106926.86,105715.80
SPEARHEAD MANAGEMENT CANADA,2020-2021,69635.64,66425.55
STANTEC,2017-2018,169086.92,174424.16
STIFF SENTENCES,2021-2022,21187.50,19517.23
SUBARU CANADA,2017-2018,28679.80,29506.94
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,39550.00,39919.46
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,5763.00,5631.46
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,420699.00,400640.36
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,420699.00,391134.66
TAG HR,2020-2021,115245.70,109928.73
TAG HR,2021-2022,138370.66,128646.76
TAG HR,2022-2023,138370.66,123814.65
TANKATEK,2022-2023,98554.08,87214.98
TEKNION,2021-2022,140857.68,128032.99
TERAMACH TECHNOLOGIES,2017-2018,856304.79,880817.20
TERAMACH TECHNOLOGIES,2018-2019,36458.32,37159.16
THALES,2022-2023,14408.58,12795.63
THE AIM GROUP,2017-2018,15044.21,15516.05
THE AIM GROUP,2018-2019,342248.75,348404.93
THE AIM GROUP,2019-2020,95707.92,93523.38
THE AIM GROUP,2020-2021,329940.48,315238.23
THE HALIFAX GROUP,2017-2018,32259.22,33276.52
THE HALIFAX GROUP,2018-2019,15280.85,15573.68
THE HALIFAX GROUP,2020-2021,65257.50,62236.97
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,415604.05,428310.89
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,498466.38,507726.19
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,345726.10,342523.00
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,6097.09,5759.49
THE RIGHT DOOR CONSULTING,2019-2020,81360.00,81163.28
THE RIGHT DOOR CONSULTING,2020-2021,93950.62,88708.59
THE RIGHT DOOR CONSULTING,2021-2022,202003.16,189672.21
THE RIGHT DOOR CONSULTING,2022-2023,33922.60,30143.47
THINKON,2022-2023,38985.00,34499.60
THOMAS SCHMIDT,2019-2020,271566.49,268087.56
THOMAS SCHMIDT,2020-2021,401302.70,382168.86
THOMAS SCHMIDT,2021-2022,100050.81,94747.62
THOMSON REUTERS,2018-2019,905.29,913.74
THOMSON REUTERS,2019-2020,7363.00,7304.26
THOMSON REUTERS,2020-2021,6437.59,6139.75
TIREE,2017-2018,62723.83,64728.44
TIREE,2022-2023,164229.77,145334.37
TOTEM OFFISOURCE,2020-2021,12806.29,12067.06
TOTEM OFFISOURCE,2021-2022,20109.48,18178.65
TOTEM OFFISOURCE,2022-2023,1072.80,951.09
TOYOTA,2022-2023,7734.87,6844.94
TRANSPOLAR TECHNOLOGY,2017-2018,137442.03,141367.17
TRM TECHNOLOGIES,2018-2019,1059.38,1069.27
TRM TECHNOLOGIES,2019-2020,21540.62,21368.80
TURTLE ISLAND STAFFING,2017-2018,17235.76,17787.78
TURTLE ISLAND STAFFING,2022-2023,11881.14,10540.02
UNIVERSITY OF ONTARIO,2022-2023,60752.26,53950.34
UNIVERSITY OF OTTAWA,2021-2022,39500.00,35707.37
UNIVERSITY OF WATERLOO,2020-2021,22600.00,21680.98
VERITAAQ TECHNOLOGY HOUSE,2022-2023,1268.83,1122.84
VMWARE,2017-2018,91185.92,94033.31
VMWARE,2018-2019,117548.78,120031.85
WOLTERS KLUWER,2017-2018,10848.00,11157.80
WOLTERS KLUWER,2018-2019,28250.00,28513.90
WOLTERS KLUWER,2019-2020,22907.36,22724.63
WOLTERS KLUWER,2020-2021,13560.00,12913.47
WOLTERS KLUWER,2021-2022,30815.10,28176.33
WOLTERS KLUWER,2022-2023,89860.93,79628.24
WORKDYNAMICS TECHNOLOGIES,2017-2018,194578.14,200604.31
WORKDYNAMICS TECHNOLOGIES,2018-2019,18635.79,18858.15
WORKDYNAMICS TECHNOLOGIES,2019-2020,31718.08,31419.76
WORKDYNAMICS TECHNOLOGIES,2020-2021,21355.92,20259.60
WORKDYNAMICS TECHNOLOGIES,2021-2022,147926.14,136794.08
WORKDYNAMICS TECHNOLOGIES,2022-2023,45026.20,40188.75
WORLDREACH SOFTWARE,2017-2018,666058.33,686646.91
WORLDREACH SOFTWARE,2018-2019,666058.33,678822.10
WORLDREACH SOFTWARE,2019-2020,667883.15,662555.46
WORLDREACH SOFTWARE,2020-2021,693503.79,661022.35
WORLDREACH SOFTWARE,2021-2022,259495.37,244916.47
XEROX,2018-2019,69881.27,71116.85
XEROX,2019-2020,13747.14,13789.68
XEROX,2022-2023,6679.41,5910.92
