d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ENVIRONICS RESEARCH GROUP,2019-2020,104018.02,103201.19
ENVIRONICS RESEARCH GROUP,2020-2021,72036.65,68582.55
ENVIRONICS RESEARCH GROUP,2021-2022,154296.26,84742.44
FAST TRACK STAFFING,2021-2022,61782.75,40717.78
FERENCE COMPANY CONSULTING,2021-2022,80230.00,75222.59
GARTNER,2017-2018,28280.09,28946.71
GARTNER,2018-2019,150871.98,153201.57
GARTNER,2021-2022,87431.60,63652.92
GC STRATEGIES,2018-2019,26029.60,26285.71
GC STRATEGIES,2019-2020,116180.90,115200.45
GENERAL MOTORS,2017-2018,34372.57,35194.94
GLOBAL UPHOLSTERY,2018-2019,2876.06,2904.36
GLOBAL UPHOLSTERY,2019-2020,37890.15,37385.39
HEWLETT PACKARD,2017-2018,2830.06,2896.77
HEWLETT PACKARD,2018-2019,30491.62,30981.98
HEWLETT PACKARD,2020-2021,30657.06,28867.24
HEWLETT PACKARD,2021-2022,215188.95,168334.70
IFATHOM,2020-2021,24000.00,22978.13
IHS GLOBAL,2017-2018,137884.83,141457.88
IHS GLOBAL,2018-2019,148246.18,150492.44
IHS GLOBAL,2019-2020,289869.57,285012.68
INTEGRA NETWORKS,2019-2020,13003.19,12688.51
INTEGRA NETWORKS,2021-2022,87326.40,0.00
IPSOS,2017-2018,68292.46,69902.26
IPSOS,2018-2019,75742.55,77387.64
IPSOS,2019-2020,147982.30,146298.80
IPSOS,2020-2021,107531.33,102126.96
IPSOS,2021-2022,69280.46,54195.66
ITEX,2017-2018,219541.57,224742.84
JOHN WILEY SONS,2017-2018,26603.02,27292.39
JOHN WILEY SONS,2018-2019,34979.20,35475.33
JOHN WILEY SONS,2019-2020,45969.15,45814.02
JOHN WILEY SONS,2020-2021,7273.91,6849.24
JOHN WILEY SONS,2021-2022,28950.87,22906.26
LANNICK CONTRACT SOLUTIONS,2017-2018,81252.97,83358.50
LEXISNEXIS CANADA,2021-2022,9361.62,6954.09
MAVERIN,2018-2019,110115.24,111198.67
MAVERIN,2019-2020,479787.85,475738.93
MAVERIN,2020-2021,478476.95,454873.82
MAVERIN,2021-2022,478476.95,374295.59
MEDIA Q,2020-2021,16950.00,16113.86
MORPHO CANADA,2018-2019,5318.40,5377.91
MORPHO CANADA,2019-2020,10874.50,10782.73
NITAM SOLUTIONS,2018-2019,16442.44,16604.22
NITAM SOLUTIONS,2019-2020,20553.06,20626.13
NOVA NETWORKS,2018-2019,70876.43,71573.78
NOVA NETWORKS,2019-2020,21006.80,20498.42
PANASONIC,2019-2020,19716.07,19491.63
PRECISIONIT,2017-2018,80114.19,82023.07
PROTAK CONSULTING GROUP,2017-2018,14181.41,14515.70
PROTAK CONSULTING GROUP,2018-2019,83487.34,84785.70
PROTAK CONSULTING GROUP,2019-2020,48948.74,48904.82
QUINTET CONSULTING,2017-2018,73938.38,75697.25
QUINTET CONSULTING,2018-2019,16488.00,16701.45
QUINTET CONSULTING,2019-2020,18066.86,17629.63
QUINTET CONSULTING,2020-2021,88567.03,83983.83
QUINTET CONSULTING,2021-2022,24446.10,23115.29
RHEA,2018-2019,3159.96,3191.06
RHEA,2019-2020,21417.54,21236.79
SAS INSTITUTE,2017-2018,16780.38,17215.00
SAS INSTITUTE,2018-2019,98504.53,99570.98
SAS INSTITUTE,2019-2020,557190.35,552089.62
SAS INSTITUTE,2020-2021,171706.10,163232.33
SAS INSTITUTE,2021-2022,174697.65,135897.56
SUBARU CANADA,2017-2018,28679.80,29363.90
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,39550.00,39939.13
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,5763.00,5623.53
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,420699.00,399946.04
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,420699.00,329097.95
THE HALIFAX GROUP,2017-2018,32259.22,33115.20
THE HALIFAX GROUP,2018-2019,15280.85,15518.49
THE HALIFAX GROUP,2020-2021,65257.50,62117.34
THOMAS SCHMIDT,2019-2020,271566.49,267869.33
THOMAS SCHMIDT,2020-2021,401302.70,381506.55
THOMAS SCHMIDT,2021-2022,100050.81,94604.16
TOTEM OFFISOURCE,2020-2021,12806.29,12058.63
TOTEM OFFISOURCE,2021-2022,20109.48,301.99
TRANSPOLAR TECHNOLOGY,2017-2018,137442.03,140681.82
UNIVERSITY OF OTTAWA,2021-2022,39500.00,2259.74
UNIVERSITY OF WATERLOO,2020-2021,22600.00,21625.52
VMWARE,2017-2018,91185.92,93577.44
VMWARE,2018-2019,117548.78,119547.54
WORLDREACH SOFTWARE,2017-2018,666058.33,683318.08
WORLDREACH SOFTWARE,2018-2019,666058.33,676416.52
WORLDREACH SOFTWARE,2019-2020,667883.15,662246.90
WORLDREACH SOFTWARE,2020-2021,693503.79,659802.42
WORLDREACH SOFTWARE,2021-2022,259495.37,244624.87
