d_vendor_name,d_fiscal_year,total
COSSETTE COMMUNICATIONS,2020-2021,2552453.131313131
CSDC SYSTEMS,2017-2018,18575.908821917812
CSDC SYSTEMS,2018-2019,25302.558465753424
CSDC SYSTEMS,2019-2020,25446.88372325773
CSDC SYSTEMS,2020-2021,31728.14898907104
DELL COMPUTER,2017-2018,449195.29
DELOITTE AND TOUCHE,2019-2020,24916.5
DONNA CONA,2017-2018,95598.54
DONNA CONA,2019-2020,217188.21826086956
DONNA CONA,2020-2021,85820.36173913043
EBSCO CANADA,2017-2018,152991.09813364057
EBSCO CANADA,2018-2019,99012.11186635945
EBSCO CANADA,2019-2020,268454.24
EBSCO CANADA,2020-2021,130696.79
ECLIPSYS SOLUTIONS,2017-2018,15998.77
ECLIPSYS SOLUTIONS,2018-2019,81189.48999999999
ECOLE DE LANGUES ABCE,2017-2018,53671.64980366616
ECOLE DE LANGUES ABCE,2018-2019,22738.998035363456
ECOLE DE LANGUES ABCE,2019-2020,44599.25958828052
ECOLE DE LANGUES ABCE,2020-2021,6310.956521739131
EKOS RESEARCH ASSOCIATES,2017-2018,175633.64
EKOS RESEARCH ASSOCIATES,2018-2019,194034.53705583757
EKOS RESEARCH ASSOCIATES,2019-2020,107134.00722987672
EKOS RESEARCH ASSOCIATES,2020-2021,48978.38571428572
ELSEVIER,2017-2018,514.1393684210526
ELSEVIER,2018-2019,15766.940631578947
ENVIRONICS RESEARCH GROUP,2018-2019,17325.50948453608
ENVIRONICS RESEARCH GROUP,2019-2020,104018.02026811408
ENVIRONICS RESEARCH GROUP,2020-2021,72036.65024734981
ESRI,2017-2018,139299.21928767124
ESRI,2018-2019,147304.84325653897
ESRI,2019-2020,129531.6459020807
ESRI,2020-2021,129389.63097836664
EXCEL HUMAN RESOURCES,2017-2018,48403.768877027025
EXCEL HUMAN RESOURCES,2018-2019,18567.633149999998
FAST FORWARD FRENCH,2018-2019,20000
FORD MOTOR COMPANY,2019-2020,3000.492512953368
FORD MOTOR COMPANY,2020-2021,52151.41748704664
GARTNER,2017-2018,28280.091712707184
GARTNER,2018-2019,150871.97828729282
GC STRATEGIES,2018-2019,26029.600446428572
GC STRATEGIES,2019-2020,116180.89955357142
GENERAL MOTORS,2017-2018,34372.57
GLOBAL UPHOLSTERY,2018-2019,2876.0626746987955
GLOBAL UPHOLSTERY,2019-2020,37890.14732530121
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,74805.6069550931
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,43229.98305133834
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,60130.304539023105
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,19405.99370786517
HEWLETT PACKARD,2017-2018,2830.060493150685
HEWLETT PACKARD,2018-2019,30491.619506849318
HEWLETT PACKARD,2020-2021,27266.88719546743
HYPERTEC,2019-2020,57189.299999999996
HYPERTEC,2020-2021,63280
IBM CANADA,2017-2018,48990.08370073762
IBM CANADA,2018-2019,64542.097534246575
IBM CANADA,2019-2020,28325.738495995207
IBM CANADA,2020-2021,229052.39835047213
IFATHOM,2020-2021,24000
IHS GLOBAL,2017-2018,137884.83001816532
IHS GLOBAL,2018-2019,148246.18076504057
IHS GLOBAL,2019-2020,289869.5728680203
IMP GROUP,2018-2019,45997.4182444062
IMP GROUP,2019-2020,98876.37485904209
IMP GROUP,2020-2021,160226.2068965517
INTEGRA NETWORKS,2019-2020,13003.190000000002
IPSOS,2017-2018,68292.46163793103
IPSOS,2018-2019,75742.54836206896
IPSOS,2019-2020,147982.30471153845
IPSOS,2020-2021,107531.32906397173
IPSS,2018-2019,75716.7
IPSS,2019-2020,4563.7463013698625
IPSS,2020-2021,116757.74780821917
ITEX,2017-2018,219541.57
JOHN WILEY SONS,2017-2018,26603.020089686095
JOHN WILEY SONS,2018-2019,34979.197458486575
JOHN WILEY SONS,2019-2020,45969.15384196186
JOHN WILEY SONS,2020-2021,7273.908493150686
JUMPING ELEPHANTS,2020-2021,17274.88
KPMG,2017-2018,731008.5724381625
KPMG,2018-2019,1334288.8701705332
KPMG,2019-2020,7756.467391304348
LANNICK CONTRACT SOLUTIONS,2017-2018,81252.96739130435
LANSDOWNE TECHNOLOGIES,2020-2021,129526.25
LUMINA IT,2017-2018,276154.342628799
LUMINA IT,2018-2019,221879.79401452767
LUMINA IT,2019-2020,94176.12176870748
LUMINA IT,2020-2021,44672.73072562358
MAVERIN,2018-2019,110115.24406779661
MAVERIN,2019-2020,479787.84915254236
MAVERIN,2020-2021,478476.9533898305
MAXSYS STAFFING AND CONSULTING,2017-2018,11755.001193415637
MAXSYS STAFFING AND CONSULTING,2018-2019,83996.81472727272
MAXSYS STAFFING AND CONSULTING,2019-2020,248955.95793939393
MAXSYS STAFFING AND CONSULTING,2020-2021,44893.69733333334
MEDIA Q,2020-2021,16950
MICROSOFT CANADA,2017-2018,327341.690124122
MICROSOFT CANADA,2018-2019,437915.6359994385
MICROSOFT CANADA,2019-2020,849336.9199186313
MICROSOFT CANADA,2020-2021,1135949.284617286
MODIS CANADA,2017-2018,96321.57275910363
MODIS CANADA,2018-2019,48292.733739495794
MORPHO CANADA,2018-2019,5318.402018348624
MORPHO CANADA,2019-2020,10874.497981651375
"NATIONS TRANSLATION GROUP",2019-2020,4386.597222222222
"NATIONS TRANSLATION GROUP",2020-2021,670479.8457971748
"NATTIQ",2020-2021,6921.25
NEWFOUND RECRUITING,2017-2018,0
NISHA TECHONOLOGIES,2017-2018,598136.235284745
NISHA TECHONOLOGIES,2018-2019,826595.6204433263
NISHA TECHONOLOGIES,2019-2020,2297683.0695937066
NISHA TECHONOLOGIES,2020-2021,31198.861027568924
NITAM SOLUTIONS,2018-2019,16442.444444444445
NITAM SOLUTIONS,2019-2020,20553.055555555555
NOVA NETWORKS,2018-2019,70876.43
NOVA NETWORKS,2019-2020,21006.8
OPENTEXT,2018-2019,7737.870177838578
OPENTEXT,2019-2020,7759.069822161423
PANASONIC,2019-2020,19716.07
PRA,2019-2020,108197.50000000001
PRECISIONERP,2017-2018,80114.19
PRINTERS PLUS,2017-2018,209357.84000000003
PRINTERS PLUS,2018-2019,176456.88999999998
PRINTERS PLUS,2019-2020,48402.479999999996
PRINTERS PLUS,2020-2021,10384.7
PROTAK CONSULTING GROUP,2017-2018,14181.41185647426
PROTAK CONSULTING GROUP,2018-2019,83487.34399375976
PROTAK CONSULTING GROUP,2019-2020,48948.74414976599
QMR,2017-2018,151507.57
QMR,2018-2019,330543.2020536652
QMR,2019-2020,203359.29760997026
QMR,2020-2021,244869.82396137185
QUANTUM MANAGEMENT SERVICES,2017-2018,26276.34966101695
QUANTUM MANAGEMENT SERVICES,2020-2021,74.95
QUINTET CONSULTING,2017-2018,73938.38
QUINTET CONSULTING,2018-2019,16488
QUINTET CONSULTING,2019-2020,18066.86046511628
QUINTET CONSULTING,2020-2021,88567.03488372093
RAYMOND CHABOT GRANT THORNTON,2018-2019,730278.7687462508
RAYMOND CHABOT GRANT THORNTON,2019-2020,1272400.6536785616
RAYMOND CHABOT GRANT THORNTON,2020-2021,1340098.6722122603
RISK SCIENCES INTERNATIONAL,2017-2018,87629.1780821918
RISK SCIENCES INTERNATIONAL,2019-2020,23447.5
ROGERS,2017-2018,70572.79263811973
ROGERS,2018-2019,73972.01923340178
ROGERS,2019-2020,74174.68229979466
ROGERS,2020-2021,73972.01923340178
SAS INSTITUTE,2017-2018,16780.37926027397
SAS INSTITUTE,2018-2019,98504.5302739726
SAS INSTITUTE,2019-2020,557190.3531524066
SAS INSTITUTE,2020-2021,171706.098491429
SHARP ELECTRONICS,2017-2018,558.359069003286
SHARP ELECTRONICS,2018-2019,3454.25525739321
SHARP ELECTRONICS,2019-2020,3463.7189704271636
SHARP ELECTRONICS,2020-2021,3454.25525739321
SIERRA SYSTEMS GROUP,2019-2020,75243.2261484099
SIERRA SYSTEMS GROUP,2020-2021,742264.25795053
SIMPLEX GRINNELL,2018-2019,16863.609677419354
SIMPLEX GRINNELL,2019-2020,8030.290322580646
SOFTCHOICE,2017-2018,25691.504663873377
SOFTCHOICE,2018-2019,44224.19237483261
SOFTCHOICE,2019-2020,76342.11134733088
SOFTCHOICE,2020-2021,32906.356732989
STANTEC,2017-2018,169086.91516853933
SUBARU CANADA,2017-2018,28679.8
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,39550
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,5763
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,420698.99999999994
TAG HR,2020-2021,127496.544
TERAMACH TECHNOLOGIES,2017-2018,856304.7899999999
TERAMACH TECHNOLOGIES,2018-2019,36458.32
THE AIM GROUP,2017-2018,15044.211538461539
THE AIM GROUP,2018-2019,342248.75
THE AIM GROUP,2019-2020,95707.92426035504
THE AIM GROUP,2020-2021,329940.47573964496
THE HALIFAX GROUP,2017-2018,32259.215451237942
THE HALIFAX GROUP,2018-2019,15280.851997422678
THE HALIFAX GROUP,2020-2021,65257.5
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,415604.0474393531
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,498466.3803657381
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,345726.10170965723
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,6097.090485251591
THE RIGHT DOOR CONSULTING,2019-2020,81360
THE RIGHT DOOR CONSULTING,2020-2021,93950.61906158358
THOMAS SCHMIDT,2019-2020,271566.48648648645
THOMAS SCHMIDT,2020-2021,401302.70270270266
THOMSON REUTERS,2018-2019,905.2867305061558
THOMSON REUTERS,2019-2020,7362.998741450067
THOMSON REUTERS,2020-2021,6437.5945280437745
TIREE,2017-2018,62723.83490285715
TOTEM OFFISOURCE,2020-2021,12806.29
TRANSPOLAR TECHNOLOGY,2017-2018,137442.03
TRM TECHNOLOGIES,2018-2019,1059.375
TRM TECHNOLOGIES,2019-2020,21540.625
TURTLE ISLAND STAFFING,2017-2018,59.94920529801324
UNIVERSITY OF WATERLOO,2020-2021,22600
VMWARE,2017-2018,91185.92487671234
VMWARE,2018-2019,117548.78038356165
WOLTERS KLUWER,2017-2018,10848
WOLTERS KLUWER,2018-2019,28250
WOLTERS KLUWER,2019-2020,22907.36
WOLTERS KLUWER,2020-2021,13560.000000000002
WORKDYNAMICS TECHNOLOGIES,2017-2018,194578.1371053174
WORKDYNAMICS TECHNOLOGIES,2018-2019,18635.79013605442
WORKDYNAMICS TECHNOLOGIES,2019-2020,31718.083627386437
WORKDYNAMICS TECHNOLOGIES,2020-2021,21355.9222639564
WORLDREACH SOFTWARE,2017-2018,666058.3297749391
WORLDREACH SOFTWARE,2018-2019,666058.3297749391
WORLDREACH SOFTWARE,2019-2020,667883.1471167883
WORLDREACH SOFTWARE,2020-2021,693503.7902159283
XEROX,2018-2019,69881.27410958904
XEROX,2019-2020,13747.135890410958
