owner_org,d_fiscal_year,total
nrcan-rncan,2020-2021,243011.10
nserc-crsng,2019-2020,2172.25
nserc-crsng,2020-2021,49061.72
oci-bec,2017-2018,10.94
oci-bec,2018-2019,52522.55
oci-bec,2019-2020,52666.45
oci-bec,2020-2021,52522.55
ocol-clo,2017-2018,70074.32
ocol-clo,2019-2020,165674.83
ocol-clo,2020-2021,23317.81
osfi-bsif,2020-2021,3975.42
pc,2017-2018,19775.00
pc,2018-2019,160275.15
pc,2019-2020,48981.53
pc,2020-2021,255195.19
pch,2017-2018,34776.00
pch,2020-2021,88699.35
pco-bcp,2017-2018,28803.64
pco-bcp,2018-2019,19223.62
phac-aspc,2017-2018,1071091.93
phac-aspc,2018-2019,305876.53
phac-aspc,2019-2020,432449.18
phac-aspc,2020-2021,296502.60
polar-polaire,2020-2021,39324.00
ps-sp,2017-2018,151507.57
ps-sp,2018-2019,330543.20
ps-sp,2019-2020,203359.30
ps-sp,2020-2021,244869.82
psc-cfp,2018-2019,422.80
psc-cfp,2019-2020,8144.44
psc-cfp,2020-2021,100703.76
pwgsc-tpsgc,2017-2018,319581.39
pwgsc-tpsgc,2018-2019,149372.20
pwgsc-tpsgc,2019-2020,270294.65
pwgsc-tpsgc,2020-2021,353353.37
rcmp-grc,2019-2020,24831.75
rcmp-grc,2020-2021,2800.32
sirc-csars,2018-2019,22019.00
ssc-spc,2017-2018,207799.47
ssc-spc,2018-2019,132937.48
ssc-spc,2019-2020,182866.10
ssc-spc,2020-2021,211512.67
statcan,2017-2018,84750.00
statcan,2018-2019,133023.60
statcan,2020-2021,39776.43
tbs-sct,2017-2018,237542.53
tbs-sct,2018-2019,500945.39
tbs-sct,2019-2020,875251.64
tbs-sct,2020-2021,549029.54
tc,2017-2018,388345.86
tc,2018-2019,228051.32
tc,2019-2020,271856.86
tc,2020-2021,206633.33
tsb-bst,2018-2019,24834.60
vac-acc,2017-2018,97841.66
vac-acc,2018-2019,22636.84
vac-acc,2019-2020,99615.00
vac-acc,2020-2021,74586.20
wage,2018-2019,731.91
wage,2019-2020,184600.19
wage,2020-2021,101299.01
