owner_org,d_fiscal_year,total
iaac-aeic,2021-2022,35626.16
ic,2017-2018,67279.18
ic,2018-2019,194299.30
ic,2019-2020,57555.43
ic,2020-2021,274273.69
ic,2021-2022,89651.95
infc,2017-2018,35635.29
infc,2018-2019,45510.75
infc,2019-2020,39999.99
infc,2020-2021,101889.49
infc,2021-2022,125928.19
irb-cisr,2019-2020,89324.68
irb-cisr,2020-2021,138198.72
irb-cisr,2021-2022,354432.35
isc-sac,2017-2018,542028.18
isc-sac,2018-2019,993568.76
isc-sac,2019-2020,878733.46
isc-sac,2020-2021,987267.95
isc-sac,2021-2022,1008325.40
jus,2018-2019,56726.00
jus,2020-2021,41245.00
mgerc-ceegm,2017-2018,108214.12
nrc-cnrc,2017-2018,40245.44
nrc-cnrc,2018-2019,65218.44
nrc-cnrc,2019-2020,904.00
nrc-cnrc,2020-2021,7106.18
nrc-cnrc,2021-2022,129100.63
nrcan-rncan,2017-2018,238369.89
nrcan-rncan,2018-2019,145546.23
nrcan-rncan,2019-2020,893201.66
nrcan-rncan,2020-2021,243011.10
nrcan-rncan,2021-2022,138563.18
nserc-crsng,2019-2020,2172.25
nserc-crsng,2020-2021,49061.72
nserc-crsng,2021-2022,33225.60
nsira-ossnr,2021-2022,77292.00
oci-bec,2017-2018,10.94
oci-bec,2018-2019,52522.55
oci-bec,2019-2020,52666.45
oci-bec,2020-2021,52522.55
oci-bec,2021-2022,52522.55
ocol-clo,2017-2018,70074.32
ocol-clo,2019-2020,165674.83
ocol-clo,2020-2021,23317.81
ocol-clo,2021-2022,43197.06
opc-cpvp,2021-2022,12995.00
osfi-bsif,2020-2021,3975.42
osfi-bsif,2021-2022,29020.58
pc,2017-2018,19775.00
pc,2018-2019,160275.15
pc,2019-2020,48981.53
pc,2020-2021,255195.19
pc,2021-2022,336068.62
pch,2017-2018,34776.00
pch,2020-2021,88699.35
pco-bcp,2017-2018,28803.64
pco-bcp,2018-2019,19223.62
pco-bcp,2021-2022,41245.00
phac-aspc,2017-2018,1071091.93
phac-aspc,2018-2019,305876.53
phac-aspc,2019-2020,432449.18
phac-aspc,2020-2021,296502.60
phac-aspc,2021-2022,165145.97
polar-polaire,2020-2021,39324.00
ppsc-sppc,2021-2022,9610.65
ps-sp,2017-2018,151507.57
ps-sp,2018-2019,330543.20
ps-sp,2019-2020,203359.30
ps-sp,2020-2021,244869.82
ps-sp,2021-2022,194963.94
psc-cfp,2018-2019,422.80
psc-cfp,2019-2020,8144.44
psc-cfp,2020-2021,100703.76
psc-cfp,2021-2022,8122.19
pwgsc-tpsgc,2017-2018,319581.39
pwgsc-tpsgc,2018-2019,149372.20
pwgsc-tpsgc,2019-2020,270294.65
pwgsc-tpsgc,2020-2021,353353.37
pwgsc-tpsgc,2021-2022,436452.19
rcmp-grc,2019-2020,24831.75
rcmp-grc,2020-2021,2800.32
rcmp-grc,2021-2022,1494709.63
sirc-csars,2018-2019,22019.00
ssc-spc,2017-2018,207799.47
ssc-spc,2018-2019,132937.48
ssc-spc,2019-2020,182866.10
ssc-spc,2020-2021,211512.67
ssc-spc,2021-2022,151116.87
sshrc-crsh,2021-2022,19566.63
statcan,2017-2018,84750.00
statcan,2018-2019,133023.60
statcan,2020-2021,39776.43
statcan,2021-2022,41444.78
tbs-sct,2017-2018,237542.53
tbs-sct,2018-2019,500945.39
tbs-sct,2019-2020,875251.64
tbs-sct,2020-2021,549029.54
tbs-sct,2021-2022,819101.02
tc,2017-2018,388345.86
tc,2018-2019,228051.32
tc,2019-2020,271856.86
tc,2020-2021,206633.33
tc,2021-2022,115225.58
tsb-bst,2018-2019,24834.60
vac-acc,2017-2018,97841.66
vac-acc,2018-2019,22636.84
vac-acc,2019-2020,99615.00
vac-acc,2020-2021,74586.20
vac-acc,2021-2022,21128.30
wage,2018-2019,731.91
wage,2019-2020,184600.19
wage,2020-2021,101299.01
wage,2021-2022,11522.08
