owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,1268745.83,1285848.72
dnd-mdn,2019-2020,1604457.76,1601512.21
dnd-mdn,2020-2021,929170.49,914343.72
dnd-mdn,2021-2022,1250266.67,937239.06
ec,2017-2018,117028.14,120320.37
ec,2018-2019,124281.57,125834.02
ec,2019-2020,215420.66,215108.23
ec,2020-2021,104307.02,102760.50
ec,2021-2022,76613.68,54089.22
elections,2017-2018,155109.56,159267.35
elections,2018-2019,68040.17,68908.47
elections,2019-2020,101048.35,100802.60
elections,2020-2021,92924.50,90500.34
elections,2021-2022,56282.14,51843.93
erc-cee,2019-2020,37664.73,37716.37
erc-cee,2020-2021,1738.37,1753.58
esdc-edsc,2017-2018,50659.77,51844.94
esdc-edsc,2018-2019,204619.89,207525.87
esdc-edsc,2019-2020,384810.49,383891.07
esdc-edsc,2020-2021,398950.03,386843.46
esdc-edsc,2021-2022,562112.46,453893.53
feddevontario,2021-2022,58640.81,35314.73
fin,2018-2019,92377.50,93280.28
fin,2021-2022,3349.23,0.00
fintrac-canafe,2018-2019,49720.00,50272.78
hc-sc,2017-2018,1174251.52,1203086.82
hc-sc,2018-2019,1255340.97,1272264.32
hc-sc,2019-2020,730404.16,728869.46
hc-sc,2020-2021,385677.04,375624.01
hc-sc,2021-2022,822305.19,623979.65
iaac-aeic,2017-2018,24972.23,25470.87
iaac-aeic,2020-2021,28250.00,27544.66
iaac-aeic,2021-2022,35626.16,23786.93
ic,2017-2018,67279.18,68465.43
ic,2018-2019,194299.30,196445.31
ic,2019-2020,57555.43,57634.35
ic,2020-2021,274273.69,268977.72
ic,2021-2022,89651.95,66013.12
infc,2017-2018,35635.29,36474.19
infc,2018-2019,45510.75,46232.86
infc,2019-2020,39999.99,39933.08
infc,2020-2021,101889.49,98831.35
infc,2021-2022,125928.19,76768.87
irb-cisr,2019-2020,89324.68,89284.08
irb-cisr,2020-2021,138198.72,135410.91
irb-cisr,2021-2022,354432.35,253295.82
isc-sac,2017-2018,542028.18,554676.33
isc-sac,2018-2019,993568.76,1006212.74
isc-sac,2019-2020,878733.46,877463.74
isc-sac,2020-2021,987267.95,967920.99
isc-sac,2021-2022,1008325.40,732737.17
jus,2018-2019,56726.00,57558.04
jus,2020-2021,41245.00,40539.01
mgerc-ceegm,2017-2018,108214.12,111225.57
nrc-cnrc,2017-2018,40245.44,41324.24
nrc-cnrc,2018-2019,65218.44,66117.38
nrc-cnrc,2019-2020,904.00,901.61
nrc-cnrc,2020-2021,7106.18,6716.84
nrc-cnrc,2021-2022,129100.63,89965.94
nrcan-rncan,2017-2018,238369.89,244491.20
nrcan-rncan,2018-2019,145546.23,146980.27
nrcan-rncan,2019-2020,893201.66,891479.36
nrcan-rncan,2020-2021,243011.10,240829.29
nrcan-rncan,2021-2022,138563.18,48858.04
nserc-crsng,2019-2020,2172.25,2175.22
nserc-crsng,2020-2021,49061.72,47759.90
nserc-crsng,2021-2022,33225.60,16786.08
nsira-ossnr,2021-2022,77292.00,69971.44
oci-bec,2017-2018,10.94,11.23
oci-bec,2018-2019,52522.55,53192.82
oci-bec,2019-2020,52666.45,52558.57
oci-bec,2020-2021,52522.55,51418.93
oci-bec,2021-2022,52522.55,39898.25
ocol-clo,2017-2018,70074.32,71952.69
ocol-clo,2019-2020,165674.83,165120.04
ocol-clo,2020-2021,23317.81,23260.05
ocol-clo,2021-2022,43197.06,31783.69
opc-cpvp,2021-2022,12995.00,2039.99
osfi-bsif,2020-2021,3975.42,3757.61
osfi-bsif,2021-2022,29020.58,22045.20
pc,2017-2018,19775.00,20303.71
pc,2018-2019,160275.15,162137.08
pc,2019-2020,48981.53,48987.66
pc,2020-2021,255195.19,250360.52
pc,2021-2022,336068.62,230420.77
pch,2017-2018,34776.00,35582.67
pch,2020-2021,88699.35,85889.03
pco-bcp,2017-2018,28803.64,29364.13
pco-bcp,2018-2019,19223.62,19427.56
pco-bcp,2021-2022,41245.00,37665.85
phac-aspc,2017-2018,1071091.93,1100147.25
phac-aspc,2018-2019,305876.53,309805.89
phac-aspc,2019-2020,432449.18,431558.41
phac-aspc,2020-2021,296502.60,287498.00
phac-aspc,2021-2022,165145.97,141875.32
polar-polaire,2020-2021,39324.00,37519.41
ppsc-sppc,2021-2022,9610.65,530.54
ps-sp,2017-2018,151507.57,155459.66
ps-sp,2018-2019,330543.20,335003.22
ps-sp,2019-2020,203359.30,203043.76
ps-sp,2020-2021,244869.82,235829.16
ps-sp,2021-2022,194963.94,170553.32
psc-cfp,2018-2019,422.80,426.89
psc-cfp,2019-2020,8144.44,8127.76
psc-cfp,2020-2021,100703.76,96378.99
psc-cfp,2021-2022,8122.19,6169.94
pwgsc-tpsgc,2017-2018,319581.39,328958.23
pwgsc-tpsgc,2018-2019,149372.20,151477.04
pwgsc-tpsgc,2019-2020,270294.65,269780.98
pwgsc-tpsgc,2020-2021,353353.37,344759.80
pwgsc-tpsgc,2021-2022,436452.19,253846.26
rcmp-grc,2019-2020,24831.75,24820.42
rcmp-grc,2020-2021,2800.32,2646.89
rcmp-grc,2021-2022,1494709.63,930513.73
sirc-csars,2018-2019,22019.00,22344.93
ssc-spc,2017-2018,207799.47,212841.41
ssc-spc,2018-2019,132937.48,134687.81
ssc-spc,2019-2020,182866.10,182307.35
ssc-spc,2020-2021,211512.67,205322.30
ssc-spc,2021-2022,151116.87,118329.72
sshrc-crsh,2021-2022,19566.63,17947.70
statcan,2017-2018,84750.00,86923.65
statcan,2018-2019,133023.60,135054.19
statcan,2020-2021,39776.43,38968.68
statcan,2021-2022,41444.78,23976.95
tbs-sct,2017-2018,237542.53,243185.23
tbs-sct,2018-2019,500945.39,507317.04
tbs-sct,2019-2020,875251.64,872698.72
tbs-sct,2020-2021,549029.54,536736.28
tbs-sct,2021-2022,819101.02,618577.92
tc,2017-2018,388345.86,398886.16
tc,2018-2019,228051.32,231184.71
tc,2019-2020,271856.86,271408.27
tc,2020-2021,206633.33,201764.80
tc,2021-2022,115225.58,66461.62
tsb-bst,2018-2019,24834.60,25292.64
vac-acc,2017-2018,97841.66,99522.32
vac-acc,2018-2019,22636.84,22876.99
vac-acc,2019-2020,99615.00,99437.84
vac-acc,2020-2021,74586.20,70699.29
vac-acc,2021-2022,21128.30,19516.07
wage,2018-2019,731.91,739.00
wage,2019-2020,184600.19,184359.18
wage,2020-2021,101299.01,98703.75
wage,2021-2022,11522.08,0.00
