owner_org,d_fiscal_year,total,total_constant_2019_dollars
jus,2018-2019,56726.00,57531.02
jus,2020-2021,41245.00,39651.67
mgerc-ceegm,2017-2018,108214.12,111578.70
nrc-cnrc,2017-2018,40245.44,41478.93
nrc-cnrc,2018-2019,65218.44,66260.06
nrc-cnrc,2019-2020,24973.00,24667.19
nrc-cnrc,2020-2021,7106.18,6739.80
nrc-cnrc,2021-2022,129100.63,119717.18
nrcan-rncan,2017-2018,238369.89,245638.95
nrcan-rncan,2018-2019,145546.23,146804.01
nrcan-rncan,2019-2020,893201.66,888268.39
nrcan-rncan,2020-2021,243011.10,230950.99
nrcan-rncan,2021-2022,138563.18,126896.24
nserc-crsng,2019-2020,2172.25,2120.50
nserc-crsng,2020-2021,68058.52,64867.75
nserc-crsng,2021-2022,49847.80,46759.02
nsira-ossnr,2021-2022,77292.00,72758.53
oci-bec,2017-2018,91364.42,94164.67
oci-bec,2018-2019,52522.55,53482.61
oci-bec,2019-2020,52666.45,52243.79
oci-bec,2020-2021,52522.55,50073.66
oci-bec,2021-2022,52522.55,49148.55
ocol-clo,2017-2018,8205.88,8457.38
ocol-clo,2018-2019,8205.88,8355.87
ocol-clo,2019-2020,173903.19,172682.76
ocol-clo,2020-2021,31523.68,29860.59
ocol-clo,2021-2022,51402.94,47993.78
opc-cpvp,2021-2022,12995.00,11815.97
osfi-bsif,2020-2021,3975.42,3770.46
osfi-bsif,2021-2022,29020.58,27156.33
pc,2017-2018,19775.00,20381.04
pc,2018-2019,160275.15,163860.51
pc,2019-2020,48981.53,47894.75
pc,2020-2021,255195.19,243640.90
pc,2021-2022,336068.62,312521.71
pch,2017-2018,34776.00,35819.40
pch,2020-2021,88699.35,84710.92
pco-bcp,2017-2018,28803.64,29621.01
pco-bcp,2018-2019,19223.62,19714.21
pco-bcp,2021-2022,41245.00,39032.48
phac-aspc,2017-2018,1071091.93,1104109.79
phac-aspc,2018-2019,305876.53,311141.62
phac-aspc,2019-2020,432449.18,428942.10
phac-aspc,2020-2021,296502.60,282398.77
phac-aspc,2021-2022,165145.97,156460.86
polar-polaire,2020-2021,39324.00,37443.10
ppsc-sppc,2021-2022,9610.65,8738.68
ps-sp,2017-2018,151507.57,156140.25
ps-sp,2018-2019,330543.20,335312.43
ps-sp,2019-2020,203359.30,202233.92
ps-sp,2020-2021,244869.82,232844.03
ps-sp,2021-2022,194963.94,184233.26
psc-cfp,2018-2019,422.80,426.40
psc-cfp,2019-2020,8144.44,8079.08
psc-cfp,2020-2021,100703.76,95917.58
psc-cfp,2021-2022,8122.19,7600.43
pwgsc-tpsgc,2017-2018,319581.39,329637.51
pwgsc-tpsgc,2018-2019,149372.20,151323.97
pwgsc-tpsgc,2019-2020,270294.65,267554.62
pwgsc-tpsgc,2020-2021,353353.37,337258.06
pwgsc-tpsgc,2021-2022,436452.19,404252.52
rcmp-grc,2019-2020,24831.75,24922.07
rcmp-grc,2020-2021,2800.32,2655.94
rcmp-grc,2021-2022,1494709.63,1384445.17
sirc-csars,2018-2019,22019.00,22327.75
ssc-spc,2017-2018,207799.47,214079.91
ssc-spc,2018-2019,132937.48,135758.89
ssc-spc,2019-2020,182866.10,180101.53
ssc-spc,2020-2021,211512.67,201952.65
ssc-spc,2021-2022,151116.87,141539.32
sshrc-crsh,2021-2022,19566.63,18567.24
statcan,2017-2018,84750.00,87336.62
statcan,2018-2019,133023.60,134819.82
statcan,2020-2021,50699.69,48576.98
statcan,2021-2022,41444.78,38211.01
tbs-sct,2017-2018,237542.53,244592.00
tbs-sct,2018-2019,500945.39,509550.53
tbs-sct,2019-2020,875251.64,865763.49
tbs-sct,2020-2021,549029.54,523347.22
tbs-sct,2021-2022,819101.02,766438.64
tc,2017-2018,388345.86,400430.97
tc,2018-2019,228051.32,231715.17
tc,2019-2020,271856.86,269191.84
tc,2020-2021,206633.33,197134.01
tc,2021-2022,115225.58,106746.74
tsb-bst,2018-2019,24834.60,25282.74
vac-acc,2017-2018,97841.66,100537.89
vac-acc,2018-2019,22636.84,23214.54
vac-acc,2019-2020,99615.00,99340.31
vac-acc,2020-2021,74586.20,70824.26
vac-acc,2021-2022,21128.30,20131.23
wage,2018-2019,731.91,738.16
wage,2019-2020,184600.19,183523.27
wage,2020-2021,101299.01,96437.41
wage,2021-2022,11522.08,10476.69
