owner_org,d_fiscal_year,total,total_constant_2019_dollars
cihr-irsc,2017-2018,137873.69,141383.63
cihr-irsc,2018-2019,945211.45,961928.46
cihr-irsc,2019-2020,93238.15,92616.04
cihr-irsc,2020-2021,132828.51,126208.24
cihr-irsc,2021-2022,49593.91,46217.94
cnsc-ccsn,2017-2018,25878.33,26546.94
cnsc-ccsn,2018-2019,8890.79,9035.88
cnsc-ccsn,2019-2020,18289.84,18048.90
cnsc-ccsn,2020-2021,21986.73,20895.20
cnsc-ccsn,2021-2022,34134.02,31621.84
cra-arc,2017-2018,390790.38,400868.28
cra-arc,2018-2019,579179.90,588187.45
cra-arc,2019-2020,766667.86,758388.54
cra-arc,2020-2021,831834.73,790792.58
cra-arc,2021-2022,545135.17,508921.20
crtc,2017-2018,63462.32,65000.90
crtc,2018-2019,111094.67,112903.46
crtc,2019-2020,57434.42,57193.21
crtc,2020-2021,19247.38,18284.32
crtc,2021-2022,26565.89,24687.36
csa-asc,2017-2018,116179.91,119272.68
csa-asc,2018-2019,13857.01,14101.27
csa-asc,2019-2020,90632.15,89093.07
csa-asc,2020-2021,169984.52,161883.65
csa-asc,2021-2022,88778.94,82856.93
csc-scc,2017-2018,984111.56,1007962.29
csc-scc,2018-2019,152246.14,154039.93
csc-scc,2019-2020,343221.45,340795.87
csc-scc,2020-2021,428499.61,406384.99
csc-scc,2021-2022,634792.26,591388.79
csps-efpc,2019-2020,84227.32,82725.76
csps-efpc,2020-2021,48394.90,45977.58
csps-efpc,2021-2022,78184.44,72530.83
cta-otc,2017-2018,14961.13,15313.79
cta-otc,2021-2022,3883.45,3539.39
dfatd-maecd,2017-2018,73523.14,75593.71
dfatd-maecd,2018-2019,64922.10,65861.45
dfatd-maecd,2019-2020,306836.88,303562.96
dfatd-maecd,2020-2021,39097.67,37240.59
dfatd-maecd,2021-2022,208473.69,194000.62
dfo-mpo,2017-2018,264985.95,271280.37
dfo-mpo,2018-2019,230972.94,233312.93
dfo-mpo,2019-2020,492912.05,485325.52
dfo-mpo,2020-2021,153337.26,145734.69
dfo-mpo,2021-2022,1051697.46,950158.44
dnd-mdn,2017-2018,860868.43,883118.68
dnd-mdn,2018-2019,836601.20,850273.85
dnd-mdn,2019-2020,490202.37,484422.03
dnd-mdn,2020-2021,768575.40,731627.26
dnd-mdn,2021-2022,323793.79,300273.38
ec,2017-2018,206806.13,211805.74
ec,2018-2019,48065.45,48592.71
ec,2019-2020,180713.89,177853.50
ec,2020-2021,115488.21,109539.57
ec,2021-2022,136924.73,126699.27
elections,2017-2018,183046.76,187551.13
elections,2018-2019,478486.02,485791.48
elections,2019-2020,266948.21,266127.65
elections,2020-2021,113134.01,107417.97
elections,2021-2022,36289.66,34195.41
esdc-edsc,2017-2018,222373.33,228121.88
esdc-edsc,2018-2019,715868.42,726658.23
esdc-edsc,2019-2020,518367.52,513662.28
esdc-edsc,2020-2021,630171.65,599353.08
esdc-edsc,2021-2022,171799.76,159764.96
fcac-acfc,2019-2020,31035.45,30469.24
fcac-acfc,2020-2021,6128.06,5813.73
fcac-acfc,2021-2022,42800.36,39631.07
fintrac-canafe,2017-2018,190930.83,195453.98
fintrac-canafe,2018-2019,32809.87,33441.60
fintrac-canafe,2020-2021,49856.33,47225.59
fintrac-canafe,2021-2022,77449.96,72742.51
fja-cmf,2017-2018,195092.52,199691.26
fja-cmf,2018-2019,8027.50,8117.51
fja-cmf,2019-2020,13766.81,13672.77
fja-cmf,2020-2021,16617.94,15790.88
fja-cmf,2021-2022,15010.79,14007.06
hc-sc,2017-2018,88987.24,91084.85
hc-sc,2018-2019,48089.63,48773.37
hc-sc,2019-2020,476825.29,467882.47
hc-sc,2020-2021,257076.19,244095.12
hc-sc,2021-2022,126127.60,116214.63
iaac-aeic,2018-2019,8916.90,9041.35
iaac-aeic,2019-2020,13304.27,13165.83
iaac-aeic,2020-2021,20894.80,19847.69
iaac-aeic,2021-2022,40301.66,37382.96
ic,2017-2018,171451.44,175714.38
ic,2018-2019,254577.12,258622.56
ic,2019-2020,64901.57,64140.46
ic,2020-2021,36203.22,34371.51
ic,2021-2022,232660.34,211523.03
iic-iac,2021-2022,96994.00,89580.53
infc,2017-2018,6558.47,6721.04
infc,2018-2019,52411.20,53189.65
infc,2019-2020,42623.97,42551.02
infc,2020-2021,23855.40,22706.92
infc,2021-2022,8820.58,8327.37
irb-cisr,2019-2020,23430.24,23153.90
irb-cisr,2020-2021,12292.95,11708.89
irb-cisr,2021-2022,11282.12,10392.88
isc-sac,2018-2019,11237.82,11353.94
isc-sac,2019-2020,63457.55,62672.46
isc-sac,2020-2021,855883.85,811175.04
isc-sac,2021-2022,492634.19,463727.25
jus,2017-2018,617449.38,633460.91
jus,2018-2019,556670.89,565335.20
jus,2020-2021,18641.91,17814.31
jus,2021-2022,155955.91,144697.11
lac-bac,2017-2018,11665.50,11966.72
lac-bac,2018-2019,2387.00,2438.84
mgerc-ceegm,2018-2019,3534.49,3569.27
mgerc-ceegm,2019-2020,10799.84,10765.03
mgerc-ceegm,2020-2021,1122.35,1056.82
mgerc-ceegm,2021-2022,73661.05,69075.75
mpcc-cppm,2019-2020,33900.00,33257.75
mpcc-cppm,2020-2021,64456.61,61378.02
nfb-onf,2017-2018,962468.72,986014.71
nfb-onf,2018-2019,713490.86,722304.79
nfb-onf,2019-2020,721750.84,715143.86
nfb-onf,2020-2021,614844.07,580899.96
nfb-onf,2021-2022,335017.93,308388.85
nrc-cnrc,2017-2018,561077.58,575507.73
nrc-cnrc,2018-2019,168668.86,170882.70
nrc-cnrc,2019-2020,222658.45,220162.40
nrc-cnrc,2020-2021,299109.56,284995.49
nrc-cnrc,2021-2022,186677.33,172436.72
nrcan-rncan,2017-2018,70278.90,72034.13
nrcan-rncan,2018-2019,139667.73,141332.45
nrcan-rncan,2019-2020,35626.99,34764.80
nrcan-rncan,2020-2021,101940.47,96263.98
nrcan-rncan,2021-2022,12041.28,11152.26
nserc-crsng,2017-2018,2548.15,2608.22
nserc-crsng,2018-2019,326615.84,330185.06
nserc-crsng,2019-2020,390516.10,383250.64
nserc-crsng,2020-2021,263867.22,251324.07
nserc-crsng,2021-2022,87329.51,80601.63
nsira-ossnr,2020-2021,14983.80,14209.25
nsira-ossnr,2021-2022,41.00,37.03
oag-bvg,2017-2018,74152.86,76028.87
oag-bvg,2018-2019,41454.48,41988.87
oag-bvg,2019-2020,78676.94,77919.66
oag-bvg,2020-2021,118356.52,113142.22
oag-bvg,2021-2022,4561.50,4300.22
ocl-cal,2021-2022,10463.71,9691.16
ocol-clo,2018-2019,116065.70,117835.59
ocol-clo,2019-2020,64631.13,64632.71
ocol-clo,2020-2021,44939.29,42873.58
ocol-clo,2021-2022,45548.66,41935.74
oic-ci,2017-2018,541.75,554.52
oic-ci,2018-2019,17172.43,17387.55
oic-ci,2019-2020,27801.72,27697.39
oic-ci,2020-2021,22223.52,21131.90
oic-ci,2021-2022,6951.32,6405.40
opc-cpvp,2017-2018,24749.04,25361.49
opc-cpvp,2018-2019,19124.03,19385.87
opc-cpvp,2019-2020,22285.83,22250.62
opc-cpvp,2020-2021,17338.89,16486.63
opc-cpvp,2021-2022,25241.37,23479.54
osfi-bsif,2017-2018,45373.89,46538.46
osfi-bsif,2018-2019,96312.43,97792.47
osfi-bsif,2019-2020,105250.61,104134.60
osfi-bsif,2020-2021,123125.10,117090.82
osfi-bsif,2021-2022,57967.00,53818.13
osgg-bsgg,2018-2019,3270.28,3304.95
osgg-bsgg,2019-2020,10495.71,10394.11
osgg-bsgg,2020-2021,13362.45,12700.18
osgg-bsgg,2021-2022,15557.20,14444.26
pc,2017-2018,19263.36,19776.03
pc,2018-2019,49955.19,50519.42
pc,2019-2020,98243.80,98148.04
pc,2020-2021,49208.64,46534.18
pc,2021-2022,13342.16,12289.98
pch,2017-2018,83575.82,85811.54
pch,2018-2019,29600.97,30125.39
pch,2019-2020,39562.54,38932.68
pch,2020-2021,71175.29,67802.41
pch,2021-2022,34768.30,32015.54
pco-bcp,2017-2018,48250.70,49504.83
pco-bcp,2018-2019,160561.62,163014.11
pco-bcp,2019-2020,163851.72,162017.31
pco-bcp,2020-2021,55528.10,52451.56
pco-bcp,2021-2022,181959.64,169237.36
phac-aspc,2019-2020,24201.72,23892.71
phac-aspc,2020-2021,48679.59,45931.22
phac-aspc,2021-2022,1182925.02,1069729.70
ppsc-sppc,2019-2020,43060.24,42018.16
ppsc-sppc,2020-2021,27519.91,25943.81
ppsc-sppc,2021-2022,185497.63,172224.35
ps-sp,2017-2018,25691.50,26362.35
ps-sp,2018-2019,44224.19,44909.17
ps-sp,2019-2020,76342.11,75453.35
ps-sp,2020-2021,32906.36,31267.07
ps-sp,2021-2022,66731.94,61944.82
psc-cfp,2017-2018,41980.08,43067.92
psc-cfp,2018-2019,19248.11,19488.03
psc-cfp,2019-2020,18589.02,18566.28
psc-cfp,2020-2021,22565.70,21447.27
psc-cfp,2021-2022,49077.08,45421.93
psic-ispc,2017-2018,13123.85,13433.21
psic-ispc,2019-2020,17658.27,17500.21
psic-ispc,2020-2021,804.94,759.84
pwgsc-tpsgc,2017-2018,811614.72,831305.02
pwgsc-tpsgc,2018-2019,583652.29,592122.07
pwgsc-tpsgc,2019-2020,795244.10,788200.63
pwgsc-tpsgc,2020-2021,824731.19,784291.76
pwgsc-tpsgc,2021-2022,533741.17,495498.98
rcmp-grc,2017-2018,624202.89,639420.72
rcmp-grc,2018-2019,359291.64,363597.85
rcmp-grc,2019-2020,796761.72,789713.70
rcmp-grc,2020-2021,1929728.80,1837577.07
rcmp-grc,2021-2022,953536.11,891253.47
sirc-csars,2017-2018,382937.49,392076.53
sirc-csars,2018-2019,33222.34,33943.91
ssc-spc,2017-2018,1733376.67,1777993.61
ssc-spc,2018-2019,1740850.27,1768572.61
ssc-spc,2019-2020,2612547.68,2584854.51
ssc-spc,2020-2021,1568593.94,1490701.07
ssc-spc,2021-2022,3079683.73,2846266.16
statcan,2017-2018,101555.22,103979.95
statcan,2018-2019,32544.00,33250.84
statcan,2019-2020,35410.86,34874.10
statcan,2020-2021,133781.79,126878.93
statcan,2021-2022,119191.36,110261.50
swc-cfc,2017-2018,67626.66,69398.86
swc-cfc,2018-2019,50096.97,50914.36
tbs-sct,2017-2018,70790.30,72477.24
tbs-sct,2018-2019,49883.50,50621.48
tbs-sct,2019-2020,142016.74,140613.30
tbs-sct,2020-2021,135207.53,128700.53
tbs-sct,2021-2022,28535.54,26648.53
tc,2017-2018,656448.14,671921.99
tc,2018-2019,50381.12,51066.05
tc,2019-2020,142699.55,139327.85
tc,2020-2021,30300.22,28643.04
tc,2021-2022,1103620.51,1004555.72
tsb-bst,2019-2020,19474.18,19203.31
tsb-bst,2020-2021,66219.63,62670.09
tsb-bst,2021-2022,67006.10,61932.10
vac-acc,2018-2019,32826.69,33184.99
vac-acc,2019-2020,47587.69,47540.37
vac-acc,2021-2022,12638.25,11414.87
wage,2019-2020,32722.08,32688.29
wage,2020-2021,38464.35,36480.66
wage,2021-2022,3522.61,3190.49
wd-deo,2017-2018,3952.17,4045.33
wd-deo,2018-2019,12076.08,12286.46
