owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,152246.14,154300.39
csc-scc,2019-2020,343221.45,340933.03
csc-scc,2020-2021,428499.61,406987.00
csc-scc,2021-2022,634792.26,592198.90
csc-scc,2022-2023,782730.86,697627.43
csps-efpc,2019-2020,84227.32,82804.34
csps-efpc,2020-2021,48394.90,46053.19
csps-efpc,2021-2022,78184.44,72622.30
csps-efpc,2022-2023,48518.90,43738.99
cta-otc,2017-2018,14961.13,15388.40
cta-otc,2021-2022,3883.45,3544.43
cta-otc,2022-2023,6241.25,5614.31
dfatd-maecd,2017-2018,73523.14,75961.96
dfatd-maecd,2018-2019,64922.10,66058.58
dfatd-maecd,2019-2020,306836.88,303718.55
dfatd-maecd,2020-2021,39097.67,37313.27
dfatd-maecd,2021-2022,208473.69,194192.90
dfatd-maecd,2022-2023,143029.93,128133.27
dfo-mpo,2017-2018,264985.95,272601.93
dfo-mpo,2018-2019,230972.94,233332.84
dfo-mpo,2019-2020,492912.05,485761.43
dfo-mpo,2020-2021,153337.26,146002.03
dfo-mpo,2021-2022,1051697.46,950991.73
dfo-mpo,2022-2023,1275138.09,1129384.43
dnd-mdn,2017-2018,860868.43,887420.85
dnd-mdn,2018-2019,836601.20,853656.63
dnd-mdn,2019-2020,490202.37,484749.14
dnd-mdn,2020-2021,789491.41,752770.91
dnd-mdn,2021-2022,386887.52,359310.01
dnd-mdn,2022-2023,476383.07,425102.71
ec,2017-2018,206806.13,212837.56
ec,2018-2019,48065.45,48677.42
ec,2019-2020,180713.89,178003.25
ec,2020-2021,115488.21,109707.39
ec,2021-2022,136924.73,126891.49
ec,2022-2023,237473.72,211830.26
elections,2017-2018,183046.76,188464.80
elections,2018-2019,478486.02,487531.24
elections,2019-2020,266948.21,266171.73
elections,2020-2021,113134.01,107583.02
elections,2021-2022,36289.66,34234.61
elections,2022-2023,471446.25,420094.60
esdc-edsc,2017-2018,222373.33,229233.20
esdc-edsc,2018-2019,715868.42,729166.24
esdc-edsc,2019-2020,518367.52,513920.65
esdc-edsc,2020-2021,630171.65,600425.59
esdc-edsc,2021-2022,171799.76,159985.59
esdc-edsc,2022-2023,157059.25,140112.71
fcac-acfc,2019-2020,31035.45,30499.09
fcac-acfc,2020-2021,6128.06,5822.24
fcac-acfc,2021-2022,42800.36,39685.65
fcac-acfc,2022-2023,15050.24,13385.78
fintrac-canafe,2017-2018,190930.83,196406.15
fintrac-canafe,2018-2019,32809.87,33604.51
fintrac-canafe,2020-2021,49856.33,47287.28
fintrac-canafe,2021-2022,77449.96,72839.81
fja-cmf,2017-2018,195092.52,200664.07
fja-cmf,2018-2019,8027.50,8135.55
fja-cmf,2019-2020,13766.81,13678.03
fja-cmf,2020-2021,16617.94,15817.25
fja-cmf,2021-2022,15010.79,14023.19
fja-cmf,2022-2023,49915.27,44286.78
hc-sc,2017-2018,88987.24,91528.58
hc-sc,2018-2019,48089.63,48920.27
hc-sc,2019-2020,476825.29,468375.25
hc-sc,2020-2021,257076.19,244488.85
hc-sc,2021-2022,126127.60,116366.49
hc-sc,2022-2023,318617.26,283357.05
iaac-aeic,2018-2019,8916.90,9070.41
iaac-aeic,2019-2020,13304.27,13173.51
iaac-aeic,2020-2021,20894.80,19880.44
iaac-aeic,2021-2022,40301.66,37435.49
iaac-aeic,2022-2023,22878.06,20466.79
ic,2017-2018,171451.44,176570.39
ic,2018-2019,254577.12,259673.22
ic,2019-2020,64901.57,64183.39
ic,2020-2021,36203.22,34426.69
ic,2021-2022,232660.34,211727.58
ic,2022-2023,583984.16,524403.85
iic-iac,2021-2022,96994.00,89688.30
iic-iac,2022-2023,152687.00,137261.10
infc,2017-2018,6558.47,6753.79
infc,2018-2019,52411.20,53370.24
infc,2019-2020,42623.97,42557.02
infc,2020-2021,23855.40,22750.52
infc,2021-2022,8820.58,8338.61
infc,2022-2023,39864.60,35529.58
irb-cisr,2019-2020,23430.24,23170.78
irb-cisr,2020-2021,12292.95,11732.53
irb-cisr,2021-2022,11282.12,10407.39
irb-cisr,2022-2023,29012.28,25929.26
isc-sac,2018-2019,11237.82,11359.45
isc-sac,2019-2020,63457.55,62716.37
isc-sac,2020-2021,855738.09,812213.84
isc-sac,2021-2022,492290.95,464098.06
isc-sac,2022-2023,96946.51,86846.92
jus,2017-2018,617449.38,636546.86
jus,2018-2019,556670.89,567350.92
jus,2020-2021,18641.91,17860.04
jus,2021-2022,155955.91,144896.16
jus,2022-2023,177483.47,158697.47
lac-bac,2017-2018,11665.50,12025.01
lac-bac,2018-2019,2387.00,2450.73
lac-bac,2022-2023,44831.44,39785.37
mgerc-ceegm,2018-2019,3534.49,3567.51
mgerc-ceegm,2019-2020,10799.84,10766.75
mgerc-ceegm,2020-2021,1122.35,1057.56
mgerc-ceegm,2021-2022,73661.05,69187.76
mpcc-cppm,2019-2020,33900.00,33292.00
mpcc-cppm,2020-2021,64456.61,61499.59
nfb-onf,2017-2018,962468.72,990818.14
nfb-onf,2018-2019,713490.86,723140.51
nfb-onf,2019-2020,721750.84,715462.68
nfb-onf,2020-2021,614844.07,581471.09
nfb-onf,2021-2022,335017.93,308809.40
nfb-onf,2022-2023,632472.98,563165.65
nrc-cnrc,2017-2018,561077.58,578311.36
nrc-cnrc,2018-2019,168668.86,171229.37
nrc-cnrc,2019-2020,222658.45,220319.30
nrc-cnrc,2020-2021,299109.56,285569.07
nrc-cnrc,2021-2022,167948.45,155358.95
nrc-cnrc,2022-2023,349454.36,311276.68
nrcan-rncan,2017-2018,70278.90,72385.05
nrcan-rncan,2018-2019,139667.73,141650.12
nrcan-rncan,2019-2020,35626.99,34813.80
nrcan-rncan,2020-2021,101940.47,96347.02
nrcan-rncan,2021-2022,12041.28,11179.08
nrcan-rncan,2022-2023,115953.39,102794.98
nserc-crsng,2017-2018,2548.15,2620.92
nserc-crsng,2018-2019,326615.84,330304.94
nserc-crsng,2019-2020,390516.10,383658.55
nserc-crsng,2020-2021,263867.22,251829.97
nserc-crsng,2021-2022,87329.51,80718.00
nserc-crsng,2022-2023,73248.12,65510.07
nsira-ossnr,2020-2021,14983.80,14228.63
nsira-ossnr,2021-2022,41.00,37.06
nsira-ossnr,2022-2023,14964.35,13390.16
oag-bvg,2017-2018,74152.86,76399.25
oag-bvg,2018-2019,41454.48,42054.42
oag-bvg,2019-2020,78676.94,77969.18
oag-bvg,2020-2021,118356.52,113417.29
oag-bvg,2021-2022,4561.50,4305.36
ocl-cal,2021-2022,10463.71,9714.47
ocl-cal,2022-2023,8017.83,7109.63
ocol-clo,2018-2019,116065.70,118229.53
ocol-clo,2019-2020,64631.13,64624.63
ocol-clo,2020-2021,44939.29,42965.28
ocol-clo,2021-2022,45548.66,41996.56
ocol-clo,2022-2023,45560.16,40475.57
oic-ci,2017-2018,541.75,557.22
oic-ci,2018-2019,17172.43,17421.43
oic-ci,2019-2020,27801.72,27703.06
oic-ci,2020-2021,22223.52,21169.09
oic-ci,2021-2022,6951.32,6413.35
oic-ci,2022-2023,9982.42,8951.38
opc-cpvp,2017-2018,24749.04,25485.04
opc-cpvp,2018-2019,19124.03,19432.50
opc-cpvp,2019-2020,22285.83,22252.66
opc-cpvp,2020-2021,17338.89,16515.76
opc-cpvp,2021-2022,25241.37,23511.42
opc-cpvp,2022-2023,9286.87,8375.02
osfi-bsif,2017-2018,45373.89,46765.18
osfi-bsif,2018-2019,96312.43,98138.73
osfi-bsif,2019-2020,105250.61,104196.32
osfi-bsif,2020-2021,123125.10,117298.14
osfi-bsif,2021-2022,57967.00,53892.31
osfi-bsif,2022-2023,102521.48,91501.46
osgg-bsgg,2018-2019,3270.28,3308.29
osgg-bsgg,2019-2020,10495.71,10399.69
osgg-bsgg,2020-2021,13362.45,12721.88
osgg-bsgg,2021-2022,15557.20,14465.29
osgg-bsgg,2022-2023,15002.01,13415.90
pc,2017-2018,19263.36,19872.37
pc,2018-2019,49955.19,50546.88
pc,2019-2020,102967.95,102792.31
pc,2020-2021,58236.47,55182.20
pc,2021-2022,20989.26,19429.06
pc,2022-2023,292931.66,259913.84
pch,2017-2018,83575.82,86229.58
pch,2018-2019,29600.97,30246.70
pch,2019-2020,39562.54,38967.81
pch,2020-2021,71175.29,67935.03
pch,2021-2022,34768.30,32062.65
pch,2022-2023,10934.77,9784.48
pco-bcp,2017-2018,48250.70,49745.99
pco-bcp,2018-2019,160561.62,163576.18
pco-bcp,2019-2020,163851.72,162119.55
pco-bcp,2020-2021,55528.10,52506.03
pco-bcp,2021-2022,181959.64,169468.49
pco-bcp,2022-2023,36168.88,32223.16
phac-aspc,2019-2020,24201.72,23911.55
phac-aspc,2020-2021,48679.59,45973.94
phac-aspc,2021-2022,1182925.02,1070684.68
phac-aspc,2022-2023,1540619.27,1364637.90
ppsc-sppc,2019-2020,43060.24,42077.38
ppsc-sppc,2020-2021,27519.91,25965.07
ppsc-sppc,2021-2022,185497.63,172461.91
ppsc-sppc,2022-2023,195103.32,174418.37
ps-sp,2017-2018,25691.50,26490.77
ps-sp,2018-2019,44224.19,45066.89
ps-sp,2019-2020,76342.11,75501.16
ps-sp,2020-2021,32906.36,31320.06
ps-sp,2021-2022,66731.94,62033.46
ps-sp,2022-2023,42561.11,37874.55
psc-cfp,2017-2018,41980.08,43277.73
psc-cfp,2018-2019,19248.11,19534.31
psc-cfp,2019-2020,18589.02,18566.48
psc-cfp,2020-2021,22565.70,21483.78
psc-cfp,2021-2022,49077.08,45484.97
psc-cfp,2022-2023,34710.21,30987.16
psic-ispc,2017-2018,13123.85,13498.65
psic-ispc,2019-2020,17658.27,17509.06
psic-ispc,2020-2021,804.94,760.37
pwgsc-tpsgc,2017-2018,811614.72,835354.78
pwgsc-tpsgc,2018-2019,583652.29,594028.41
pwgsc-tpsgc,2019-2020,795244.10,788595.20
pwgsc-tpsgc,2020-2021,824731.19,785674.01
pwgsc-tpsgc,2021-2022,533741.17,496181.31
pwgsc-tpsgc,2022-2023,408846.19,365943.61
rcmp-grc,2017-2018,624202.89,642535.70
rcmp-grc,2018-2019,359291.64,364118.94
rcmp-grc,2019-2020,796761.72,790060.45
rcmp-grc,2020-2021,1929728.80,1841287.05
rcmp-grc,2021-2022,953536.11,892054.60
rcmp-grc,2022-2023,998550.57,892871.59
sirc-csars,2017-2018,382937.49,393986.56
sirc-csars,2018-2019,33222.34,34109.27
ssc-spc,2017-2018,1733376.67,1786655.22
ssc-spc,2018-2019,1740850.27,1775127.29
ssc-spc,2019-2020,2612547.68,2586414.00
ssc-spc,2020-2021,1568593.94,1493226.35
ssc-spc,2021-2022,3079683.73,2850054.21
ssc-spc,2022-2023,3579133.13,3195147.94
sshrc-crsh,2022-2023,5795.51,5128.71
statcan,2017-2018,101555.22,104486.50
statcan,2018-2019,32544.00,33412.82
statcan,2019-2020,35410.86,34904.57
statcan,2020-2021,133781.79,127053.06
statcan,2021-2022,219083.36,204683.57
statcan,2022-2023,1172540.77,1045829.91
swc-cfc,2017-2018,67626.66,69736.94
swc-cfc,2018-2019,50096.97,51122.84
tbs-sct,2017-2018,70790.30,72830.31
tbs-sct,2018-2019,49883.50,50772.74
tbs-sct,2019-2020,142016.74,140694.82
tbs-sct,2020-2021,135207.53,128943.42
tbs-sct,2021-2022,28535.54,26687.32
tbs-sct,2022-2023,34116.90,30515.40
tc,2017-2018,656448.14,675195.30
tc,2018-2019,50381.12,51186.16
tc,2019-2020,142699.55,139518.71
tc,2020-2021,30300.22,28675.23
tc,2021-2022,1103620.51,1005889.69
tc,2022-2023,613612.14,547839.69
tsb-bst,2019-2020,19474.18,19219.13
tsb-bst,2020-2021,66219.63,62748.60
tsb-bst,2021-2022,67006.10,62017.16
tsb-bst,2022-2023,9687.38,8620.65
vac-acc,2018-2019,32826.69,33239.25
vac-acc,2019-2020,47587.69,47543.73
vac-acc,2021-2022,12638.25,11424.78
vac-acc,2022-2023,38616.88,34679.14
wage,2019-2020,32722.08,32683.09
wage,2020-2021,38464.35,36534.79
wage,2021-2022,3522.61,3193.39
wage,2022-2023,137365.62,122396.93
wd-deo,2017-2018,3952.17,4065.04
wd-deo,2018-2019,12076.08,12346.31
