owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2020-2021,831834.73,817978.52
cra-arc,2021-2022,545135.17,454826.74
crtc,2017-2018,63462.32,64683.85
crtc,2018-2019,111094.67,112357.27
crtc,2019-2020,57434.42,57341.68
crtc,2020-2021,19247.38,18792.24
crtc,2021-2022,26565.89,20854.29
csa-asc,2017-2018,116179.91,119667.28
csa-asc,2018-2019,13857.01,13991.07
csa-asc,2019-2020,90632.15,90570.59
csa-asc,2020-2021,169984.52,167906.73
csa-asc,2021-2022,88778.94,71109.24
csc-scc,2017-2018,984111.56,1003626.14
csc-scc,2018-2019,152246.14,154261.76
csc-scc,2019-2020,343221.45,342503.25
csc-scc,2020-2021,428499.61,416197.65
csc-scc,2021-2022,634792.26,509929.65
csps-efpc,2019-2020,84227.32,83925.32
csps-efpc,2020-2021,48394.90,46556.24
csps-efpc,2021-2022,78184.44,56583.12
cta-otc,2017-2018,14961.13,15218.12
cta-otc,2021-2022,3883.45,1988.98
dfatd-maecd,2017-2018,73523.14,75983.84
dfatd-maecd,2018-2019,64922.10,65796.35
dfatd-maecd,2019-2020,306836.88,305324.63
dfatd-maecd,2020-2021,39097.67,38482.49
dfatd-maecd,2021-2022,208473.69,166694.04
dfo-mpo,2017-2018,264985.95,269794.68
dfo-mpo,2018-2019,206112.94,208308.56
dfo-mpo,2019-2020,492912.05,491687.45
dfo-mpo,2020-2021,153337.26,147894.06
dfo-mpo,2021-2022,1051697.46,216157.89
dnd-mdn,2017-2018,837958.51,859099.56
dnd-mdn,2018-2019,836601.20,847597.91
dnd-mdn,2019-2020,490202.37,489421.59
dnd-mdn,2020-2021,768575.40,747618.41
dnd-mdn,2021-2022,323793.79,220789.56
ec,2017-2018,206806.13,210742.80
ec,2018-2019,48065.45,48775.51
ec,2019-2020,180713.89,179939.62
ec,2020-2021,115488.21,111917.49
ec,2021-2022,136924.73,100534.70
elections,2017-2018,183046.76,186890.10
elections,2018-2019,478486.02,484862.38
elections,2019-2020,266948.21,266510.06
elections,2020-2021,113134.01,111589.39
elections,2021-2022,36289.66,33326.96
esdc-edsc,2017-2018,222373.33,228233.89
esdc-edsc,2018-2019,715868.42,725120.98
esdc-edsc,2019-2020,518367.52,517359.89
esdc-edsc,2020-2021,630171.65,616928.96
esdc-edsc,2021-2022,171799.76,133118.12
fcac-acfc,2019-2020,31035.45,30934.23
fcac-acfc,2020-2021,6128.06,5876.63
fcac-acfc,2021-2022,42800.36,31491.65
fintrac-canafe,2017-2018,190930.83,194279.38
fintrac-canafe,2018-2019,32809.87,33159.06
fintrac-canafe,2020-2021,49856.33,47668.27
fintrac-canafe,2021-2022,77449.96,70779.16
fja-cmf,2017-2018,195092.52,198443.69
fja-cmf,2018-2019,8027.50,8154.87
fja-cmf,2019-2020,13766.81,13742.39
fja-cmf,2020-2021,16617.94,16169.38
fja-cmf,2021-2022,15010.79,11887.01
hc-sc,2017-2018,88987.24,90515.80
hc-sc,2018-2019,48089.63,48728.68
hc-sc,2019-2020,476825.29,476302.22
hc-sc,2020-2021,257076.19,249263.86
hc-sc,2021-2022,126127.60,77087.04
iaac-aeic,2018-2019,8916.90,9035.66
iaac-aeic,2019-2020,13304.27,13272.87
iaac-aeic,2020-2021,20894.80,20345.57
iaac-aeic,2021-2022,40301.66,29917.32
ic,2017-2018,171451.44,175295.08
ic,2018-2019,254577.12,258062.68
ic,2019-2020,64901.57,64835.61
ic,2020-2021,36203.22,35423.21
ic,2021-2022,232660.34,94143.10
iic-iac,2021-2022,96994.00,68915.57
infc,2017-2018,6558.47,6695.68
infc,2018-2019,52411.20,53095.17
infc,2019-2020,42623.97,42586.58
infc,2020-2021,23855.40,23230.11
infc,2021-2022,8820.58,8126.27
irb-cisr,2019-2020,23430.24,23371.81
irb-cisr,2020-2021,12292.95,11935.22
irb-cisr,2021-2022,11282.12,7721.17
isc-sac,2018-2019,11237.82,11371.59
isc-sac,2019-2020,63457.55,63340.47
isc-sac,2020-2021,855883.85,821666.18
isc-sac,2021-2022,492634.19,434844.18
jus,2017-2018,617449.38,634047.30
jus,2018-2019,556670.89,563778.77
jus,2020-2021,18641.91,18255.79
jus,2021-2022,155955.91,117500.47
lac-bac,2017-2018,11665.50,11957.58
lac-bac,2018-2019,2387.00,2412.32
mgerc-ceegm,2018-2019,3534.49,3568.70
mgerc-ceegm,2019-2020,10799.84,10765.50
mgerc-ceegm,2020-2021,1122.35,1060.85
mgerc-ceegm,2021-2022,73661.05,67172.01
mpcc-cppm,2019-2020,33900.00,33807.93
mpcc-cppm,2020-2021,64456.61,62359.83
nfb-onf,2017-2018,962468.72,982160.30
nfb-onf,2018-2019,713490.86,721301.30
nfb-onf,2019-2020,721750.84,719981.21
nfb-onf,2020-2021,614844.07,594835.05
nfb-onf,2021-2022,171580.36,95705.87
nrc-cnrc,2017-2018,561077.58,576551.53
nrc-cnrc,2018-2019,168668.86,170599.54
nrc-cnrc,2019-2020,222658.45,222330.58
nrc-cnrc,2020-2021,299109.56,293852.85
nrc-cnrc,2021-2022,186677.33,130116.92
nrcan-rncan,2017-2018,70278.90,71891.64
nrcan-rncan,2018-2019,139667.73,141728.60
nrcan-rncan,2019-2020,35626.99,35675.84
nrcan-rncan,2020-2021,101940.47,100281.64
nrcan-rncan,2021-2022,12041.28,10777.14
nserc-crsng,2017-2018,2548.15,2591.92
nserc-crsng,2018-2019,326615.84,330031.31
nserc-crsng,2019-2020,390516.10,390476.99
nserc-crsng,2020-2021,263867.22,257847.11
nserc-crsng,2021-2022,87329.51,60872.21
nsira-ossnr,2020-2021,14983.80,15026.78
nsira-ossnr,2021-2022,41.00,0.00
oag-bvg,2017-2018,74152.86,76127.49
oag-bvg,2018-2019,41454.48,41847.98
oag-bvg,2019-2020,78676.94,78488.87
oag-bvg,2020-2021,118356.52,116605.74
oag-bvg,2021-2022,4561.50,4192.30
ocl-cal,2021-2022,10463.71,9365.19
ocol-clo,2018-2019,116065.70,117527.92
ocol-clo,2019-2020,64631.13,64568.15
ocol-clo,2020-2021,44939.29,44362.54
ocol-clo,2021-2022,45548.66,30757.34
oic-ci,2017-2018,541.75,551.05
oic-ci,2018-2019,17172.43,17392.13
oic-ci,2019-2020,27801.72,27734.96
oic-ci,2020-2021,22223.52,21773.18
oic-ci,2021-2022,6951.32,3820.43
opc-cpvp,2017-2018,24749.04,25263.42
opc-cpvp,2018-2019,19124.03,19366.14
opc-cpvp,2019-2020,22285.83,22238.98
opc-cpvp,2020-2021,17338.89,16714.63
opc-cpvp,2021-2022,25241.37,19666.83
osfi-bsif,2017-2018,45373.89,46538.23
osfi-bsif,2018-2019,96312.43,97560.44
osfi-bsif,2019-2020,105250.61,105072.29
osfi-bsif,2020-2021,123125.10,120870.18
osfi-bsif,2021-2022,57967.00,43988.02
osgg-bsgg,2018-2019,3270.28,3313.14
osgg-bsgg,2019-2020,10495.71,10476.21
osgg-bsgg,2020-2021,13362.45,13066.19
osgg-bsgg,2021-2022,15557.20,12017.70
pc,2017-2018,11694.80,12071.19
pc,2018-2019,49955.19,50477.89
pc,2019-2020,98243.80,98150.65
pc,2020-2021,49208.64,48162.96
pc,2021-2022,13342.16,9084.50
pch,2017-2018,83575.82,86086.20
pch,2018-2019,29600.97,29955.52
pch,2019-2020,39562.54,39530.88
pch,2020-2021,71175.29,70195.32
pch,2021-2022,34768.30,23475.22
pco-bcp,2017-2018,48250.70,49559.70
pco-bcp,2018-2019,160561.62,162611.90
pco-bcp,2019-2020,163851.72,163566.59
pco-bcp,2020-2021,55528.10,53140.09
pco-bcp,2021-2022,181959.64,143838.57
phac-aspc,2019-2020,24201.72,24137.66
phac-aspc,2020-2021,48679.59,46255.67
phac-aspc,2021-2022,1182925.02,143950.61
ppsc-sppc,2019-2020,43060.24,43119.28
ppsc-sppc,2020-2021,27519.91,26071.48
ppsc-sppc,2021-2022,185497.63,140911.50
ps-sp,2017-2018,25691.50,26403.21
ps-sp,2018-2019,44224.19,44787.06
ps-sp,2019-2020,76342.11,76123.70
ps-sp,2020-2021,32906.36,31978.23
ps-sp,2021-2022,66731.94,51935.28
psc-cfp,2017-2018,41980.08,43105.38
psc-cfp,2018-2019,19248.11,19505.64
psc-cfp,2019-2020,18589.02,18553.57
psc-cfp,2020-2021,22565.70,21919.68
psc-cfp,2021-2022,49077.08,35787.65
psic-ispc,2017-2018,13123.85,13349.28
psic-ispc,2019-2020,17658.27,17620.90
psic-ispc,2020-2021,804.94,811.98
pwgsc-tpsgc,2017-2018,811614.72,827558.10
pwgsc-tpsgc,2018-2019,583652.29,591585.98
pwgsc-tpsgc,2019-2020,795244.10,793511.57
pwgsc-tpsgc,2020-2021,824731.19,810156.26
pwgsc-tpsgc,2021-2022,533741.17,404668.72
rcmp-grc,2017-2018,624202.89,636921.80
rcmp-grc,2018-2019,359291.64,363722.42
rcmp-grc,2019-2020,796761.72,791918.62
rcmp-grc,2020-2021,1929728.80,1890032.09
rcmp-grc,2021-2022,953536.11,827703.74
sirc-csars,2017-2018,382937.49,389861.57
sirc-csars,2018-2019,33222.34,33574.79
ssc-spc,2017-2018,1733376.67,1778415.86
ssc-spc,2018-2019,1740850.27,1762761.56
ssc-spc,2019-2020,2612547.68,2606355.49
ssc-spc,2020-2021,1568593.94,1535130.15
ssc-spc,2021-2022,3063463.74,2030155.21
statcan,2017-2018,101555.22,103501.65
statcan,2018-2019,32544.00,32889.25
statcan,2019-2020,35410.86,35321.42
statcan,2020-2021,133781.79,133497.96
statcan,2021-2022,119191.36,79316.57
swc-cfc,2017-2018,67626.66,69572.89
swc-cfc,2018-2019,50096.97,50756.97
tbs-sct,2017-2018,70790.30,72096.61
tbs-sct,2018-2019,49883.50,50494.33
tbs-sct,2019-2020,142016.74,141620.35
tbs-sct,2020-2021,135207.53,133382.13
tbs-sct,2021-2022,28535.54,24294.04
tc,2017-2018,656448.14,667724.18
tc,2018-2019,50381.12,50986.98
tc,2019-2020,142699.55,142889.83
tc,2020-2021,30300.22,29057.27
tc,2021-2022,1103620.51,526658.61
tsb-bst,2019-2020,19474.18,19418.21
tsb-bst,2020-2021,66219.63,63690.91
tsb-bst,2021-2022,67006.10,48250.38
vac-acc,2018-2019,32826.69,33303.53
vac-acc,2019-2020,47587.69,47506.79
vac-acc,2021-2022,12638.25,3784.84
wage,2019-2020,32722.08,32707.51
wage,2020-2021,38464.35,37363.58
wage,2021-2022,3522.61,193.36
wd-deo,2017-2018,3952.17,4020.06
wd-deo,2018-2019,12076.08,12242.38
