d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ELSEVIER,2018-2019,98246.24,99931.81
ELSEVIER,2019-2020,26157.44,25524.42
ELSEVIER,2020-2021,117745.27,112008.20
ELSEVIER,2021-2022,122789.46,113763.36
ERNST YOUNG,2017-2018,65513.62,67082.01
ERNST YOUNG,2018-2019,160486.38,162982.18
ERNST YOUNG,2020-2021,11735.05,11168.05
ESRI,2017-2018,1050441.05,1076363.21
ESRI,2018-2019,61162.55,62376.74
ESRI,2019-2020,13561.13,13406.76
ESRI,2020-2021,113741.22,107491.27
ESRI,2021-2022,964523.05,896016.06
EXCEL HUMAN RESOURCES,2017-2018,277980.38,284981.05
EXCEL HUMAN RESOURCES,2018-2019,36535.73,36895.20
FACTIVA,2017-2018,50709.30,51904.62
FACTIVA,2018-2019,325431.54,330396.17
FACTIVA,2019-2020,369916.80,366795.08
FAST FORWARD FRENCH,2019-2020,34440.00,33750.40
FAST FORWARD FRENCH,2020-2021,13605.20,12843.04
FAST TRACK STAFFING,2021-2022,81648.44,73832.16
FEAST INTERACTIVE,2020-2021,786169.25,747387.74
FELIX TECHNOLOGY,2020-2021,16145.89,15500.60
FUJITSU,2018-2019,350338.97,354867.07
FUJITSU,2019-2020,527671.03,523218.03
GARTNER,2017-2018,245017.21,251253.51
GARTNER,2018-2019,329052.01,334554.31
GARTNER,2019-2020,91132.15,89426.07
GARTNER,2020-2021,647769.65,615345.14
GARTNER,2021-2022,751252.67,696334.49
GENERAL MOTORS,2020-2021,35613.08,33747.72
GENESIS INTEGRATION,2017-2018,305017.59,312510.41
GENESIS INTEGRATION,2018-2019,89081.94,90226.18
GENESIS INTEGRATION,2019-2020,121396.80,118908.18
GILMORE REPRODUCTIONS,2018-2019,71323.03,72199.36
GILMORE REPRODUCTIONS,2019-2020,53883.63,53428.91
GILMORE REPRODUCTIONS,2020-2021,337415.00,318820.55
GILMORE REPRODUCTIONS,2021-2022,142304.29,131114.97
GLASSHOUSE SYSTEMS,2019-2020,9920.11,9731.06
GLASSHOUSE SYSTEMS,2020-2021,26705.98,25365.45
GLASSHOUSE SYSTEMS,2021-2022,51411.75,47732.65
GLOBAL UPHOLSTERY,2017-2018,130292.15,133373.45
GLOBAL UPHOLSTERY,2019-2020,43224.76,42372.60
GRAND TOY,2017-2018,12370.17,12661.76
GRAND TOY,2019-2020,25484.14,25053.90
GRAND TOY,2020-2021,132823.67,125812.52
GRAND TOY,2021-2022,248366.53,225310.89
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,232847.80,221498.22
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,314869.09,291266.74
HAWORTH,2017-2018,18316.62,18748.38
HYPERTEC,2017-2018,178474.60,183402.99
HYPERTEC,2019-2020,501720.00,489578.12
HYPERTEC,2021-2022,188871.03,172101.67
I4C INFORMATION TECHNOLOGY,2017-2018,24857.74,25573.16
IBM CANADA,2017-2018,110415.98,113242.44
IBM CANADA,2018-2019,25051.05,25522.21
IBM CANADA,2019-2020,49705.31,49139.49
IBM CANADA,2020-2021,708450.68,679873.69
IBM CANADA,2021-2022,1050239.41,975070.36
INFO TECH RESEARCH GROUP,2017-2018,123806.96,126842.32
INFO TECH RESEARCH GROUP,2018-2019,96007.97,97671.46
INFO TECH RESEARCH GROUP,2019-2020,19489.08,19247.47
INFO TECH RESEARCH GROUP,2020-2021,44977.99,42759.24
INSA,2018-2019,14065.46,14336.77
INSA,2019-2020,201615.75,197848.28
INSA,2020-2021,367938.56,350549.56
INSA,2021-2022,156677.80,145112.05
INTEGRA NETWORKS,2019-2020,49494.00,48296.22
IPSS,2017-2018,140551.85,143864.95
IPSS,2018-2019,7116.55,7271.12
IPSS,2020-2021,1084254.49,1029947.93
IPSS,2021-2022,5683.44,5366.80
IRON MOUNTAIN,2021-2022,254149.67,235727.51
JOHN WILEY SONS,2021-2022,9961.40,8997.13
KENN BOREK AIR,2017-2018,12282.82,12606.64
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,419313.04,430148.31
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,343769.87,349143.15
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,436668.02,433625.83
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,384115.47,365074.84
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,360887.96,335371.25
LES TRADUCTIONS TESSIER,2019-2020,861000.00,852062.00
LEVITT SAFETY,2020-2021,21188.68,20341.85
LIONBRIDGE,2019-2020,1127000.00,1115300.67
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,185840.55,183017.63
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,222480.12,211794.95
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,238481.54,222501.05
MAXSYS STAFFING AND CONSULTING,2017-2018,80682.00,82658.78
MCGILL UNIVERSITY,2017-2018,190687.50,195182.40
MCGILL UNIVERSITY,2018-2019,7062.50,7215.89
MICROSOFT CANADA,2017-2018,3889658.74,3985493.70
MICROSOFT CANADA,2018-2019,661505.16,672806.67
MICROSOFT CANADA,2019-2020,1270661.94,1242390.26
MICROSOFT CANADA,2020-2021,6565952.15,6260308.01
MICROSOFT CANADA,2021-2022,7726863.37,7167197.97
MISHKUMI TECHNOLOGIES,2017-2018,21696.00,22328.88
MNP,2021-2022,10030.12,9059.21
"NATIONS TRANSLATION GROUP",2019-2020,926600.00,916981.01
"NATTIQ",2021-2022,167923.76,155160.95
NIMBLE INFORMATION STRATEGIES,2020-2021,15232.31,14385.97
NIMBLE INFORMATION STRATEGIES,2021-2022,131344.72,121946.35
NISHA TECHONOLOGIES,2018-2019,41416.99,42163.91
NISHA TECHONOLOGIES,2019-2020,552380.83,547665.07
NISHA TECHONOLOGIES,2020-2021,177379.04,168825.90
NISHA TECHONOLOGIES,2021-2022,90371.75,84908.62
NITAM SOLUTIONS,2019-2020,12973.98,12660.00
NITAM SOLUTIONS,2020-2021,21863.56,20638.76
NITAM SOLUTIONS,2021-2022,34015.37,31157.98
NORTHERN MICRO,2017-2018,241432.98,247343.58
NORTHERN MICRO,2018-2019,18814.50,19179.02
NORTHERN MICRO,2019-2020,3796875.14,3706553.16
NORTHERN MICRO,2020-2021,3083410.66,2931660.40
NORTHERN MICRO,2021-2022,911875.43,844866.71
NOVA NETWORKS,2018-2019,19802.69,19997.53
NOVA NETWORKS,2021-2022,8765.03,7916.58
OPENTEXT,2017-2018,114921.30,117759.10
OPENTEXT,2018-2019,67585.61,68643.78
OPENTEXT,2019-2020,1292198.25,1278021.57
OPENTEXT,2020-2021,1524.43,1437.76
OPENTEXT,2021-2022,31871.18,29403.81
OPTIV CANADA FEDERAL,2021-2022,137774.53,128242.33
ORACLE CANADA,2017-2018,3874294.42,3969604.06
ORACLE CANADA,2018-2019,6645627.23,6762210.61
ORACLE CANADA,2019-2020,4168705.18,4134167.17
ORACLE CANADA,2020-2021,6089616.60,5788584.78
ORACLE CANADA,2021-2022,6610986.01,6137872.48
PITNEY BOWES,2018-2019,115469.91,117265.64
PITNEY BOWES,2019-2020,29532.45,29061.23
PITNEY BOWES,2020-2021,64666.79,60972.87
PITNEY BOWES,2021-2022,79086.15,72809.38
POSTMEDIA NETWORK,2020-2021,54795.66,52605.70
POSTMEDIA NETWORK,2021-2022,28251.55,26132.98
PRICEWATERHOUSE COOPERS,2017-2018,290975.00,298515.11
PRINTERS PLUS,2017-2018,43037.58,44113.91
PROMAXIS,2021-2022,141250.00,130936.17
PROQUEST,2017-2018,41810.00,42795.55
PROQUEST,2020-2021,3722.78,3505.44
PROQUEST,2021-2022,40110.01,37333.92
PURESPIRIT SOLUTIONS,2021-2022,468881.06,423493.37
QMR,2017-2018,84750.00,86941.52
QMR,2018-2019,133023.60,134601.64
QMR,2020-2021,39776.43,38029.15
QMR,2021-2022,41444.78,37914.94
RAYMOND CHABOT GRANT THORNTON,2021-2022,485900.00,450774.99
RICOH,2018-2019,64025.75,65021.45
S P GLOBAL MARKET INTELLIGENCE,2019-2020,34242.35,33472.19
S P GLOBAL MARKET INTELLIGENCE,2020-2021,116402.56,110672.43
S P GLOBAL MARKET INTELLIGENCE,2021-2022,109750.94,102059.99
SAP,2017-2018,977036.19,1001218.63
SAP,2018-2019,34760.29,35508.50
SAP,2019-2020,384313.94,375013.34
SAP,2020-2021,56787.40,53756.11
SAP,2021-2022,413654.83,384055.76
SAS INSTITUTE,2017-2018,687487.87,705302.13
SAS INSTITUTE,2018-2019,689257.14,699976.11
SAS INSTITUTE,2019-2020,2960854.99,2908214.98
SAS INSTITUTE,2020-2021,15637917.61,14868588.90
SAS INSTITUTE,2021-2022,11285855.63,10639114.50
SHI CANADA,2017-2018,47480.24,48727.78
SHI CANADA,2019-2020,23545.55,23296.01
SHI CANADA,2020-2021,62486.43,59461.76
SHI CANADA,2021-2022,57777.47,53120.48
SI SYSTEMS,2020-2021,1113615.00,1058680.69
SOFTCHOICE,2017-2018,101555.22,103979.95
SOFTCHOICE,2018-2019,32544.00,33250.84
SOFTCHOICE,2019-2020,35410.86,34874.10
SOFTCHOICE,2020-2021,133781.79,126878.93
SOFTCHOICE,2021-2022,119191.36,110261.50
STONEWORKS TECHNOLOGIES,2017-2018,136382.83,139724.33
STONEWORKS TECHNOLOGIES,2019-2020,37205.25,37214.73
SUPREMEX,2017-2018,30546.95,31309.30
SUPREMEX,2020-2021,61721.98,58532.06
SUPREMEX,2021-2022,23504.00,22224.47
SYSTEMSCOPE,2017-2018,24012.50,24632.95
TEKNION,2017-2018,194691.05,199602.62
TEKNION,2018-2019,158085.67,160105.71
TEKNION,2019-2020,109490.39,108370.67
TEKSYSTEMS CANADA,2018-2019,286043.68,290409.50
TEKSYSTEMS CANADA,2019-2020,352432.42,348804.83
TEKSYSTEMS CANADA,2020-2021,958887.38,912887.92
TEKSYSTEMS CANADA,2021-2022,3035518.92,2806034.84
TELUS CANADA,2018-2019,23404.93,23711.71
TELUS CANADA,2019-2020,10495.07,10521.51
TENAQUIP,2019-2020,11469.45,11191.88
THALES,2021-2022,13503.02,12237.68
THE AIM GROUP,2018-2019,678000.00,688339.61
THE AIM GROUP,2019-2020,218994.00,216517.53
THE AIM GROUP,2020-2021,105655.00,100588.93
THE AIM GROUP,2021-2022,3683800.00,3406258.74
THE HALIFAX GROUP,2020-2021,24973.00,23574.01
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,971800.00,961711.80
THE STEVENS COMPANY,2018-2019,10559.85,10789.20
THERMO FISHER SCIENTIFIC,2017-2018,29204.88,29942.29
TOTEM OFFISOURCE,2017-2018,177049.24,181679.92
TOTEM OFFISOURCE,2019-2020,190093.12,190119.44
TPG TECHNOLOGY CONSULTANTS,2019-2020,103225.50,102061.58
TPG TECHNOLOGY CONSULTANTS,2020-2021,99440.00,95202.31
TPG TECHNOLOGY CONSULTANTS,2021-2022,1999987.00,1844804.72
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80,15497424.98
TRANSPOLAR TECHNOLOGY,2017-2018,169570.85,173746.89
TRANSPOLAR TECHNOLOGY,2018-2019,312141.80,318921.35
TRANSPOLAR TECHNOLOGY,2019-2020,413087.57,408235.93
TRANSPOLAR TECHNOLOGY,2020-2021,300839.61,287084.68
TRM TECHNOLOGIES,2019-2020,352432.42,348804.83
TRM TECHNOLOGIES,2020-2021,405797.58,385779.70
TUNDRA TECHNICAL SOLUTIONS,2021-2022,2712000.00,2503196.02
TYCO INTEGRATED FIRE SECURITY,2018-2019,16437.75,16599.48
UBIQUS CANADA,2019-2020,367250.00,363437.60
UNIVERSITY OF OTTAWA,2018-2019,24950.40,25263.68
VERITAAQ TECHNOLOGY HOUSE,2021-2022,999562.93,926281.82
VMWARE,2017-2018,1767023.51,1810949.46
VWR INTERNATIONAL,2021-2022,21724.79,19621.83
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,23751.38,23985.07
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,34807.93,34199.87
