d_vendor_name,d_fiscal_year,total
GLOBAL UPHOLSTERY,2017-2018,130292.15
GLOBAL UPHOLSTERY,2019-2020,43224.76
GRAND TOY,2017-2018,12370.17
GRAND TOY,2019-2020,25484.14
GRAND TOY,2020-2021,132823.67
GRAND TOY,2021-2022,248366.53
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,232847.80
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,314869.09
HAWORTH,2017-2018,18316.62
HYPERTEC,2017-2018,178474.60
HYPERTEC,2019-2020,501720.00
HYPERTEC,2021-2022,188871.03
I4C INFORMATION TECHNOLOGY,2017-2018,24857.74
IBM CANADA,2017-2018,110415.98
IBM CANADA,2018-2019,25051.05
IBM CANADA,2019-2020,49705.31
IBM CANADA,2020-2021,708450.68
IBM CANADA,2021-2022,1050239.41
INFO TECH RESEARCH GROUP,2017-2018,123806.96
INFO TECH RESEARCH GROUP,2018-2019,96007.97
INFO TECH RESEARCH GROUP,2019-2020,19489.08
INFO TECH RESEARCH GROUP,2020-2021,44977.99
INSA,2018-2019,14065.46
INSA,2019-2020,201615.75
INSA,2020-2021,367938.56
INSA,2021-2022,156677.80
INTEGRA NETWORKS,2019-2020,49494.00
IPSS,2017-2018,140551.85
IPSS,2018-2019,7116.55
IPSS,2020-2021,1084254.49
IPSS,2021-2022,5683.44
IRON MOUNTAIN,2021-2022,254149.67
JOHN WILEY SONS,2021-2022,9961.40
KENN BOREK AIR,2017-2018,12282.82
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,419313.04
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,343769.87
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,436668.02
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,384115.47
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,360887.96
LES TRADUCTIONS TESSIER,2019-2020,861000.00
LEVITT SAFETY,2020-2021,21188.68
LIONBRIDGE,2019-2020,1127000.00
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,185840.55
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,222480.12
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,238481.54
MAXSYS STAFFING AND CONSULTING,2017-2018,80682.00
MICRO FOCUS CANADA,2017-2018,9713.83
MICROSOFT CANADA,2017-2018,3889658.74
MICROSOFT CANADA,2018-2019,661505.16
MICROSOFT CANADA,2019-2020,1270661.94
MICROSOFT CANADA,2020-2021,6565952.15
MICROSOFT CANADA,2021-2022,7726863.37
MISHKUMI TECHNOLOGIES,2017-2018,21696.00
"NATIONS TRANSLATION GROUP",2019-2020,926600.00
"NATTIQ",2021-2022,167923.76
NIMBLE INFORMATION STRATEGIES,2020-2021,15232.31
NIMBLE INFORMATION STRATEGIES,2021-2022,131344.72
NISHA TECHONOLOGIES,2018-2019,41416.99
NISHA TECHONOLOGIES,2019-2020,552380.83
NISHA TECHONOLOGIES,2020-2021,177379.04
NISHA TECHONOLOGIES,2021-2022,90371.75
NITAM SOLUTIONS,2019-2020,12973.98
NITAM SOLUTIONS,2020-2021,21863.56
NITAM SOLUTIONS,2021-2022,34015.37
NOVA NETWORKS,2018-2019,19802.69
NOVA NETWORKS,2021-2022,8765.03
OPENTEXT,2017-2018,90574.03
OPENTEXT,2018-2019,67585.61
OPENTEXT,2019-2020,1292198.25
OPENTEXT,2020-2021,1524.43
OPENTEXT,2021-2022,31871.18
OPTIV CANADA FEDERAL,2021-2022,137774.53
ORACLE CANADA,2017-2018,3874294.42
ORACLE CANADA,2018-2019,6645627.23
ORACLE CANADA,2019-2020,4168705.18
ORACLE CANADA,2020-2021,6089616.60
ORACLE CANADA,2021-2022,6610986.01
PITNEY BOWES,2018-2019,115469.91
PITNEY BOWES,2019-2020,29532.45
PITNEY BOWES,2020-2021,64666.79
PITNEY BOWES,2021-2022,79086.15
POSTMEDIA NETWORK,2020-2021,54795.66
POSTMEDIA NETWORK,2021-2022,28251.55
PRICEWATERHOUSE COOPERS,2017-2018,290975.00
PRINTERS PLUS,2017-2018,43037.58
PROMAXIS,2021-2022,141250.00
PROQUEST,2017-2018,41810.00
PROQUEST,2020-2021,3722.78
PROQUEST,2021-2022,40110.01
PURESPIRIT SOLUTIONS,2021-2022,468881.06
QMR,2017-2018,84750.00
QMR,2018-2019,133023.60
QMR,2020-2021,39776.43
QMR,2021-2022,41444.78
RAYMOND CHABOT GRANT THORNTON,2021-2022,485900.00
S P GLOBAL MARKET INTELLIGENCE,2019-2020,34242.35
S P GLOBAL MARKET INTELLIGENCE,2020-2021,116402.56
S P GLOBAL MARKET INTELLIGENCE,2021-2022,109750.94
SAP,2017-2018,977036.19
SAP,2018-2019,34760.29
SAP,2019-2020,384313.94
SAP,2020-2021,56787.40
SAP,2021-2022,413654.83
SAS INSTITUTE,2017-2018,687487.87
SAS INSTITUTE,2018-2019,689257.14
SAS INSTITUTE,2019-2020,2960854.99
SAS INSTITUTE,2020-2021,15637917.61
SAS INSTITUTE,2021-2022,11285855.63
SHI CANADA,2017-2018,47480.24
SHI CANADA,2019-2020,23545.55
SHI CANADA,2020-2021,62486.43
SHI CANADA,2021-2022,57777.47
SI SYSTEMS,2020-2021,1113615.00
SOFTCHOICE,2017-2018,101555.22
SOFTCHOICE,2018-2019,32544.00
SOFTCHOICE,2019-2020,35410.86
SOFTCHOICE,2020-2021,133781.79
SOFTCHOICE,2021-2022,119191.36
STONEWORKS TECHNOLOGIES,2017-2018,136382.83
STONEWORKS TECHNOLOGIES,2019-2020,37205.25
SUPREMEX,2017-2018,30546.95
SUPREMEX,2020-2021,61721.98
SUPREMEX,2021-2022,23504.00
SYSTEMSCOPE,2017-2018,24012.50
TEKNION,2017-2018,194691.05
TEKNION,2018-2019,158085.67
TEKNION,2019-2020,109490.39
TEKSYSTEMS CANADA,2018-2019,286043.68
TEKSYSTEMS CANADA,2019-2020,352432.42
TEKSYSTEMS CANADA,2020-2021,958887.38
TEKSYSTEMS CANADA,2021-2022,3035518.92
TELUS CANADA,2018-2019,23404.93
TELUS CANADA,2019-2020,10495.07
TENAQUIP,2019-2020,11469.45
THALES,2021-2022,13503.02
THE AIM GROUP,2018-2019,678000.00
THE AIM GROUP,2019-2020,218994.00
THE AIM GROUP,2020-2021,105655.00
THE AIM GROUP,2021-2022,3683800.00
THE HALIFAX GROUP,2020-2021,24973.00
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,971800.00
THE STEVENS COMPANY,2018-2019,10559.85
THERMO FISHER SCIENTIFIC,2017-2018,29204.88
TOTEM OFFISOURCE,2017-2018,177049.24
TOTEM OFFISOURCE,2019-2020,190093.12
TPG TECHNOLOGY CONSULTANTS,2019-2020,103225.50
TPG TECHNOLOGY CONSULTANTS,2020-2021,99440.00
TPG TECHNOLOGY CONSULTANTS,2021-2022,1999987.00
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80
TRANSPOLAR TECHNOLOGY,2017-2018,169570.85
TRANSPOLAR TECHNOLOGY,2018-2019,312141.80
TRANSPOLAR TECHNOLOGY,2019-2020,413087.57
TRANSPOLAR TECHNOLOGY,2020-2021,300839.61
TRM TECHNOLOGIES,2019-2020,352432.42
TRM TECHNOLOGIES,2020-2021,405797.58
TUNDRA TECHNICAL SOLUTIONS,2021-2022,2712000.00
TYCO INTEGRATED FIRE SECURITY,2018-2019,16437.75
UBIQUS CANADA,2019-2020,367250.00
VERITAAQ TECHNOLOGY HOUSE,2021-2022,999562.93
VMWARE,2017-2018,1767023.51
VWR INTERNATIONAL,2021-2022,21724.79
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,23751.38
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,34807.93
