d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
DELOITTE AND TOUCHE,2021-2022,134686.48,41560.02
DONNA CONA,2018-2019,24012.50,24244.88
DONNA CONA,2019-2020,24860.00,24713.07
DONNA CONA,2020-2021,124300.00,120275.63
DONNA CONA,2021-2022,2314752.28,1638264.21
EBSCO CANADA,2017-2018,89690.93,91231.58
EBSCO CANADA,2018-2019,4720.58,4770.65
EBSCO CANADA,2020-2021,81550.97,79837.40
EBSCO CANADA,2021-2022,137037.83,93334.64
ECLIPSYS SOLUTIONS,2017-2018,334641.36,342580.37
ECLIPSYS SOLUTIONS,2018-2019,59362.09,59991.85
ECLIPSYS SOLUTIONS,2019-2020,146317.82,145059.88
ECLIPSYS SOLUTIONS,2020-2021,5824.55,5505.43
ECLIPSYS SOLUTIONS,2021-2022,134277.11,100935.36
ECOLE DE LANGUES LA CITE,2017-2018,20578.83,21069.01
ECOLE DE LANGUES LA CITE,2018-2019,121423.76,122859.48
ECOLE DE LANGUES LA CITE,2019-2020,285714.29,284805.78
ECOLE DE LANGUES LA CITE,2020-2021,280000.00,274590.00
ECOLE DE LANGUES LA CITE,2021-2022,549180.00,412518.74
ELSEVIER,2017-2018,27605.88,28080.08
ELSEVIER,2018-2019,98246.24,99585.15
ELSEVIER,2019-2020,26157.44,26193.31
ELSEVIER,2020-2021,117745.27,115537.08
ELSEVIER,2021-2022,122789.46,86561.77
ERNST YOUNG,2017-2018,65513.62,66712.68
ERNST YOUNG,2018-2019,160486.38,162534.43
ERNST YOUNG,2020-2021,11735.05,11435.59
ESRI,2017-2018,1050441.05,1073259.78
ESRI,2018-2019,61162.55,61851.28
ESRI,2019-2020,13561.13,13444.54
ESRI,2020-2021,113741.22,111095.07
ESRI,2021-2022,964523.05,711048.11
EXCEL HUMAN RESOURCES,2017-2018,277980.38,284404.38
EXCEL HUMAN RESOURCES,2018-2019,36535.73,36889.30
FACTIVA,2017-2018,50709.30,51580.35
FACTIVA,2018-2019,325431.54,329534.55
FACTIVA,2019-2020,369916.80,369159.11
FAST FORWARD FRENCH,2019-2020,34440.00,34375.33
FAST FORWARD FRENCH,2020-2021,13605.20,13724.21
FAST TRACK STAFFING,2021-2022,81648.44,9803.00
FEAST INTERACTIVE,2020-2021,786169.25,769650.05
FELIX TECHNOLOGY,2020-2021,16145.89,15934.98
FUJITSU,2018-2019,350338.97,355271.63
FUJITSU,2019-2020,527671.03,526590.23
GARTNER,2017-2018,245017.21,251115.38
GARTNER,2018-2019,329052.01,333760.86
GARTNER,2019-2020,91132.15,91221.46
GARTNER,2020-2021,647769.65,632404.03
GARTNER,2021-2022,751252.67,543034.30
GENERAL MOTORS,2020-2021,35613.08,34076.94
GENESIS INTEGRATION,2017-2018,305017.59,312239.23
GENESIS INTEGRATION,2018-2019,89081.94,91003.02
GENESIS INTEGRATION,2019-2020,121396.80,121526.65
GILMORE REPRODUCTIONS,2018-2019,71323.03,72800.02
GILMORE REPRODUCTIONS,2019-2020,53883.63,53773.26
GILMORE REPRODUCTIONS,2020-2021,337415.00,321943.36
GILMORE REPRODUCTIONS,2021-2022,142304.29,93140.76
GLASSHOUSE SYSTEMS,2019-2020,9920.11,9894.02
GLASSHOUSE SYSTEMS,2020-2021,26705.98,26053.19
GLASSHOUSE SYSTEMS,2021-2022,51411.75,40038.52
GLOBAL UPHOLSTERY,2017-2018,130292.15,132560.96
GLOBAL UPHOLSTERY,2019-2020,43224.76,43133.22
GRAND TOY,2017-2018,12370.17,12582.66
GRAND TOY,2019-2020,25484.14,25374.04
GRAND TOY,2020-2021,132823.67,126989.51
GRAND TOY,2021-2022,248366.53,26765.42
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,232847.80,229942.70
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,314869.09,206588.19
HAWORTH,2017-2018,18316.62,18631.25
HYPERTEC,2017-2018,178474.60,183766.47
HYPERTEC,2019-2020,501720.00,502407.92
HYPERTEC,2021-2022,188871.03,79231.50
I4C INFORMATION TECHNOLOGY,2017-2018,24857.74,25717.87
IBM CANADA,2017-2018,110415.98,113193.79
IBM CANADA,2018-2019,25051.05,25337.82
IBM CANADA,2019-2020,49705.31,49277.98
IBM CANADA,2020-2021,708450.68,698556.36
IBM CANADA,2021-2022,1050239.41,797591.66
INFO TECH RESEARCH GROUP,2017-2018,123806.96,126294.20
INFO TECH RESEARCH GROUP,2018-2019,96007.97,97201.67
INFO TECH RESEARCH GROUP,2019-2020,19489.08,19500.01
INFO TECH RESEARCH GROUP,2020-2021,44977.99,44032.90
INSA,2018-2019,14065.46,14197.41
INSA,2019-2020,201615.75,201096.97
INSA,2020-2021,367938.56,363570.69
INSA,2021-2022,156677.80,115051.91
INTEGRA NETWORKS,2019-2020,49494.00,49561.86
IPSS,2017-2018,140551.85,142966.16
IPSS,2018-2019,7116.55,7192.05
IPSS,2020-2021,1084254.49,1065081.38
IPSS,2021-2022,5683.44,5237.94
IRON MOUNTAIN,2021-2022,254149.67,199460.98
JOHN WILEY SONS,2021-2022,9961.40,2983.19
KENN BOREK AIR,2017-2018,12282.82,12718.18
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,419313.04,430266.49
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,343769.87,348147.43
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,436668.02,435927.04
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,384115.47,375177.89
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,360887.96,277574.66
LES TRADUCTIONS TESSIER,2019-2020,861000.00,859014.51
LEVITT SAFETY,2020-2021,21188.68,20911.89
LIONBRIDGE,2019-2020,1127000.00,1124401.11
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,185840.55,185259.03
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,222480.12,221556.21
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,238481.54,213665.96
MAXSYS STAFFING AND CONSULTING,2017-2018,80682.00,82297.14
MICRO FOCUS CANADA,2017-2018,9713.83,10004.82
MICROSOFT CANADA,2017-2018,3889658.74,3974165.78
MICROSOFT CANADA,2018-2019,661505.16,669593.03
MICROSOFT CANADA,2019-2020,1270661.94,1270573.61
MICROSOFT CANADA,2020-2021,6565952.15,6436587.48
MICROSOFT CANADA,2021-2022,7726863.37,5660674.88
MISHKUMI TECHNOLOGIES,2017-2018,21696.00,22443.78
"NATIONS TRANSLATION GROUP",2019-2020,926600.00,924463.24
"NATTIQ",2021-2022,167923.76,120305.35
NIMBLE INFORMATION STRATEGIES,2020-2021,15232.31,15186.75
NIMBLE INFORMATION STRATEGIES,2021-2022,131344.72,99774.76
NISHA TECHONOLOGIES,2018-2019,41416.99,41779.29
NISHA TECHONOLOGIES,2019-2020,552380.83,552456.70
NISHA TECHONOLOGIES,2020-2021,177379.04,171558.32
NISHA TECHONOLOGIES,2021-2022,90371.75,82589.57
NITAM SOLUTIONS,2019-2020,12973.98,12991.77
NITAM SOLUTIONS,2020-2021,21863.56,22054.82
NITAM SOLUTIONS,2021-2022,34015.37,30059.10
NOVA NETWORKS,2018-2019,19802.69,19994.33
NOVA NETWORKS,2021-2022,8765.03,0.00
OPENTEXT,2017-2018,90574.03,92392.18
OPENTEXT,2018-2019,67585.61,68445.63
OPENTEXT,2019-2020,1292198.25,1289509.31
OPENTEXT,2020-2021,1524.43,1503.69
OPENTEXT,2021-2022,31871.18,18588.83
OPTIV CANADA FEDERAL,2021-2022,137774.53,108238.33
ORACLE CANADA,2017-2018,3874294.42,3957160.50
ORACLE CANADA,2018-2019,6645627.23,6725889.01
ORACLE CANADA,2019-2020,4168705.18,4160327.67
ORACLE CANADA,2020-2021,6089616.60,5928761.80
ORACLE CANADA,2021-2022,6610986.01,5024066.80
PITNEY BOWES,2018-2019,115469.91,116943.48
PITNEY BOWES,2019-2020,29532.45,29463.32
PITNEY BOWES,2020-2021,64666.79,61427.72
PITNEY BOWES,2021-2022,79086.15,41488.22
POSTMEDIA NETWORK,2020-2021,54795.66,54079.86
POSTMEDIA NETWORK,2021-2022,28251.55,20531.02
PRICEWATERHOUSE COOPERS,2017-2018,290975.00,298774.74
PRINTERS PLUS,2017-2018,43037.58,44181.56
PROMAXIS,2021-2022,141250.00,105268.21
PROQUEST,2017-2018,41810.00,42528.18
PROQUEST,2020-2021,3722.78,3518.82
PROQUEST,2021-2022,40110.01,33297.16
PURESPIRIT SOLUTIONS,2021-2022,468881.06,0.00
QMR,2017-2018,84750.00,86923.65
QMR,2018-2019,133023.60,135054.19
QMR,2020-2021,39776.43,38968.68
QMR,2021-2022,41444.78,23976.95
RAYMOND CHABOT GRANT THORNTON,2021-2022,485900.00,365693.00
S P GLOBAL MARKET INTELLIGENCE,2019-2020,34242.35,34243.79
S P GLOBAL MARKET INTELLIGENCE,2020-2021,116402.56,114022.54
S P GLOBAL MARKET INTELLIGENCE,2021-2022,109750.94,87232.60
SAP,2017-2018,977036.19,998540.08
SAP,2018-2019,34760.29,35125.64
SAP,2019-2020,384313.94,384840.88
SAP,2020-2021,56787.40,56138.12
SAP,2021-2022,413654.83,314228.93
SAS INSTITUTE,2017-2018,687487.87,705901.05
SAS INSTITUTE,2018-2019,689257.14,698053.11
SAS INSTITUTE,2019-2020,2960854.99,2950163.03
SAS INSTITUTE,2020-2021,15637917.61,15073211.23
SAS INSTITUTE,2021-2022,11285855.63,10371906.10
SHI CANADA,2017-2018,47480.24,49065.73
SHI CANADA,2019-2020,23545.55,23504.04
SHI CANADA,2020-2021,62486.43,61445.27
SHI CANADA,2021-2022,57777.47,38029.76
SI SYSTEMS,2020-2021,1113615.00,1090215.43
SOFTCHOICE,2017-2018,101555.22,103501.65
SOFTCHOICE,2018-2019,32544.00,32889.25
SOFTCHOICE,2019-2020,35410.86,35321.42
SOFTCHOICE,2020-2021,133781.79,133497.96
SOFTCHOICE,2021-2022,119191.36,79316.57
STONEWORKS TECHNOLOGIES,2017-2018,136382.83,139113.03
STONEWORKS TECHNOLOGIES,2019-2020,37205.25,37188.28
SUPREMEX,2017-2018,30546.95,31348.42
SUPREMEX,2020-2021,61721.98,59194.94
SUPREMEX,2021-2022,23504.00,21710.48
SYSTEMSCOPE,2017-2018,24012.50,24621.71
TEKNION,2017-2018,194691.05,199834.09
TEKNION,2018-2019,158085.67,161466.74
TEKNION,2019-2020,109490.39,109412.59
TEKSYSTEMS CANADA,2018-2019,286043.68,289731.27
TEKSYSTEMS CANADA,2019-2020,352432.42,351623.81
TEKSYSTEMS CANADA,2020-2021,958887.38,934523.45
TEKSYSTEMS CANADA,2021-2022,3035518.92,2157862.95
TELUS CANADA,2018-2019,23404.93,23730.01
TELUS CANADA,2019-2020,10495.07,10490.28
TENAQUIP,2019-2020,11469.45,11485.18
THALES,2021-2022,13503.02,5126.34
THE AIM GROUP,2018-2019,678000.00,686723.60
THE AIM GROUP,2019-2020,218994.00,218730.70
THE AIM GROUP,2020-2021,105655.00,105420.73
THE AIM GROUP,2021-2022,3683800.00,2664686.34
THE HALIFAX GROUP,2020-2021,24973.00,25191.46
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,971800.00,969559.01
THE STEVENS COMPANY,2018-2019,10559.85,10671.88
THERMO FISHER SCIENTIFIC,2017-2018,29204.88,29970.54
TOTEM OFFISOURCE,2017-2018,177049.24,182867.44
TOTEM OFFISOURCE,2019-2020,190093.12,189988.91
TPG TECHNOLOGY CONSULTANTS,2019-2020,103225.50,102975.20
TPG TECHNOLOGY CONSULTANTS,2020-2021,99440.00,97145.78
TPG TECHNOLOGY CONSULTANTS,2021-2022,1999987.00,1401033.75
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80,15591789.69
TRANSPOLAR TECHNOLOGY,2017-2018,169570.85,173067.73
TRANSPOLAR TECHNOLOGY,2018-2019,312141.80,315453.27
TRANSPOLAR TECHNOLOGY,2019-2020,413087.57,410037.49
TRANSPOLAR TECHNOLOGY,2020-2021,300839.61,293746.60
TRM TECHNOLOGIES,2019-2020,352432.42,351623.81
TRM TECHNOLOGIES,2020-2021,405797.58,397270.85
TUNDRA TECHNICAL SOLUTIONS,2021-2022,2712000.00,1918801.31
TYCO INTEGRATED FIRE SECURITY,2018-2019,16437.75,16596.82
UBIQUS CANADA,2019-2020,367250.00,366403.11
VERITAAQ TECHNOLOGY HOUSE,2021-2022,999562.93,742464.44
VMWARE,2017-2018,1767023.51,1805406.10
VWR INTERNATIONAL,2021-2022,21724.79,0.00
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,23751.38,23981.23
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,34807.93,34673.42
