d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FAST FORWARD FRENCH,2020-2021,13605.20,12851.87
FAST TRACK STAFFING,2021-2022,81648.44,73901.66
FAST TRACK STAFFING,2022-2023,86693.31,77573.54
FEAST INTERACTIVE,2020-2021,786169.25,748685.24
FELIX TECHNOLOGY,2020-2021,16145.89,15549.67
FELIX TECHNOLOGY,2022-2023,19120.76,17076.87
FUJITSU,2018-2019,350338.97,355892.96
FUJITSU,2019-2020,527671.03,523461.81
GARTNER,2017-2018,245017.21,252477.51
GARTNER,2018-2019,329052.01,336121.95
GARTNER,2019-2020,91132.15,89522.77
GARTNER,2020-2021,647769.65,616362.65
GARTNER,2021-2022,751252.67,697282.00
GARTNER,2022-2023,1004979.21,899908.97
GENERAL MOTORS,2020-2021,35613.08,33793.22
GENESIS INTEGRATION,2017-2018,305017.59,314032.83
GENESIS INTEGRATION,2018-2019,89081.94,90665.72
GENESIS INTEGRATION,2019-2020,121396.80,119056.57
GILMORE REPRODUCTIONS,2018-2019,71323.03,72512.81
GILMORE REPRODUCTIONS,2019-2020,53883.63,53453.80
GILMORE REPRODUCTIONS,2020-2021,337415.00,319159.63
GILMORE REPRODUCTIONS,2021-2022,142304.29,131267.68
GILMORE REPRODUCTIONS,2022-2023,54745.11,49014.26
GLASSHOUSE SYSTEMS,2019-2020,9920.11,9741.16
GLASSHOUSE SYSTEMS,2020-2021,26705.98,25406.97
GLASSHOUSE SYSTEMS,2021-2022,51411.75,47800.01
GLASSHOUSE SYSTEMS,2022-2023,30342.75,27188.97
GLOBAL UPHOLSTERY,2017-2018,130292.15,134023.19
GLOBAL UPHOLSTERY,2019-2020,43224.76,42418.59
GRAND TOY,2017-2018,12370.17,12723.44
GRAND TOY,2019-2020,25484.14,25076.00
GRAND TOY,2020-2021,132823.67,125976.62
GRAND TOY,2021-2022,248366.53,225535.30
GRAND TOY,2022-2023,22478.77,20079.62
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,232847.80,221915.91
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,444954.69,413481.92
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,732533.18,656082.35
HAWORTH,2017-2018,18316.62,18839.71
HOOTSUITE,2020-2021,67.00,63.13
HOOTSUITE,2021-2022,24454.00,22735.51
HYPERTEC,2017-2018,178474.60,184296.45
HYPERTEC,2019-2020,501720.00,490268.17
HYPERTEC,2021-2022,188871.03,172249.85
HYPERTEC,2022-2023,442960.00,394934.48
I4C INFORMATION TECHNOLOGY,2017-2018,24857.74,25697.74
IBM CANADA,2017-2018,110415.98,113794.11
IBM CANADA,2018-2019,25051.05,25646.54
IBM CANADA,2019-2020,49705.31,49163.62
IBM CANADA,2020-2021,708450.68,681989.14
IBM CANADA,2021-2022,1050239.41,976415.75
IBM CANADA,2022-2023,66275.25,59215.93
INFO TECH RESEARCH GROUP,2017-2018,123806.96,127460.24
INFO TECH RESEARCH GROUP,2018-2019,96007.97,98086.36
INFO TECH RESEARCH GROUP,2019-2020,19489.08,19260.09
INFO TECH RESEARCH GROUP,2020-2021,55722.49,52957.75
INFO TECH RESEARCH GROUP,2021-2022,45077.50,41909.71
INFO TECH RESEARCH GROUP,2022-2023,58970.18,52720.46
INSA,2018-2019,14065.46,14406.61
INSA,2019-2020,201615.75,198050.11
INSA,2020-2021,367938.56,351255.33
INSA,2021-2022,156677.80,145316.61
INSA,2022-2023,149264.30,133725.71
INTEGRA NETWORKS,2019-2020,49494.00,48364.29
IPSS,2017-2018,140551.85,144565.80
IPSS,2018-2019,7116.55,7306.54
IPSS,2020-2021,1084835.26,1032161.87
IPSS,2021-2022,42535.35,39529.77
IPSS,2022-2023,38099.95,34085.36
IQVIA,2020-2021,24973.00,24021.78
IQVIA,2021-2022,24995.60,22595.62
IQVIA,2022-2023,28909.37,25711.36
IRON MOUNTAIN,2021-2022,275776.53,256212.71
JOHN WILEY SONS,2021-2022,9961.40,9004.94
JOHN WILEY SONS,2022-2023,36495.92,32695.19
JUNO RISK SOLUTIONS,2021-2022,53403.80,49107.42
KENN BOREK AIR,2017-2018,12282.82,12668.05
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,16555.00,16996.97
KNOWLEDGE CIRCLE LEARNING SERVICES,2021-2022,65470.76,60516.86
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,629599.48,563037.74
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,419313.04,432243.80
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,343769.87,350390.74
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,436668.02,433826.21
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,384115.47,365699.69
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,360887.96,335830.05
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,283582.67,254300.95
LEAN AGILITY,2017-2018,22374.00,23021.86
LEAN AGILITY,2018-2019,24408.00,24874.72
LES TRADUCTIONS TESSIER,2019-2020,861000.00,852588.44
LEVITT SAFETY,2020-2021,21188.68,20406.25
LIONBRIDGE,2019-2020,1127000.00,1115989.75
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,185840.55,183175.77
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,222480.12,212206.57
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,238481.54,222881.07
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,11616.20,10431.70
MALATEST,2018-2019,69019.91,69834.69
MALATEST,2019-2020,195814.25,194252.25
MALATEST,2020-2021,59213.26,56390.01
MALATEST,2021-2022,59213.26,55052.09
MARKIDO,2017-2018,73450.00,75616.18
MARKIDO,2019-2020,36290.90,35750.18
MARKIDO,2020-2021,110609.10,106211.30
MARKIDO,2021-2022,32516.93,29768.34
MARKIDO,2022-2023,74285.37,66456.96
MAVERIN,2021-2022,569520.00,529497.36
MAXSYS STAFFING AND CONSULTING,2017-2018,80682.00,83061.46
MAXSYS STAFFING AND CONSULTING,2022-2023,153000.00,135990.07
MCGILL UNIVERSITY,2017-2018,190687.50,196133.24
MCGILL UNIVERSITY,2018-2019,7062.50,7251.05
MELTWATER,2020-2021,19720.82,18749.20
MELTWATER,2021-2022,40536.04,37674.18
MELTWATER,2022-2023,42976.70,38446.03
MICROSOFT CANADA,2017-2018,3889658.74,4004909.31
MICROSOFT CANADA,2018-2019,661505.16,675420.36
MICROSOFT CANADA,2019-2020,5803942.76,5694146.23
MICROSOFT CANADA,2020-2021,12678092.98,12072798.45
MICROSOFT CANADA,2021-2022,16820010.37,15631177.20
MICROSOFT CANADA,2022-2023,17802475.68,15927824.99
MISHKUMI TECHNOLOGIES,2017-2018,21696.00,22437.66
MNP,2021-2022,10030.12,9067.07
MNP,2022-2023,28954.88,26111.89
"NATIONS TRANSLATION GROUP",2019-2020,926600.00,917547.56
"NATTIQ",2021-2022,167923.76,155370.52
"NATTIQ",2022-2023,75410.44,67777.71
NIELSEN,2019-2020,6463.51,6315.98
NIELSEN,2020-2021,26134.89,24886.68
NIELSEN,2021-2022,541711.19,490387.54
NIELSEN,2022-2023,66998.47,59950.51
NIMBLE INFORMATION STRATEGIES,2020-2021,15232.31,14397.41
NIMBLE INFORMATION STRATEGIES,2021-2022,131344.72,122114.56
NIMBLE INFORMATION STRATEGIES,2022-2023,12943.02,11581.47
NISHA TECHONOLOGIES,2018-2019,41416.99,42369.32
NISHA TECHONOLOGIES,2019-2020,552380.83,548030.08
NISHA TECHONOLOGIES,2020-2021,177379.04,169160.66
NISHA TECHONOLOGIES,2021-2022,90371.75,84979.41
NITAM SOLUTIONS,2019-2020,12973.98,12677.85
NITAM SOLUTIONS,2020-2021,21863.56,20652.96
NITAM SOLUTIONS,2021-2022,34015.37,31211.99
NORTHERN MICRO,2017-2018,241432.98,248548.53
NORTHERN MICRO,2018-2019,18814.50,19272.45
NORTHERN MICRO,2019-2020,3796875.14,3711673.49
NORTHERN MICRO,2020-2021,3083410.66,2936607.24
NORTHERN MICRO,2021-2022,911875.43,846206.05
NORTHERN MICRO,2022-2023,229632.50,206569.34
NOVA NETWORKS,2018-2019,19802.69,19987.68
NOVA NETWORKS,2021-2022,8765.03,7923.45
NOVA NETWORKS,2022-2023,96415.37,87088.56
OPENTEXT,2017-2018,114921.30,118332.77
OPENTEXT,2018-2019,67585.61,68889.45
OPENTEXT,2019-2020,1292198.25,1278849.02
OPENTEXT,2020-2021,1524.43,1438.76
OPENTEXT,2021-2022,31871.18,29440.95
OPENTEXT,2022-2023,234068.43,209416.76
OPTIV CANADA FEDERAL,2021-2022,137774.53,128411.92
OPTIV CANADA FEDERAL,2022-2023,2797987.07,2491104.09
ORACLE CANADA,2017-2018,3874294.42,3988942.26
ORACLE CANADA,2018-2019,6645627.23,6789124.34
ORACLE CANADA,2019-2020,4168705.18,4136037.30
ORACLE CANADA,2020-2021,6089616.60,5798546.13
ORACLE CANADA,2021-2022,6610986.01,6146339.75
ORACLE CANADA,2022-2023,789077.81,712727.14
ORACLE CANADA MISSISSAUGA ON,2021-2022,207369.07,188933.17
ORACLE CANADA MISSISSAUGA ON,2022-2023,4429998.89,3958829.27
ORBIS RISK CONSULTING,2019-2020,54240.00,53736.95
OTTAWA BUSINESS INTERIORS,2017-2018,36157.48,37190.09
OTTAWA BUSINESS INTERIORS,2018-2019,48168.71,49020.97
OTTAWA BUSINESS INTERIORS,2019-2020,74690.72,73587.05
PITNEY BOWES,2018-2019,115469.91,117682.68
PITNEY BOWES,2019-2020,29532.45,29086.58
PITNEY BOWES,2020-2021,64666.79,61024.34
PITNEY BOWES,2021-2022,51778.35,47509.75
PITNEY BOWES,2022-2023,44141.03,39436.94
PLANET LABS,2017-2018,42895.40,44181.49
PLANET LABS,2021-2022,16233.35,14674.69
POSTMEDIA NETWORK,2020-2021,54795.66,52772.22
POSTMEDIA NETWORK,2021-2022,27668.79,25628.51
POSTMEDIA NETWORK,2022-2023,33220.76,29726.07
PRICEWATERHOUSE COOPERS,2017-2018,290975.00,299969.35
PRINTERS PLUS,2017-2018,43037.58,44328.82
PROMAXIS,2021-2022,141250.00,131115.84
PROMAXIS,2022-2023,79100.00,70779.01
PROQUEST,2017-2018,41810.00,43004.03
PROQUEST,2020-2021,3722.78,3507.89
PROQUEST,2021-2022,40110.01,37387.13
PURESPIRIT SOLUTIONS,2021-2022,160954.22,145500.05
PURESPIRIT SOLUTIONS,2022-2023,3314575.37,2955042.77
QMR,2017-2018,84750.00,87365.06
QMR,2018-2019,133023.60,134937.95
QMR,2020-2021,50699.69,48522.06
QMR,2021-2022,41444.78,37970.52
QMR,2022-2023,5800.28,5239.19
RAYMOND CHABOT GRANT THORNTON,2021-2022,485900.00,451394.08
RICOH,2018-2019,64025.75,65252.68
RMS SOFTWARE,2020-2021,34717.32,33068.77
RMS SOFTWARE,2021-2022,37150.68,34382.07
RMS SOFTWARE,2022-2023,512.73,453.73
S P GLOBAL MARKET INTELLIGENCE,2018-2019,28238.70,28502.50
S P GLOBAL MARKET INTELLIGENCE,2019-2020,34242.35,33515.22
S P GLOBAL MARKET INTELLIGENCE,2020-2021,124931.51,118937.31
S P GLOBAL MARKET INTELLIGENCE,2021-2022,219144.34,202691.61
S P GLOBAL MARKET INTELLIGENCE,2022-2023,302941.40,270990.55
SAMSON ASSOCIES,2017-2018,194925.00,200950.34
SAMSON ASSOCIES,2018-2019,24950.40,25249.20
SAMSON ASSOCIES,2020-2021,96615.00,92161.50
SAMSON ASSOCIES,2021-2022,228525.48,212250.72
SAMSON ASSOCIES,2022-2023,7394.52,6616.65
SAP,2017-2018,977036.19,1006096.13
SAP,2018-2019,34760.29,35681.49
SAP,2019-2020,384313.94,375541.92
SAP,2020-2021,56787.40,53817.77
SAP,2021-2022,413654.83,384585.51
SAP,2022-2023,205840.88,184187.28
SAS INSTITUTE,2017-2018,687487.87,708738.06
SAS INSTITUTE,2018-2019,689257.14,702465.47
SAS INSTITUTE,2019-2020,2960854.99,2910967.34
SAS INSTITUTE,2020-2021,15637917.61,14894765.46
SAS INSTITUTE,2021-2022,11285855.63,10651796.59
SHI CANADA,2017-2018,47480.24,48965.16
SHI CANADA,2019-2020,23545.55,23310.07
SHI CANADA,2020-2021,62486.43,59570.95
SHI CANADA,2021-2022,57777.47,53198.07
SHI CANADA,2022-2023,119607.95,107174.25
SI SYSTEMS,2020-2021,1113615.00,1060518.60
SI SYSTEMS,2022-2023,142380.00,127272.99
SOFTCHOICE,2017-2018,101555.22,104486.50
SOFTCHOICE,2018-2019,32544.00,33412.82
SOFTCHOICE,2019-2020,35410.86,34904.57
SOFTCHOICE,2020-2021,133781.79,127053.06
SOFTCHOICE,2021-2022,219083.36,204683.57
SOFTCHOICE,2022-2023,1172540.77,1045829.91
SOLIDCAD,2020-2021,7986.04,7625.19
SOLIDCAD,2021-2022,5079.36,4791.25
ST JOSEPH PRINT GROUP,2022-2023,11363.29,10223.36
STERICYCLE,2017-2018,2875.46,2957.58
STERICYCLE,2018-2019,11661.60,11885.07
STERICYCLE,2019-2020,8786.14,8759.22
STERICYCLE,2022-2023,25425.00,22506.51
STONEWORKS TECHNOLOGIES,2017-2018,136382.83,140405.01
STONEWORKS TECHNOLOGIES,2019-2020,37205.25,37218.54
SUPREMEX,2017-2018,30546.95,31461.82
SUPREMEX,2020-2021,61721.98,58619.51
SUPREMEX,2021-2022,23504.00,22258.17
SUPREMEX,2022-2023,221319.03,198166.00
SYSTEMSCOPE,2017-2018,24012.50,24752.95
TAG HR,2021-2022,525854.63,496934.21
TEKNION,2017-2018,194691.05,200575.00
TEKNION,2018-2019,158085.67,160885.67
TEKNION,2019-2020,109490.39,108453.83
TEKSYSTEMS CANADA,2018-2019,286043.68,291429.03
TEKSYSTEMS CANADA,2019-2020,352432.42,349017.93
TEKSYSTEMS CANADA,2020-2021,958887.38,914649.28
TEKSYSTEMS CANADA,2021-2022,3035518.92,2810057.59
TEKSYSTEMS CANADA,2022-2023,1540949.53,1378848.10
TELUS CANADA,2018-2019,23404.93,23781.94
TELUS CANADA,2019-2020,10495.07,10518.53
TELUS CANADA,2022-2023,61463.88,54687.24
TENAQUIP,2019-2020,11469.45,11207.66
THALES,2021-2022,13503.02,12250.89
THALES,2022-2023,33887.39,30444.33
THE AIM GROUP,2018-2019,678000.00,690743.09
THE AIM GROUP,2019-2020,218994.00,216665.64
THE AIM GROUP,2020-2021,105655.00,100784.48
THE AIM GROUP,2021-2022,3683800.00,3410851.61
THE HALIFAX GROUP,2020-2021,24973.00,23590.23
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,971800.00,962305.98
THE MATHWORKS,2022-2023,14061.44,12488.97
THE RIGHT DOOR CONSULTING,2019-2020,50569.06,49414.81
THE RIGHT DOOR CONSULTING,2020-2021,51130.94,48299.79
THE STEVENS COMPANY,2018-2019,10559.85,10841.76
THERMO FISHER SCIENTIFIC,2017-2018,29204.88,30088.15
THERMO FISHER SCIENTIFIC,2022-2023,55324.80,49617.07
TOTEM OFFISOURCE,2017-2018,177049.24,182564.99
TOTEM OFFISOURCE,2019-2020,190093.12,190117.53
TPG TECHNOLOGY CONSULTANTS,2019-2020,103225.50,102131.80
TPG TECHNOLOGY CONSULTANTS,2020-2021,99440.00,95438.43
TPG TECHNOLOGY CONSULTANTS,2021-2022,1999987.00,1847289.40
TPG TECHNOLOGY CONSULTANTS,2022-2023,1999987.00,1789596.75
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80,15512102.70
TRANSPOLAR TECHNOLOGY,2017-2018,169570.85,174593.31
TRANSPOLAR TECHNOLOGY,2018-2019,312141.80,320475.00
TRANSPOLAR TECHNOLOGY,2019-2020,413087.57,408462.28
TRANSPOLAR TECHNOLOGY,2020-2021,300839.61,287682.89
TRANSPOLAR TECHNOLOGY,2021-2022,33622.81,30762.08
TRANSPOLAR TECHNOLOGY,2022-2023,24752.99,22337.07
TRM TECHNOLOGIES,2019-2020,352432.42,349017.93
TRM TECHNOLOGIES,2020-2021,405797.58,386449.43
TUNDRA TECHNICAL SOLUTIONS,2021-2022,1299332.79,1200894.53
TUNDRA TECHNICAL SOLUTIONS,2022-2023,1712117.21,1532009.66
TYCO INTEGRATED FIRE SECURITY,2018-2019,16437.75,16591.31
UBIQUS CANADA,2019-2020,367250.00,363662.14
UNIVERSITY OF OTTAWA,2018-2019,24950.40,25386.75
VERITAAQ TECHNOLOGY HOUSE,2021-2022,999562.93,927546.19
VERITAAQ TECHNOLOGY HOUSE,2022-2023,1282164.50,1146441.07
VMWARE,2017-2018,1767023.51,1819771.62
VWR INTERNATIONAL,2021-2022,21724.79,19638.86
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,23751.38,23973.26
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,34807.93,34231.48
WILEY SUBSCRIPTION SERVICES,2017-2018,24698.92,25404.28
WILEY SUBSCRIPTION SERVICES,2018-2019,5064.85,5119.04
WILEY SUBSCRIPTION SERVICES,2019-2020,12896.62,12857.11
WINDREACH CONSULTING SERVICES,2020-2021,38420.00,36675.60
WINDREACH CONSULTING SERVICES,2021-2022,38264.63,34590.62
