d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
NOVA NETWORKS,2018-2019,19802.69,19997.53
NOVA NETWORKS,2021-2022,8765.03,0.00
OPTIV CANADA FEDERAL,2021-2022,137774.53,111378.78
ORACLE CANADA,2017-2018,3874294.42,3969604.06
ORACLE CANADA,2018-2019,6645627.23,6762210.61
ORACLE CANADA,2019-2020,4168705.18,4134167.17
ORACLE CANADA,2020-2021,6089616.60,5788584.78
ORACLE CANADA,2021-2022,6610986.01,5173762.33
POSTMEDIA NETWORK,2020-2021,54795.66,52605.70
POSTMEDIA NETWORK,2021-2022,28251.55,21174.48
PROMAXIS,2021-2022,141250.00,108469.32
PROQUEST,2017-2018,41810.00,42795.55
PROQUEST,2020-2021,3722.78,3505.44
PROQUEST,2021-2022,40110.01,34288.84
PURESPIRIT SOLUTIONS,2021-2022,468881.06,0.00
SAP,2017-2018,977036.19,1001218.63
SAP,2018-2019,34760.29,35508.50
SAP,2019-2020,384313.94,375013.34
SAP,2020-2021,56787.40,53756.11
SAP,2021-2022,413654.83,323587.54
SAS INSTITUTE,2017-2018,687487.87,705302.13
SAS INSTITUTE,2018-2019,689257.14,699976.11
SAS INSTITUTE,2019-2020,2960854.99,2908214.98
SAS INSTITUTE,2020-2021,15637917.61,14868588.90
SAS INSTITUTE,2021-2022,11285855.63,10639114.50
SHI CANADA,2017-2018,47480.24,48727.78
SHI CANADA,2019-2020,23545.55,23296.01
SHI CANADA,2020-2021,62486.43,59461.76
SHI CANADA,2021-2022,57777.47,39302.32
STONEWORKS TECHNOLOGIES,2017-2018,136382.83,139724.33
STONEWORKS TECHNOLOGIES,2019-2020,37205.25,37214.73
SYSTEMSCOPE,2017-2018,24012.50,24632.95
TENAQUIP,2019-2020,11469.45,11191.88
THE HALIFAX GROUP,2020-2021,24973.00,23574.01
THE STEVENS COMPANY,2018-2019,10559.85,10789.20
TOTEM OFFISOURCE,2017-2018,177049.24,181679.92
TOTEM OFFISOURCE,2019-2020,190093.12,190119.44
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80,15497424.98
TRANSPOLAR TECHNOLOGY,2017-2018,169570.85,173746.89
TRANSPOLAR TECHNOLOGY,2018-2019,312141.80,318921.35
TRANSPOLAR TECHNOLOGY,2019-2020,413087.57,408235.93
TRANSPOLAR TECHNOLOGY,2020-2021,300839.61,287084.68
VMWARE,2017-2018,1767023.51,1810949.46
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,23751.38,23985.07
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,34807.93,34199.87
