d_vendor_name,d_fiscal_year,total
CAPITAL OFFICE INTERIORS,2018-2019,104514.61
CARAHSOFT TECHNOLOGY RESTON VA,2017-2018,469615.3461904762
CARAHSOFT TECHNOLOGY RESTON VA,2018-2019,2417.0138095238094
CARAHSOFT TECHNOLOGY RESTON VA,2019-2020,215013.0706557377
CARAHSOFT TECHNOLOGY RESTON VA,2020-2021,2376.279344262295
CDW CANADA,2018-2019,214086.97999999998
CDW CANADA,2019-2020,10379.05
CONEXSYS,2017-2018,157288.7
CONEXSYS,2018-2019,305434.3
CONEXSYS,2019-2020,314597.56
CONOSCENTI TECHNOLOGIES,2018-2019,116784.72602739725
CONOSCENTI TECHNOLOGIES,2019-2020,153002.77397260274
CONOSCENTI TECHNOLOGIES,2020-2021,354267.38356164383
CORADIX TECHNOLOGY CONSULTING,2017-2018,710848.2831325302
CORNERSTONE GROUP OF COMPANIES,2017-2018,169064.94999999998
CORNERSTONE GROUP OF COMPANIES,2018-2019,99123.01178082191
DELOITTE AND TOUCHE,2018-2019,24905.2
DELOITTE AND TOUCHE,2019-2020,67389.53188718154
DELOITTE AND TOUCHE,2020-2021,181519.63854292597
DESCHAMPS IMPRESSION,2017-2018,11944.099999999999
DESCHAMPS IMPRESSION,2018-2019,140911
DESCHAMPS IMPRESSION,2020-2021,132919.14
ECLIPSYS SOLUTIONS,2017-2018,334641.357128025
ECLIPSYS SOLUTIONS,2018-2019,59362.08887197502
ECLIPSYS SOLUTIONS,2019-2020,146317.81999999998
ECLIPSYS SOLUTIONS,2020-2021,5824.550131233596
ECOLE CREUSOT GATINEAU QUE,2018-2019,60000.00000000001
ECOLE CREUSOT GATINEAU QUE,2019-2020,150000
ECOLE CREUSOT GATINEAU QUE,2020-2021,255000
ECOLE DE LANGUES LA CITE,2018-2019,114285.71428571428
ECOLE DE LANGUES LA CITE,2019-2020,285714.2857142857
ECOLE DE LANGUES LA CITE,2020-2021,280000
ELSEVIER,2017-2018,27605.8798630137
ELSEVIER,2018-2019,98246.24013698631
ELSEVIER,2019-2020,26157.442527322404
ELSEVIER,2020-2021,117745.27341087448
ERNST YOUNG,2017-2018,65513.6186770428
ERNST YOUNG,2018-2019,160486.3813229572
ERNST YOUNG,2020-2021,11735.05
ESRI,2017-2018,1050441.0497981366
ESRI,2018-2019,61162.55020186335
ESRI,2019-2020,13561.130000000001
ESRI,2020-2021,113741.21523698277
EXCEL HUMAN RESOURCES,2017-2018,277980.37999999995
EXCEL HUMAN RESOURCES,2018-2019,36535.729999999996
FACTIVA,2017-2018,50709.295058823525
FACTIVA,2018-2019,325431.5449411764
FACTIVA,2019-2020,369916.8
FEAST INTERACTIVE,2020-2021,786169.2499999999
FERENCE COMPANY CONSULTING VANCOUVER,2018-2019,79579.92277992278
FERENCE COMPANY CONSULTING VANCOUVER,2019-2020,191620.07722007725
FIS,2017-2018,190165.06849315067
FLEXERA SOFTWARE,2017-2018,848178.06
FUJITSU,2018-2019,350338.9655172414
FUJITSU,2019-2020,527671.0344827586
GAMBIT IT SOLUTIONS OTTAWA ON,2018-2019,442515.32
GARTNER,2017-2018,245017.20652054794
GARTNER,2018-2019,329052.00745205476
GARTNER,2019-2020,91132.15146986257
GARTNER,2020-2021,647769.6533794525
GENESIS INTEGRATION,2017-2018,305017.58714285714
GENESIS INTEGRATION,2018-2019,89081.94285714286
GENESIS INTEGRATION,2019-2020,121396.8
GILMORE PRINTING SERVICES KANATA ON,2017-2018,11294.349999999999
GILMORE PRINTING SERVICES KANATA ON,2018-2019,93256.64000000001
GILMORE PRINTING SERVICES KANATA ON,2019-2020,37439.16
GILMORE PRINTING SERVICES KANATA ON,2020-2021,132652.07
GILMORE REPRODUCTIONS,2018-2019,71323.02541720154
GILMORE REPRODUCTIONS,2019-2020,53883.62880616174
GILMORE REPRODUCTIONS,2020-2021,337414.9957766367
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,232847.8
GROUPE LACASSE SAINT PIE QUE,2019-2020,151086.64999999997
GROUPE LACASSE SAINT PIE QUE,2020-2021,74460.01
HYLAND SOFTWARE,2020-2021,290462.12
HYLAND SOFTWARE WESTLAKE OH USA,2018-2019,136893.8
HYLAND SOFTWARE WESTLAKE OH USA,2019-2020,188463.04
HYPERTEC SYSTEMES HYPERTEC SYSTEMS INC,2017-2018,178474.60000000003
HYPERTEC SYSTEMES HYPERTEC SYSTEMS INC,2019-2020,501720
IBM CANADA,2017-2018,110415.98120802958
IBM CANADA,2018-2019,25051.052495674117
IBM CANADA,2019-2020,49705.310000000005
IBM CANADA,2020-2021,708450.6769672132
INFO TECH RESEARCH GROUP,2017-2018,123806.96476964769
INFO TECH RESEARCH GROUP,2018-2019,96007.97236127152
INFO TECH RESEARCH GROUP,2019-2020,19489.081699102855
INFO TECH RESEARCH GROUP,2020-2021,44977.991169977926
INFRAGISTICS,2017-2018,233278.1801369863
INSA,2018-2019,14065.460000000001
INSA,2019-2020,201615.74951829118
INSA,2020-2021,367938.5635005767
IPSS,2017-2018,140551.85060240963
IPSS,2018-2019,7116.549397590361
IPSS,2020-2021,515101.7393495935
ISO LANGUES,2018-2019,114285.71428571428
ISO LANGUES,2019-2020,285714.2857142857
ISO LANGUES,2020-2021,374694.7916666667
J D POWER AND ASSOCIATES,2017-2018,45113.56343283582
J D POWER AND ASSOCIATES,2018-2019,65865.8026119403
J D POWER AND ASSOCIATES,2019-2020,66046.25686567163
J D POWER AND ASSOCIATES,2020-2021,16421.33708955224
KIFINTI,2017-2018,85998.1
KIFINTI,2018-2019,70268.62356164385
KIFINTI,2019-2020,92100.98184819223
KIFINTI,2020-2021,21407.124590163934
KONICA MINOLTA BUSINESS SOLUTIONS CDA,2017-2018,79943.61772727274
KONICA MINOLTA BUSINESS SOLUTIONS CDA,2018-2019,4400.452272727272
KONICA MINOLTA BUSINESS SOLUTIONS CDA,2019-2020,96368.82
KONICA MINOLTA BUSINESS SOLUTIONS CDA,2020-2021,44746.04397368421
LATITUDE GEOGRAPHICS GROUP VICTORIA BC,2017-2018,437546.4412596506
LATITUDE GEOGRAPHICS GROUP VICTORIA BC,2018-2019,133266.3043478261
LATITUDE GEOGRAPHICS GROUP VICTORIA BC,2019-2020,9503.11475409836
LATITUDE GEOGRAPHICS GROUP VICTORIA BC,2020-2021,27108.885245901638
LES TRADUCTIONS TESSIER S C C GATINEAU QC,2019-2020,903000.0000000001
LIONBRIDGE,2019-2020,989000
LOWE MARTIN COMPANY OTTAWA ON,2017-2018,10572.280000000002
LOWE MARTIN COMPANY OTTAWA ON,2018-2019,10836.7
LOWE MARTIN COMPANY OTTAWA ON,2020-2021,183293.59
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,185840.55
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,220241.36181818182
MARKIDO OTTAWA ON,2017-2018,73450
MARKIDO OTTAWA ON,2019-2020,36290.89834515366
MARKIDO OTTAWA ON,2020-2021,110609.10165484632
MCGILL UNIVERSITY CHEMICAL ENGINEERING DEPT,2017-2018,190687.5
MCGILL UNIVERSITY CHEMICAL ENGINEERING DEPT,2018-2019,7062.5
METAFLOW OTTAWA ON,2018-2019,592438.4404924761
METAFLOW OTTAWA ON,2019-2020,594061.5595075239
MICROSOFT CANADA,2017-2018,3889658.739380342
MICROSOFT CANADA,2018-2019,661505.1631196581
MICROSOFT CANADA,2019-2020,1270661.94
MICROSOFT CANADA,2020-2021,6565952.145311713
MJS BIOLYNX,2017-2018,132469.9
MJS BIOLYNX,2018-2019,103721.57
NEWS CANADA FIFTH STORY,2017-2018,61070.850000000006
NEWS CANADA FIFTH STORY,2018-2019,39629.1
NEWS CANADA FIFTH STORY,2019-2020,97202.6
NEWS CANADA FIFTH STORY,2020-2021,174438.1
NISHA TECHONOLOGIES,2018-2019,41416.99
NISHA TECHONOLOGIES,2019-2020,552380.8300000001
NISHA TECHONOLOGIES,2020-2021,177379.04
NORTHERN MICRO,2017-2018,241432.98
NORTHERN MICRO,2018-2019,18814.5
NORTHERN MICRO,2019-2020,3796875.14
NORTHERN MICRO,2020-2021,3083410.6599999997
NUA OFFICE VAUDREUIL DORION QUE,2017-2018,313761.45
OPENTEXT,2017-2018,90574.02750000001
OPENTEXT,2018-2019,67585.6125
OPENTEXT,2019-2020,1156598.2509589042
OPENTEXT,2020-2021,1524.4300598626464
OPTIV CANADA,2020-2021,258772.4
ORACLE CANADA,2017-2018,3874294.416454946
ORACLE CANADA,2018-2019,6645627.228951109
ORACLE CANADA,2019-2020,4168705.1803256813
ORACLE CANADA,2020-2021,6089616.598118348
PITNEY BOWES,2018-2019,115469.90999999999
PITNEY BOWES,2019-2020,29532.446429548563
PITNEY BOWES,2020-2021,64666.79357045144
PRICEWATERHOUSE COOPERS,2017-2018,290975
QMR,2017-2018,84750
QMR,2018-2019,133023.6
QMR,2020-2021,39776.43
RYDER MATERIAL HANDLING,2017-2018,63656.27272727273
RYDER MATERIAL HANDLING,2018-2019,46387.527272727275
RYDER MATERIAL HANDLING,2019-2020,84750
SAMSON ET ASSOCIES,2017-2018,194925
SAMSON ET ASSOCIES,2018-2019,24950.4
SAMSON ET ASSOCIES,2020-2021,96615
SAP,2017-2018,977036.1915765441
SAP,2018-2019,34760.2884234559
SAP,2019-2020,384313.940625
SAP,2020-2021,56787.39581704851
SAS INSTITUTE,2017-2018,687487.8653106668
SAS INSTITUTE,2018-2019,689257.1415292784
SAS INSTITUTE,2019-2020,2960854.9931600546
SAS INSTITUTE,2020-2021,15637917.60789041
SOFTCHOICE,2017-2018,101555.22000000002
SOFTCHOICE,2018-2019,32544
SOFTCHOICE,2019-2020,35410.85631147541
SOFTCHOICE,2020-2021,133781.789755479
SPACESAVERCCS AND NIMBLE INFORMATION STRATE,2017-2018,71277.87000000001
SPACESAVERCCS AND NIMBLE INFORMATION STRATE,2018-2019,28636.540755208334
SPACESAVERCCS AND NIMBLE INFORMATION STRATE,2019-2020,115004.81924479167
STAPLES ADVANTAGE DIVISION OF CORPORATE EXP,2017-2018,112955.12
STAPLES ADVANTAGE DIVISION OF CORPORATE EXP,2018-2019,256385.88
STAPLES ADVANTAGE DIVISION OF CORPORATE EXP,2019-2020,311172.2
STAPLES ADVANTAGE DIVISION OF CORPORATE EXP,2020-2021,845307.0900000001
TECHSOLCOM IT GROUP R3D CONSEIL,2017-2018,317754.0628571428
TECHSOLCOM IT GROUP R3D CONSEIL,2018-2019,51466.65714285714
TEKNION,2017-2018,194691.0484042553
TEKNION,2018-2019,158085.66999999998
TEKNION,2019-2020,109490.39
TEKSYSTEMS CANADA,2018-2019,286043.68
TEKSYSTEMS CANADA,2019-2020,352432.4193548387
TEKSYSTEMS CANADA,2020-2021,958887.3806451613
TERANET TORONTO 0N,2020-2021,339000
TERANET TORONTO ON,2018-2019,983100.0000000001
THE AIM GROUP,2018-2019,678000
THE AIM GROUP,2019-2020,218994
THE AIM GROUP,2020-2021,105654.99999999999
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,971800.0000000001
TOTEM OFFISOURCE,2017-2018,177049.24000000002
TOTEM OFFISOURCE,2019-2020,190093.12
TPG TECHNOLOGY CONSULTANTS,2019-2020,103225.5
TPG TECHNOLOGY CONSULTANTS,2020-2021,99440
TRADUCTIONS SERGE BELAIR,2019-2020,735000
TRANSCONTINENTAL PRINTING,2020-2021,16418388.800000003
TRANSPOLAR TECHNOLOGY,2017-2018,169570.84835616438
TRANSPOLAR TECHNOLOGY,2018-2019,312141.8
TRANSPOLAR TECHNOLOGY,2019-2020,413087.57
TRANSPOLAR TECHNOLOGY,2020-2021,300839.61
TRICO PACKAGING PRINT SOLUTIONS,2020-2021,317593.27999999997
TRM TECHNOLOGIES,2019-2020,352432.4193548387
TRM TECHNOLOGIES,2020-2021,405797.5806451613
UBIQUS OTTAWA,2019-2020,367250
VMWARE,2017-2018,1767023.5084931506
WESTAT,2020-2021,410619.19
