d_vendor_name,d_fiscal_year,total
INTEGRA NETWORKS,2019-2020,49494.00
IPSS,2017-2018,140551.85
IPSS,2018-2019,7116.55
IPSS,2020-2021,1084254.49
KENN BOREK AIR,2017-2018,12282.82
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,419313.04
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,343769.87
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,436668.02
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,384115.47
LES TRADUCTIONS TESSIER,2019-2020,861000.00
LEVITT SAFETY,2020-2021,21188.68
LIONBRIDGE,2019-2020,1127000.00
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,185840.55
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,222480.12
MAXSYS STAFFING AND CONSULTING,2017-2018,80682.00
MICRO FOCUS CANADA,2017-2018,9713.83
MICROSOFT CANADA,2017-2018,3889658.74
MICROSOFT CANADA,2018-2019,661505.16
MICROSOFT CANADA,2019-2020,1270661.94
MICROSOFT CANADA,2020-2021,6565952.15
MISHKUMI TECHNOLOGIES,2017-2018,21696.00
"NATIONS TRANSLATION GROUP",2019-2020,926600.00
NIMBLE INFORMATION STRATEGIES,2020-2021,15232.31
NISHA TECHONOLOGIES,2018-2019,41416.99
NISHA TECHONOLOGIES,2019-2020,552380.83
NISHA TECHONOLOGIES,2020-2021,177379.04
NITAM SOLUTIONS,2019-2020,12973.98
NITAM SOLUTIONS,2020-2021,21863.56
NOVA NETWORKS,2018-2019,19802.69
OPENTEXT,2017-2018,90574.03
OPENTEXT,2018-2019,67585.61
OPENTEXT,2019-2020,1292198.25
OPENTEXT,2020-2021,1524.43
ORACLE CANADA,2017-2018,3874294.42
ORACLE CANADA,2018-2019,6645627.23
ORACLE CANADA,2019-2020,4168705.18
ORACLE CANADA,2020-2021,6089616.60
PITNEY BOWES,2018-2019,115469.91
PITNEY BOWES,2019-2020,29532.45
PITNEY BOWES,2020-2021,64666.79
POSTMEDIA NETWORK,2020-2021,54795.66
PRICEWATERHOUSE COOPERS,2017-2018,290975.00
PRINTERS PLUS,2017-2018,43037.58
PROQUEST,2017-2018,41810.00
PROQUEST,2020-2021,3722.78
QMR,2017-2018,84750.00
QMR,2018-2019,133023.60
QMR,2020-2021,39776.43
S P GLOBAL MARKET INTELLIGENCE,2019-2020,34242.35
S P GLOBAL MARKET INTELLIGENCE,2020-2021,116402.56
SAP,2017-2018,977036.19
SAP,2018-2019,34760.29
SAP,2019-2020,384313.94
SAP,2020-2021,56787.40
SAS INSTITUTE,2017-2018,687487.87
SAS INSTITUTE,2018-2019,689257.14
SAS INSTITUTE,2019-2020,2960854.99
SAS INSTITUTE,2020-2021,15637917.61
SHI CANADA,2017-2018,47480.24
SHI CANADA,2019-2020,23545.55
SHI CANADA,2020-2021,62486.43
SI SYSTEMS,2020-2021,1113615.00
SOFTCHOICE,2017-2018,101555.22
SOFTCHOICE,2018-2019,32544.00
SOFTCHOICE,2019-2020,35410.86
SOFTCHOICE,2020-2021,133781.79
STONEWORKS TECHNOLOGIES,2017-2018,136382.83
STONEWORKS TECHNOLOGIES,2019-2020,37205.25
SUPREMEX,2017-2018,30546.95
SUPREMEX,2020-2021,61721.98
SYSTEMSCOPE,2017-2018,24012.50
TEKNION,2017-2018,194691.05
TEKNION,2018-2019,158085.67
TEKNION,2019-2020,109490.39
TEKSYSTEMS CANADA,2018-2019,286043.68
TEKSYSTEMS CANADA,2019-2020,352432.42
TEKSYSTEMS CANADA,2020-2021,958887.38
TELUS CANADA,2018-2019,23404.93
TELUS CANADA,2019-2020,10495.07
TENAQUIP,2019-2020,11469.45
THE AIM GROUP,2018-2019,678000.00
THE AIM GROUP,2019-2020,218994.00
THE AIM GROUP,2020-2021,105655.00
THE HALIFAX GROUP,2020-2021,24973.00
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,971800.00
THE STEVENS COMPANY,2018-2019,10559.85
THERMO FISHER SCIENTIFIC,2017-2018,29204.88
TOTEM OFFISOURCE,2017-2018,177049.24
TOTEM OFFISOURCE,2019-2020,190093.12
TPG TECHNOLOGY CONSULTANTS,2019-2020,103225.50
TPG TECHNOLOGY CONSULTANTS,2020-2021,99440.00
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80
TRANSPOLAR TECHNOLOGY,2017-2018,169570.85
TRANSPOLAR TECHNOLOGY,2018-2019,312141.80
TRANSPOLAR TECHNOLOGY,2019-2020,413087.57
TRANSPOLAR TECHNOLOGY,2020-2021,300839.61
TRM TECHNOLOGIES,2019-2020,352432.42
TRM TECHNOLOGIES,2020-2021,405797.58
TYCO INTEGRATED FIRE SECURITY,2018-2019,16437.75
UBIQUS CANADA,2019-2020,367250.00
VMWARE,2017-2018,1767023.51
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,23751.38
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,34807.93
