owner_org,d_fiscal_year,total,total_constant_2019_dollars
isc-sac,2020-2021,88711.88,84635.43
isc-sac,2021-2022,96953.77,91711.42
jus,2017-2018,36915.00,37950.36
jus,2018-2019,64437.19,65244.96
jus,2019-2020,77845.50,77013.47
jus,2020-2021,16380.00,15600.77
jus,2021-2022,5731.13,5259.79
nrc-cnrc,2017-2018,74968.09,77268.44
nrc-cnrc,2019-2020,55282.09,54547.08
nrc-cnrc,2020-2021,39997.32,38096.59
nrcan-rncan,2018-2019,22302.00,22782.12
nrcan-rncan,2019-2020,11520.00,11318.20
nserc-crsng,2020-2021,16221.83,15522.95
nserc-crsng,2021-2022,22093.17,20673.93
nsira-ossnr,2019-2020,10934.00,10877.07
oag-bvg,2018-2019,0.00,0.00
oag-bvg,2019-2020,19866.00,19588.98
oag-bvg,2020-2021,0.00,0.00
oag-bvg,2021-2022,58320.00,55109.83
osfi-bsif,2017-2018,50915.59,52469.09
osfi-bsif,2018-2019,28709.41,29398.69
osfi-bsif,2019-2020,3251.44,3173.99
osfi-bsif,2020-2021,55498.57,52915.42
osfi-bsif,2021-2022,97122.15,90444.63
pch,2018-2019,10413.39,10543.92
pch,2019-2020,39905.86,39858.38
pco-bcp,2018-2019,14910.00,15066.45
pco-bcp,2019-2020,81880.75,80825.39
phac-aspc,2017-2018,99891.42,103033.53
phac-aspc,2018-2019,48554.71,49333.81
phac-aspc,2019-2020,91284.15,90655.84
phac-aspc,2020-2021,63428.53,60351.67
phac-aspc,2021-2022,32709.90,30644.59
pmprb-cepmb,2017-2018,21911.77,22541.38
ps-sp,2017-2018,53671.65,55343.72
ps-sp,2018-2019,22739.00,23154.64
ps-sp,2019-2020,44599.26,44230.33
ps-sp,2020-2021,6310.96,5947.42
psc-cfp,2018-2019,11025.00,11244.63
psc-cfp,2019-2020,33547.50,33517.36
pwgsc-tpsgc,2017-2018,399848.03,412141.52
pwgsc-tpsgc,2018-2019,351222.42,356238.02
pwgsc-tpsgc,2019-2020,514887.19,510833.01
pwgsc-tpsgc,2020-2021,173174.11,164921.71
pwgsc-tpsgc,2021-2022,139500.12,131118.91
rcmp-grc,2017-2018,108956.91,112232.98
rcmp-grc,2018-2019,150680.29,153448.09
rcmp-grc,2019-2020,132347.20,131405.15
rcmp-grc,2020-2021,103504.45,98381.52
rcmp-grc,2021-2022,289405.74,271484.69
ssc-spc,2017-2018,166977.51,172030.72
ssc-spc,2018-2019,162132.59,164705.13
ssc-spc,2019-2020,340026.83,337108.71
ssc-spc,2020-2021,125197.89,119111.10
ssc-spc,2021-2022,79107.76,74364.08
tbs-sct,2017-2018,43873.24,45123.03
tbs-sct,2018-2019,82545.01,84053.85
tbs-sct,2019-2020,82771.16,82106.92
tbs-sct,2020-2021,41385.58,39402.47
tc,2018-2019,40051.65,40766.54
tc,2019-2020,27791.73,27827.55
tsb-bst,2020-2021,12928.50,12303.74
vac-acc,2018-2019,21500.26,21788.02
vac-acc,2019-2020,3241.24,3253.03
