owner_org,d_fiscal_year,total,total_constant_2019_dollars
ic,2021-2022,155154.97,144324.97
ic,2022-2023,185454.14,165945.14
ijc-cmi,2022-2023,52579.21,46958.84
infc,2017-2018,85124.75,87756.05
infc,2018-2019,87862.42,89546.14
infc,2019-2020,92331.69,91595.16
infc,2020-2021,92079.41,87689.13
infc,2021-2022,96834.10,89936.49
infc,2022-2023,149779.72,134023.52
isc-sac,2018-2019,39413.84,40069.61
isc-sac,2019-2020,52840.54,52419.03
isc-sac,2021-2022,26469.12,24609.02
isc-sac,2022-2023,47315.15,42207.36
jus,2017-2018,19745.30,20352.34
jus,2018-2019,15544.60,15842.48
jus,2019-2020,33900.00,34004.91
jus,2020-2021,16950.00,16141.84
jus,2021-2022,16950.00,15758.85
jus,2022-2023,16950.00,15166.93
lac-bac,2017-2018,10738.40,11070.13
lac-bac,2018-2019,460.22,472.50
lac-bac,2019-2020,4047.50,3991.99
lac-bac,2020-2021,6451.25,6143.66
lac-bac,2021-2022,6451.25,5997.89
nfb-onf,2018-2019,883.31,891.56
nfb-onf,2019-2020,80822.61,80177.89
nfb-onf,2020-2021,177940.51,168478.67
nfb-onf,2021-2022,1352.67,1280.97
nfb-onf,2022-2023,71529.39,63998.10
nrc-cnrc,2017-2018,74422.39,76721.92
nrc-cnrc,2018-2019,80562.92,82075.99
nrc-cnrc,2019-2020,843.24,823.99
nrc-cnrc,2020-2021,9326.76,8882.07
nrcan-rncan,2017-2018,34942.20,36020.01
nrcan-rncan,2018-2019,36551.78,37287.18
nrcan-rncan,2019-2020,31999.93,31744.67
nrcan-rncan,2020-2021,32982.87,31399.52
nrcan-rncan,2021-2022,35862.46,33479.65
nrcan-rncan,2022-2023,67113.70,59813.65
nserc-crsng,2017-2018,21470.00,22133.50
nserc-crsng,2018-2019,34984.80,35655.22
nserc-crsng,2019-2020,11162.48,10941.52
nserc-crsng,2020-2021,44902.73,42761.80
nserc-crsng,2021-2022,44902.73,41747.22
nserc-crsng,2022-2023,34263.13,30750.19
ocol-clo,2020-2021,6368.27,6000.67
ocol-clo,2021-2022,25826.87,24011.90
ocol-clo,2022-2023,30917.19,27664.83
osfi-bsif,2017-2018,437.88,451.61
osgg-bsgg,2017-2018,22600.00,23298.59
osgg-bsgg,2018-2019,22600.00,23033.09
osgg-bsgg,2019-2020,22600.00,22419.72
osgg-bsgg,2020-2021,22600.00,21522.45
osgg-bsgg,2021-2022,22600.00,21011.80
osgg-bsgg,2022-2023,22600.00,20222.57
pc,2017-2018,11497.50,11852.90
pc,2018-2019,16096.50,16404.96
pc,2021-2022,28743.75,26723.80
pc,2022-2023,32610.66,29092.49
pch,2017-2018,121104.27,124865.68
pch,2018-2019,123421.61,125786.76
pch,2019-2020,121510.06,120512.23
pch,2020-2021,56981.92,53999.18
pch,2021-2022,2472.67,2235.25
pch,2022-2023,25786.37,23073.76
pco-bcp,2017-2018,1034315.25,1066279.11
pco-bcp,2018-2019,1020284.45,1039847.42
pco-bcp,2019-2020,1002998.75,994998.16
pco-bcp,2020-2021,954369.00,908798.32
pco-bcp,2021-2022,877309.26,817951.85
pco-bcp,2022-2023,655701.87,586670.10
ppsc-sppc,2018-2019,4584.28,4660.34
ppsc-sppc,2019-2020,6191.32,6141.93
ppsc-sppc,2020-2021,6174.40,5880.01
ppsc-sppc,2022-2023,5642.27,5048.73
prairiescan,2020-2021,10328.20,9835.76
prairiescan,2021-2022,16046.00,14918.38
prairiescan,2022-2023,37855.00,33872.81
ps-sp,2017-2018,46226.04,47653.83
ps-sp,2018-2019,45001.12,45863.48
ps-sp,2019-2020,46601.20,46229.46
ps-sp,2020-2021,24860.00,23674.69
ps-sp,2022-2023,37841.13,33850.51
psc-cfp,2022-2023,6991.79,6209.47
pwgsc-tpsgc,2017-2018,16868.68,17390.06
pwgsc-tpsgc,2018-2019,38966.47,39713.19
pwgsc-tpsgc,2019-2020,2418477.36,2399185.22
pwgsc-tpsgc,2020-2021,4943149.72,4712498.64
pwgsc-tpsgc,2021-2022,28250.00,26264.75
pwgsc-tpsgc,2022-2023,28250.00,25253.67
rcmp-grc,2017-2018,19238.30,19832.98
rcmp-grc,2018-2019,13727.73,13972.84
rcmp-grc,2019-2020,16155.47,16026.60
rcmp-grc,2020-2021,4820.61,4551.80
rcmp-grc,2021-2022,12756.19,11859.75
rcmp-grc,2022-2023,16346.30,14643.02
ssc-spc,2017-2018,4368.07,4499.57
ssc-spc,2018-2019,6931.93,7064.77
sshrc-crsh,2017-2018,10170.00,10484.29
swc-cfc,2017-2018,22600.00,23298.59
tbs-sct,2018-2019,1758.33,1774.76
tbs-sct,2019-2020,10163.17,10122.30
tbs-sct,2022-2023,11300.00,10111.29
tc,2017-2018,29866.73,30791.77
tc,2018-2019,29226.55,29757.17
tc,2019-2020,56377.17,55556.91
tc,2020-2021,58897.17,55886.95
tc,2021-2022,39168.75,36287.66
tc,2022-2023,88605.13,79055.49
tsb-bst,2017-2018,41753.62,43043.15
tsb-bst,2018-2019,19775.00,20137.15
tsb-bst,2020-2021,13560.00,12937.12
vac-acc,2017-2018,27644.10,28498.61
vac-acc,2018-2019,49604.63,50511.96
vac-acc,2019-2020,103079.11,102220.68
vac-acc,2020-2021,92656.39,88305.14
vac-acc,2021-2022,27643.02,25419.28
vac-acc,2022-2023,38419.99,34378.37
wage,2020-2021,47838.90,45617.81
wage,2021-2022,67853.72,63056.68
wage,2022-2023,28932.72,26033.00
wd-deo,2019-2020,12995.00,12891.34
