owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2018-2019,15755.24,15910.25
ec,2019-2020,118575.97,117575.31
ec,2020-2021,73542.83,69628.82
ec,2021-2022,45053.75,41260.77
elections,2017-2018,16697.30,17129.98
elections,2018-2019,23702.62,24030.19
elections,2019-2020,30439.15,30182.28
elections,2020-2021,17636.00,16766.02
elections,2021-2022,5846.46,5517.93
esdc-edsc,2017-2018,26136.54,26813.82
esdc-edsc,2018-2019,24950.40,25338.42
esdc-edsc,2019-2020,23791.02,23624.95
esdc-edsc,2020-2021,26469.12,25163.41
esdc-edsc,2021-2022,26469.12,24575.12
fcac-acfc,2017-2018,30510.00,31298.12
fcac-acfc,2019-2020,14060.90,13934.34
fcac-acfc,2020-2021,13059.10,12414.90
feddevontario,2020-2021,3501.64,3326.37
feddevontario,2021-2022,6588.13,6116.72
fin,2017-2018,20801.04,21340.06
fin,2018-2019,11522.44,11675.00
fin,2019-2020,5427.56,5439.51
fja-cmf,2018-2019,10127.99,10285.50
fja-cmf,2019-2020,10403.34,10315.20
fja-cmf,2020-2021,28.50,26.91
hc-sc,2017-2018,26781.00,27474.98
hc-sc,2018-2019,43321.94,43970.78
hc-sc,2019-2020,48024.42,47619.15
hc-sc,2020-2021,48617.41,46219.13
hc-sc,2021-2022,38214.36,35504.95
iaac-aeic,2017-2018,34968.64,35874.80
ic,2017-2018,259124.12,265838.87
ic,2018-2019,222453.22,225912.69
ic,2019-2020,263668.86,261459.55
ic,2020-2021,175706.58,167039.03
ic,2021-2022,155154.97,144125.62
infc,2017-2018,85124.75,87330.61
infc,2018-2019,87862.42,89228.82
infc,2019-2020,92331.69,91552.50
infc,2020-2021,92079.41,87537.16
infc,2021-2022,96834.10,89813.09
isc-sac,2018-2019,39413.84,39945.39
isc-sac,2019-2020,52840.54,52394.62
isc-sac,2021-2022,26469.12,24575.12
jus,2017-2018,19745.30,20253.68
jus,2018-2019,15544.60,15786.34
jus,2019-2020,33900.00,34020.53
jus,2020-2021,16950.00,16113.86
jus,2021-2022,16950.00,15737.14
lac-bac,2017-2018,10738.40,11016.46
lac-bac,2018-2019,460.22,470.21
lac-bac,2019-2020,4047.50,3988.63
lac-bac,2020-2021,6451.25,6133.01
lac-bac,2021-2022,6451.25,5989.63
nfb-onf,2018-2019,883.31,892.00
nfb-onf,2019-2020,80822.61,80140.55
nfb-onf,2020-2021,177940.51,168281.62
nfb-onf,2021-2022,1352.67,1279.03
nrc-cnrc,2017-2018,74422.39,76349.97
nrc-cnrc,2018-2019,80562.92,81789.51
nrc-cnrc,2019-2020,843.24,822.83
nrc-cnrc,2020-2021,9326.76,8866.67
nrcan-rncan,2017-2018,34942.20,35845.39
nrcan-rncan,2018-2019,36551.78,37148.83
nrcan-rncan,2019-2020,31999.93,31729.88
nrcan-rncan,2020-2021,32982.87,31346.15
nrcan-rncan,2021-2022,35862.46,33432.50
nserc-crsng,2017-2018,21470.00,22026.20
nserc-crsng,2018-2019,34984.80,35528.87
nserc-crsng,2019-2020,11162.48,10928.69
nserc-crsng,2020-2021,44902.73,42687.69
nserc-crsng,2021-2022,44902.73,41689.72
ocol-clo,2020-2021,6368.27,5996.48
ocol-clo,2021-2022,25826.87,23978.83
osfi-bsif,2017-2018,437.88,449.42
osgg-bsgg,2017-2018,22600.00,23185.64
osgg-bsgg,2018-2019,22600.00,22951.46
osgg-bsgg,2019-2020,22600.00,22409.28
osgg-bsgg,2020-2021,22600.00,21485.15
osgg-bsgg,2021-2022,22600.00,20982.86
pc,2017-2018,11497.50,11795.44
pc,2018-2019,16096.50,16346.82
pc,2021-2022,28743.75,26686.99
pch,2017-2018,121104.27,124260.33
pch,2018-2019,123421.61,125341.00
pch,2019-2020,121510.06,120454.34
pch,2020-2021,56981.92,53931.41
pch,2021-2022,2472.67,2233.31
pco-bcp,2017-2018,1034315.25,1061109.85
pco-bcp,2018-2019,1020284.45,1036161.05
pco-bcp,2019-2020,1002998.75,994534.81
pco-bcp,2020-2021,954369.00,907231.71
pco-bcp,2021-2022,877309.26,816783.51
ppsc-sppc,2018-2019,4584.28,4645.95
ppsc-sppc,2019-2020,6191.32,6139.07
ppsc-sppc,2020-2021,6174.40,5869.82
ps-sp,2017-2018,46226.04,47422.81
ps-sp,2018-2019,45001.12,45700.95
ps-sp,2019-2020,46601.20,46207.93
ps-sp,2020-2021,24860.00,23633.66
pwgsc-tpsgc,2017-2018,16868.68,17305.76
pwgsc-tpsgc,2018-2019,38966.47,39572.46
pwgsc-tpsgc,2019-2020,2418477.36,2398067.89
pwgsc-tpsgc,2020-2021,4943149.72,4703685.27
pwgsc-tpsgc,2021-2022,28250.00,26228.57
rcmp-grc,2017-2018,19238.30,19736.83
rcmp-grc,2018-2019,13727.73,13926.52
rcmp-grc,2019-2020,16155.47,16019.13
rcmp-grc,2020-2021,4820.61,4548.66
rcmp-grc,2021-2022,12756.19,11843.42
ssc-spc,2017-2018,4368.07,4477.76
ssc-spc,2018-2019,6931.93,7039.73
sshrc-crsh,2017-2018,10170.00,10433.46
swc-cfc,2017-2018,22600.00,23185.64
tbs-sct,2018-2019,1758.33,1775.63
tbs-sct,2019-2020,10163.17,10120.08
tc,2017-2018,29866.73,30642.49
tc,2018-2019,29226.55,29657.61
tc,2019-2020,56377.17,55507.63
tc,2020-2021,58897.17,55810.22
tc,2021-2022,39168.75,36236.12
tsb-bst,2017-2018,41753.62,42834.48
tsb-bst,2018-2019,19775.00,20068.77
tsb-bst,2020-2021,13560.00,12912.09
vac-acc,2017-2018,27644.10,28360.45
vac-acc,2018-2019,49604.63,50350.90
vac-acc,2019-2020,103079.11,102170.05
vac-acc,2020-2021,92656.39,88144.94
vac-acc,2021-2022,27643.02,25380.75
wage,2020-2021,47838.90,45530.99
wage,2021-2022,67853.72,62968.89
wd-deo,2019-2020,12995.00,12885.34
