owner_org,d_fiscal_year,total,total_constant_2019_dollars
isc-sac,2018-2019,11744.94,11927.60
isc-sac,2019-2020,169829.95,165961.52
isc-sac,2020-2021,117316.36,111635.68
isc-sac,2021-2022,100427.27,78225.78
jus,2017-2018,98951.09,101515.11
jus,2018-2019,103317.15,104904.13
jus,2019-2020,121859.10,120806.25
jus,2020-2021,127037.02,120754.56
jus,2021-2022,143329.43,112275.46
mpcc-cppm,2017-2018,5886.38,6038.92
mpcc-cppm,2018-2019,5886.38,5977.92
mpcc-cppm,2019-2020,5902.51,5852.70
mpcc-cppm,2020-2021,5886.38,5596.01
mpcc-cppm,2021-2022,2806.11,2643.88
nfb-onf,2019-2020,7433.45,7338.54
nfb-onf,2020-2021,10200.04,9696.88
nfb-onf,2021-2022,10200.04,7979.13
nrc-cnrc,2017-2018,342043.72,350489.02
nrc-cnrc,2018-2019,192974.86,195956.39
nrc-cnrc,2019-2020,401168.28,397633.91
nrc-cnrc,2020-2021,254027.93,241585.05
nrc-cnrc,2021-2022,195137.58,149939.52
nrcan-rncan,2017-2018,29918.43,30688.92
nrcan-rncan,2018-2019,33003.50,33525.61
nrcan-rncan,2019-2020,31675.55,31393.76
nrcan-rncan,2020-2021,29075.17,27649.55
nrcan-rncan,2021-2022,23107.65,18199.00
pbc-clcc,2017-2018,63948.49,65605.66
pbc-clcc,2018-2019,58600.20,59535.59
pbc-clcc,2019-2020,80650.22,79692.13
pbc-clcc,2020-2021,36731.52,34926.71
pbc-clcc,2021-2022,32636.64,25530.49
pc,2017-2018,365610.49,375116.38
pc,2018-2019,310430.22,315261.55
pc,2019-2020,321120.88,318448.37
pc,2020-2021,278948.24,265167.55
pc,2021-2022,277711.52,218165.28
pch,2017-2018,7114.56,7302.02
pco-bcp,2017-2018,199118.49,204278.30
pco-bcp,2018-2019,199118.49,202215.08
pco-bcp,2019-2020,199664.02,197979.06
pco-bcp,2020-2021,199118.49,189296.03
pco-bcp,2021-2022,199118.49,155763.35
phac-aspc,2017-2018,11645.51,11937.77
phac-aspc,2018-2019,36126.75,36682.82
phac-aspc,2019-2020,50844.04,50390.03
phac-aspc,2020-2021,49691.19,47234.54
phac-aspc,2021-2022,38970.67,29697.82
ppsc-sppc,2017-2018,149365.75,153240.43
ppsc-sppc,2018-2019,143973.49,146212.49
ppsc-sppc,2019-2020,144367.94,143149.62
ppsc-sppc,2020-2021,143973.49,136871.32
ppsc-sppc,2021-2022,27802.26,7827.31
pptc,2017-2018,243564.11,249892.22
pptc,2018-2019,206782.03,209997.79
pptc,2019-2020,88944.60,89061.78
ps-sp,2018-2019,69881.27,70883.24
ps-sp,2019-2020,13747.14,13796.01
pwgsc-tpsgc,2017-2018,92832.96,95223.01
pwgsc-tpsgc,2018-2019,122913.30,124761.47
pwgsc-tpsgc,2019-2020,226243.99,223999.37
pwgsc-tpsgc,2020-2021,254951.93,242437.85
pwgsc-tpsgc,2021-2022,219442.05,175568.85
rcmp-grc,2017-2018,271946.38,279041.85
rcmp-grc,2018-2019,661790.63,671094.86
rcmp-grc,2019-2020,974560.19,966181.12
rcmp-grc,2020-2021,1087772.99,1033931.64
rcmp-grc,2021-2022,1150506.57,925372.22
ssc-spc,2017-2018,1541471.44,1581356.29
ssc-spc,2018-2019,3455692.47,3509550.18
ssc-spc,2019-2020,3027200.17,3006793.08
ssc-spc,2020-2021,1898355.33,1804706.15
ssc-spc,2021-2022,1892524.84,1476805.25
swc-cfc,2017-2018,14578.05,14954.66
swc-cfc,2018-2019,11286.71,11457.99
swc-cfc,2019-2020,12371.45,12267.04
swc-cfc,2020-2021,12337.64,11729.03
swc-cfc,2021-2022,12337.64,9651.30
tbs-sct,2017-2018,3038.58,3118.68
tc,2017-2018,1367130.24,1402659.03
tc,2018-2019,1340843.50,1361650.48
tc,2019-2020,1477019.18,1461502.65
tc,2020-2021,1184224.89,1125788.72
tc,2021-2022,854599.58,768262.71
vac-acc,2017-2018,17254.41,17697.27
vac-acc,2018-2019,22409.50,22753.79
vac-acc,2019-2020,25774.57,25557.05
vac-acc,2020-2021,25704.14,24436.17
vac-acc,2021-2022,21844.76,17088.39
wage,2018-2019,14382.39,14586.11
wage,2019-2020,17664.27,17515.21
wage,2020-2021,17616.01,16747.02
wage,2021-2022,17616.01,13780.38
wd-deo,2017-2018,3737.32,3833.77
wd-deo,2018-2019,4618.39,4690.22
wd-deo,2019-2020,86754.49,86810.07
wd-deo,2020-2021,4618.39,4390.57
wd-deo,2021-2022,4618.39,3612.81
