owner_org,d_fiscal_year,total,total_constant_2019_dollars
chrc-ccdp,2017-2018,49146.27,50463.66
chrc-ccdp,2018-2019,49146.27,49773.45
chrc-ccdp,2019-2020,49280.92,49179.98
chrc-ccdp,2020-2021,49146.27,48113.60
chrc-ccdp,2021-2022,49146.27,37333.49
cic,2017-2018,289801.14,297952.95
cic,2018-2019,190723.38,193146.85
cic,2019-2020,182487.15,182105.15
cic,2020-2021,86583.16,86328.00
cics-scic,2018-2019,25236.30,25775.67
cics-scic,2019-2020,19788.66,19800.05
cics-scic,2020-2021,4590.01,4493.57
cics-scic,2021-2022,4590.01,3486.76
cra-arc,2017-2018,71773.45,73438.76
cra-arc,2018-2019,64228.86,65053.70
cra-arc,2019-2020,80154.52,80037.60
cra-arc,2020-2021,44838.58,44180.43
cra-arc,2021-2022,31861.30,24203.13
csc-scc,2017-2018,837646.36,858961.71
csc-scc,2018-2019,1635896.31,1659545.21
csc-scc,2019-2020,1606599.77,1602555.35
csc-scc,2020-2021,1556735.52,1530920.16
csc-scc,2021-2022,710900.19,540817.31
csps-efpc,2017-2018,30319.70,31132.43
csps-efpc,2018-2019,30319.70,30706.62
csps-efpc,2019-2020,19615.83,19577.18
csps-efpc,2020-2021,8561.90,8551.20
dfatd-maecd,2017-2018,4.24,4.35
dfatd-maecd,2018-2019,4.24,4.29
dfatd-maecd,2019-2020,11848.77,11843.36
dfatd-maecd,2020-2021,27811.92,26751.70
dfatd-maecd,2021-2022,4.24,3.22
dfo-mpo,2017-2018,148272.39,151627.09
dfo-mpo,2018-2019,325010.92,328914.88
dfo-mpo,2019-2020,240574.62,240070.77
dfo-mpo,2020-2021,109239.04,108186.69
dfo-mpo,2021-2022,9069.93,6889.89
dnd-mdn,2017-2018,1095915.13,1125141.22
dnd-mdn,2018-2019,872783.90,883847.86
dnd-mdn,2019-2020,1270978.79,1267315.94
dnd-mdn,2020-2021,1555110.32,1516469.90
dnd-mdn,2021-2022,1433829.07,1118519.28
ec,2017-2018,207453.44,213131.65
ec,2018-2019,129988.91,131625.45
ec,2019-2020,73681.20,73526.46
ec,2020-2021,48600.18,47657.51
ec,2021-2022,19703.23,15689.12
esdc-edsc,2017-2018,4127544.93,4238185.93
esdc-edsc,2018-2019,4117575.27,4170152.51
esdc-edsc,2019-2020,4077007.54,4068656.75
esdc-edsc,2020-2021,4066559.72,3981088.74
esdc-edsc,2021-2022,2547414.17,2324554.84
fintrac-canafe,2017-2018,6105.18,6287.16
fintrac-canafe,2018-2019,22124.49,22402.15
fintrac-canafe,2019-2020,26831.18,26776.22
fintrac-canafe,2020-2021,26757.87,26195.63
fintrac-canafe,2021-2022,26757.87,20326.36
hc-sc,2017-2018,377024.95,386654.35
hc-sc,2018-2019,600003.90,607713.87
hc-sc,2019-2020,655761.59,654432.27
hc-sc,2020-2021,666177.57,652340.24
hc-sc,2021-2022,549097.37,426546.78
iaac-aeic,2017-2018,97540.40,100155.02
iaac-aeic,2018-2019,56980.07,57669.42
iaac-aeic,2019-2020,17996.39,17961.66
iaac-aeic,2020-2021,13744.66,13473.00
iaac-aeic,2021-2022,8152.16,5920.06
ic,2017-2018,1056306.10,1084620.94
ic,2018-2019,1065327.70,1078895.07
ic,2019-2020,1145162.40,1142816.81
ic,2020-2021,1145299.47,1121123.83
ic,2021-2022,1200420.15,911887.67
infc,2017-2018,7322.97,7505.38
infc,2018-2019,14094.56,14274.43
infc,2019-2020,14133.18,14104.23
infc,2020-2021,11760.93,11549.04
infc,2021-2022,2501.50,2296.11
irb-cisr,2017-2018,44941.86,46146.55
irb-cisr,2018-2019,48037.50,48647.54
irb-cisr,2019-2020,81388.59,81214.88
irb-cisr,2020-2021,149870.82,145508.92
irb-cisr,2021-2022,230613.81,176406.29
isc-sac,2017-2018,11744.94,12059.77
isc-sac,2018-2019,11744.94,11894.83
isc-sac,2019-2020,169829.95,169979.05
isc-sac,2020-2021,114720.04,112459.04
isc-sac,2021-2022,89897.75,67964.73
jus,2017-2018,98951.09,101601.02
jus,2018-2019,103317.15,104638.93
jus,2019-2020,121859.10,121605.82
jus,2020-2021,127037.02,124285.24
jus,2021-2022,143329.43,109032.79
mpcc-cppm,2017-2018,5886.38,6044.17
mpcc-cppm,2018-2019,5886.38,5961.50
mpcc-cppm,2019-2020,5902.51,5890.42
mpcc-cppm,2020-2021,5886.38,5762.69
mpcc-cppm,2021-2022,2806.11,2576.54
nfb-onf,2019-2020,7433.45,7413.78
nfb-onf,2020-2021,10200.04,9985.72
nfb-onf,2021-2022,10200.04,7748.36
nrc-cnrc,2017-2018,325075.20,332039.15
nrc-cnrc,2018-2019,174412.55,176671.63
nrc-cnrc,2019-2020,385399.28,384587.14
nrc-cnrc,2020-2021,247426.06,241883.73
nrc-cnrc,2021-2022,193470.92,143978.61
nrcan-rncan,2017-2018,29918.43,30690.15
nrcan-rncan,2018-2019,33003.50,33426.35
nrcan-rncan,2019-2020,31675.55,31608.68
nrcan-rncan,2020-2021,29075.17,28482.13
nrcan-rncan,2021-2022,23107.65,17676.86
pbc-clcc,2017-2018,63948.49,65664.66
pbc-clcc,2018-2019,58600.20,59349.26
pbc-clcc,2019-2020,80650.22,80532.38
pbc-clcc,2020-2021,36731.52,35986.37
pbc-clcc,2021-2022,32636.64,24792.11
pc,2017-2018,119099.47,122025.04
pc,2018-2019,140526.08,142328.75
pc,2019-2020,228872.29,228386.48
pc,2020-2021,233326.30,228423.23
pc,2021-2022,272015.22,206574.59
pch,2017-2018,7114.56,7318.04
pco-bcp,2017-2018,199118.49,204455.96
pco-bcp,2018-2019,199118.49,201659.54
pco-bcp,2019-2020,199664.02,199255.06
pco-bcp,2020-2021,199118.49,194934.56
pco-bcp,2021-2022,199118.49,151258.45
phac-aspc,2017-2018,11645.51,11907.05
phac-aspc,2018-2019,36126.75,36589.80
phac-aspc,2019-2020,50844.04,50732.85
phac-aspc,2020-2021,49691.19,48673.27
phac-aspc,2021-2022,38970.67,28841.08
ppsc-sppc,2017-2018,149365.75,153386.56
ppsc-sppc,2018-2019,143973.49,145810.81
ppsc-sppc,2019-2020,144367.94,144072.23
ppsc-sppc,2020-2021,143973.49,140948.28
ppsc-sppc,2021-2022,27802.26,7566.82
pptc,2017-2018,243564.11,250410.72
pptc,2018-2019,206782.03,209420.88
pptc,2019-2020,88944.60,88904.02
ps-sp,2018-2019,69881.27,70802.66
ps-sp,2019-2020,13747.14,13740.86
pwgsc-tpsgc,2017-2018,92832.96,95241.33
pwgsc-tpsgc,2018-2019,122913.30,124496.11
pwgsc-tpsgc,2019-2020,226243.99,225749.23
pwgsc-tpsgc,2020-2021,254951.93,249575.23
pwgsc-tpsgc,2021-2022,219442.05,170504.80
rcmp-grc,2017-2018,271946.38,279419.49
rcmp-grc,2018-2019,661790.63,670333.86
rcmp-grc,2019-2020,974560.19,972311.99
rcmp-grc,2020-2021,1087772.99,1063461.99
rcmp-grc,2021-2022,1150506.57,899260.76
ssc-spc,2017-2018,1541471.44,1582629.07
ssc-spc,2018-2019,3455692.47,3499928.00
ssc-spc,2019-2020,3027200.17,3019974.75
ssc-spc,2020-2021,1898355.33,1859119.91
ssc-spc,2021-2022,1892524.84,1434028.05
swc-cfc,2017-2018,14578.05,14946.48
swc-cfc,2018-2019,11286.71,11434.14
swc-cfc,2019-2020,12371.45,12346.11
swc-cfc,2020-2021,12337.64,12078.40
swc-cfc,2021-2022,12337.64,9372.17
tbs-sct,2017-2018,3038.58,3146.28
tc,2017-2018,1367130.24,1404131.53
tc,2018-2019,1340843.50,1357977.36
tc,2019-2020,1477019.18,1474717.57
tc,2020-2021,1184224.89,1160107.53
tc,2021-2022,854599.58,746488.19
vac-acc,2017-2018,17254.41,17705.17
vac-acc,2018-2019,22409.50,22694.41
vac-acc,2019-2020,25774.57,25721.77
vac-acc,2020-2021,25704.14,25164.04
vac-acc,2021-2022,21844.76,16594.16
wage,2018-2019,14382.39,14572.89
wage,2019-2020,17664.27,17628.09
wage,2020-2021,17616.01,17245.86
wage,2021-2022,17616.01,13381.83
wd-deo,2017-2018,3737.32,3829.89
wd-deo,2018-2019,4618.39,4677.33
wd-deo,2019-2020,86754.49,86615.39
wd-deo,2020-2021,4618.39,4521.35
wd-deo,2021-2022,4618.39,3508.32
