owner_org,d_fiscal_year,total,total_constant_2019_dollars
irb-cisr,2021-2022,230613.81,214437.08
irb-cisr,2022-2023,201320.20,180277.20
isc-sac,2017-2018,11744.94,12107.99
isc-sac,2018-2019,12476.46,12711.38
isc-sac,2019-2020,172691.51,169010.12
isc-sac,2020-2021,123701.87,117923.11
isc-sac,2021-2022,106812.78,99295.56
isc-sac,2022-2023,107740.75,96417.63
jus,2017-2018,98951.09,102009.65
jus,2018-2019,103317.15,105267.57
jus,2019-2020,121859.10,120864.12
jus,2020-2021,125649.76,119649.15
jus,2021-2022,141423.74,131489.95
jus,2022-2023,144051.57,128840.25
mpcc-cppm,2017-2018,5886.38,6068.33
mpcc-cppm,2018-2019,5886.38,5999.18
mpcc-cppm,2019-2020,5902.51,5855.42
mpcc-cppm,2020-2021,5886.38,5605.72
mpcc-cppm,2021-2022,2806.11,2646.88
nfb-onf,2019-2020,7433.45,7344.33
nfb-onf,2020-2021,10200.04,9713.71
nfb-onf,2021-2022,10200.04,9483.24
nfb-onf,2022-2023,10200.04,9127.04
nrc-cnrc,2017-2018,342043.72,352196.45
nrc-cnrc,2018-2019,191096.63,194768.10
nrc-cnrc,2019-2020,376570.99,373427.81
nrc-cnrc,2020-2021,229497.84,218656.57
nrc-cnrc,2021-2022,170607.50,158325.65
nrc-cnrc,2022-2023,230078.49,205678.87
nrcan-rncan,2017-2018,29918.43,30838.42
nrcan-rncan,2018-2019,33003.50,33651.28
nrcan-rncan,2019-2020,31675.55,31409.47
nrcan-rncan,2020-2021,29075.17,27698.69
nrcan-rncan,2021-2022,23107.65,21496.82
nrcan-rncan,2022-2023,16290.23,14589.52
pbc-clcc,2017-2018,63948.49,65925.26
pbc-clcc,2018-2019,58600.20,59760.76
pbc-clcc,2019-2020,82584.77,81657.76
pbc-clcc,2020-2021,39436.92,37564.53
pbc-clcc,2021-2022,35342.05,32858.41
pbc-clcc,2022-2023,43189.75,38638.48
pc,2017-2018,365800.07,377138.78
pc,2018-2019,312527.09,318523.18
pc,2019-2020,323223.50,320681.77
pc,2020-2021,280862.84,267450.33
pc,2021-2022,268720.06,249881.35
pc,2022-2023,220208.12,197078.25
pch,2017-2018,7114.56,7337.59
pco-bcp,2017-2018,199118.49,205273.46
pco-bcp,2018-2019,199118.49,202934.23
pco-bcp,2019-2020,199664.02,198071.30
pco-bcp,2020-2021,199118.49,189624.66
pco-bcp,2021-2022,199118.49,185125.57
pco-bcp,2022-2023,199118.49,178172.06
phac-aspc,2017-2018,11645.51,11995.92
phac-aspc,2018-2019,38351.88,39057.93
phac-aspc,2019-2020,59892.87,59391.81
phac-aspc,2020-2021,58715.30,55909.66
phac-aspc,2021-2022,47994.78,44595.19
phac-aspc,2022-2023,40859.50,36577.31
ppsc-sppc,2017-2018,149365.75,153986.95
ppsc-sppc,2018-2019,143973.49,146732.47
ppsc-sppc,2019-2020,144367.94,143216.32
ppsc-sppc,2020-2021,143973.49,137108.93
ppsc-sppc,2021-2022,27802.26,25207.56
ppsc-sppc,2022-2023,10000.05,8948.09
pptc,2017-2018,243564.11,251109.59
pptc,2018-2019,206782.03,210744.62
pptc,2019-2020,88944.60,89054.76
prairiescan,2017-2018,3941.65,4063.16
prairiescan,2018-2019,4657.66,4746.91
prairiescan,2019-2020,4670.42,4633.16
prairiescan,2020-2021,4657.66,4435.58
prairiescan,2021-2022,4657.66,4330.34
prairiescan,2022-2023,2613.08,2346.29
ps-sp,2018-2019,69881.27,71116.85
ps-sp,2019-2020,13747.14,13789.68
ps-sp,2022-2023,6679.41,5910.92
pwgsc-tpsgc,2017-2018,92373.86,95213.53
pwgsc-tpsgc,2018-2019,122496.98,124754.46
pwgsc-tpsgc,2019-2020,225629.03,223510.39
pwgsc-tpsgc,2020-2021,260710.19,248350.23
pwgsc-tpsgc,2021-2022,229602.54,213580.81
pwgsc-tpsgc,2022-2023,193575.77,173253.37
rcmp-grc,2017-2018,271946.38,280401.22
rcmp-grc,2018-2019,661790.63,673154.16
rcmp-grc,2019-2020,974560.19,966675.30
rcmp-grc,2020-2021,1087772.99,1035707.48
rcmp-grc,2021-2022,1161103.46,1081591.12
rcmp-grc,2022-2023,1124829.32,1007190.10
ssc-spc,2017-2018,1541521.23,1589111.19
ssc-spc,2018-2019,3473868.05,3540673.89
ssc-spc,2019-2020,3045425.55,3025968.93
ssc-spc,2020-2021,1916530.92,1825147.45
ssc-spc,2021-2022,1906100.33,1771904.95
ssc-spc,2022-2023,499949.54,447343.28
swc-cfc,2017-2018,14578.05,15027.51
swc-cfc,2018-2019,11286.71,11497.33
swc-cfc,2019-2020,12371.45,12272.76
swc-cfc,2020-2021,12337.64,11749.39
swc-cfc,2021-2022,12337.64,11470.62
swc-cfc,2022-2023,12337.64,11039.78
tbs-sct,2017-2018,3038.58,3133.88
tc,2017-2018,1323872.66,1364897.47
tc,2018-2019,1301702.92,1326587.20
tc,2019-2020,1433534.08,1419224.34
tc,2020-2021,1140858.61,1086440.37
tc,2021-2022,1003151.21,933115.19
tc,2022-2023,882303.32,789678.06
vac-acc,2017-2018,17254.41,17783.48
vac-acc,2018-2019,22409.50,22833.45
vac-acc,2019-2020,25774.57,25568.96
vac-acc,2020-2021,25704.14,24478.59
vac-acc,2021-2022,21844.76,20309.64
vac-acc,2022-2023,15622.52,13999.34
wage,2018-2019,14382.39,14633.64
wage,2019-2020,17664.27,17523.37
wage,2020-2021,17616.01,16776.09
wage,2021-2022,17616.01,16378.06
wage,2022-2023,17616.01,15762.88
wd-deo,2017-2018,3737.32,3852.45
wd-deo,2018-2019,4618.39,4706.90
wd-deo,2019-2020,86754.49,86789.89
wd-deo,2020-2021,4618.39,4398.19
wd-deo,2021-2022,4618.39,4293.84
wd-deo,2022-2023,881.07,795.84
