d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
COMNET NETWORKS AND SECURITY,2021-2022,16525.56,15280.24
DELL COMPUTER,2020-2021,41064.47,38994.56
ENVIRONICS RESEARCH GROUP,2021-2022,136173.93,125520.96
EXCEL HUMAN RESOURCES,2017-2018,19577.25,20136.35
EXCEL HUMAN RESOURCES,2018-2019,24659.25,24938.57
EXCEL HUMAN RESOURCES,2020-2021,276573.65,262965.46
EXCEL HUMAN RESOURCES,2021-2022,419616.79,390128.50
EXCEL HUMAN RESOURCES,2022-2023,419616.79,375474.86
FORD MOTOR COMPANY,2017-2018,32084.85,33014.85
FOX TRANSLATIONS,2020-2021,0.00,0.00
FOX TRANSLATIONS,2021-2022,0.00,0.00
FOX TRANSLATIONS,2022-2023,11497.50,10288.01
GARTNER,2017-2018,40804.83,42042.19
GARTNER,2018-2019,20486.37,21014.02
GENESIS INTEGRATION,2017-2018,28382.30,29272.47
GLOBAL UPHOLSTERY,2021-2022,35152.92,33083.79
GOSS GILROY,2019-2020,30069.38,29557.30
GROUPE ONSCOPE,2018-2019,9185.42,9361.44
GROUPE ONSCOPE,2019-2020,9210.58,9137.11
GROUPE ONSCOPE,2020-2021,0.00,0.00
GROUPE ONSCOPE,2021-2022,0.00,0.00
GROUPE ONSCOPE,2022-2023,0.00,0.00
HUMANSCALE CANADA,2021-2022,24999.19,22695.83
HUMANSCALE CANADA,2022-2023,22530.18,19975.80
INFO TECH RESEARCH GROUP,2017-2018,6354.66,6536.14
INFO TECH RESEARCH GROUP,2018-2019,176371.60,178619.79
INFO TECH RESEARCH GROUP,2019-2020,18312.51,18230.18
INFO TECH RESEARCH GROUP,2020-2021,178277.88,169478.28
INFO TECH RESEARCH GROUP,2021-2022,229773.31,213391.53
INFO TECH RESEARCH GROUP,2022-2023,75510.22,67566.86
INSA,2017-2018,60390.29,62291.84
INSA,2018-2019,15675.03,15958.24
INSA,2019-2020,14863.90,14745.33
INSA,2020-2021,12260.47,11677.82
INSA,2021-2022,20153.50,18746.94
INSA,2022-2023,37747.48,33978.14
LEAN AGILITY,2017-2018,64165.50,66037.43
LEAN AGILITY,2018-2019,24150.00,24523.11
LEAN AGILITY,2019-2020,16379.35,16103.70
MAXSYS STAFFING AND CONSULTING,2017-2018,36736.24,37807.76
MAXSYS STAFFING AND CONSULTING,2018-2019,10804.78,11093.23
MDOS CONSULTING,2017-2018,24144.75,24834.29
MICROSOFT CANADA,2017-2018,89818.59,92594.98
MICROSOFT CANADA,2019-2020,112103.85,111209.60
MICROSOFT CANADA,2020-2021,111797.55,106467.12
MICROSOFT CANADA,2021-2022,131425.07,121945.10
MICROSOFT CANADA,2022-2023,171671.82,153435.28
"NATIONS TRANSLATION GROUP",2020-2021,0.00,0.00
"NATIONS TRANSLATION GROUP",2021-2022,0.00,0.00
"NATIONS TRANSLATION GROUP",2022-2023,11497.50,10288.01
"NAVPOINT CONSULTING GROUP",2020-2021,90315.25,86784.45
NEWFOUND RECRUITING,2018-2019,49145.95,49719.45
NEWFOUND RECRUITING,2019-2020,149231.79,147509.63
NEWS CANADA,2017-2018,9789.08,10071.50
NEWS CANADA,2018-2019,27274.92,27797.59
NISHA TECHONOLOGIES,2017-2018,239137.34,246185.92
NISHA TECHONOLOGIES,2018-2019,47005.43,48092.00
NISHA TECHONOLOGIES,2019-2020,833046.87,834179.74
NISHA TECHONOLOGIES,2021-2022,64904.32,58808.73
NISHA TECHONOLOGIES,2022-2023,663911.65,591421.65
OPEN STORAGE SOLUTIONS,2017-2018,5859.34,6026.68
OPEN STORAGE SOLUTIONS,2018-2019,18655.62,19071.32
OPENTEXT,2017-2018,52056.06,53622.82
OPENTEXT,2018-2019,47361.30,48268.89
OPENTEXT,2020-2021,39424.93,37149.16
PRA,2017-2018,24727.50,25436.39
PRA,2020-2021,15750.00,14971.09
PRA,2022-2023,13734.33,12164.24
PRICEWATERHOUSE COOPERS,2020-2021,39091.15,37194.02
PROCOM CONSULTANTS,2017-2018,13797.00,14191.02
PROTAK CONSULTING GROUP,2022-2023,67274.78,59884.69
PURESPIRIT SOLUTIONS,2018-2019,188409.02,190169.07
PURESPIRIT SOLUTIONS,2019-2020,37396.33,37346.95
QMR,2017-2018,8205.88,8459.53
QMR,2018-2019,8205.88,8363.13
QMR,2019-2020,173903.19,172677.69
QMR,2020-2021,31523.68,29870.71
QMR,2021-2022,51402.94,47682.15
QMR,2022-2023,46653.26,41809.01
QUORUS CONSULTING GROUP,2017-2018,2448.32,2518.24
QUORUS CONSULTING GROUP,2018-2019,11032.55,11243.96
QUORUS CONSULTING GROUP,2019-2020,5531.39,5536.23
R E GILMORE INVESTMENTS,2017-2018,10002.83,10288.50
RAYMOND CHABOT GRANT THORNTON,2017-2018,113873.10,117228.90
RAYMOND CHABOT GRANT THORNTON,2018-2019,149729.51,152598.80
RAYMOND CHABOT GRANT THORNTON,2019-2020,214686.77,212682.66
RAYMOND CHABOT GRANT THORNTON,2020-2021,250489.46,238465.88
RAYMOND CHABOT GRANT THORNTON,2021-2022,165116.97,154591.38
RICOH,2017-2018,31650.14,32592.04
RICOH,2018-2019,37366.74,38151.93
RICOH,2019-2020,28136.30,27911.86
RICOH,2020-2021,28059.42,26721.57
RICOH,2021-2022,28059.42,26087.57
RICOH,2022-2023,44476.93,39636.29
SAMSON ASSOCIES,2017-2018,244067.53,251524.25
SAMSON ASSOCIES,2018-2019,251887.46,256705.95
SAMSON ASSOCIES,2019-2020,222546.54,220393.92
SAMSON ASSOCIES,2020-2021,254442.09,242310.46
SAMSON ASSOCIES,2021-2022,321815.95,298404.97
SAMSON ASSOCIES,2022-2023,231752.43,207373.04
SOFTCHOICE,2018-2019,116065.70,118229.53
SOFTCHOICE,2019-2020,64631.13,64624.63
SOFTCHOICE,2020-2021,44939.29,42965.28
SOFTCHOICE,2021-2022,45548.66,41996.56
SOFTCHOICE,2022-2023,45560.16,40475.57
SRA STAFFING SOLUTIONS,2017-2018,73835.85,76017.01
SRA STAFFING SOLUTIONS,2018-2019,66159.85,67804.28
TEKNION,2018-2019,14150.20,14282.39
TEKNION,2019-2020,14989.71,14656.88
TEKNION,2020-2021,11531.26,10865.63
TEKSYSTEMS CANADA,2017-2018,114286.16,117760.68
TEKSYSTEMS CANADA,2018-2019,306884.02,312100.75
TEKSYSTEMS CANADA,2019-2020,232108.01,231554.42
TEKSYSTEMS CANADA,2020-2021,40714.26,38650.69
THALES,2022-2023,36308.64,32131.16
TOTEM OFFISOURCE,2019-2020,14607.10,14273.69
TOTEM OFFISOURCE,2021-2022,22956.36,21559.59
TURTLE ISLAND STAFFING,2017-2018,43360.52,44647.54
TURTLE ISLAND STAFFING,2018-2019,68077.39,69381.97
UBIQUS CANADA,2020-2021,0.00,0.00
UBIQUS CANADA,2021-2022,0.00,0.00
UBIQUS CANADA,2022-2023,0.00,0.00
UNIVERSITY OF OTTAWA,2017-2018,20695.50,21298.59
VERSACOM,2018-2019,11481.77,11701.80
VERSACOM,2019-2020,11513.23,11421.39
VERSACOM,2020-2021,0.00,0.00
VERSACOM,2021-2022,0.00,0.00
VERSACOM,2022-2023,0.00,0.00
WORKDYNAMICS TECHNOLOGIES,2017-2018,89193.65,91867.48
