d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GROUPE ONSCOPE,2019-2020,9210.58,9191.72
GROUPE ONSCOPE,2020-2021,0.00,0.00
GROUPE ONSCOPE,2021-2022,0.00,0.00
INFO TECH RESEARCH GROUP,2017-2018,6354.66,6463.81
INFO TECH RESEARCH GROUP,2018-2019,164307.10,166136.19
INFO TECH RESEARCH GROUP,2019-2020,18312.51,18292.33
INFO TECH RESEARCH GROUP,2020-2021,178277.88,172088.50
INFO TECH RESEARCH GROUP,2021-2022,229773.31,168305.43
INSA,2017-2018,60390.29,62151.60
INSA,2018-2019,15675.03,15869.68
INSA,2019-2020,14863.90,14833.46
INSA,2020-2021,12260.47,11817.72
INSA,2021-2022,20153.50,15419.30
MAXSYS STAFFING AND CONSULTING,2017-2018,36736.24,37435.60
MAXSYS STAFFING AND CONSULTING,2018-2019,10804.78,10919.40
MDOS CONSULTING,2017-2018,24144.75,24559.49
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,41390.98,42428.40
MICROSOFT CANADA,2017-2018,89818.59,92226.22
MICROSOFT CANADA,2019-2020,110404.02,110177.89
MICROSOFT CANADA,2020-2021,110102.37,107788.87
MICROSOFT CANADA,2021-2022,133097.37,97748.86
"NATIONS TRANSLATION GROUP",2020-2021,0.00,0.00
"NATIONS TRANSLATION GROUP",2021-2022,0.00,0.00
"NAVPOINT CONSULTING GROUP",2020-2021,90315.25,88764.48
NEWFOUND RECRUITING,2018-2019,49145.95,49793.49
NEWFOUND RECRUITING,2019-2020,149231.79,149117.10
NISHA TECHONOLOGIES,2017-2018,239137.34,243932.55
NISHA TECHONOLOGIES,2018-2019,47005.43,47542.59
NISHA TECHONOLOGIES,2019-2020,833046.87,832711.89
NISHA TECHONOLOGIES,2021-2022,64904.32,18941.68
OPENTEXT,2017-2018,52056.06,53202.41
OPENTEXT,2018-2019,47361.30,47965.70
OPENTEXT,2020-2021,39424.93,37264.89
PRA,2017-2018,24727.50,25160.52
PRA,2020-2021,15750.00,15116.26
PRICEWATERHOUSE COOPERS,2020-2021,39091.15,37581.77
PROCOM CONSULTANTS,2017-2018,13797.00,14034.00
PURESPIRIT SOLUTIONS,2018-2019,188409.02,190232.33
PURESPIRIT SOLUTIONS,2019-2020,37396.33,37379.27
QMR,2017-2018,70074.32,71952.69
QMR,2019-2020,165674.83,165120.04
QMR,2020-2021,23317.81,23260.05
QMR,2021-2022,43197.06,31783.69
R E GILMORE INVESTMENTS,2017-2018,10002.83,10174.65
RAYMOND CHABOT GRANT THORNTON,2017-2018,113873.10,116147.01
RAYMOND CHABOT GRANT THORNTON,2018-2019,149729.51,151640.29
RAYMOND CHABOT GRANT THORNTON,2019-2020,214686.77,214201.72
RAYMOND CHABOT GRANT THORNTON,2020-2021,250489.46,244955.72
RAYMOND CHABOT GRANT THORNTON,2021-2022,165116.97,137047.70
SOFTCHOICE,2018-2019,116065.70,117527.92
SOFTCHOICE,2019-2020,64631.13,64568.15
SOFTCHOICE,2020-2021,44939.29,44362.54
SOFTCHOICE,2021-2022,45548.66,30757.34
SRA STAFFING SOLUTIONS,2017-2018,73835.85,75326.10
SRA STAFFING SOLUTIONS,2018-2019,66159.85,66800.50
TEKNION,2018-2019,14150.20,14287.14
TEKNION,2019-2020,14989.71,15002.48
TEKNION,2020-2021,11531.26,10899.48
TEKSYSTEMS CANADA,2017-2018,114286.16,116895.60
TEKSYSTEMS CANADA,2018-2019,306884.02,311027.97
TEKSYSTEMS CANADA,2019-2020,232108.01,231677.09
TEKSYSTEMS CANADA,2020-2021,40714.26,40844.77
TOTEM OFFISOURCE,2019-2020,14607.10,14627.13
TOTEM OFFISOURCE,2021-2022,22956.36,20939.79
TURTLE ISLAND STAFFING,2017-2018,43360.52,44377.87
TURTLE ISLAND STAFFING,2018-2019,68077.39,68946.16
UBIQUS CANADA,2020-2021,0.00,0.00
UBIQUS CANADA,2021-2022,0.00,0.00
WORKDYNAMICS TECHNOLOGIES,2017-2018,89193.65,91113.83
