owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,16686034.96,16939107.61
csc-scc,2019-2020,13808492.22,13683787.83
csc-scc,2020-2021,22351344.41,21275422.13
csc-scc,2021-2022,17087789.56,15856017.23
csps-efpc,2018-2019,11395.62,11569.06
csps-efpc,2019-2020,10639.38,10582.48
csps-efpc,2020-2021,11300.00,10742.57
csps-efpc,2021-2022,11300.00,10491.43
cta-otc,2021-2022,56178.71,51581.11
dfatd-maecd,2017-2018,6343724.82,6506354.97
dfatd-maecd,2018-2019,8679988.38,8827241.04
dfatd-maecd,2019-2020,6816692.75,6756285.12
dfatd-maecd,2020-2021,7683010.31,7304019.74
dfatd-maecd,2021-2022,7626640.02,7080466.97
dfo-mpo,2017-2018,5610271.61,5756247.59
dfo-mpo,2018-2019,7263077.37,7388121.43
dfo-mpo,2019-2020,7647206.87,7592654.83
dfo-mpo,2020-2021,7078356.55,6718314.45
dfo-mpo,2021-2022,8239666.46,7632882.47
dnd-mdn,2017-2018,24622327.83,25258649.35
dnd-mdn,2018-2019,26333945.66,26744725.91
dnd-mdn,2019-2020,32277685.03,32013043.02
dnd-mdn,2020-2021,25865464.20,24584846.42
dnd-mdn,2021-2022,35017009.27,32508537.99
ec,2017-2018,3426135.81,3514924.75
ec,2018-2019,532460.10,540992.02
ec,2019-2020,4048812.75,4009341.04
ec,2020-2021,3823984.86,3631568.01
ec,2021-2022,3306958.54,3064695.95
elections,2017-2018,105110.99,107787.25
elections,2018-2019,165993.14,168589.31
elections,2019-2020,515698.30,511616.26
elections,2020-2021,63236.25,60070.54
elections,2021-2022,74186.73,68658.68
esdc-edsc,2017-2018,7948379.23,8154347.59
esdc-edsc,2018-2019,7811404.50,7925747.61
esdc-edsc,2019-2020,7780847.63,7713488.02
esdc-edsc,2020-2021,22857481.27,21741580.83
esdc-edsc,2021-2022,35970871.74,33389909.11
feddevontario,2018-2019,41964.76,42593.80
feddevontario,2019-2020,47931.71,47527.22
feddevontario,2020-2021,48667.83,46267.06
feddevontario,2021-2022,51658.36,47961.95
fin,2018-2019,21625.49,21970.59
fintrac-canafe,2017-2018,207710.98,213093.45
fintrac-canafe,2018-2019,214525.69,217861.88
fintrac-canafe,2019-2020,217274.20,215440.63
fintrac-canafe,2020-2021,131499.80,124133.17
hc-sc,2017-2018,3770688.68,3868260.04
hc-sc,2018-2019,3587763.43,3643213.32
hc-sc,2019-2020,3834086.39,3799019.49
hc-sc,2020-2021,5238154.05,4980679.47
hc-sc,2021-2022,6606493.41,6132810.10
iaac-aeic,2019-2020,15468.34,15094.00
ic,2017-2018,2789947.88,2862244.56
ic,2018-2019,2909998.54,2955226.13
ic,2019-2020,2897260.00,2872804.10
ic,2020-2021,2616581.44,2487508.39
ic,2021-2022,2857307.46,2652845.79
infc,2017-2018,84599.69,86791.94
infc,2018-2019,154528.30,156930.55
infc,2019-2020,220102.48,218245.04
infc,2020-2021,258535.78,245782.28
infc,2021-2022,188860.06,175346.18
irb-cisr,2019-2020,1609866.31,1595797.88
irb-cisr,2020-2021,2024889.31,1926492.80
irb-cisr,2021-2022,2086786.75,1937392.20
isc-sac,2018-2019,51323.86,52122.02
isc-sac,2020-2021,775780.15,737304.11
isc-sac,2021-2022,911928.16,844268.00
jus,2017-2018,2866624.88,2940898.40
jus,2018-2019,3134874.28,3183272.75
jus,2019-2020,3363020.62,3334466.95
jus,2020-2021,3488855.87,3316752.76
jus,2021-2022,3437500.33,3191489.51
lac-bac,2017-2018,286671.92,294046.26
lac-bac,2018-2019,40344.48,41069.57
lac-bac,2019-2020,43965.93,43594.90
lac-bac,2020-2021,2036258.10,1935810.06
lac-bac,2021-2022,2065656.94,1917848.86
mgerc-ceegm,2017-2018,15211.71,15573.05
mpcc-cppm,2017-2018,1040.00,1064.51
mpcc-cppm,2018-2019,33620.63,34126.36
mpcc-cppm,2019-2020,35078.09,34782.06
mpcc-cppm,2020-2021,28678.20,27320.58
mpcc-cppm,2021-2022,31459.37,29028.49
nbc-ccbn,2017-2018,555770.00,570171.82
nbc-ccbn,2018-2019,524014.33,532163.53
nbc-ccbn,2019-2020,608746.67,604126.07
nbc-ccbn,2020-2021,568896.00,540832.52
nbc-ccbn,2021-2022,595530.00,552916.85
nrc-cnrc,2017-2018,3683896.34,3779287.61
nrc-cnrc,2018-2019,3508056.16,3562081.39
nrc-cnrc,2019-2020,3733526.76,3697905.55
nrc-cnrc,2020-2021,4181506.27,3976493.94
nrc-cnrc,2021-2022,4554007.79,4225628.64
nrcan-rncan,2017-2018,3488132.83,3578544.13
nrcan-rncan,2018-2019,3810878.61,3868558.01
nrcan-rncan,2019-2020,3722472.69,3688908.54
nrcan-rncan,2020-2021,4161443.81,3958002.88
nrcan-rncan,2021-2022,4534646.03,4199007.80
nserc-crsng,2017-2018,58086.61,59591.82
nserc-crsng,2018-2019,60144.93,61080.27
nserc-crsng,2020-2021,137780.18,130947.60
nserc-crsng,2021-2022,133396.76,123851.56
osfi-bsif,2017-2018,53680.62,54972.43
osfi-bsif,2018-2019,320629.02,325735.91
osfi-bsif,2019-2020,159458.68,158009.49
osfi-bsif,2020-2021,313397.96,298206.24
osfi-bsif,2021-2022,683563.80,629936.60
pbc-clcc,2018-2019,149327.60,151576.29
pbc-clcc,2019-2020,167844.10,166427.67
pbc-clcc,2020-2021,171044.01,162606.46
pc,2017-2018,1885176.63,1935285.91
pc,2018-2019,1897679.93,1928829.75
pc,2019-2020,1686534.09,1673787.83
pc,2020-2021,1364516.45,1301028.45
pc,2021-2022,1843898.09,1714882.30
pch,2017-2018,1408782.38,1444011.40
pch,2018-2019,734203.57,745628.96
pch,2019-2020,794815.24,789013.68
pch,2020-2021,362554.53,343555.83
pch,2021-2022,490976.51,449223.41
pco-bcp,2017-2018,3206231.99,3289193.23
pco-bcp,2018-2019,3407784.67,3460386.64
pco-bcp,2019-2020,4114303.64,4079424.33
pco-bcp,2020-2021,2585627.58,2458083.54
pco-bcp,2021-2022,2837710.44,2633637.62
phac-aspc,2018-2019,184284.02,187149.91
phac-aspc,2019-2020,1476534.93,1440978.77
phac-aspc,2020-2021,11330961.36,10742176.36
phac-aspc,2021-2022,26228554.08,24424903.27
ppsc-sppc,2017-2018,648400.15,665139.97
ppsc-sppc,2018-2019,1053674.45,1069983.92
ppsc-sppc,2019-2020,1036815.12,1028065.46
ppsc-sppc,2020-2021,1050319.41,998738.91
ppsc-sppc,2021-2022,1153572.38,1071028.51
ps-sp,2017-2018,104915.11,107633.80
ps-sp,2018-2019,108197.02,109879.64
ps-sp,2019-2020,110722.00,109749.91
ps-sp,2020-2021,109157.60,103772.89
ps-sp,2021-2022,71950.69,66802.26
psc-cfp,2019-2020,10892.07,10658.26
pwgsc-tpsgc,2017-2018,30904901.62,31704561.39
pwgsc-tpsgc,2018-2019,29215864.15,29679927.45
pwgsc-tpsgc,2019-2020,31382152.28,31109178.53
pwgsc-tpsgc,2020-2021,24909433.90,23687926.28
pwgsc-tpsgc,2021-2022,25141326.41,23330593.50
rcmp-grc,2017-2018,61314385.83,62903128.21
rcmp-grc,2018-2019,74856248.92,76057460.00
rcmp-grc,2019-2020,68681207.25,68098062.86
rcmp-grc,2020-2021,45875639.89,43555940.25
rcmp-grc,2021-2022,70716875.41,65615599.94
ssc-spc,2017-2018,3754440.80,3851839.51
ssc-spc,2018-2019,3765014.53,3823204.57
ssc-spc,2019-2020,4004011.34,3968665.86
ssc-spc,2020-2021,4010854.70,3813009.52
ssc-spc,2021-2022,4346897.87,4032508.53
statcan,2017-2018,13464.15,13813.05
statcan,2018-2019,2076591.38,2108885.45
statcan,2019-2020,1994374.57,1983641.25
statcan,2020-2021,1946386.80,1850160.85
statcan,2021-2022,1658284.86,1539069.37
tbs-sct,2017-2018,224106.06,229455.20
tbs-sct,2018-2019,655827.59,665969.23
tbs-sct,2019-2020,633831.94,628426.70
tbs-sct,2020-2021,699340.19,665978.59
tbs-sct,2021-2022,622091.18,577541.89
tc,2017-2018,3722896.97,3819314.44
tc,2018-2019,3419650.75,3472561.05
tc,2019-2020,3762239.72,3730190.76
tc,2020-2021,3656366.43,3476014.79
tc,2021-2022,3748981.04,3480107.50
vac-acc,2017-2018,1165599.44,1195988.45
vac-acc,2018-2019,947536.21,962448.14
vac-acc,2019-2020,1219626.07,1209104.24
vac-acc,2020-2021,944096.22,897524.22
vac-acc,2021-2022,967791.96,897659.62
vrab-tacra,2017-2018,11571.82,11871.68
vrab-tacra,2018-2019,10206.02,10364.74
vrab-tacra,2019-2020,13541.94,13427.66
wage,2020-2021,11703.55,11105.94
wage,2021-2022,15806.52,14834.43
