owner_org,d_fiscal_year,total
lac-bac,2019-2020,281506.17
lac-bac,2020-2021,2036258.10
lac-bac,2021-2022,2065656.94
mgerc-ceegm,2017-2018,15211.71
mpcc-cppm,2017-2018,1040.00
mpcc-cppm,2018-2019,33620.63
mpcc-cppm,2019-2020,35078.09
mpcc-cppm,2020-2021,28678.20
mpcc-cppm,2021-2022,31459.37
nbc-ccbn,2017-2018,555770.00
nbc-ccbn,2018-2019,524014.33
nbc-ccbn,2019-2020,608746.67
nbc-ccbn,2020-2021,568896.00
nbc-ccbn,2021-2022,595530.00
nrc-cnrc,2017-2018,3683896.34
nrc-cnrc,2018-2019,3508056.16
nrc-cnrc,2019-2020,3733526.76
nrc-cnrc,2020-2021,4181506.27
nrc-cnrc,2021-2022,4554007.79
nrcan-rncan,2017-2018,3488132.83
nrcan-rncan,2018-2019,3810878.61
nrcan-rncan,2019-2020,3722472.69
nrcan-rncan,2020-2021,4161443.81
nrcan-rncan,2021-2022,4534646.03
nserc-crsng,2017-2018,58086.61
nserc-crsng,2018-2019,60144.93
nserc-crsng,2020-2021,137780.18
nserc-crsng,2021-2022,133396.76
osfi-bsif,2017-2018,53680.62
osfi-bsif,2018-2019,320629.02
osfi-bsif,2019-2020,159458.68
osfi-bsif,2020-2021,313397.96
osfi-bsif,2021-2022,628391.58
pbc-clcc,2018-2019,149327.60
pbc-clcc,2019-2020,167844.10
pbc-clcc,2020-2021,171044.01
pc,2017-2018,1855260.06
pc,2018-2019,1897679.93
pc,2019-2020,1686534.09
pc,2020-2021,1364516.45
pc,2021-2022,1843898.09
pch,2017-2018,1408782.38
pch,2018-2019,734203.57
pch,2019-2020,794815.24
pch,2020-2021,362554.53
pch,2021-2022,490976.51
pco-bcp,2017-2018,3206231.99
pco-bcp,2018-2019,3407784.67
pco-bcp,2019-2020,4114303.64
pco-bcp,2020-2021,2585627.58
pco-bcp,2021-2022,2837710.44
phac-aspc,2018-2019,184284.02
phac-aspc,2019-2020,1476534.93
phac-aspc,2020-2021,11330961.36
phac-aspc,2021-2022,26228554.08
ppsc-sppc,2017-2018,648400.15
ppsc-sppc,2018-2019,1053674.45
ppsc-sppc,2019-2020,1036815.12
ppsc-sppc,2020-2021,1050319.41
ppsc-sppc,2021-2022,1153572.38
ps-sp,2017-2018,104915.11
ps-sp,2018-2019,108197.02
ps-sp,2019-2020,110722.00
ps-sp,2020-2021,109157.60
ps-sp,2021-2022,71950.69
psc-cfp,2019-2020,10892.07
pwgsc-tpsgc,2017-2018,30898386.52
pwgsc-tpsgc,2018-2019,29187983.32
pwgsc-tpsgc,2019-2020,31384245.39
pwgsc-tpsgc,2020-2021,24909433.90
pwgsc-tpsgc,2021-2022,25141326.41
rcmp-grc,2017-2018,61314385.83
rcmp-grc,2018-2019,74856248.92
rcmp-grc,2019-2020,68681207.25
rcmp-grc,2020-2021,45844832.08
rcmp-grc,2021-2022,70716875.41
ssc-spc,2017-2018,3754440.80
ssc-spc,2018-2019,3765014.53
ssc-spc,2019-2020,4004011.34
ssc-spc,2020-2021,4010854.70
ssc-spc,2021-2022,4311750.15
statcan,2017-2018,13464.15
statcan,2018-2019,2076591.38
statcan,2019-2020,1994374.57
statcan,2020-2021,1946386.80
statcan,2021-2022,1658284.86
tbs-sct,2017-2018,214096.98
tbs-sct,2018-2019,655827.59
tbs-sct,2019-2020,633831.94
tbs-sct,2020-2021,699340.19
tbs-sct,2021-2022,622091.18
tc,2017-2018,3722896.97
tc,2018-2019,3419650.75
tc,2019-2020,3762239.72
tc,2020-2021,3656366.43
tc,2021-2022,3748981.04
vac-acc,2017-2018,1165599.44
vac-acc,2018-2019,947536.21
vac-acc,2019-2020,1219626.07
vac-acc,2020-2021,944096.22
vac-acc,2021-2022,967791.96
vrab-tacra,2017-2018,11571.82
vrab-tacra,2018-2019,10206.02
vrab-tacra,2019-2020,13541.94
wage,2020-2021,11703.55
wage,2021-2022,15806.52
