owner_org,d_fiscal_year,total,total_constant_2019_dollars
phac-aspc,2018-2019,184284.02,187652.54
phac-aspc,2019-2020,1476534.93,1441539.89
phac-aspc,2020-2021,11330961.36,10783213.61
phac-aspc,2021-2022,26228554.08,24618234.39
ppsc-sppc,2017-2018,648400.15,668184.67
ppsc-sppc,2018-2019,1053674.45,1072750.97
ppsc-sppc,2019-2020,1036815.12,1028494.57
ppsc-sppc,2020-2021,1050319.41,1001783.34
ppsc-sppc,2021-2022,1153572.38,1079468.09
ps-sp,2017-2018,104915.11,108130.68
ps-sp,2018-2019,108197.02,110174.75
ps-sp,2019-2020,110722.00,109795.65
ps-sp,2020-2021,109157.60,104068.07
ps-sp,2021-2022,71950.69,67328.65
psc-cfp,2019-2020,10892.07,10662.97
pwgsc-tpsgc,2017-2018,30904901.62,31850613.01
pwgsc-tpsgc,2018-2019,29215864.15,29762892.63
pwgsc-tpsgc,2019-2020,31385812.64,31125960.96
pwgsc-tpsgc,2020-2021,24914345.78,23768154.28
pwgsc-tpsgc,2021-2022,25146238.29,23519112.24
rcmp-grc,2017-2018,61314385.83,63193673.48
rcmp-grc,2018-2019,74856248.92,76267752.49
rcmp-grc,2019-2020,68681207.25,68126460.75
rcmp-grc,2020-2021,45875639.89,43649777.99
rcmp-grc,2021-2022,70716875.41,66131533.98
ssc-spc,2017-2018,3754440.80,3869654.72
ssc-spc,2018-2019,3765014.53,3833240.97
ssc-spc,2019-2020,4004011.34,3970321.46
ssc-spc,2020-2021,4010854.70,3823861.47
ssc-spc,2021-2022,4324962.07,4043750.28
statcan,2017-2018,13464.15,13876.82
statcan,2018-2019,2076591.38,2114549.35
statcan,2019-2020,1994374.57,1984539.79
statcan,2020-2021,1946386.80,1855613.65
statcan,2021-2022,1658284.86,1551203.89
tbs-sct,2017-2018,224106.06,230354.89
tbs-sct,2018-2019,655827.59,667773.56
tbs-sct,2019-2020,633831.94,628690.59
tbs-sct,2020-2021,699340.19,668187.84
tbs-sct,2021-2022,622091.18,582093.28
tc,2017-2018,3722896.97,3836928.33
tc,2018-2019,3419650.75,3481841.10
tc,2019-2020,3762239.72,3731756.15
tc,2020-2021,3656366.43,3485766.11
tc,2021-2022,3748981.04,3507495.75
vac-acc,2017-2018,1165599.44,1201557.68
vac-acc,2018-2019,947536.21,965153.55
vac-acc,2019-2020,1219626.07,1209618.05
vac-acc,2020-2021,944096.22,900077.23
vac-acc,2021-2022,967791.96,904714.20
vrab-tacra,2017-2018,11571.82,11926.49
vrab-tacra,2018-2019,10206.02,10392.58
vrab-tacra,2019-2020,13541.94,13433.26
wage,2020-2021,11703.55,11169.79
wage,2021-2022,15806.52,14954.25
