owner_org,d_fiscal_year,total
hc-sc,2020-2021,5238154.05
iaac-aeic,2019-2020,15468.34
ic,2017-2018,2789947.881608973
ic,2018-2019,2909998.535340569
ic,2019-2020,2897260
ic,2020-2021,2616581.44
infc,2017-2018,84599.69
infc,2018-2019,154528.30000000002
infc,2019-2020,220102.47999999995
infc,2020-2021,258535.78
irb-cisr,2019-2020,1609866.31
irb-cisr,2020-2021,2002134.8800000001
isc-sac,2018-2019,51323.86000000001
isc-sac,2020-2021,775780.1475103735
jus,2017-2018,2866624.883894607
jus,2018-2019,3134874.2761053937
jus,2019-2020,3363020.6214754097
jus,2020-2021,3488855.8685245905
lac-bac,2017-2018,1973088.82
lac-bac,2018-2019,2033641.82
lac-bac,2019-2020,2033818.91
lac-bac,2020-2021,2036258.1
mgerc-ceegm,2017-2018,15211.710000000001
mpcc-cppm,2017-2018,1040
mpcc-cppm,2018-2019,33620.626044226046
mpcc-cppm,2019-2020,35078.08746928747
mpcc-cppm,2020-2021,28678.19782816806
nbc-ccbn,2017-2018,555770
nbc-ccbn,2018-2019,524014.329113924
nbc-ccbn,2019-2020,608746.6708860759
nbc-ccbn,2020-2021,568896
nrc-cnrc,2017-2018,3683896.3399123917
nrc-cnrc,2018-2019,3508056.16
nrc-cnrc,2019-2020,3733526.76
nrc-cnrc,2020-2021,4181506.267351974
nrcan-rncan,2017-2018,3488132.8274324327
nrcan-rncan,2018-2019,3810878.605044053
nrcan-rncan,2019-2020,3722472.6899559475
nrcan-rncan,2020-2021,4161443.8141416893
nserc-crsng,2017-2018,58086.61
nserc-crsng,2018-2019,60144.93
nserc-crsng,2020-2021,137780.18
osfi-bsif,2017-2018,53680.62
osfi-bsif,2018-2019,320629.01999999996
osfi-bsif,2019-2020,159458.68304347826
osfi-bsif,2020-2021,313397.9569565218
pbc-clcc,2018-2019,149327.6
pbc-clcc,2019-2020,167844.1
pbc-clcc,2020-2021,171044.01
pc,2017-2018,1855260.0568671755
pc,2018-2019,1897679.927401272
pc,2019-2020,1686534.0945377345
pc,2020-2021,1364516.448002392
pch,2017-2018,1408782.380066225
pch,2018-2019,734203.5654304636
pch,2019-2020,794815.24
pch,2020-2021,362554.53
pco-bcp,2017-2018,3206231.9872727273
pco-bcp,2018-2019,3407784.6727272724
pco-bcp,2019-2020,4114303.64
pco-bcp,2020-2021,2585627.58
phac-aspc,2018-2019,184284.02000000002
phac-aspc,2019-2020,1476534.93
phac-aspc,2020-2021,11330961.35826087
ppsc-sppc,2017-2018,648400.1467605634
ppsc-sppc,2018-2019,1053674.4532394365
ppsc-sppc,2019-2020,1036815.12
ppsc-sppc,2020-2021,1050319.41
ps-sp,2017-2018,104915.11000000002
ps-sp,2018-2019,108197.02
ps-sp,2019-2020,110721.99544235924
ps-sp,2020-2021,109157.60455764075
psc-cfp,2019-2020,10892.07
pwgsc-tpsgc,2017-2018,24624535.190496333
pwgsc-tpsgc,2018-2019,28747427.49571365
pwgsc-tpsgc,2019-2020,31344313.903624855
pwgsc-tpsgc,2020-2021,24827246.54609081
rcmp-grc,2017-2018,61314385.830201715
rcmp-grc,2018-2019,74856248.91844292
rcmp-grc,2019-2020,68681207.24648286
rcmp-grc,2020-2021,45844832.078991674
ssc-spc,2017-2018,3191175.237034884
ssc-spc,2018-2019,3765014.5279283673
ssc-spc,2019-2020,4004011.3422940793
ssc-spc,2020-2021,4010854.699777554
statcan,2017-2018,13464.149999999998
statcan,2018-2019,2076591.3800000001
statcan,2019-2020,1994374.57
statcan,2020-2021,1946386.804568493
tbs-sct,2017-2018,214096.98
tbs-sct,2018-2019,655827.59
tbs-sct,2019-2020,633831.9400000001
tbs-sct,2020-2021,699340.1900000001
tc,2017-2018,3722896.971588833
tc,2018-2019,3419650.7544149198
tc,2019-2020,3762239.7191744843
tc,2020-2021,3656366.434394453
vac-acc,2017-2018,1112501.344602133
vac-acc,2018-2019,947536.21
vac-acc,2019-2020,1208126.07
vac-acc,2020-2021,944096.22
vrab-tacra,2017-2018,11571.82
vrab-tacra,2018-2019,10206.02
vrab-tacra,2019-2020,13541.94
wage,2020-2021,11703.550562347189
