d_vendor_name,d_fiscal_year,total
BECKMAN COULTER CANADA,2021-2022,11043.47
BELL CANADA,2017-2018,368554.78
BELL CANADA,2018-2019,355752.30
BELL CANADA,2019-2020,356726.96
BELL CANADA,2020-2021,355752.30
BELL CANADA,2021-2022,355752.30
BIOMERIEUX CANADA,2019-2020,1305.13
BIOMERIEUX CANADA,2020-2021,7939.53
BIOMERIEUX CANADA,2021-2022,7917.78
BLACK MCDONALD,2018-2019,73399.97
BLACK MCDONALD,2019-2020,160694.56
BLUEDOT,2019-2020,66326.09
BLUEDOT,2020-2021,2984673.91
BOUTHILLETTE PARIZEAU,2019-2020,103017.61
BOUTHILLETTE PARIZEAU,2021-2022,56112.41
BRUKER,2017-2018,878756.12
BRUKER,2018-2019,175618.59
BRUKER,2019-2020,1090868.46
BRUKER,2020-2021,237580.20
BRUKER,2021-2022,124925.14
BUREAU VERITAS CANADA,2021-2022,37331.53
CA,2021-2022,4260.74
CACHE COMPUTER CONSULTING,2017-2018,1291464.73
CACHE COMPUTER CONSULTING,2018-2019,2025436.67
CACHE COMPUTER CONSULTING,2019-2020,1033102.65
CACHE COMPUTER CONSULTING,2020-2021,879912.25
CACHE COMPUTER CONSULTING,2021-2022,1089939.35
CALIAN,2017-2018,1480656.71
CALIAN,2018-2019,1017574.13
CALIAN,2019-2020,142286.30
CALIAN,2020-2021,33569.48
CALIAN,2021-2022,433824.63
CALTRIO COMPANY,2017-2018,35592.01
CALTRIO COMPANY,2018-2019,44102.99
CALTRIO COMPANY,2019-2020,56318.78
CALTRIO COMPANY,2020-2021,56164.91
CALTRIO COMPANY,2021-2022,56164.91
CANADA POST,2017-2018,577528.95
CANADA POST,2018-2019,531352.25
CANADA POST,2019-2020,393859.73
CANADA POST,2020-2021,371610.84
CANADA POST,2021-2022,238637.01
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3770688.68
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3587763.43
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3805342.64
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,5238154.05
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,6606493.41
CANADIAN PAEDIATRIC SOCIETY,2017-2018,6266.00
CANADIAN PAEDIATRIC SOCIETY,2018-2019,7306.99
CANADIAN PAEDIATRIC SOCIETY,2019-2020,7327.01
CANADIAN STANDARDS ASSOCIATION,2017-2018,20011.17
CANADIAN STANDARDS ASSOCIATION,2018-2019,20746.80
CANADIAN STANDARDS ASSOCIATION,2019-2020,18484.48
CANADIAN STANDARDS ASSOCIATION,2020-2021,23513.67
CANADIAN STANDARDS ASSOCIATION,2021-2022,25676.73
CANON,2017-2018,195880.00
CANON,2018-2019,235921.52
CANON,2019-2020,324351.23
CANON,2020-2021,298456.93
CANON,2021-2022,247445.81
CARAHSOFT TECHNOLOGY,2018-2019,44509.15
CARAHSOFT TECHNOLOGY,2019-2020,39100.59
CARAHSOFT TECHNOLOGY,2020-2021,26124.39
CARAHSOFT TECHNOLOGY,2021-2022,37413.63
CARLETON UNIVERSITY,2017-2018,62603.80
CARLETON UNIVERSITY,2018-2019,127345.00
CARLETON UNIVERSITY,2019-2020,148548.94
CARLETON UNIVERSITY,2020-2021,137808.88
CARLETON UNIVERSITY,2021-2022,136883.43
CARMICHAEL ENGINEERING,2019-2020,22256.48
CBCI TELECOM,2018-2019,23058.80
CBCI TELECOM,2019-2020,49790.94
CBCI TELECOM,2020-2021,53095.54
CBCI TELECOM,2021-2022,35767.62
CDW CANADA,2017-2018,252772.55
CDW CANADA,2018-2019,55136.89
CDW CANADA,2019-2020,3078204.26
CDW CANADA,2020-2021,452769.40
CDW CANADA,2021-2022,388246.28
CHARRON HUMAN RESOURCES,2018-2019,12204.00
CHARRON HUMAN RESOURCES,2019-2020,39889.00
CHU SAINTE JUSTINE,2017-2018,1505728.64
CHU SAINTE JUSTINE,2018-2019,2026771.20
CHU SAINTE JUSTINE,2019-2020,2149707.00
CHU SAINTE JUSTINE,2020-2021,2275298.73
CHU SAINTE JUSTINE,2021-2022,2085574.22
CHUBB EDWARDS,2017-2018,25121.49
CHUBB EDWARDS,2018-2019,13612.40
CHUBB EDWARDS,2019-2020,61524.69
CHUBB EDWARDS,2020-2021,60254.49
CHUBB EDWARDS,2021-2022,111237.83
CISION CANADA,2018-2019,12147.50
CISION CANADA,2019-2020,16226.22
CISION CANADA,2020-2021,16181.89
CISION CANADA,2021-2022,4034.39
CISTEL TECHNOLOGY,2017-2018,1680191.57
CISTEL TECHNOLOGY,2018-2019,4886613.80
CISTEL TECHNOLOGY,2019-2020,5726183.03
CISTEL TECHNOLOGY,2020-2021,5699776.08
CISTEL TECHNOLOGY,2021-2022,6472478.76
CLOSEREACH,2017-2018,9733.48
CLOSEREACH,2018-2019,175808.16
CLOSEREACH,2019-2020,53792.36
CNW GROUP,2017-2018,26781.00
CNW GROUP,2018-2019,31174.44
CNW GROUP,2019-2020,31798.20
CNW GROUP,2020-2021,32435.52
CNW GROUP,2021-2022,34179.98
COLLIERS PROJECT LEADERS,2020-2021,23404.93
COLLIERS PROJECT LEADERS,2021-2022,640631.49
COMPUCOM CANADA,2020-2021,5949.06
COMPUCOM CANADA,2021-2022,27602.42
CONCEPT CONTROLS,2017-2018,36506.91
CONCEPT CONTROLS,2018-2019,11554.25
CONCEPT CONTROLS,2019-2020,27800.06
CONCEPT CONTROLS,2020-2021,57839.42
CONCEPT CONTROLS,2021-2022,3491.40
CONOSCENTI TECHNOLOGIES,2019-2020,77527.93
CONOSCENTI TECHNOLOGIES,2020-2021,85491.52
CONOSCENTI TECHNOLOGIES,2021-2022,48307.50
CONSTRUCTION BUGERE,2019-2020,114161.59
CONSTRUCTION BUGERE,2020-2021,92563.46
CONTRACT COMMUNITY,2017-2018,151973.22
CONTRACT COMMUNITY,2018-2019,109755.24
CONTRACT COMMUNITY,2019-2020,232931.09
CONTRACT COMMUNITY,2020-2021,95222.85
CONTRACT COMMUNITY,2021-2022,38970.51
CONVERGINT TECHNOLOGIES,2018-2019,18064.08
CONVERGINT TECHNOLOGIES,2020-2021,18788.93
CONVERGINT TECHNOLOGIES,2021-2022,15687.65
CORADIX TECHNOLOGY CONSULTING,2017-2018,1192498.18
CORADIX TECHNOLOGY CONSULTING,2018-2019,1192498.18
CORADIX TECHNOLOGY CONSULTING,2019-2020,1195765.30
CORADIX TECHNOLOGY CONSULTING,2020-2021,1232048.18
CORADIX TECHNOLOGY CONSULTING,2021-2022,1192498.18
COSSETTE COMMUNICATIONS,2017-2018,1072434.32
COSSETTE COMMUNICATIONS,2018-2019,13861178.80
COSSETTE COMMUNICATIONS,2019-2020,23433113.55
COSSETTE COMMUNICATIONS,2020-2021,81306203.19
COSSETTE COMMUNICATIONS,2021-2022,74005669.58
CUMMINS CANADA,2018-2019,68413.59
CUMMINS CANADA,2019-2020,7957.17
CUMMINS CANADA,2020-2021,9522.51
D MARK BIOSCIENCES,2017-2018,36860.60
D MARK BIOSCIENCES,2021-2022,49497.95
DALHOUSIE UNIVERSITY,2017-2018,108671.24
DALHOUSIE UNIVERSITY,2018-2019,108671.24
DALHOUSIE UNIVERSITY,2019-2020,152359.71
DALHOUSIE UNIVERSITY,2020-2021,220184.16
DALHOUSIE UNIVERSITY,2021-2022,35795.73
DAVTAIR INDUSTRIES,2020-2021,40680.00
DELCO AUTOMATION,2017-2018,183973.10
DELCO AUTOMATION,2018-2019,148989.92
DELCO AUTOMATION,2019-2020,149398.11
DELCO AUTOMATION,2020-2021,148989.92
DELCO AUTOMATION,2021-2022,544430.36
DELL COMPUTER,2017-2018,147347.09
DELL COMPUTER,2019-2020,108167.69
DELL COMPUTER,2020-2021,374370.37
DELL COMPUTER,2021-2022,85129.40
DELOITTE AND TOUCHE,2017-2018,6212.34
DELOITTE AND TOUCHE,2018-2019,480134.07
DELOITTE AND TOUCHE,2019-2020,73323.37
DELOITTE AND TOUCHE,2020-2021,244076.04
DELOITTE AND TOUCHE,2021-2022,1613169.28
DONNA CONA,2017-2018,74836.10
DONNA CONA,2018-2019,228486.90
DONNA CONA,2019-2020,419363.08
DONNA CONA,2020-2021,10773.42
DONNA CONA,2021-2022,577371.96
DST CONSULTING ENGINEERS,2018-2019,24860.00
DYNABOOK CANADA,2020-2021,7688499.66
DYNABOOK CANADA,2021-2022,8335337.13
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,497348.87
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,450412.10
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,508491.94
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,25328.28
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,60390.46
EBSCO CANADA,2020-2021,19187.64
EBSCO CANADA,2021-2022,4684.12
ECOLE DE LANGUES ABCE,2017-2018,357136.77
ECOLE DE LANGUES ABCE,2018-2019,109052.00
ECOLE DE LANGUES ABCE,2019-2020,154497.23
ECOLE DE LANGUES ABCE,2020-2021,67431.52
ECOLE DE LANGUES ABCE,2021-2022,98866.59
ECOLE DE LANGUES LA CITE,2017-2018,43137.91
ECOLE DE LANGUES LA CITE,2018-2019,165225.88
ECOLE DE LANGUES LA CITE,2019-2020,194756.39
ECOLE DE LANGUES LA CITE,2020-2021,36318.89
ECOLE DE LANGUES LA CITE,2021-2022,84183.14
EKOS RESEARCH ASSOCIATES,2017-2018,63723.89
EKOS RESEARCH ASSOCIATES,2018-2019,79266.31
EKOS RESEARCH ASSOCIATES,2021-2022,205660.00
ELLISDON,2020-2021,39956.89
ELLISDON,2021-2022,38305.19
ELSEVIER,2017-2018,11339.55
ELSEVIER,2018-2019,8183.73
ELSEVIER,2020-2021,296709.11
ELSEVIER,2021-2022,1203320.27
ENTRUST,2019-2020,18155.95
ENTRUST,2020-2021,150.05
ENVIRONICS RESEARCH GROUP,2017-2018,273365.00
ENVIRONICS RESEARCH GROUP,2018-2019,497978.83
ENVIRONICS RESEARCH GROUP,2019-2020,127415.56
ENVIRONICS RESEARCH GROUP,2020-2021,156073.26
ENVIRONICS RESEARCH GROUP,2021-2022,610036.89
ERNST YOUNG,2021-2022,39550.00
ESBE SCIENTIFIC INDUSTRIES,2020-2021,43790.98
ESBE SCIENTIFIC INDUSTRIES,2021-2022,91596.51
ESRI,2017-2018,98298.67
ESRI,2018-2019,97751.07
ESRI,2019-2020,32368.58
ESRI,2020-2021,7084.86
ESRI,2021-2022,35564.73
EVALUATION PERSONNEL SELECTION,2018-2019,20001.00
EXCEL HUMAN RESOURCES,2017-2018,5073312.55
EXCEL HUMAN RESOURCES,2018-2019,5204084.32
EXCEL HUMAN RESOURCES,2019-2020,4014578.00
EXCEL HUMAN RESOURCES,2020-2021,5335654.75
EXCEL HUMAN RESOURCES,2021-2022,5399404.25
EXPRESS SCRIPTS CANADA,2017-2018,21806050.89
EXPRESS SCRIPTS CANADA,2018-2019,21806050.89
EXPRESS SCRIPTS CANADA,2019-2020,14577195.66
FAST FORWARD FRENCH,2017-2018,214711.20
FAST FORWARD FRENCH,2018-2019,450728.68
FAST FORWARD FRENCH,2019-2020,338041.97
FAST FORWARD FRENCH,2020-2021,303025.52
FAST FORWARD FRENCH,2021-2022,594717.17
FAST TRACK STAFFING,2017-2018,168927.92
FAST TRACK STAFFING,2018-2019,336145.19
FAST TRACK STAFFING,2019-2020,103730.86
FAST TRACK STAFFING,2020-2021,252756.64
FAST TRACK STAFFING,2021-2022,273025.87
FCA CANADA,2017-2018,408240.19
FCA CANADA,2018-2019,111012.60
FCA CANADA,2020-2021,180602.25
FCA CANADA,2021-2022,257716.16
FEDERAL EXPRESS CANADA,2017-2018,16950.00
FELIX TECHNOLOGY,2019-2020,3093.14
FELIX TECHNOLOGY,2020-2021,144538.93
FELIX TECHNOLOGY,2021-2022,30513.44
FLYNN CANADA,2017-2018,141216.10
FMC PROFESSIONALS,2017-2018,45678.11
FMC PROFESSIONALS,2018-2019,719193.22
FMC PROFESSIONALS,2019-2020,401906.16
FMC PROFESSIONALS,2020-2021,684567.89
FMC PROFESSIONALS,2021-2022,836343.91
FORD MOTOR COMPANY,2017-2018,169758.19
FORD MOTOR COMPANY,2018-2019,118398.70
FORD MOTOR COMPANY,2019-2020,186993.59
FORD MOTOR COMPANY,2020-2021,7280.29
FORD MOTOR COMPANY,2021-2022,94027.48
FRESENIUS KABI CANADA,2020-2021,515382.79
FRESENIUS KABI CANADA,2021-2022,3682434.47
FSC,2017-2018,244587.61
FSC,2019-2020,136492.70
FSC,2020-2021,170605.08
GAMBLE TECHNOLOGIES,2017-2018,300706.33
GAMBLE TECHNOLOGIES,2018-2019,39662.62
GAMBLE TECHNOLOGIES,2019-2020,291760.21
GAMBLE TECHNOLOGIES,2020-2021,622352.34
GAMBLE TECHNOLOGIES,2021-2022,635304.14
GARTNER,2017-2018,311821.96
GARTNER,2018-2019,660821.21
GARTNER,2019-2020,623713.35
GARTNER,2020-2021,341925.93
GARTNER,2021-2022,1279487.29
GATESTONE,2021-2022,34016.71
GC STRATEGIES,2018-2019,104073.00
GC STRATEGIES,2019-2020,15335.71
GC STRATEGIES,2020-2021,24214.29
GC STRATEGIES,2021-2022,1218741.52
GENERAL ELECTRIC CANADA,2019-2020,15551.13
GENERAL MOTORS,2017-2018,1650327.93
GENERAL MOTORS,2018-2019,63475.64
GENERAL MOTORS,2019-2020,35588.70
GENESIS INTEGRATION,2017-2018,72216.50
GENESIS INTEGRATION,2018-2019,165642.30
GENESIS INTEGRATION,2019-2020,236523.18
GENESIS INTEGRATION,2020-2021,38826.29
GENESIS INTEGRATION,2021-2022,574881.51
GENOME QUEBEC,2017-2018,15748.07
GENOME QUEBEC,2018-2019,48934.37
GENOME QUEBEC,2019-2020,50281.37
GENOME QUEBEC,2020-2021,89237.36
GENOME QUEBEC,2021-2022,11274.01
GETINGE CANADA,2020-2021,18530.64
GETINGE CANADA,2021-2022,50854.75
GILMORE REPRODUCTIONS,2017-2018,25637.16
GILMORE REPRODUCTIONS,2019-2020,39891.26
GILMORE REPRODUCTIONS,2020-2021,42891.98
GLAXOSMITHKLINE,2017-2018,19467.00
GLAXOSMITHKLINE,2018-2019,23219.24
GLAXOSMITHKLINE,2019-2020,120017.30
GLAXOSMITHKLINE,2020-2021,37219.94
GLAXOSMITHKLINE,2021-2022,11932.80
GLOBAL KNOWLEDGE,2017-2018,62855.83
GLOBAL KNOWLEDGE,2018-2019,85720.42
GLOBAL KNOWLEDGE,2019-2020,78976.45
GLOBAL KNOWLEDGE,2020-2021,78061.78
GLOBAL KNOWLEDGE,2021-2022,66242.94
GLOBAL TOTAL OFFICE,2021-2022,14866.89
GLOBAL UPHOLSTERY,2017-2018,105138.53
GLOBAL UPHOLSTERY,2018-2019,30546.79
GLOBAL UPHOLSTERY,2019-2020,148577.76
GLOBAL UPHOLSTERY,2020-2021,3387.04
GLOBAL UPHOLSTERY,2021-2022,33775.11
GOLDER ASSOCIATES,2018-2019,14974.77
GOSS GILROY,2020-2021,40000.00
GOSS GILROY,2021-2022,39663.00
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,63553.41
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,81665.00
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,113295.17
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,104096.12
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,166879.66
HAWORTH,2017-2018,53154.94
HAWORTH,2018-2019,79299.95
HAWORTH,2019-2020,18782.23
HEWLETT PACKARD,2020-2021,5793.33
HEWLETT PACKARD,2021-2022,32007.80
HITACHI DATA SYSTEMS,2020-2021,77023.12
HITACHI DATA SYSTEMS,2021-2022,47925.50
HOSKIN SCIENTIFIC,2021-2022,76840.00
HYPERTEC,2017-2018,49078.12
HYPERTEC,2018-2019,67762.93
HYPERTEC,2019-2020,173854.09
HYPERTEC,2020-2021,494520.85
HYPERTEC,2021-2022,808827.30
I4C INFORMATION TECHNOLOGY,2020-2021,7204.82
I4C INFORMATION TECHNOLOGY,2021-2022,19336.48
IBISKA TELECOM,2017-2018,5736.92
IBISKA TELECOM,2018-2019,43983.08
IBISKA TELECOM,2019-2020,6091.05
IBISKA TELECOM,2020-2021,13723.67
IBISKA TELECOM,2021-2022,27367.12
IBM CANADA,2017-2018,571726.52
IBM CANADA,2018-2019,409903.79
IBM CANADA,2019-2020,282446.57
IBM CANADA,2020-2021,1755728.07
IBM CANADA,2021-2022,202782.83
ICEBERG NETWORKS,2017-2018,8660.25
ICEBERG NETWORKS,2018-2019,177789.75
ICEBERG NETWORKS,2019-2020,28250.00
IDS SYSTEMS CONSULTANTS,2018-2019,447278.27
IDS SYSTEMS CONSULTANTS,2019-2020,1423511.73
IDS SYSTEMS CONSULTANTS,2020-2021,1009360.00
IFATHOM,2020-2021,11718.38
IHS GLOBAL,2017-2018,43730.24
IHS GLOBAL,2018-2019,43730.24
IHS GLOBAL,2019-2020,41813.29
ILLUMINA CANADA,2017-2018,124743.00
ILLUMINA CANADA,2018-2019,297643.30
ILLUMINA CANADA,2019-2020,125518.35
ILLUMINA CANADA,2020-2021,111071.24
ILLUMINA CANADA,2021-2022,232461.21
INFO TECH RESEARCH GROUP,2021-2022,338.24
INSA,2018-2019,90344.01
INSA,2021-2022,14021.20
INSTRUX MEDIA,2017-2018,310744.19
INSTRUX MEDIA,2018-2019,434865.36
INSTRUX MEDIA,2019-2020,436056.77
INSTRUX MEDIA,2020-2021,434865.36
INSTRUX MEDIA,2021-2022,434865.36
INTEGRA NETWORKS,2017-2018,857570.41
INTEGRA NETWORKS,2018-2019,2055166.67
INTEGRA NETWORKS,2020-2021,13546.60
INTERNATIONAL SAFETY RESEARCH,2017-2018,13560.00
INTERNATIONAL SAFETY RESEARCH,2018-2019,23730.00
INVENTA SALES AND PROMOTIONS,2017-2018,1304658.32
INVENTA SALES AND PROMOTIONS,2018-2019,3544512.27
INVENTA SALES AND PROMOTIONS,2019-2020,1457027.18
IPSOS,2017-2018,125832.35
IPSOS,2018-2019,650742.36
IPSOS,2019-2020,355800.23
IPSOS,2020-2021,108796.27
IPSS,2021-2022,36078.50
IRON MOUNTAIN,2017-2018,1123409.82
IRON MOUNTAIN,2018-2019,1211634.09
IRON MOUNTAIN,2019-2020,3139852.83
IRON MOUNTAIN,2020-2021,1423412.98
IRON MOUNTAIN,2021-2022,853222.89
IT NET CONSULTANTS,2017-2018,1253762.03
IT NET CONSULTANTS,2018-2019,1253762.03
IT NET CONSULTANTS,2019-2020,1257197.00
IT NET CONSULTANTS,2020-2021,1253762.03
IT NET CONSULTANTS,2021-2022,1253762.03
ITEX,2018-2019,28625.02
ITEX,2020-2021,12581.42
ITEX,2021-2022,5020.36
JOHN WILEY SONS,2018-2019,24723.17
JOHN WILEY SONS,2021-2022,67519.11
JP2G CONSULTANTS,2017-2018,3879.73
JP2G CONSULTANTS,2018-2019,21036.77
JUMEC CONSTRUCTION,2020-2021,12466.16
JUMEC CONSTRUCTION,2021-2022,0.00
KIA CANADA,2021-2022,296995.65
KONE,2017-2018,98498.84
KONE,2018-2019,56444.76
KONE,2019-2020,55451.77
KONE,2020-2021,31449.16
KONE,2021-2022,31449.16
KPMG,2021-2022,32349.17
KWC ARCHITECTS,2019-2020,47793.35
KWC ARCHITECTS,2020-2021,34696.65
LABORATOIRES OMEGA,2020-2021,305966.33
LABORATOIRES OMEGA,2021-2022,6033469.60
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,25725.97
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,54475.62
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,108552.07
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,177211.79
LANNICK CONTRACT SOLUTIONS,2019-2020,18815.72
LANNICK CONTRACT SOLUTIONS,2020-2021,75911.71
LANSDOWNE TECHNOLOGIES,2018-2019,78648.00
LES TRADUCTIONS TESSIER,2017-2018,25000.00
LES TRADUCTIONS TESSIER,2018-2019,298880.00
LES TRADUCTIONS TESSIER,2019-2020,118650.00
LEVITT SAFETY,2017-2018,108236.70
LEVITT SAFETY,2018-2019,99913.37
LEVITT SAFETY,2021-2022,41604.76
LEXISNEXIS CANADA,2018-2019,5756.15
LEXISNEXIS CANADA,2019-2020,15479.81
LEXISNEXIS CANADA,2020-2021,11043.85
LEXISNEXIS CANADA,2021-2022,13881.82
LIFE TECHNOLOGIES,2017-2018,421681.72
LIFE TECHNOLOGIES,2018-2019,117298.34
LIFE TECHNOLOGIES,2019-2020,60577.50
LIFE TECHNOLOGIES,2020-2021,124730.68
LIFE TECHNOLOGIES,2021-2022,46382.31
LIFELABS,2018-2019,22646.11
LIFELABS,2019-2020,25740.61
LIFESPEAK,2017-2018,1231918.84
LIFESPEAK,2018-2019,1231918.84
LIFESPEAK,2019-2020,1235293.97
LIFESPEAK,2020-2021,1231918.84
LIFESPEAK,2021-2022,1231918.84
LIONBRIDGE,2017-2018,235609.40
LIONBRIDGE,2018-2019,270285.55
LIONBRIDGE,2019-2020,286363.41
LIONBRIDGE,2020-2021,549993.40
LIONBRIDGE,2021-2022,698810.89
LOWE MARTIN COMPANY,2017-2018,177286.83
LOWE MARTIN COMPANY,2018-2019,19172.71
LRO STAFFING,2017-2018,342041.97
MAKWA RESOURCING,2017-2018,494707.89
MAKWA RESOURCING,2018-2019,891995.63
MAKWA RESOURCING,2019-2020,480657.89
MAKWA RESOURCING,2020-2021,515847.64
MAKWA RESOURCING,2021-2022,166545.02
MANIFEST COMMUNICATIONS,2017-2018,391798.90
MANIFEST COMMUNICATIONS,2018-2019,627221.92
MANIFEST COMMUNICATIONS,2019-2020,628940.34
MANIFEST COMMUNICATIONS,2020-2021,627221.92
MANIFEST COMMUNICATIONS,2021-2022,627221.92
MANPOWER SERVICES CANADA,2017-2018,441774.32
MANPOWER SERVICES CANADA,2018-2019,441774.32
MANPOWER SERVICES CANADA,2019-2020,442984.66
MANPOWER SERVICES CANADA,2020-2021,110141.00
MAPLESOFT CONSULTING,2017-2018,14849.92
MAPLESOFT CONSULTING,2018-2019,208978.16
MAPLESOFT CONSULTING,2019-2020,1203471.79
MAPLESOFT CONSULTING,2020-2021,3170479.51
MAPLESOFT CONSULTING,2021-2022,4876120.86
MAVERIN,2019-2020,402127.17
MAVERIN,2020-2021,546666.59
MAVERIN,2021-2022,538999.55
MAXSYS STAFFING AND CONSULTING,2017-2018,485586.98
