d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALGONQUIN COLLEGE,2017-2018,24975.00,25699.97
ALGONQUIN COLLEGE,2018-2019,24973.00,25206.29
ALGONQUIN COLLEGE,2019-2020,5708.59,5578.29
ALGONQUIN COLLEGE,2020-2021,11806.41,11152.68
ALGONQUIN COLLEGE,2021-2022,67270.00,61699.98
ALGONQUIN COLLEGE,2022-2023,92314.92,82336.97
ALLSEATING,2019-2020,59969.32,58600.51
ALLSEATING,2021-2022,472249.60,426906.11
ALS CANADA,2017-2018,609991.16,628838.78
ALS CANADA,2018-2019,110910.97,113693.88
ALS CANADA,2019-2020,4825.92,4787.42
ALS CANADA,2020-2021,4812.73,4583.26
ALS CANADA,2021-2022,1503.15,1421.10
ALTIS HUMAN RESOURCES,2017-2018,815782.57,840935.27
ALTIS HUMAN RESOURCES,2018-2019,353015.25,361604.45
ALTIS HUMAN RESOURCES,2019-2020,51043.94,50318.67
ALTIS HUMAN RESOURCES,2020-2021,36240.81,34441.60
ALTIS HUMAN RESOURCES,2021-2022,539947.15,489802.13
ALTIS HUMAN RESOURCES,2022-2023,2330031.76,2081270.52
AMAZON,2022-2023,1769624.22,1566020.80
AMDOCS,2017-2018,1397261.98,1440452.86
AMERICAN CHEMICAL SOCIETY,2017-2018,39108.75,40318.65
AMERICAN CHEMICAL SOCIETY,2018-2019,118449.69,120342.63
AMERICAN CHEMICAL SOCIETY,2019-2020,191413.06,189790.60
AMERICAN CHEMICAL SOCIETY,2020-2021,100361.42,95400.60
AMERICAN CHEMICAL SOCIETY,2021-2022,159811.11,148732.45
AMERICAN CHEMICAL SOCIETY,2022-2023,246045.61,219967.43
AMTEK ENGINEERING,2017-2018,14762.66,15226.02
ANSYS CANADA,2020-2021,56289.14,53050.24
ANSYS CANADA,2021-2022,169485.97,159009.33
ANTHONY MACAULEY ASSOCIATES,2018-2019,32446.83,33068.61
APOTEX,2020-2021,1781921.45,1679067.69
APOTEX,2021-2022,9029279.05,8394752.44
APOTEX,2022-2023,8624.65,7717.38
APPLIED ELECTONICS,2017-2018,107418.95,110657.50
APPLIED ELECTONICS,2021-2022,67349.70,60883.06
ARCADIS CANADA,2017-2018,22600.00,23245.42
ARCADIS CANADA,2018-2019,21357.00,21556.51
ARCADIS CANADA,2019-2020,23645.25,23649.20
ARCADIS CANADA,2021-2022,24860.00,22845.95
ARI FINANCIAL SERVICES,2021-2022,15037.45,13827.76
ARI FINANCIAL SERVICES,2022-2023,10852.50,9786.93
ARIS GLOBAL,2021-2022,913374.11,825675.64
ARIS GLOBAL,2022-2023,2790865.33,2506282.77
ARISGLOBAL,2017-2018,348865.80,359597.19
ARISGLOBAL,2018-2019,713895.35,725128.65
ARISGLOBAL,2019-2020,2916038.68,2893082.59
ARISGLOBAL,2020-2021,1752416.80,1671393.74
ARISGLOBAL,2021-2022,901662.89,840380.62
ARISGLOBAL,2022-2023,115864.19,104655.99
ARTEMP PERSONNEL SERVICES,2017-2018,259559.76,267259.51
ARTEMP PERSONNEL SERVICES,2018-2019,550423.63,560498.11
ARTEMP PERSONNEL SERVICES,2019-2020,622383.77,616748.42
ARTEMP PERSONNEL SERVICES,2020-2021,209100.95,199211.75
ARTEMP PERSONNEL SERVICES,2021-2022,853263.97,784811.07
ARTEMP PERSONNEL SERVICES,2022-2023,1803790.73,1612781.47
ASPEN PHARMACARE CANADA,2020-2021,731641.78,691447.97
ASPEN PHARMACARE CANADA,2021-2022,2472678.22,2298912.40
ATS SERVICES,2019-2020,502.37,490.90
ATS SERVICES,2020-2021,9650.81,9190.67
ATS SERVICES,2021-2022,9650.81,8972.61
ATS SERVICES,2022-2023,10561.51,9445.85
AVI SPL,2017-2018,40892.09,42064.66
AVI SPL,2020-2021,46306.63,43633.61
AVI SPL,2021-2022,41116.43,37217.34
AVI SPL,2022-2023,789007.19,701585.44
BANFIELD SEGUIN,2017-2018,1162246.45,1197799.87
BANFIELD SEGUIN,2018-2019,1625363.80,1656510.88
BANFIELD SEGUIN,2019-2020,18563.19,18139.49
BANFIELD SEGUIN,2020-2021,646974.00,616282.39
BANFIELD SEGUIN,2021-2022,726791.84,673645.63
BANFIELD SEGUIN,2022-2023,858691.34,768048.62
BDO CANADA,2017-2018,163906.50,168864.96
BDO CANADA,2019-2020,138731.29,136494.98
BDO CANADA,2020-2021,971688.05,925335.61
BDO CANADA,2021-2022,932834.49,867280.16
BDO CANADA,2022-2023,879430.38,787444.49
BECKMAN COULTER CANADA,2017-2018,114850.04,118210.06
BECKMAN COULTER CANADA,2018-2019,82184.52,83318.38
BECKMAN COULTER CANADA,2019-2020,1687.46,1692.69
BECKMAN COULTER CANADA,2020-2021,109090.51,104318.44
BECKMAN COULTER CANADA,2021-2022,11043.47,10265.87
BECKMAN COULTER CANADA,2022-2023,25491.19,22781.43
BELL CANADA,2017-2018,368554.78,379953.00
BELL CANADA,2018-2019,355752.30,362569.63
BELL CANADA,2019-2020,356726.96,353881.36
BELL CANADA,2020-2021,355752.30,338790.27
BELL CANADA,2021-2022,355752.30,330752.04
BELL CANADA,2022-2023,88694.41,80114.50
BERLITZ CANADA,2017-2018,14702.40,15122.28
BERLITZ CANADA,2018-2019,25682.60,26182.87
BERLITZ CANADA,2019-2020,45129.14,44838.14
BERLITZ CANADA,2020-2021,12756.06,12049.75
BEVA GLOBAL MANAGEMENT,2019-2020,108028.33,106139.58
BEVA GLOBAL MANAGEMENT,2020-2021,48177.08,45635.61
BIOMERIEUX CANADA,2019-2020,1305.13,1275.34
BIOMERIEUX CANADA,2020-2021,7939.53,7560.98
BIOMERIEUX CANADA,2021-2022,7917.78,7361.92
BLACK MCDONALD,2018-2019,73399.97,74085.65
BLACK MCDONALD,2019-2020,160694.56,158147.60
BLUEDOT,2019-2020,66326.09,64812.18
BLUEDOT,2020-2021,2984673.91,2851991.00
BLUMETRIC ENVIRONMENTAL,2022-2023,10028.75,8973.77
BOSTON CONSULTING GROUP,2022-2023,899277.11,803687.65
BOUTHILLETTE PARIZEAU,2019-2020,103017.61,101428.73
BOUTHILLETTE PARIZEAU,2021-2022,32740.76,30066.90
BOUTHILLETTE PARIZEAU,2022-2023,37323.56,33397.28
BRECKENHILL,2017-2018,24408.00,25165.44
BRUKER,2017-2018,878756.12,903958.13
BRUKER,2018-2019,175618.59,178324.02
BRUKER,2019-2020,1090868.46,1078472.16
BRUKER,2020-2021,237580.20,225003.24
BRUKER,2021-2022,124925.14,114586.52
BRUKER,2022-2023,968675.16,863284.36
BUREAU VERITAS,2018-2019,17565.85,17729.94
BUREAU VERITAS,2021-2022,37331.53,33747.11
BUREAU VERITAS,2022-2023,33515.42,29659.32
C D NOVA TECH,2017-2018,33284.15,34255.62
C D NOVA TECH,2018-2019,36804.10,37252.30
C D NOVA TECH,2021-2022,13613.95,12354.27
C D NOVA TECH,2022-2023,47324.69,42346.33
CA,2021-2022,4260.74,3851.64
CA,2022-2023,57598.87,51539.71
CACHE COMPUTER CONSULTING,2017-2018,1291464.73,1331514.05
CACHE COMPUTER CONSULTING,2018-2019,2025436.67,2064757.70
CACHE COMPUTER CONSULTING,2019-2020,1033102.65,1024217.87
CACHE COMPUTER CONSULTING,2020-2021,879912.25,837958.63
CACHE COMPUTER CONSULTING,2021-2022,1089939.35,1012731.57
CACHE COMPUTER CONSULTING,2022-2023,1156400.68,1035000.81
CALIAN,2017-2018,1480656.71,1525591.59
CALIAN,2018-2019,1017574.13,1041385.33
CALIAN,2019-2020,142286.30,141900.31
CALIAN,2020-2021,33569.48,31821.63
CALIAN,2021-2022,421639.91,388870.21
CALIAN,2022-2023,301575.79,269863.67
CALTRIO COMPANY,2017-2018,35592.01,36692.20
CALTRIO COMPANY,2018-2019,44102.99,44892.56
CALTRIO COMPANY,2019-2020,56318.78,55869.53
CALTRIO COMPANY,2020-2021,56164.91,53487.00
CALTRIO COMPANY,2021-2022,56164.91,52217.95
CALTRIO COMPANY,2022-2023,55402.59,49523.26
CANADA POST,2017-2018,577528.95,595344.12
CANADA POST,2018-2019,531352.25,541380.76
CANADA POST,2019-2020,393859.73,390577.28
CANADA POST,2020-2021,371610.84,353933.15
CANADA POST,2021-2022,238637.01,221362.59
CANADA POST,2022-2023,247889.71,221532.29
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3770688.68,3887104.53
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3587763.43,3656071.72
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3834086.39,3800985.65
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,5238154.05,4989462.47
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,6606493.41,6141249.08
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,7623936.15,6822558.60
CANADIAN PAEDIATRIC SOCIETY,2017-2018,6266.00,6459.21
CANADIAN PAEDIATRIC SOCIETY,2018-2019,7306.99,7447.02
CANADIAN PAEDIATRIC SOCIETY,2019-2020,7327.01,7268.56
CANADIAN STANDARDS ASSOCIATION,2017-2018,20011.17,20628.20
CANADIAN STANDARDS ASSOCIATION,2018-2019,20746.80,21114.84
CANADIAN STANDARDS ASSOCIATION,2019-2020,18484.48,18304.65
CANADIAN STANDARDS ASSOCIATION,2020-2021,23513.67,22387.42
CANADIAN STANDARDS ASSOCIATION,2021-2022,25676.73,23866.80
CANADIAN STANDARDS ASSOCIATION,2022-2023,24694.37,22100.98
CANON,2017-2018,199634.24,205681.90
CANON,2018-2019,239675.76,244064.65
CANON,2019-2020,328115.76,325457.70
CANON,2020-2021,302211.17,287772.24
CANON,2021-2022,251200.05,233749.02
CANON,2022-2023,212885.04,190585.89
CARAHSOFT TECHNOLOGY,2018-2019,44509.15,45002.89
CARAHSOFT TECHNOLOGY,2019-2020,39100.59,38208.11
CARAHSOFT TECHNOLOGY,2020-2021,26124.39,24895.92
CARAHSOFT TECHNOLOGY,2021-2022,37413.63,34060.39
CARAHSOFT TECHNOLOGY,2022-2023,1953804.66,1740371.38
CARL ZEISS CANADA,2018-2019,59176.97,59926.79
CARL ZEISS CANADA,2022-2023,101727.39,90574.15
CARLETON UNIVERSITY,2017-2018,62603.80,64485.13
CARLETON UNIVERSITY,2018-2019,127345.00,129664.92
CARLETON UNIVERSITY,2019-2020,148548.94,147363.97
CARLETON UNIVERSITY,2020-2021,137808.88,131231.13
CARLETON UNIVERSITY,2021-2022,136883.43,127264.04
CARLETON UNIVERSITY,2022-2023,164629.73,147123.15
CARMICHAEL ENGINEERING,2019-2020,22256.48,21927.73
CBCI TELECOM,2018-2019,23058.80,23274.21
CBCI TELECOM,2019-2020,49790.94,49393.76
CBCI TELECOM,2020-2021,53095.54,50086.91
CBCI TELECOM,2021-2022,35767.62,32465.16
CBCI TELECOM,2022-2023,11761.28,10423.58
CDW CANADA,2017-2018,252772.55,260465.48
CDW CANADA,2018-2019,55136.89,56218.93
CDW CANADA,2019-2020,3078204.26,3013629.76
CDW CANADA,2020-2021,452769.40,428911.23
CDW CANADA,2021-2022,388246.28,359710.12
CDW CANADA,2022-2023,1377463.24,1235896.87
CHU SAINTE JUSTINE,2017-2018,1505728.64,1551816.77
CHU SAINTE JUSTINE,2018-2019,2026771.20,2065610.51
CHU SAINTE JUSTINE,2019-2020,2149707.00,2131804.46
CHU SAINTE JUSTINE,2020-2021,2275298.73,2166688.05
CHU SAINTE JUSTINE,2021-2022,2085574.22,1938520.72
CHU SAINTE JUSTINE,2022-2023,2019364.34,1806625.83
CHUBB EDWARDS,2017-2018,25121.49,25870.72
CHUBB EDWARDS,2018-2019,13612.40,13829.23
CHUBB EDWARDS,2019-2020,61524.69,61033.91
CHUBB EDWARDS,2020-2021,60254.49,57381.60
CHUBB EDWARDS,2021-2022,111237.83,103420.67
CHUBB EDWARDS,2022-2023,41304.13,36671.89
CISION CANADA,2017-2018,26781.00,27608.83
CISION CANADA,2018-2019,43321.94,44121.73
CISION CANADA,2019-2020,48024.42,47641.33
CISION CANADA,2020-2021,48617.41,46299.36
CISION CANADA,2021-2022,38214.36,35553.64
CISION CANADA,2022-2023,58067.20,51910.93
CISTEL TECHNOLOGY,2017-2018,1680191.57,1730890.73
CISTEL TECHNOLOGY,2018-2019,4886613.80,4975299.00
CISTEL TECHNOLOGY,2019-2020,5726183.03,5678435.84
CISTEL TECHNOLOGY,2020-2021,5699776.08,5425731.41
CISTEL TECHNOLOGY,2021-2022,6472478.76,6015526.74
CISTEL TECHNOLOGY,2022-2023,9471320.55,8465956.18
CLICK NETWORKS,2022-2023,9550.18,8451.39
CLOSEREACH,2017-2018,9733.48,10011.45
CLOSEREACH,2018-2019,175808.16,178809.79
CLOSEREACH,2019-2020,53792.36,53953.72
COENTREPRISE CITE CARON,2017-2018,6886.47,7098.66
COENTREPRISE CITE CARON,2018-2019,8378.53,8539.09
COENTREPRISE CITE CARON,2019-2020,437.42,427.44
COENTREPRISE CITE CARON,2020-2021,63626.09,60397.17
COENTREPRISE CITE CARON,2021-2022,32329.24,29805.30
COENTREPRISE CITE CARON,2022-2023,15802.50,13984.35
COFOMO,2022-2023,360681.18,319183.15
COLLIERS PROJECT LEADERS,2020-2021,12140.55,11439.75
COLLIERS PROJECT LEADERS,2021-2022,549828.12,515865.11
COLLIERS PROJECT LEADERS,2022-2023,123091.70,110142.97
COMPUCOM CANADA,2020-2021,5949.06,5605.66
COMPUCOM CANADA,2021-2022,27602.42,26139.35
COMPUGEN,2017-2018,14198.45,14603.94
COMPUGEN,2020-2021,13935.58,13273.33
COMPUGEN,2021-2022,10143.82,9570.48
COMPUGEN,2022-2023,18518.91,16666.60
CONCEPT CONTROLS,2017-2018,36506.91,37549.49
CONCEPT CONTROLS,2018-2019,11554.25,11662.19
CONCEPT CONTROLS,2019-2020,27800.06,27496.29
CONCEPT CONTROLS,2020-2021,57839.42,54986.99
CONCEPT CONTROLS,2021-2022,3491.40,3306.34
CONFERENCE BOARD OF CANADA,2019-2020,13028.89,12731.50
CONFERENCE BOARD OF CANADA,2020-2021,26946.11,25454.09
CONOSCENTI TECHNOLOGIES,2019-2020,77527.93,76818.73
CONOSCENTI TECHNOLOGIES,2020-2021,85491.52,81415.34
CONOSCENTI TECHNOLOGIES,2021-2022,48307.50,44487.85
CONSTRUCTION BUGERE,2019-2020,114161.59,111555.84
CONSTRUCTION BUGERE,2020-2021,92563.46,87438.17
CONTRACT COMMUNITY,2017-2018,151973.22,156692.66
CONTRACT COMMUNITY,2018-2019,109755.24,111701.49
CONTRACT COMMUNITY,2019-2020,232931.09,231073.01
CONTRACT COMMUNITY,2020-2021,95222.85,90897.48
CONTRACT COMMUNITY,2021-2022,38970.51,36319.26
CONTRACT COMMUNITY,2022-2023,36657.25,32792.41
CONVERGINT TECHNOLOGIES,2018-2019,18064.08,18325.04
CONVERGINT TECHNOLOGIES,2020-2021,18788.93,17704.35
CONVERGINT TECHNOLOGIES,2021-2022,15687.65,14388.77
CONVERGINT TECHNOLOGIES,2022-2023,287859.94,256095.44
CORADIX TECHNOLOGY CONSULTING,2017-2018,1192498.18,1229359.58
CORADIX TECHNOLOGY CONSULTING,2018-2019,1192498.18,1215350.19
CORADIX TECHNOLOGY CONSULTING,2019-2020,1195765.30,1186226.71
CORADIX TECHNOLOGY CONSULTING,2020-2021,1232048.18,1173360.06
CORADIX TECHNOLOGY CONSULTING,2021-2022,1192498.18,1108696.16
CORADIX TECHNOLOGY CONSULTING,2022-2023,127417.61,115091.79
COSSETTE COMMUNICATIONS,2017-2018,1072434.32,1105039.03
COSSETTE COMMUNICATIONS,2018-2019,13861178.80,14088741.21
COSSETTE COMMUNICATIONS,2019-2020,23433113.55,23120684.80
COSSETTE COMMUNICATIONS,2020-2021,81303378.19,77316938.01
COSSETTE COMMUNICATIONS,2021-2022,74005669.58,68494750.95
COSSETTE COMMUNICATIONS,2022-2023,26140434.64,23341073.42
CPKN NETWORK,2020-2021,33900.00,32326.88
CUMMINS CANADA,2018-2019,68413.59,69052.68
CUMMINS CANADA,2019-2020,7957.17,7876.07
CUMMINS CANADA,2020-2021,9522.51,9068.49
CYTELLIGENCE,2022-2023,38225.68,33827.64
D MARK BIOSCIENCES,2017-2018,36860.60,37914.42
D MARK BIOSCIENCES,2021-2022,49497.95,44907.52
DALHOUSIE UNIVERSITY,2017-2018,108671.24,112030.39
DALHOUSIE UNIVERSITY,2018-2019,108671.24,110753.73
DALHOUSIE UNIVERSITY,2019-2020,152359.71,151129.45
DALHOUSIE UNIVERSITY,2020-2021,220184.16,209013.92
DALHOUSIE UNIVERSITY,2021-2022,35795.73,33099.40
DALHOUSIE UNIVERSITY,2022-2023,112232.42,100138.49
DARE HUMAN RESOURCES,2020-2021,39319.48,37049.79
DATA CENTRE INTELLIGENCE,2022-2023,49464.09,43806.72
DAVTAIR INDUSTRIES,2020-2021,40680.00,38773.49
DELCO AUTOMATION,2017-2018,183973.10,189654.80
DELCO AUTOMATION,2018-2019,148989.92,151845.03
DELCO AUTOMATION,2019-2020,149398.11,148206.36
DELCO AUTOMATION,2020-2021,148989.92,141886.18
DELCO AUTOMATION,2021-2022,544430.36,498404.98
DELCO AUTOMATION,2022-2023,388922.67,344736.86
DELL COMPUTER,2017-2018,147347.09,151693.20
DELL COMPUTER,2019-2020,108167.69,106559.52
DELL COMPUTER,2020-2021,374370.37,356610.92
DELL COMPUTER,2021-2022,85129.40,77903.00
DELL COMPUTER,2022-2023,11568.15,10268.33
DELOITTE,2017-2018,6212.34,6389.75
DELOITTE,2018-2019,480134.07,487941.41
DELOITTE,2019-2020,73323.37,72385.01
DELOITTE,2020-2021,244076.04,231178.87
DELOITTE,2021-2022,1613169.28,1503426.55
DELOITTE,2022-2023,4737406.89,4211207.54
DELTA PHOTONICS,2017-2018,13647.18,14064.01
DMTI SPATIAL,2020-2021,29209.87,27855.56
DMTI SPATIAL,2021-2022,45338.75,41893.22
DMTI SPATIAL,2022-2023,61631.86,55196.79
DONNA CONA,2017-2018,74836.10,77003.87
DONNA CONA,2018-2019,228486.90,232298.07
DONNA CONA,2019-2020,419363.08,417568.16
DONNA CONA,2020-2021,10773.42,10259.80
DONNA CONA,2021-2022,577371.96,530550.58
DONNA CONA,2022-2023,2655357.08,2364726.42
DST CONSULTING ENGINEERS,2018-2019,24860.00,25193.50
DYNABOOK CANADA,2020-2021,7688499.66,7300644.48
DYNABOOK CANADA,2021-2022,8335337.13,7646514.20
DYNABOOK CANADA,2022-2023,8414499.41,7511106.53
DYNACARE,2017-2018,61218.78,63104.31
DYNACARE,2018-2019,76262.30,77723.73
DYNACARE,2019-2020,76471.24,75861.23
DYNACARE,2020-2021,76262.30,72626.17
DYNACARE,2021-2022,15043.52,14246.14
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,497348.87,512773.12
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,450412.10,458102.87
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,508491.94,506528.34
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,25328.28,24016.79
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,60390.46,55685.74
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,158623.09,142094.23
EBSCO CANADA,2020-2021,19187.64,18080.05
EBSCO CANADA,2021-2022,4684.12,4234.37
EBSCO CANADA,2022-2023,35911.21,31995.20
ECLIPSYS SOLUTIONS,2022-2023,1873.12,1657.61
ECOLE DE LANGUES ABCE,2017-2018,357136.77,368219.46
ECOLE DE LANGUES ABCE,2018-2019,109052.00,110785.21
ECOLE DE LANGUES ABCE,2019-2020,154497.23,153412.94
ECOLE DE LANGUES ABCE,2020-2021,67431.52,64106.17
ECOLE DE LANGUES ABCE,2021-2022,98866.59,91587.29
ECOLE DE LANGUES ABCE,2022-2023,181653.33,162374.08
ECOLE DE LANGUES EAGLE,2019-2020,11755.75,11487.43
ECOLE DE LANGUES EAGLE,2020-2021,50165.62,47608.25
ECOLE DE LANGUES EAGLE,2021-2022,72939.58,67562.63
ECOLE DE LANGUES EAGLE,2022-2023,157165.79,140275.96
ECOLE DE LANGUES LA CITE,2017-2018,43137.91,44429.25
ECOLE DE LANGUES LA CITE,2018-2019,165225.88,168146.59
ECOLE DE LANGUES LA CITE,2019-2020,194756.39,193785.51
ECOLE DE LANGUES LA CITE,2020-2021,36318.89,34515.96
ECOLE DE LANGUES LA CITE,2021-2022,82104.43,75205.15
ECOLE DE LANGUES LA CITE,2022-2023,192831.11,172311.55
EFFIGIS GEO SOLUTIONS,2021-2022,22035.00,20202.02
EKOS RESEARCH ASSOCIATES,2017-2018,63723.89,65559.71
EKOS RESEARCH ASSOCIATES,2018-2019,79266.31,81263.52
EKOS RESEARCH ASSOCIATES,2021-2022,205660.00,190656.66
EKOS RESEARCH ASSOCIATES,2022-2023,62408.74,55544.99
ELEMENTAL DATA COLLECTION,2018-2019,10987.33,11123.54
ELEMENTAL DATA COLLECTION,2019-2020,13963.07,13975.29
ELEMENTAL DATA COLLECTION,2021-2022,10766.83,9778.86
ELEMENTAL DATA COLLECTION,2022-2023,30734.75,27520.68
ELLISDON,2020-2021,39956.89,38115.06
ELLISDON,2021-2022,38305.19,35001.32
ELSEVIER,2017-2018,11339.55,11677.01
ELSEVIER,2018-2019,8183.73,8389.93
ELSEVIER,2020-2021,296229.08,279129.48
ELSEVIER,2021-2022,1201373.48,1116947.76
ELSEVIER,2022-2023,1250580.29,1118711.19
ENTRUST,2019-2020,18155.95,18009.46
ENTRUST,2020-2021,150.05,141.74
ENVIRONICS RESEARCH GROUP,2017-2018,273365.00,282002.42
ENVIRONICS RESEARCH GROUP,2018-2019,497978.83,505641.24
ENVIRONICS RESEARCH GROUP,2019-2020,127415.56,126705.80
ENVIRONICS RESEARCH GROUP,2020-2021,156073.26,148359.61
ENVIRONICS RESEARCH GROUP,2021-2022,610036.89,561623.79
ENVIRONICS RESEARCH GROUP,2022-2023,701609.27,627812.30
EPPENDORF CANADA,2020-2021,78684.01,74471.07
EPPENDORF CANADA,2021-2022,161302.23,151511.19
ERNST YOUNG,2021-2022,39550.00,36181.68
ESBE SCIENTIFIC INDUSTRIES,2020-2021,43790.98,41537.10
ESBE SCIENTIFIC INDUSTRIES,2021-2022,91596.51,84539.86
ESBE SCIENTIFIC INDUSTRIES,2022-2023,38377.42,34527.50
ESRI,2017-2018,98298.67,101276.26
ESRI,2018-2019,97751.07,99532.00
ESRI,2019-2020,32368.58,32179.73
ESRI,2020-2021,7084.86,6706.25
ESRI,2021-2022,35564.73,33116.31
ESRI,2022-2023,9653.50,8612.44
EVALUATION PERSONNEL SELECTION,2018-2019,20001.00,20334.38
EXCEL HUMAN RESOURCES,2017-2018,5085311.95,5242714.04
EXCEL HUMAN RESOURCES,2018-2019,5204084.32,5301538.67
EXCEL HUMAN RESOURCES,2019-2020,4014578.00,3979566.05
EXCEL HUMAN RESOURCES,2020-2021,5335654.75,5081565.19
EXCEL HUMAN RESOURCES,2021-2022,5399404.25,5021994.13
EXCEL HUMAN RESOURCES,2022-2023,2793502.55,2505385.56
EXPRESS SCRIPTS CANADA,2017-2018,21806050.89,22480099.42
EXPRESS SCRIPTS CANADA,2018-2019,21806050.89,22223923.35
EXPRESS SCRIPTS CANADA,2019-2020,14577195.66,14547046.72
FAST FORWARD FRENCH,2017-2018,214711.20,221223.40
FAST FORWARD FRENCH,2018-2019,450728.68,458754.13
FAST FORWARD FRENCH,2019-2020,338041.97,335342.69
FAST FORWARD FRENCH,2020-2021,303025.52,288680.50
FAST FORWARD FRENCH,2021-2022,597613.90,551832.50
