d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
APPLIED ELECTONICS,2017-2018,107418.95,109825.81
APPLIED ELECTONICS,2021-2022,67349.70,17326.34
ARCADIS CANADA,2017-2018,22600.00,22988.21
ARCADIS CANADA,2018-2019,21357.00,21563.68
ARCADIS CANADA,2019-2020,23645.25,23634.46
ARCADIS CANADA,2021-2022,24860.00,15831.48
ARI FINANCIAL SERVICES,2021-2022,15037.45,9693.41
ARIS GLOBAL,2017-2018,348865.80,357216.42
ARIS GLOBAL,2018-2019,713895.35,722237.29
ARIS GLOBAL,2019-2020,2916038.68,2909859.52
ARIS GLOBAL,2020-2021,1752416.80,1724105.01
ARIS GLOBAL,2021-2022,901662.89,746364.83
ARTEMP PERSONNEL SERVICES,2017-2018,259559.76,265138.67
ARTEMP PERSONNEL SERVICES,2018-2019,550423.63,557678.02
ARTEMP PERSONNEL SERVICES,2019-2020,622383.77,621193.88
ARTEMP PERSONNEL SERVICES,2020-2021,209100.95,205394.05
ARTEMP PERSONNEL SERVICES,2021-2022,837705.74,515027.93
ATS SERVICES,2019-2020,502.37,503.06
ATS SERVICES,2020-2021,9650.81,9448.03
ATS SERVICES,2021-2022,9650.81,7331.15
AVI SPL CANADA,2017-2018,40892.09,41608.97
AVI SPL CANADA,2020-2021,46306.63,43769.55
AVI SPL CANADA,2021-2022,41116.43,6679.52
BANFIELD SEGUIN,2017-2018,1162246.45,1189456.93
BANFIELD SEGUIN,2018-2019,1625363.80,1646105.91
BANFIELD SEGUIN,2019-2020,18563.19,18588.65
BANFIELD SEGUIN,2020-2021,646974.00,630525.39
BANFIELD SEGUIN,2021-2022,856084.97,570320.73
BDO CANADA,2017-2018,163906.50,167573.48
BDO CANADA,2019-2020,138731.29,138571.68
BDO CANADA,2020-2021,971688.05,950620.71
BDO CANADA,2021-2022,932834.49,708618.78
BECKMAN COULTER CANADA,2017-2018,114850.04,117123.67
BECKMAN COULTER CANADA,2018-2019,82184.52,83412.20
BECKMAN COULTER CANADA,2019-2020,1687.46,1686.69
BECKMAN COULTER CANADA,2020-2021,109090.51,105935.91
BECKMAN COULTER CANADA,2021-2022,11043.47,8374.53
BELL CANADA,2017-2018,368554.78,378544.68
BELL CANADA,2018-2019,355752.30,360292.23
BELL CANADA,2019-2020,356726.96,355996.29
BELL CANADA,2020-2021,355752.30,348277.13
BELL CANADA,2021-2022,355752.30,270243.82
BIOMERIEUX CANADA,2019-2020,1305.13,1306.92
BIOMERIEUX CANADA,2020-2021,7939.53,7772.70
BIOMERIEUX CANADA,2021-2022,7917.78,6031.19
BLACK MCDONALD,2018-2019,73399.97,74110.29
BLACK MCDONALD,2019-2020,160694.56,160207.67
BLUEDOT,2019-2020,66326.09,66417.03
BLUEDOT,2020-2021,2984673.91,2955803.03
BOUTHILLETTE PARIZEAU,2019-2020,103017.61,102672.32
BOUTHILLETTE PARIZEAU,2021-2022,56112.41,35601.62
BRUKER,2017-2018,878756.12,894272.39
BRUKER,2018-2019,175618.59,177780.21
BRUKER,2019-2020,1090868.46,1088316.57
BRUKER,2020-2021,237580.20,231970.75
BRUKER,2021-2022,124925.14,55825.43
BUREAU VERITAS CANADA,2021-2022,37331.53,2996.09
CA,2021-2022,4260.74,0.00
CACHE COMPUTER CONSULTING,2017-2018,1291464.73,1326822.76
CACHE COMPUTER CONSULTING,2018-2019,2025436.67,2051211.94
CACHE COMPUTER CONSULTING,2019-2020,1033102.65,1030874.86
CACHE COMPUTER CONSULTING,2020-2021,879912.25,861423.30
CACHE COMPUTER CONSULTING,2021-2022,1089939.35,822271.45
CALIAN,2017-2018,1480656.71,1515206.72
CALIAN,2018-2019,1017574.13,1028299.48
CALIAN,2019-2020,142286.30,142017.01
CALIAN,2020-2021,33569.48,32064.44
CALIAN,2021-2022,433824.63,278561.53
CALTRIO COMPANY,2017-2018,35592.01,36546.07
CALTRIO COMPANY,2018-2019,44102.99,44681.66
CALTRIO COMPANY,2019-2020,56318.78,56203.43
CALTRIO COMPANY,2020-2021,56164.91,54984.75
CALTRIO COMPANY,2021-2022,56164.91,42665.13
CANADA POST,2017-2018,577528.95,592924.45
CANADA POST,2018-2019,531352.25,538177.08
CANADA POST,2019-2020,393859.73,393032.78
CANADA POST,2020-2021,371610.84,362000.68
CANADA POST,2021-2022,238637.01,175950.06
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3770688.68,3871076.62
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3587763.43,3633732.91
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3805342.64,3797223.58
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,5238154.05,5123945.52
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,6606493.41,5000313.60
CANADIAN PAEDIATRIC SOCIETY,2017-2018,6266.00,6424.97
CANADIAN PAEDIATRIC SOCIETY,2018-2019,7306.99,7400.24
CANADIAN PAEDIATRIC SOCIETY,2019-2020,7327.01,7312.00
CANADIAN STANDARDS ASSOCIATION,2017-2018,20011.17,20518.21
CANADIAN STANDARDS ASSOCIATION,2018-2019,20746.80,21020.00
CANADIAN STANDARDS ASSOCIATION,2019-2020,18484.48,18441.97
CANADIAN STANDARDS ASSOCIATION,2020-2021,23513.67,23039.45
CANADIAN STANDARDS ASSOCIATION,2021-2022,25676.73,19452.70
CANON,2017-2018,195880.00,200587.42
CANON,2018-2019,235921.52,238916.54
CANON,2019-2020,324351.23,323664.53
CANON,2020-2021,298456.93,292354.57
CANON,2021-2022,247445.81,191363.74
CARAHSOFT TECHNOLOGY,2018-2019,44509.15,45023.15
CARAHSOFT TECHNOLOGY,2019-2020,39100.59,39154.20
CARAHSOFT TECHNOLOGY,2020-2021,26124.39,25633.05
CARAHSOFT TECHNOLOGY,2021-2022,37413.63,16762.95
CARLETON UNIVERSITY,2017-2018,62603.80,64025.35
CARLETON UNIVERSITY,2018-2019,127345.00,129033.12
CARLETON UNIVERSITY,2019-2020,148548.94,148244.67
CARLETON UNIVERSITY,2020-2021,137808.88,134940.74
CARLETON UNIVERSITY,2021-2022,136883.43,103982.18
CARMICHAEL ENGINEERING,2019-2020,22256.48,22184.86
CBCI TELECOM,2018-2019,23058.80,23281.95
CBCI TELECOM,2019-2020,49790.94,49688.95
CBCI TELECOM,2020-2021,53095.54,50285.53
CBCI TELECOM,2021-2022,35767.62,13926.78
CDW CANADA,2017-2018,252772.55,258761.78
CDW CANADA,2018-2019,55136.89,55752.74
CDW CANADA,2019-2020,3078204.26,3078388.54
CDW CANADA,2020-2021,452769.40,433424.42
CDW CANADA,2021-2022,388246.28,275050.58
CHARRON HUMAN RESOURCES,2018-2019,12204.00,12322.10
CHARRON HUMAN RESOURCES,2019-2020,39889.00,39806.44
CHU SAINTE JUSTINE,2017-2018,1505728.64,1541665.52
CHU SAINTE JUSTINE,2018-2019,2026771.20,2052635.87
CHU SAINTE JUSTINE,2019-2020,2149707.00,2145469.64
CHU SAINTE JUSTINE,2020-2021,2275298.73,2226829.20
CHU SAINTE JUSTINE,2021-2022,2085574.22,1573833.45
CHUBB EDWARDS,2017-2018,25121.49,25676.92
CHUBB EDWARDS,2018-2019,13612.40,13772.63
CHUBB EDWARDS,2019-2020,61524.69,61398.67
CHUBB EDWARDS,2020-2021,60254.49,58988.41
CHUBB EDWARDS,2021-2022,111237.83,84500.75
CISION CANADA,2018-2019,12147.50,12311.21
CISION CANADA,2019-2020,16226.22,16192.99
CISION CANADA,2020-2021,16181.89,15841.87
CISION CANADA,2021-2022,4034.39,3726.54
CISTEL TECHNOLOGY,2017-2018,1680191.57,1718350.69
CISTEL TECHNOLOGY,2018-2019,4886613.80,4951493.41
CISTEL TECHNOLOGY,2019-2020,5726183.03,5713888.94
CISTEL TECHNOLOGY,2020-2021,5699776.08,5574435.79
CISTEL TECHNOLOGY,2021-2022,6472478.76,4867989.30
CLOSEREACH,2017-2018,9733.48,9900.67
CLOSEREACH,2018-2019,175808.16,178264.71
CLOSEREACH,2019-2020,53792.36,53767.82
CNW GROUP,2017-2018,26781.00,27498.88
CNW GROUP,2018-2019,31174.44,31572.27
CNW GROUP,2019-2020,31798.20,31733.07
CNW GROUP,2020-2021,32435.52,31753.98
CNW GROUP,2021-2022,34179.98,24639.33
COLLIERS PROJECT LEADERS,2020-2021,23404.93,22122.61
COLLIERS PROJECT LEADERS,2021-2022,640631.49,570472.13
COMPUCOM CANADA,2020-2021,5949.06,5623.12
COMPUCOM CANADA,2021-2022,27602.42,25496.16
CONCEPT CONTROLS,2017-2018,36506.91,37134.00
CONCEPT CONTROLS,2018-2019,11554.25,11666.07
CONCEPT CONTROLS,2019-2020,27800.06,27731.32
CONCEPT CONTROLS,2020-2021,57839.42,55929.64
CONCEPT CONTROLS,2021-2022,3491.40,3224.98
CONOSCENTI TECHNOLOGIES,2019-2020,77527.93,77356.08
CONOSCENTI TECHNOLOGIES,2020-2021,85491.52,83695.15
CONOSCENTI TECHNOLOGIES,2021-2022,48307.50,32046.83
CONSTRUCTION BUGERE,2019-2020,114161.59,114318.12
CONSTRUCTION BUGERE,2020-2021,92563.46,93373.17
CONTRACT COMMUNITY,2017-2018,151973.22,155881.12
CONTRACT COMMUNITY,2018-2019,109755.24,111106.58
CONTRACT COMMUNITY,2019-2020,232931.09,232453.99
CONTRACT COMMUNITY,2020-2021,95222.85,94046.64
CONTRACT COMMUNITY,2021-2022,38970.51,31230.61
CONVERGINT TECHNOLOGIES,2018-2019,18064.08,18337.40
CONVERGINT TECHNOLOGIES,2020-2021,18788.93,17759.51
CONVERGINT TECHNOLOGIES,2021-2022,15687.65,9244.60
CORADIX TECHNOLOGY CONSULTING,2017-2018,1192498.18,1224463.72
CORADIX TECHNOLOGY CONSULTING,2018-2019,1192498.18,1207716.26
CORADIX TECHNOLOGY CONSULTING,2019-2020,1195765.30,1193316.06
CORADIX TECHNOLOGY CONSULTING,2020-2021,1232048.18,1205669.24
CORADIX TECHNOLOGY CONSULTING,2021-2022,1192498.18,905869.82
COSSETTE COMMUNICATIONS,2017-2018,1072434.32,1099270.96
COSSETTE COMMUNICATIONS,2018-2019,13861178.80,14054533.01
COSSETTE COMMUNICATIONS,2019-2020,23433113.55,23415435.50
COSSETTE COMMUNICATIONS,2020-2021,81306203.19,78744108.55
COSSETTE COMMUNICATIONS,2021-2022,74005669.58,50543556.00
CUMMINS CANADA,2018-2019,68413.59,69075.66
CUMMINS CANADA,2019-2020,7957.17,7938.34
CUMMINS CANADA,2020-2021,9522.51,9322.42
D MARK BIOSCIENCES,2017-2018,36860.60,37497.22
D MARK BIOSCIENCES,2021-2022,49497.95,11370.74
DALHOUSIE UNIVERSITY,2017-2018,108671.24,111584.23
DALHOUSIE UNIVERSITY,2018-2019,108671.24,110058.05
DALHOUSIE UNIVERSITY,2019-2020,152359.71,152045.50
DALHOUSIE UNIVERSITY,2020-2021,220184.16,213297.96
DALHOUSIE UNIVERSITY,2021-2022,35795.73,21892.61
DAVTAIR INDUSTRIES,2020-2021,40680.00,39269.07
DELCO AUTOMATION,2017-2018,183973.10,188807.14
DELCO AUTOMATION,2018-2019,148989.92,150891.26
DELCO AUTOMATION,2019-2020,149398.11,149092.10
DELCO AUTOMATION,2020-2021,148989.92,145859.30
DELCO AUTOMATION,2021-2022,544430.36,290478.66
DELL COMPUTER,2017-2018,147347.09,150301.25
DELL COMPUTER,2019-2020,108167.69,107832.99
DELL COMPUTER,2020-2021,374370.37,361044.29
DELL COMPUTER,2021-2022,85129.40,42006.85
DELOITTE AND TOUCHE,2017-2018,6212.34,6319.05
DELOITTE AND TOUCHE,2018-2019,480134.07,488259.48
DELOITTE AND TOUCHE,2019-2020,73323.37,73132.97
DELOITTE AND TOUCHE,2020-2021,244076.04,234164.87
DELOITTE AND TOUCHE,2021-2022,1613169.28,1248586.24
DONNA CONA,2017-2018,74836.10,76214.61
DONNA CONA,2018-2019,228486.90,231224.58
DONNA CONA,2019-2020,419363.08,418076.01
DONNA CONA,2020-2021,10773.42,10380.81
DONNA CONA,2021-2022,577371.96,361550.89
DST CONSULTING ENGINEERS,2018-2019,24860.00,25252.78
DYNABOOK CANADA,2020-2021,7688499.66,7369456.09
DYNABOOK CANADA,2021-2022,8335337.13,4629623.81
DYNACARE,2017-2018,61218.78,62729.82
DYNACARE,2018-2019,76262.30,77235.53
DYNACARE,2019-2020,76471.24,76314.61
DYNACARE,2020-2021,76262.30,74659.86
DYNACARE,2021-2022,15043.52,13895.60
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,497348.87,510854.81
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,450412.10,456292.69
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,508491.94,507503.50
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,25328.28,25442.29
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,60390.46,37189.77
EBSCO CANADA,2020-2021,19187.64,18136.38
EBSCO CANADA,2021-2022,4684.12,1402.78
ECOLE DE LANGUES ABCE,2017-2018,357136.77,366949.50
ECOLE DE LANGUES ABCE,2018-2019,109052.00,110176.89
ECOLE DE LANGUES ABCE,2019-2020,154497.23,154205.56
ECOLE DE LANGUES ABCE,2020-2021,67431.52,67115.09
ECOLE DE LANGUES ABCE,2021-2022,98866.59,69117.13
ECOLE DE LANGUES LA CITE,2017-2018,43137.91,44098.60
ECOLE DE LANGUES LA CITE,2018-2019,165225.88,167341.66
ECOLE DE LANGUES LA CITE,2019-2020,194756.39,194294.95
ECOLE DE LANGUES LA CITE,2020-2021,36318.89,36037.87
ECOLE DE LANGUES LA CITE,2021-2022,84183.14,42212.80
EKOS RESEARCH ASSOCIATES,2017-2018,63723.89,64867.08
EKOS RESEARCH ASSOCIATES,2018-2019,79266.31,80047.45
EKOS RESEARCH ASSOCIATES,2021-2022,205660.00,150995.96
ELLISDON,2020-2021,39956.89,38638.04
ELLISDON,2021-2022,38305.19,20596.38
ELSEVIER,2017-2018,11339.55,11576.06
ELSEVIER,2018-2019,8183.73,8264.38
ELSEVIER,2020-2021,296709.11,280452.83
ELSEVIER,2021-2022,1203320.27,914090.71
ENTRUST,2019-2020,18155.95,18118.52
ENTRUST,2020-2021,150.05,151.36
ENVIRONICS RESEARCH GROUP,2017-2018,273365.00,281145.30
ENVIRONICS RESEARCH GROUP,2018-2019,497978.83,503895.83
ENVIRONICS RESEARCH GROUP,2019-2020,127415.56,127429.36
ENVIRONICS RESEARCH GROUP,2020-2021,156073.26,153209.88
ENVIRONICS RESEARCH GROUP,2021-2022,610036.89,363659.54
ERNST YOUNG,2021-2022,39550.00,22312.54
ESBE SCIENTIFIC INDUSTRIES,2020-2021,43790.98,41873.73
ESBE SCIENTIFIC INDUSTRIES,2021-2022,91596.51,61437.94
ESRI,2017-2018,98298.67,100610.34
ESRI,2018-2019,97751.07,98885.01
ESRI,2019-2020,32368.58,32311.61
ESRI,2020-2021,7084.86,6750.12
ESRI,2021-2022,35564.73,28367.33
EVALUATION PERSONNEL SELECTION,2018-2019,20001.00,20271.81
EXCEL HUMAN RESOURCES,2017-2018,5073312.55,5209944.06
EXCEL HUMAN RESOURCES,2018-2019,5204084.32,5271885.39
EXCEL HUMAN RESOURCES,2019-2020,4014578.00,4007061.21
EXCEL HUMAN RESOURCES,2020-2021,5335654.75,5221317.65
EXCEL HUMAN RESOURCES,2021-2022,5399404.25,4132484.10
EXPRESS SCRIPTS CANADA,2017-2018,21806050.89,22390573.47
EXPRESS SCRIPTS CANADA,2018-2019,21806050.89,22084329.13
EXPRESS SCRIPTS CANADA,2019-2020,14577195.66,14540876.95
FAST FORWARD FRENCH,2017-2018,214711.20,219807.91
FAST FORWARD FRENCH,2018-2019,450728.68,456491.91
FAST FORWARD FRENCH,2019-2020,338041.97,337491.02
FAST FORWARD FRENCH,2020-2021,303025.52,294436.48
FAST FORWARD FRENCH,2021-2022,594717.17,387291.58
FAST TRACK STAFFING,2017-2018,168927.92,172388.64
FAST TRACK STAFFING,2018-2019,336145.19,340396.03
FAST TRACK STAFFING,2019-2020,103730.86,103567.40
FAST TRACK STAFFING,2020-2021,252756.64,245476.33
FAST TRACK STAFFING,2021-2022,273025.87,201697.87
FCA CANADA,2017-2018,408240.19,415618.33
FCA CANADA,2018-2019,111012.60,112534.76
FCA CANADA,2020-2021,180602.25,172753.82
FCA CANADA,2021-2022,257716.16,107292.92
FEDERAL EXPRESS CANADA,2017-2018,16950.00,17396.76
FELIX TECHNOLOGY,2019-2020,3093.14,3097.38
FELIX TECHNOLOGY,2020-2021,144538.93,139229.80
FELIX TECHNOLOGY,2021-2022,30513.44,23179.24
FLYNN CANADA,2017-2018,141216.10,143641.82
FMC PROFESSIONALS,2017-2018,45678.11,46462.74
FMC PROFESSIONALS,2018-2019,719193.22,728751.15
FMC PROFESSIONALS,2019-2020,401906.16,401377.14
FMC PROFESSIONALS,2020-2021,684567.89,669427.49
FMC PROFESSIONALS,2021-2022,836343.91,549925.87
FORD MOTOR COMPANY,2017-2018,169758.19,172873.90
FORD MOTOR COMPANY,2018-2019,118398.70,120277.31
FORD MOTOR COMPANY,2019-2020,186993.59,186433.03
FORD MOTOR COMPANY,2020-2021,7280.29,6881.41
FORD MOTOR COMPANY,2021-2022,94027.48,45325.15
FRESENIUS KABI CANADA,2020-2021,515382.79,487145.68
FRESENIUS KABI CANADA,2021-2022,3682434.47,2797326.07
FSC,2017-2018,244587.61,249184.72
FSC,2019-2020,136492.70,136067.27
FSC,2020-2021,170605.08,165163.32
GAMBLE TECHNOLOGIES,2017-2018,300706.33,306420.20
GAMBLE TECHNOLOGIES,2018-2019,39662.62,40168.78
GAMBLE TECHNOLOGIES,2019-2020,291760.21,291301.33
GAMBLE TECHNOLOGIES,2020-2021,622352.34,606559.21
GAMBLE TECHNOLOGIES,2021-2022,635304.14,463868.03
GARTNER,2017-2018,311821.96,320180.51
GARTNER,2018-2019,660821.21,668421.85
GARTNER,2019-2020,623713.35,622872.15
GARTNER,2020-2021,341925.93,330854.51
GARTNER,2021-2022,1279487.29,825945.16
GATESTONE,2021-2022,34016.71,0.00
GC STRATEGIES,2018-2019,104073.00,105080.16
GC STRATEGIES,2019-2020,15335.71,15356.74
GC STRATEGIES,2020-2021,24214.29,24426.10
GC STRATEGIES,2021-2022,1218741.52,832953.87
GENERAL ELECTRIC CANADA,2019-2020,15551.13,15534.99
GENERAL MOTORS,2017-2018,1650327.93,1683127.04
GENERAL MOTORS,2018-2019,63475.64,64384.72
GENERAL MOTORS,2019-2020,35588.70,35495.12
GENESIS INTEGRATION,2017-2018,72216.50,73463.83
GENESIS INTEGRATION,2018-2019,165642.30,167882.76
GENESIS INTEGRATION,2019-2020,236523.18,236096.20
GENESIS INTEGRATION,2020-2021,38826.29,36748.23
GENESIS INTEGRATION,2021-2022,574881.51,215036.66
GENOME QUEBEC,2017-2018,15748.07,16018.58
GENOME QUEBEC,2018-2019,48934.37,49407.93
GENOME QUEBEC,2019-2020,50281.37,50265.12
GENOME QUEBEC,2020-2021,89237.36,85872.16
GENOME QUEBEC,2021-2022,11274.01,5774.19
GETINGE CANADA,2020-2021,18530.64,17691.70
GETINGE CANADA,2021-2022,50854.75,38631.33
GILMORE REPRODUCTIONS,2017-2018,25637.16,26119.56
GILMORE REPRODUCTIONS,2019-2020,39891.26,39945.96
GILMORE REPRODUCTIONS,2020-2021,42891.98,41934.60
GLAXOSMITHKLINE,2017-2018,19467.00,19986.34
GLAXOSMITHKLINE,2018-2019,23219.24,23515.55
GLAXOSMITHKLINE,2019-2020,120017.30,119752.12
GLAXOSMITHKLINE,2020-2021,37219.94,36437.86
GLAXOSMITHKLINE,2021-2022,11932.80,9064.64
GLOBAL KNOWLEDGE,2017-2018,62855.83,64523.06
GLOBAL KNOWLEDGE,2018-2019,85720.42,86870.45
GLOBAL KNOWLEDGE,2019-2020,78976.45,78884.47
GLOBAL KNOWLEDGE,2020-2021,78061.78,76084.54
GLOBAL KNOWLEDGE,2021-2022,66242.94,36121.78
GLOBAL TOTAL OFFICE,2021-2022,14866.89,2031.22
GLOBAL UPHOLSTERY,2017-2018,105138.53,107230.56
GLOBAL UPHOLSTERY,2018-2019,30546.79,30910.55
GLOBAL UPHOLSTERY,2019-2020,148577.76,148284.62
GLOBAL UPHOLSTERY,2020-2021,3387.04,3201.47
GLOBAL UPHOLSTERY,2021-2022,33775.11,8072.05
GOLDER ASSOCIATES,2018-2019,14974.77,15219.09
GOSS GILROY,2020-2021,40000.00,40046.03
GOSS GILROY,2021-2022,39663.00,18215.42
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,63553.41,65049.62
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,81665.00,82730.32
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,113295.17,112995.58
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,104096.12,101243.94
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,166879.66,117374.93
HAWORTH,2017-2018,53154.94,54209.97
HAWORTH,2018-2019,79299.95,80162.49
HAWORTH,2019-2020,18782.23,18724.58
HEWLETT PACKARD,2020-2021,5793.33,5475.92
HEWLETT PACKARD,2021-2022,32007.80,24705.06
HITACHI DATA SYSTEMS,2020-2021,77023.12,74344.28
HITACHI DATA SYSTEMS,2021-2022,47925.50,44074.94
HOSKIN SCIENTIFIC,2021-2022,76840.00,11291.51
HYPERTEC,2017-2018,49078.12,50129.42
HYPERTEC,2018-2019,67762.93,68721.81
HYPERTEC,2019-2020,173854.09,173878.89
HYPERTEC,2020-2021,494520.85,473501.06
HYPERTEC,2021-2022,808827.30,698298.99
I4C INFORMATION TECHNOLOGY,2020-2021,7204.82,6881.81
I4C INFORMATION TECHNOLOGY,2021-2022,19336.48,14688.77
IBISKA TELECOM,2017-2018,5736.92,5835.47
IBISKA TELECOM,2018-2019,43983.08,44449.69
IBISKA TELECOM,2019-2020,6091.05,6072.80
IBISKA TELECOM,2020-2021,13723.67,13435.31
IBISKA TELECOM,2021-2022,27367.12,13314.57
IBM CANADA,2017-2018,571726.52,582782.18
IBM CANADA,2018-2019,409903.79,414595.87
IBM CANADA,2019-2020,282446.57,281703.92
IBM CANADA,2020-2021,1755728.07,1687090.53
IBM CANADA,2021-2022,202782.83,134996.41
ICEBERG NETWORKS,2017-2018,8660.25,8809.01
ICEBERG NETWORKS,2018-2019,177789.75,180083.76
ICEBERG NETWORKS,2019-2020,28250.00,28192.14
IDS SYSTEMS CONSULTANTS,2018-2019,447278.27,452797.33
IDS SYSTEMS CONSULTANTS,2019-2020,1423511.73,1420596.00
IDS SYSTEMS CONSULTANTS,2020-2021,1009360.00,966516.86
IFATHOM,2020-2021,11718.38,11191.31
IHS GLOBAL,2017-2018,43730.24,44902.45
IHS GLOBAL,2018-2019,43730.24,44288.30
IHS GLOBAL,2019-2020,41813.29,41720.68
ILLUMINA CANADA,2017-2018,124743.00,127249.25
ILLUMINA CANADA,2018-2019,297643.30,301735.56
ILLUMINA CANADA,2019-2020,125518.35,125487.95
ILLUMINA CANADA,2020-2021,111071.24,107986.40
ILLUMINA CANADA,2021-2022,232461.21,140872.25
INFO TECH RESEARCH GROUP,2021-2022,338.24,0.00
INSA,2018-2019,90344.01,91724.76
INSA,2021-2022,14021.20,5590.70
INSTRUX MEDIA,2017-2018,310744.19,318069.16
INSTRUX MEDIA,2018-2019,434865.36,440414.90
