d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2020-2021,515498.09,489265.17
ADVANCED BUSINESS INTERIORS,2021-2022,1535877.77,1398253.91
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,685568.54,670079.82
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,2094844.03,1997973.72
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,2791244.40,2591526.04
AECOM,2018-2019,63280.00,64248.01
AGILENT,2017-2018,1509517.63,1552684.71
AGILENT,2018-2019,1822316.73,1849197.34
AGILENT,2019-2020,1715240.55,1694886.95
AGILENT,2020-2021,3213785.73,3060130.96
AGILENT,2021-2022,2686155.74,2510746.13
AIR LIQUIDE CANADA,2017-2018,38238.25,39410.22
AIR LIQUIDE CANADA,2018-2019,63232.67,64265.14
AIR LIQUIDE CANADA,2019-2020,28809.64,28729.02
AIR LIQUIDE CANADA,2020-2021,96806.22,92278.42
AIR LIQUIDE CANADA,2021-2022,86340.30,80793.88
AIR NORTH,2021-2022,109849.82,99883.22
ALGONQUIN COLLEGE,2017-2018,24975.00,25676.06
ALGONQUIN COLLEGE,2018-2019,24973.00,25185.98
ALGONQUIN COLLEGE,2019-2020,5708.59,5572.61
ALGONQUIN COLLEGE,2020-2021,11806.41,11126.30
ALGONQUIN COLLEGE,2021-2022,67270.00,62093.42
ALLSEATING,2019-2020,59969.32,58540.81
ALLSEATING,2021-2022,472249.60,429402.70
ALS CANADA,2017-2018,609991.16,628668.01
ALS CANADA,2018-2019,110910.97,113570.20
ALS CANADA,2019-2020,4825.92,4787.19
ALS CANADA,2020-2021,4812.73,4588.33
ALS CANADA,2021-2022,1503.15,1430.10
ALTIS HUMAN RESOURCES,2017-2018,815782.57,840692.06
ALTIS HUMAN RESOURCES,2018-2019,353015.25,361294.49
ALTIS HUMAN RESOURCES,2019-2020,51043.94,50303.29
ALTIS HUMAN RESOURCES,2020-2021,36240.81,34519.19
ALTIS HUMAN RESOURCES,2021-2022,512841.82,468071.69
AMDOCS,2017-2018,1397261.98,1440087.00
AMERICAN CHEMICAL SOCIETY,2017-2018,39108.75,40307.34
AMERICAN CHEMICAL SOCIETY,2018-2019,118449.69,120243.07
AMERICAN CHEMICAL SOCIETY,2019-2020,191413.06,189776.32
AMERICAN CHEMICAL SOCIETY,2020-2021,100361.42,95437.03
AMERICAN CHEMICAL SOCIETY,2021-2022,158521.29,148494.32
AMTEK ENGINEERING,2017-2018,14762.66,15221.36
ANSYS CANADA,2020-2021,56289.14,53394.60
ANSYS CANADA,2021-2022,169485.97,160073.74
ANTHONY MACAULEY ASSOCIATES,2018-2019,32446.83,33039.92
APOTEX,2020-2021,1781921.45,1690053.44
APOTEX,2021-2022,9029279.05,8449247.57
APPLIED ELECTONICS,2017-2018,107418.95,110592.40
APPLIED ELECTONICS,2021-2022,67349.70,61239.11
ARCADIS CANADA,2017-2018,22600.00,23222.79
ARCADIS CANADA,2018-2019,21357.00,21539.14
ARCADIS CANADA,2019-2020,23645.25,23655.31
ARCADIS CANADA,2021-2022,24860.00,22993.09
ARI FINANCIAL SERVICES,2021-2022,15037.45,13917.09
ARISGLOBAL,2017-2018,348865.80,359441.74
ARISGLOBAL,2018-2019,713895.35,724515.09
ARISGLOBAL,2019-2020,2916038.68,2892965.53
ARISGLOBAL,2020-2021,1752416.80,1671952.29
ARISGLOBAL,2021-2022,901662.89,845883.04
ARTEMP PERSONNEL SERVICES,2017-2018,259559.76,267073.85
ARTEMP PERSONNEL SERVICES,2018-2019,550423.63,560015.04
ARTEMP PERSONNEL SERVICES,2019-2020,622383.77,616679.31
ARTEMP PERSONNEL SERVICES,2020-2021,209100.95,199348.18
ARTEMP PERSONNEL SERVICES,2021-2022,837705.74,775237.26
ASPEN PHARMACARE CANADA,2020-2021,731641.78,695423.03
ASPEN PHARMACARE CANADA,2021-2022,2472678.22,2313835.95
ATS SERVICES,2019-2020,502.37,490.40
ATS SERVICES,2020-2021,9650.81,9200.84
ATS SERVICES,2021-2022,9650.81,9030.86
AVI SPL,2017-2018,40892.09,42024.16
AVI SPL,2020-2021,46306.63,43919.14
AVI SPL,2021-2022,41116.43,37436.80
BANFIELD SEGUIN,2017-2018,1162246.45,1197223.45
BANFIELD SEGUIN,2018-2019,1625363.80,1655073.79
BANFIELD SEGUIN,2019-2020,18563.19,18121.00
BANFIELD SEGUIN,2020-2021,646974.00,617326.37
BANFIELD SEGUIN,2021-2022,726791.84,677981.04
BDO CANADA,2017-2018,163906.50,168768.89
BDO CANADA,2019-2020,138731.29,136422.67
BDO CANADA,2020-2021,971688.05,926455.01
BDO CANADA,2021-2022,932834.49,872910.17
BECKMAN COULTER CANADA,2017-2018,114850.04,118118.59
BECKMAN COULTER CANADA,2018-2019,82184.52,83243.56
BECKMAN COULTER CANADA,2019-2020,1687.46,1693.60
BECKMAN COULTER CANADA,2020-2021,109090.51,104547.60
BECKMAN COULTER CANADA,2021-2022,11043.47,10332.54
BELL CANADA,2017-2018,368554.78,379863.58
BELL CANADA,2018-2019,355752.30,362255.08
BELL CANADA,2019-2020,356726.96,353864.19
BELL CANADA,2020-2021,355752.30,339165.15
BELL CANADA,2021-2022,355752.30,332899.14
BERLITZ CANADA,2017-2018,14702.40,15107.56
BERLITZ CANADA,2018-2019,25682.60,26158.75
BERLITZ CANADA,2019-2020,45129.14,44837.28
BERLITZ CANADA,2020-2021,12756.06,12021.25
BEVA GLOBAL MANAGEMENT,2019-2020,108028.33,106084.58
BEVA GLOBAL MANAGEMENT,2020-2021,48177.08,45687.39
BIOMERIEUX CANADA,2019-2020,1305.13,1274.04
BIOMERIEUX CANADA,2020-2021,7939.53,7569.35
BIOMERIEUX CANADA,2021-2022,7917.78,7409.73
BLACK MCDONALD,2018-2019,73399.97,74025.94
BLACK MCDONALD,2019-2020,160694.56,158083.77
BLUEDOT,2019-2020,66326.09,64746.15
BLUEDOT,2020-2021,2984673.91,2850010.56
BOUTHILLETTE PARIZEAU,2019-2020,103017.61,101390.13
BOUTHILLETTE PARIZEAU,2021-2022,56112.41,51888.49
BRECKENHILL,2017-2018,24408.00,25155.01
BROOKS CORNING COMPANY,2018-2019,10223.81,10321.43
BROOKS CORNING COMPANY,2021-2022,36107.62,32831.60
BRUKER,2017-2018,878756.12,903108.88
BRUKER,2018-2019,175618.59,178176.97
BRUKER,2019-2020,1090868.46,1078222.04
BRUKER,2020-2021,237580.20,225442.32
BRUKER,2021-2022,124925.14,115297.51
BUREAU VERITAS,2018-2019,17565.85,17715.66
BUREAU VERITAS,2021-2022,37331.53,33944.46
C D NOVA TECH,2017-2018,33284.15,34224.26
C D NOVA TECH,2018-2019,36804.10,37219.53
C D NOVA TECH,2021-2022,13613.95,12428.29
CA,2021-2022,4260.74,3874.16
CACHE COMPUTER CONSULTING,2017-2018,1291464.73,1331233.82
CACHE COMPUTER CONSULTING,2018-2019,2025436.67,2062969.06
CACHE COMPUTER CONSULTING,2019-2020,1033102.65,1024139.64
CACHE COMPUTER CONSULTING,2020-2021,879912.25,838885.87
CACHE COMPUTER CONSULTING,2021-2022,1089939.35,1019319.28
CALIAN,2017-2018,1480656.71,1524798.18
CALIAN,2018-2019,1017574.13,1040501.31
CALIAN,2019-2020,142286.30,141934.33
CALIAN,2020-2021,33569.48,31978.68
CALIAN,2021-2022,421639.91,391341.55
CALTRIO COMPANY,2017-2018,35592.01,36682.88
CALTRIO COMPANY,2018-2019,44102.99,44853.41
CALTRIO COMPANY,2019-2020,56318.78,55866.82
CALTRIO COMPANY,2020-2021,56164.91,53546.19
CALTRIO COMPANY,2021-2022,56164.91,52556.93
CANADA POST,2017-2018,577528.95,595183.94
CANADA POST,2018-2019,531352.25,540916.93
CANADA POST,2019-2020,393859.73,390550.82
CANADA POST,2020-2021,371610.84,354567.78
CANADA POST,2021-2022,238637.01,222800.40
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3770688.68,3886061.87
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3587763.43,3652904.38
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3834086.39,3800669.83
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,5238154.05,4995441.41
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,6606493.41,6181107.98
CANADIAN PAEDIATRIC SOCIETY,2017-2018,6266.00,6457.00
CANADIAN PAEDIATRIC SOCIETY,2018-2019,7306.99,7440.56
CANADIAN PAEDIATRIC SOCIETY,2019-2020,7327.01,7268.21
CANADIAN STANDARDS ASSOCIATION,2017-2018,20011.17,20621.08
CANADIAN STANDARDS ASSOCIATION,2018-2019,20746.80,21097.65
CANADIAN STANDARDS ASSOCIATION,2019-2020,18484.48,18302.04
CANADIAN STANDARDS ASSOCIATION,2020-2021,23513.67,22410.00
CANADIAN STANDARDS ASSOCIATION,2021-2022,25676.73,24021.84
CANON,2017-2018,199634.24,205586.44
CANON,2018-2019,239675.76,243855.46
CANON,2019-2020,328115.76,325440.53
CANON,2020-2021,302211.17,288071.02
CANON,2021-2022,251200.05,235266.90
CARAHSOFT TECHNOLOGY,2018-2019,44509.15,44965.63
CARAHSOFT TECHNOLOGY,2019-2020,39100.59,38169.19
CARAHSOFT TECHNOLOGY,2020-2021,26124.39,24914.74
CARAHSOFT TECHNOLOGY,2021-2022,37413.63,34268.47
CARLETON UNIVERSITY,2017-2018,62603.80,64447.62
CARLETON UNIVERSITY,2018-2019,127345.00,129551.91
CARLETON UNIVERSITY,2019-2020,148548.94,147356.82
CARLETON UNIVERSITY,2020-2021,137808.88,131373.30
CARLETON UNIVERSITY,2021-2022,136883.43,128090.18
CARMICHAEL ENGINEERING,2019-2020,22256.48,21919.89
CBCI TELECOM,2018-2019,23058.80,23255.45
CBCI TELECOM,2019-2020,49790.94,49391.36
CBCI TELECOM,2020-2021,53095.54,50399.51
CBCI TELECOM,2021-2022,35767.62,32659.92
CDW CANADA,2017-2018,252772.55,260353.74
CDW CANADA,2018-2019,55136.89,56169.10
CDW CANADA,2019-2020,3078204.26,3011072.62
CDW CANADA,2020-2021,452769.40,430859.83
CDW CANADA,2021-2022,388246.28,362028.83
CHARRON HUMAN RESOURCES,2018-2019,12204.00,12308.08
CHARRON HUMAN RESOURCES,2019-2020,39889.00,39565.07
CHU SAINTE JUSTINE,2017-2018,1505728.64,1551112.87
CHU SAINTE JUSTINE,2018-2019,2026771.20,2063818.51
CHU SAINTE JUSTINE,2019-2020,2149707.00,2131653.10
CHU SAINTE JUSTINE,2020-2021,2275298.73,2169193.82
CHU SAINTE JUSTINE,2021-2022,2085574.22,1951093.67
CHUBB EDWARDS,2017-2018,25121.49,25855.19
CHUBB EDWARDS,2018-2019,13612.40,13817.53
CHUBB EDWARDS,2019-2020,61524.69,61030.95
CHUBB EDWARDS,2020-2021,60254.49,57445.10
CHUBB EDWARDS,2021-2022,111237.83,104092.03
CISION CANADA,2017-2018,26781.00,27601.82
CISION CANADA,2018-2019,43321.94,44084.61
CISION CANADA,2019-2020,48024.42,47639.02
CISION CANADA,2020-2021,48617.41,46350.60
CISION CANADA,2021-2022,38214.36,35782.08
CISTEL TECHNOLOGY,2017-2018,1680191.57,1729923.22
CISTEL TECHNOLOGY,2018-2019,4886613.80,4971021.10
CISTEL TECHNOLOGY,2019-2020,5726183.03,5678085.95
CISTEL TECHNOLOGY,2020-2021,5699776.08,5432692.72
CISTEL TECHNOLOGY,2021-2022,6472478.76,6054523.31
CLOSEREACH,2017-2018,9733.48,10001.71
CLOSEREACH,2018-2019,175808.16,178662.61
CLOSEREACH,2019-2020,53792.36,53982.41
COLLIERS PROJECT LEADERS,2020-2021,23404.93,22198.22
COLLIERS PROJECT LEADERS,2021-2022,640631.49,604978.67
COMPUCOM CANADA,2020-2021,5949.06,5642.34
COMPUCOM CANADA,2021-2022,27602.42,26299.82
COMPUGEN,2017-2018,14198.45,14589.72
COMPUGEN,2020-2021,13935.58,13317.72
COMPUGEN,2021-2022,10143.82,9632.96
CONCEPT CONTROLS,2017-2018,36506.91,37512.93
CONCEPT CONTROLS,2018-2019,11554.25,11652.79
CONCEPT CONTROLS,2019-2020,27800.06,27490.58
CONCEPT CONTROLS,2020-2021,57839.42,55147.54
CONCEPT CONTROLS,2021-2022,3491.40,3326.63
CONFERENCE BOARD OF CANADA,2019-2020,13028.89,12718.53
CONFERENCE BOARD OF CANADA,2020-2021,26946.11,25393.89
CONOSCENTI TECHNOLOGIES,2019-2020,77527.93,76810.15
CONOSCENTI TECHNOLOGIES,2020-2021,85491.52,81505.43
CONOSCENTI TECHNOLOGIES,2021-2022,48307.50,44777.35
CONSTRUCTION BUGERE,2019-2020,114161.59,111442.18
CONSTRUCTION BUGERE,2020-2021,92563.46,87231.36
CONTRACT COMMUNITY,2017-2018,151973.22,156646.56
CONTRACT COMMUNITY,2018-2019,109755.24,111605.58
CONTRACT COMMUNITY,2019-2020,232931.09,231061.80
CONTRACT COMMUNITY,2020-2021,95222.85,90875.22
CONTRACT COMMUNITY,2021-2022,38970.51,36559.60
CONVERGINT TECHNOLOGIES,2018-2019,18064.08,18309.09
CONVERGINT TECHNOLOGIES,2020-2021,18788.93,17820.21
CONVERGINT TECHNOLOGIES,2021-2022,15687.65,14480.51
CONVERSART CONSULTING,2019-2020,5039.97,4985.62
CONVERSART CONSULTING,2020-2021,6214.83,5925.06
CONVERSART CONSULTING,2021-2022,39866.40,36249.35
CORADIX TECHNOLOGY CONSULTING,2017-2018,1192498.18,1229047.34
CORADIX TECHNOLOGY CONSULTING,2018-2019,1192498.18,1214295.83
CORADIX TECHNOLOGY CONSULTING,2019-2020,1195765.30,1186169.16
CORADIX TECHNOLOGY CONSULTING,2020-2021,1232048.18,1174721.48
CORADIX TECHNOLOGY CONSULTING,2021-2022,1192498.18,1115893.34
COSSETTE COMMUNICATIONS,2017-2018,1072434.32,1104592.69
COSSETTE COMMUNICATIONS,2018-2019,13861178.80,14076907.05
COSSETTE COMMUNICATIONS,2019-2020,23433113.55,23111566.47
COSSETTE COMMUNICATIONS,2020-2021,81303378.19,77523384.82
COSSETTE COMMUNICATIONS,2021-2022,74005669.58,68935943.86
COTTON CANDY MISSISSAUGA,2021-2022,13969.70,12702.23
CUMMINS CANADA,2018-2019,68413.59,68997.04
CUMMINS CANADA,2019-2020,7957.17,7874.75
CUMMINS CANADA,2020-2021,9522.51,9078.52
D MARK BIOSCIENCES,2017-2018,36860.60,37877.61
D MARK BIOSCIENCES,2021-2022,49497.95,45176.18
DALHOUSIE UNIVERSITY,2017-2018,108671.24,112001.93
DALHOUSIE UNIVERSITY,2018-2019,108671.24,110657.64
DALHOUSIE UNIVERSITY,2019-2020,152359.71,151121.33
DALHOUSIE UNIVERSITY,2020-2021,220184.16,209587.96
DALHOUSIE UNIVERSITY,2021-2022,35795.73,33304.93
DARE HUMAN RESOURCES,2020-2021,39319.48,37292.24
DAVTAIR INDUSTRIES,2020-2021,40680.00,38891.49
DELCO AUTOMATION,2017-2018,183973.10,189600.39
DELCO AUTOMATION,2018-2019,148989.92,151713.30
DELCO AUTOMATION,2019-2020,149398.11,148199.18
DELCO AUTOMATION,2020-2021,148989.92,142043.18
DELCO AUTOMATION,2021-2022,544430.36,501498.61
DELL COMPUTER,2017-2018,147347.09,151575.91
DELL COMPUTER,2019-2020,108167.69,106520.18
DELL COMPUTER,2020-2021,374370.37,357738.74
DELL COMPUTER,2021-2022,85129.40,78393.23
DELOITTE,2017-2018,6212.34,6383.53
DELOITTE,2018-2019,480134.07,487493.70
DELOITTE,2019-2020,73323.37,72365.17
DELOITTE,2020-2021,244076.04,232161.10
DELOITTE,2021-2022,1613169.28,1513212.01
DELTA PHOTONICS,2017-2018,13647.18,14056.07
DMTI SPATIAL,2020-2021,29209.87,27933.94
DMTI SPATIAL,2021-2022,45338.75,42156.75
DONNA CONA,2017-2018,74836.10,76931.81
DONNA CONA,2018-2019,228486.90,232100.14
DONNA CONA,2019-2020,419363.08,417650.50
DONNA CONA,2020-2021,10773.42,10294.83
DONNA CONA,2021-2022,577371.96,533965.45
DST CONSULTING ENGINEERS,2018-2019,24860.00,25170.53
DYNABOOK CANADA,2020-2021,7688499.66,7332016.15
DYNABOOK CANADA,2021-2022,8335337.13,7695094.61
DYNACARE,2017-2018,61218.78,63079.96
DYNACARE,2018-2019,76262.30,77656.30
DYNACARE,2019-2020,76471.24,75857.55
DYNACARE,2020-2021,76262.30,72706.53
DYNACARE,2021-2022,15043.52,14333.60
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,497348.87,512655.53
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,450412.10,457715.15
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,508491.94,506609.15
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,25328.28,23964.27
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,60390.46,56032.59
EBSCO CANADA,2020-2021,19187.64,18198.36
EBSCO CANADA,2021-2022,4684.12,4259.13
ECOLE DE LANGUES ABCE,2017-2018,357136.77,368143.09
ECOLE DE LANGUES ABCE,2018-2019,109052.00,110693.90
ECOLE DE LANGUES ABCE,2019-2020,154497.23,153412.89
ECOLE DE LANGUES ABCE,2020-2021,67431.52,64038.61
ECOLE DE LANGUES ABCE,2021-2022,98866.59,92188.60
ECOLE DE LANGUES EAGLE,2019-2020,11755.75,11475.72
ECOLE DE LANGUES EAGLE,2020-2021,50165.62,47691.31
ECOLE DE LANGUES EAGLE,2021-2022,72939.58,68004.78
ECOLE DE LANGUES LA CITE,2017-2018,43137.91,44401.77
ECOLE DE LANGUES LA CITE,2018-2019,165225.88,168004.31
ECOLE DE LANGUES LA CITE,2019-2020,194756.39,193810.78
ECOLE DE LANGUES LA CITE,2020-2021,36318.89,34494.60
ECOLE DE LANGUES LA CITE,2021-2022,81680.19,75294.99
EFFIGIS GEO SOLUTIONS,2021-2022,22035.00,20330.63
EKOS RESEARCH ASSOCIATES,2017-2018,63723.89,65497.40
EKOS RESEARCH ASSOCIATES,2018-2019,79266.31,81191.56
EKOS RESEARCH ASSOCIATES,2021-2022,205660.00,191904.97
ELEMENTAL DATA COLLECTION,2018-2019,10987.33,11113.69
ELEMENTAL DATA COLLECTION,2019-2020,13963.07,13979.85
ELEMENTAL DATA COLLECTION,2021-2022,10766.83,9837.75
ELLISDON,2020-2021,39956.89,38217.62
ELLISDON,2021-2022,38305.19,35219.93
ELSEVIER,2017-2018,11339.55,11668.60
ELSEVIER,2018-2019,8183.73,8382.50
ELSEVIER,2020-2021,296709.11,281411.32
ELSEVIER,2021-2022,1203320.27,1126020.23
ENTRUST,2019-2020,18155.95,18008.50
ENTRUST,2020-2021,150.05,141.41
ENVIRONICS RESEARCH GROUP,2017-2018,273365.00,281981.04
ENVIRONICS RESEARCH GROUP,2018-2019,497978.83,505209.58
ENVIRONICS RESEARCH GROUP,2019-2020,127415.56,126706.25
ENVIRONICS RESEARCH GROUP,2020-2021,156073.26,148484.80
ENVIRONICS RESEARCH GROUP,2021-2022,610036.89,565195.69
ERNST YOUNG,2021-2022,39550.00,36409.23
ESBE SCIENTIFIC INDUSTRIES,2020-2021,43790.98,41735.10
ESBE SCIENTIFIC INDUSTRIES,2021-2022,91596.51,85084.19
ESRI,2017-2018,98298.67,101224.68
ESRI,2018-2019,97751.07,99451.84
ESRI,2019-2020,32368.58,32182.07
ESRI,2020-2021,7084.86,6741.96
ESRI,2021-2022,35564.73,33335.48
EVALUATION PERSONNEL,2017-2018,92095.55,94656.76
EVALUATION PERSONNEL,2018-2019,250201.02,254325.12
EVALUATION PERSONNEL,2019-2020,379380.49,375955.04
EVALUATION PERSONNEL,2020-2021,387735.41,369721.11
EVALUATION PERSONNEL,2021-2022,116011.74,108354.77
EVALUATION PERSONNEL SELECTION,2018-2019,20001.00,20318.61
EXCEL HUMAN RESOURCES,2017-2018,5085311.95,5241454.52
EXCEL HUMAN RESOURCES,2018-2019,5204084.32,5296956.05
EXCEL HUMAN RESOURCES,2019-2020,4014578.00,3979185.96
EXCEL HUMAN RESOURCES,2020-2021,5335654.75,5087465.05
EXCEL HUMAN RESOURCES,2021-2022,5399404.25,5054642.86
EXPRESS SCRIPTS CANADA,2017-2018,21806050.89,22474389.73
EXPRESS SCRIPTS CANADA,2018-2019,21806050.89,22204643.22
EXPRESS SCRIPTS CANADA,2019-2020,14577195.66,14551142.79
FAST FORWARD FRENCH,2017-2018,214711.20,221116.67
FAST FORWARD FRENCH,2018-2019,450728.68,458359.69
FAST FORWARD FRENCH,2019-2020,338041.97,335321.00
FAST FORWARD FRENCH,2020-2021,303025.52,289301.83
FAST FORWARD FRENCH,2021-2022,594717.17,552704.15
FAST TRACK STAFFING,2017-2018,168927.92,173768.64
FAST TRACK STAFFING,2018-2019,336145.19,341827.64
FAST TRACK STAFFING,2019-2020,103730.86,102135.15
FAST TRACK STAFFING,2020-2021,252756.64,240747.02
FAST TRACK STAFFING,2021-2022,273025.87,255847.18
FCA CANADA,2017-2018,408240.19,419621.56
FCA CANADA,2018-2019,111012.60,112443.32
FCA CANADA,2020-2021,180602.25,172147.97
FCA CANADA,2021-2022,257716.16,235621.26
FEDERAL EXPRESS CANADA,2017-2018,16950.00,17468.62
FELIX TECHNOLOGY,2019-2020,3093.14,3019.46
FELIX TECHNOLOGY,2020-2021,144538.93,137898.83
FELIX TECHNOLOGY,2021-2022,30513.44,28553.28
FIA GROUP,2017-2018,21476.95,22068.80
FIA GROUP,2018-2019,184497.53,187303.46
FLYNN CANADA,2017-2018,141216.10,145107.61
FMC PROFESSIONALS,2017-2018,45678.11,46936.87
FMC PROFESSIONALS,2018-2019,719193.22,729966.93
FMC PROFESSIONALS,2019-2020,401906.16,397950.17
FMC PROFESSIONALS,2020-2021,684567.89,653058.61
FMC PROFESSIONALS,2021-2022,836343.91,777903.48
FORD MOTOR COMPANY,2017-2018,169758.19,174508.03
FORD MOTOR COMPANY,2018-2019,118398.70,119882.78
FORD MOTOR COMPANY,2019-2020,186993.59,183610.03
FORD MOTOR COMPANY,2020-2021,7280.29,6904.93
FORD MOTOR COMPANY,2021-2022,94027.48,86484.41
FRESENIUS KABI CANADA,2020-2021,515382.79,488810.58
FRESENIUS KABI CANADA,2021-2022,3682434.47,3445878.72
FSC,2017-2018,244587.61,251474.21
FSC,2019-2020,136492.70,134497.91
FSC,2020-2021,170605.08,162715.22
GAMBLE TECHNOLOGIES,2017-2018,300706.33,309175.48
GAMBLE TECHNOLOGIES,2018-2019,39662.62,40387.62
GAMBLE TECHNOLOGIES,2019-2020,291760.21,286386.00
GAMBLE TECHNOLOGIES,2020-2021,622352.34,593187.42
GAMBLE TECHNOLOGIES,2021-2022,645508.04,603391.84
GANNON BLACKBURN ELECTRIC,2017-2018,152559.99,157389.29
GANNON BLACKBURN ELECTRIC,2018-2019,72022.50,72636.72
GANNON BLACKBURN ELECTRIC,2019-2020,8233.87,8263.82
GANNON BLACKBURN ELECTRIC,2020-2021,0.00,0.00
GANNON BLACKBURN ELECTRIC,2021-2022,0.00,0.00
GARTNER,2017-2018,311821.96,321379.07
GARTNER,2018-2019,660821.21,669489.11
GARTNER,2019-2020,623713.35,613893.42
GARTNER,2020-2021,341925.93,325634.35
GARTNER,2021-2022,1279487.29,1187724.39
GATESTONE,2021-2022,34016.71,30930.40
GC STRATEGIES,2018-2019,104073.00,104960.56
GC STRATEGIES,2019-2020,15335.71,14970.41
GC STRATEGIES,2020-2021,24214.29,22819.43
GC STRATEGIES,2021-2022,1218741.52,1131539.31
GENERAL DYNAMICS,2020-2021,116125.51,110376.90
GENERAL ELECTRIC CANADA,2019-2020,15551.13,15229.79
GENERAL MOTORS,2017-2018,1650327.93,1697422.82
GENERAL MOTORS,2018-2019,63475.64,64207.80
GENERAL MOTORS,2019-2020,35588.70,34927.56
GENESIS INTEGRATION,2017-2018,72216.50,74209.04
GENESIS INTEGRATION,2018-2019,165642.30,168195.84
GENESIS INTEGRATION,2019-2020,236523.18,233740.21
GENESIS INTEGRATION,2020-2021,38826.29,36845.08
GENESIS INTEGRATION,2021-2022,574881.51,527050.60
GENOME QUEBEC,2017-2018,15748.07,16182.04
GENOME QUEBEC,2018-2019,48934.37,49351.70
GENOME QUEBEC,2019-2020,50281.37,49318.25
GENOME QUEBEC,2020-2021,89237.36,85190.65
GENOME QUEBEC,2021-2022,11274.01,10353.65
GETINGE CANADA,2020-2021,18530.64,17649.09
GETINGE CANADA,2021-2022,50854.75,47587.90
GILMORE REPRODUCTIONS,2017-2018,25637.16,26359.26
GILMORE REPRODUCTIONS,2019-2020,39891.26,38941.02
GILMORE REPRODUCTIONS,2020-2021,42891.98,41218.81
GLAXOSMITHKLINE,2017-2018,19467.00,20069.66
GLAXOSMITHKLINE,2018-2019,23219.24,23643.66
GLAXOSMITHKLINE,2019-2020,120017.30,118912.39
GLAXOSMITHKLINE,2020-2021,37219.94,35484.54
GLAXOSMITHKLINE,2021-2022,11932.80,11166.25
GLOBAL KNOWLEDGE,2017-2018,62855.83,64780.26
GLOBAL KNOWLEDGE,2018-2019,85720.42,87162.17
GLOBAL KNOWLEDGE,2019-2020,78976.45,77955.21
GLOBAL KNOWLEDGE,2020-2021,78061.78,74406.13
GLOBAL KNOWLEDGE,2021-2022,66242.94,61628.04
