d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
BDO CANADA,2020-2021,971688.05,923734.77
BDO CANADA,2021-2022,932834.49,866085.52
BECKMAN COULTER CANADA,2017-2018,114850.04,117636.98
BECKMAN COULTER CANADA,2018-2019,82184.52,83139.84
BECKMAN COULTER CANADA,2019-2020,1687.46,1693.46
BECKMAN COULTER CANADA,2020-2021,109090.51,104096.80
BECKMAN COULTER CANADA,2021-2022,11043.47,10251.74
BELL CANADA,2017-2018,368554.78,378111.00
BELL CANADA,2018-2019,355752.30,361284.77
BELL CANADA,2019-2020,356726.96,353716.55
BELL CANADA,2020-2021,355752.30,338203.14
BELL CANADA,2021-2022,355752.30,330296.44
BIOMERIEUX CANADA,2019-2020,1305.13,1273.54
BIOMERIEUX CANADA,2020-2021,7939.53,7547.88
BIOMERIEUX CANADA,2021-2022,7917.78,7351.77
BLACK MCDONALD,2018-2019,73399.97,74122.15
BLACK MCDONALD,2019-2020,160694.56,158009.09
BLUEDOT,2019-2020,66326.09,64720.96
BLUEDOT,2020-2021,2984673.91,2846109.14
BOUTHILLETTE PARIZEAU,2019-2020,103017.61,101337.61
BOUTHILLETTE PARIZEAU,2021-2022,56112.41,51476.97
BRUKER,2017-2018,878756.12,899575.79
BRUKER,2018-2019,175618.59,177924.11
BRUKER,2019-2020,1090868.46,1077690.73
BRUKER,2020-2021,237580.20,224755.47
BRUKER,2021-2022,124925.14,114449.83
BUREAU VERITAS,2018-2019,17565.85,17738.68
BUREAU VERITAS,2021-2022,37331.53,33717.84
CA,2021-2022,4260.74,3848.30
CACHE COMPUTER CONSULTING,2017-2018,1291464.73,1325058.93
CACHE COMPUTER CONSULTING,2018-2019,2025436.67,2057273.40
CACHE COMPUTER CONSULTING,2019-2020,1033102.65,1023703.24
CACHE COMPUTER CONSULTING,2020-2021,879912.25,836506.43
CACHE COMPUTER CONSULTING,2021-2022,1089939.35,1011342.64
CALIAN,2017-2018,1480656.71,1518195.60
CALIAN,2018-2019,1017574.13,1036698.45
CALIAN,2019-2020,142286.30,141887.11
CALIAN,2020-2021,33569.48,31781.78
CALIAN,2021-2022,433824.63,399468.11
CALTRIO COMPANY,2017-2018,35592.01,36514.31
CALTRIO COMPANY,2018-2019,44102.99,44749.58
CALTRIO COMPANY,2019-2020,56318.78,55843.51
CALTRIO COMPANY,2020-2021,56164.91,53394.31
CALTRIO COMPANY,2021-2022,56164.91,52146.03
CANADA POST,2017-2018,577528.95,592457.92
CANADA POST,2018-2019,531352.25,539489.59
CANADA POST,2019-2020,393859.73,390383.60
CANADA POST,2020-2021,371610.84,353311.48
CANADA POST,2021-2022,238637.01,221051.51
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,3770688.68,3868260.04
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,3587763.43,3643213.32
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,3834086.39,3799019.49
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,5238154.05,4980679.47
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,6606493.41,6132810.10
CANADIAN PAEDIATRIC SOCIETY,2017-2018,6266.00,6427.90
CANADIAN PAEDIATRIC SOCIETY,2018-2019,7306.99,7420.63
CANADIAN PAEDIATRIC SOCIETY,2019-2020,7327.01,7265.18
CANADIAN STANDARDS ASSOCIATION,2017-2018,20011.17,20528.19
CANADIAN STANDARDS ASSOCIATION,2018-2019,20746.80,21045.27
CANADIAN STANDARDS ASSOCIATION,2019-2020,18484.48,18293.41
CANADIAN STANDARDS ASSOCIATION,2020-2021,23513.67,22349.28
CANADIAN STANDARDS ASSOCIATION,2021-2022,25676.73,23833.97
CANON,2017-2018,195880.00,200833.23
CANON,2018-2019,235921.52,239456.14
CANON,2019-2020,324351.23,321570.10
CANON,2020-2021,298456.93,283708.53
CANON,2021-2022,247445.81,229940.36
CARAHSOFT TECHNOLOGY,2018-2019,44509.15,44978.83
CARAHSOFT TECHNOLOGY,2019-2020,39100.59,38154.34
CARAHSOFT TECHNOLOGY,2020-2021,26124.39,24851.12
CARAHSOFT TECHNOLOGY,2021-2022,37413.63,34016.92
CARLETON UNIVERSITY,2017-2018,62603.80,64172.51
CARLETON UNIVERSITY,2018-2019,127345.00,129233.22
CARLETON UNIVERSITY,2019-2020,148548.94,147295.34
CARLETON UNIVERSITY,2020-2021,137808.88,131004.61
CARLETON UNIVERSITY,2021-2022,136883.43,127088.73
CARMICHAEL ENGINEERING,2019-2020,22256.48,21908.49
CBCI TELECOM,2018-2019,23058.80,23285.68
CBCI TELECOM,2019-2020,49790.94,49370.75
CBCI TELECOM,2020-2021,53095.54,50046.72
CBCI TELECOM,2021-2022,35767.62,32429.32
CDW CANADA,2017-2018,252772.55,259202.76
CDW CANADA,2018-2019,55136.89,56035.85
CDW CANADA,2019-2020,3078204.26,3009812.26
CDW CANADA,2020-2021,452769.40,428388.83
CDW CANADA,2021-2022,388246.28,359212.76
CHARRON HUMAN RESOURCES,2018-2019,12204.00,12324.08
CHARRON HUMAN RESOURCES,2019-2020,39889.00,39549.38
CHU SAINTE JUSTINE,2017-2018,1505728.64,1544293.64
CHU SAINTE JUSTINE,2018-2019,2026771.20,2058290.49
CHU SAINTE JUSTINE,2019-2020,2149707.00,2130764.44
CHU SAINTE JUSTINE,2020-2021,2275298.73,2162948.55
CHU SAINTE JUSTINE,2021-2022,2085574.22,1935859.29
CHUBB EDWARDS,2017-2018,25121.49,25745.30
CHUBB EDWARDS,2018-2019,13612.40,13798.35
CHUBB EDWARDS,2019-2020,61524.69,61005.49
CHUBB EDWARDS,2020-2021,60254.49,57282.16
CHUBB EDWARDS,2021-2022,111237.83,103278.21
CISION CANADA,2017-2018,26781.00,27474.98
CISION CANADA,2018-2019,43321.94,43970.78
CISION CANADA,2019-2020,48024.42,47619.15
CISION CANADA,2020-2021,48617.41,46219.13
CISION CANADA,2021-2022,38214.36,35504.95
CISTEL TECHNOLOGY,2017-2018,1680191.57,1722499.46
CISTEL TECHNOLOGY,2018-2019,4886613.80,4958671.05
CISTEL TECHNOLOGY,2019-2020,5726183.03,5675696.44
CISTEL TECHNOLOGY,2020-2021,5699776.08,5416579.90
CISTEL TECHNOLOGY,2021-2022,6472478.76,6007251.58
CLOSEREACH,2017-2018,9733.48,9962.92
CLOSEREACH,2018-2019,175808.16,178230.10
CLOSEREACH,2019-2020,53792.36,53977.46
COLLIERS PROJECT LEADERS,2020-2021,23404.93,22038.51
COLLIERS PROJECT LEADERS,2021-2022,640631.49,600255.36
COMPUCOM CANADA,2020-2021,5949.06,5601.74
COMPUCOM CANADA,2021-2022,27602.42,26099.78
COMPUGEN,2017-2018,14198.45,14533.14
COMPUGEN,2020-2021,13935.58,13250.00
COMPUGEN,2021-2022,10143.82,9559.11
CONCEPT CONTROLS,2017-2018,36506.91,37367.45
CONCEPT CONTROLS,2018-2019,11554.25,11667.93
CONCEPT CONTROLS,2019-2020,27800.06,27476.61
CONCEPT CONTROLS,2020-2021,57839.42,54900.12
CONCEPT CONTROLS,2021-2022,3491.40,3301.33
CONOSCENTI TECHNOLOGIES,2019-2020,77527.93,76775.34
CONOSCENTI TECHNOLOGIES,2020-2021,85491.52,81274.25
CONOSCENTI TECHNOLOGIES,2021-2022,48307.50,44422.97
CONSTRUCTION BUGERE,2019-2020,114161.59,111398.82
CONSTRUCTION BUGERE,2020-2021,92563.46,87378.04
CONTRACT COMMUNITY,2017-2018,151973.22,155933.03
CONTRACT COMMUNITY,2018-2019,109755.24,111370.78
CONTRACT COMMUNITY,2019-2020,232931.09,230965.39
CONTRACT COMMUNITY,2020-2021,95222.85,90719.53
CONTRACT COMMUNITY,2021-2022,38970.51,36271.44
CONVERGINT TECHNOLOGIES,2018-2019,18064.08,18279.37
CONVERGINT TECHNOLOGIES,2020-2021,18788.93,17691.99
CONVERGINT TECHNOLOGIES,2021-2022,15687.65,14366.54
CORADIX TECHNOLOGY CONSULTING,2017-2018,1192498.18,1223399.71
CORADIX TECHNOLOGY CONSULTING,2018-2019,1192498.18,1211043.29
CORADIX TECHNOLOGY CONSULTING,2019-2020,1195765.30,1185674.26
CORADIX TECHNOLOGY CONSULTING,2020-2021,1232048.18,1171319.46
CORADIX TECHNOLOGY CONSULTING,2021-2022,1192498.18,1107168.97
COSSETTE COMMUNICATIONS,2017-2018,1072434.32,1099681.85
COSSETTE COMMUNICATIONS,2018-2019,13861178.80,14046994.44
COSSETTE COMMUNICATIONS,2019-2020,23433113.55,23102410.58
COSSETTE COMMUNICATIONS,2020-2021,81303378.19,77192208.66
COSSETTE COMMUNICATIONS,2021-2022,74005669.58,68400654.78
CUMMINS CANADA,2018-2019,68413.59,69086.71
CUMMINS CANADA,2019-2020,7957.17,7870.93
CUMMINS CANADA,2020-2021,9522.51,9052.77
D MARK BIOSCIENCES,2017-2018,36860.60,37730.61
D MARK BIOSCIENCES,2021-2022,49497.95,44859.12
DALHOUSIE UNIVERSITY,2017-2018,108671.24,111487.27
DALHOUSIE UNIVERSITY,2018-2019,108671.24,110361.24
DALHOUSIE UNIVERSITY,2019-2020,152359.71,151057.82
DALHOUSIE UNIVERSITY,2020-2021,220184.16,208716.94
DALHOUSIE UNIVERSITY,2021-2022,35795.73,33064.97
DAVTAIR INDUSTRIES,2020-2021,40680.00,38701.95
DELCO AUTOMATION,2017-2018,183973.10,188735.36
DELCO AUTOMATION,2018-2019,148989.92,151306.93
DELCO AUTOMATION,2019-2020,149398.11,148137.34
DELCO AUTOMATION,2020-2021,148989.92,141640.29
DELCO AUTOMATION,2021-2022,544430.36,497761.47
DELL COMPUTER,2017-2018,147347.09,150957.80
DELL COMPUTER,2019-2020,108167.69,106465.06
DELL COMPUTER,2020-2021,374370.37,355969.64
DELL COMPUTER,2021-2022,85129.40,77791.49
DELOITTE,2017-2018,6212.34,6358.78
DELOITTE,2018-2019,480134.07,486261.23
DELOITTE,2019-2020,73323.37,72331.65
DELOITTE,2020-2021,244076.04,230902.33
DELOITTE,2021-2022,1613169.28,1501304.67
DONNA CONA,2017-2018,74836.10,76630.56
DONNA CONA,2018-2019,228486.90,231710.22
DONNA CONA,2019-2020,419363.08,417470.91
DONNA CONA,2020-2021,10773.42,10241.98
DONNA CONA,2021-2022,577371.96,529747.05
DST CONSULTING ENGINEERS,2018-2019,24860.00,25138.37
DYNABOOK CANADA,2020-2021,7688499.66,7290101.48
DYNABOOK CANADA,2021-2022,8335337.13,7637525.55
DYNACARE,2017-2018,61218.78,62798.38
DYNACARE,2018-2019,76262.30,77448.29
DYNACARE,2019-2020,76471.24,75825.90
DYNACARE,2020-2021,76262.30,72500.31
DYNACARE,2021-2022,15043.52,14224.57
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,497348.87,510287.22
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,450412.10,456750.95
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,508491.94,506409.58
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,25328.28,23988.55
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,60390.46,55614.49
EBSCO CANADA,2020-2021,19187.64,18067.43
EBSCO CANADA,2021-2022,4684.12,4230.70
ECOLE DE LANGUES ABCE,2017-2018,357136.77,366434.35
ECOLE DE LANGUES ABCE,2018-2019,109052.00,110573.02
ECOLE DE LANGUES ABCE,2019-2020,154497.23,153352.74
ECOLE DE LANGUES ABCE,2020-2021,67431.52,64010.81
ECOLE DE LANGUES ABCE,2021-2022,98866.59,91477.20
ECOLE DE LANGUES LA CITE,2017-2018,43137.91,44213.86
ECOLE DE LANGUES LA CITE,2018-2019,165225.88,167625.70
ECOLE DE LANGUES LA CITE,2019-2020,194756.39,193733.78
ECOLE DE LANGUES LA CITE,2020-2021,36318.89,34465.41
ECOLE DE LANGUES LA CITE,2021-2022,84183.14,76975.68
EKOS RESEARCH ASSOCIATES,2017-2018,63723.89,65241.88
EKOS RESEARCH ASSOCIATES,2018-2019,79266.31,80869.56
EKOS RESEARCH ASSOCIATES,2021-2022,205660.00,190398.16
ELLISDON,2020-2021,39956.89,38040.83
ELLISDON,2021-2022,38305.19,34949.18
ELSEVIER,2017-2018,11339.55,11620.40
ELSEVIER,2018-2019,8183.73,8349.26
ELSEVIER,2020-2021,296709.11,279386.64
ELSEVIER,2021-2022,1203320.27,1117216.69
ENTRUST,2019-2020,18155.95,18000.93
ENTRUST,2020-2021,150.05,141.64
ENVIRONICS RESEARCH GROUP,2017-2018,273365.00,280635.29
ENVIRONICS RESEARCH GROUP,2018-2019,497978.83,504603.90
ENVIRONICS RESEARCH GROUP,2019-2020,127415.56,126674.99
ENVIRONICS RESEARCH GROUP,2020-2021,156073.26,148132.97
ENVIRONICS RESEARCH GROUP,2021-2022,610036.89,560926.95
ERNST YOUNG,2021-2022,39550.00,36125.30
ESBE SCIENTIFIC INDUSTRIES,2020-2021,43790.98,41482.67
ESBE SCIENTIFIC INDUSTRIES,2021-2022,91596.51,84422.10
ESRI,2017-2018,98298.67,100785.27
ESRI,2018-2019,97751.07,99223.98
ESRI,2019-2020,32368.58,32171.11
ESRI,2020-2021,7084.86,6698.75
ESRI,2021-2022,35564.73,33070.64
EVALUATION PERSONNEL SELECTION,2018-2019,20001.00,20270.94
EXCEL HUMAN RESOURCES,2017-2018,5085311.95,5217297.62
EXCEL HUMAN RESOURCES,2018-2019,5204084.32,5283154.05
EXCEL HUMAN RESOURCES,2019-2020,4014578.00,3977542.63
EXCEL HUMAN RESOURCES,2020-2021,5335654.75,5072718.25
EXCEL HUMAN RESOURCES,2021-2022,5399404.25,5015042.75
EXPRESS SCRIPTS CANADA,2017-2018,21806050.89,22371117.00
EXPRESS SCRIPTS CANADA,2018-2019,21806050.89,22145167.23
EXPRESS SCRIPTS CANADA,2019-2020,14577195.66,14545321.30
FAST FORWARD FRENCH,2017-2018,214711.20,220150.92
FAST FORWARD FRENCH,2018-2019,450728.68,457331.51
FAST FORWARD FRENCH,2019-2020,338041.97,335190.25
FAST FORWARD FRENCH,2020-2021,303025.52,288166.03
FAST FORWARD FRENCH,2021-2022,594717.17,548420.67
FAST TRACK STAFFING,2017-2018,168927.92,173055.03
FAST TRACK STAFFING,2018-2019,336145.19,341115.43
FAST TRACK STAFFING,2019-2020,103730.86,102088.43
FAST TRACK STAFFING,2020-2021,252756.64,239804.62
FAST TRACK STAFFING,2021-2022,273025.87,253870.07
FCA CANADA,2017-2018,408240.19,417982.80
FCA CANADA,2018-2019,111012.60,112321.01
FCA CANADA,2020-2021,180602.25,171112.55
FCA CANADA,2021-2022,257716.16,233930.65
FEDERAL EXPRESS CANADA,2017-2018,16950.00,17388.83
FELIX TECHNOLOGY,2019-2020,3093.14,3018.29
FELIX TECHNOLOGY,2020-2021,144538.93,137190.23
FELIX TECHNOLOGY,2021-2022,30513.44,28330.05
FIA GROUP,2017-2018,21476.95,21983.21
FIA GROUP,2018-2019,184497.53,186926.05
FLYNN CANADA,2017-2018,141216.10,144544.86
FMC PROFESSIONALS,2017-2018,45678.11,46754.84
FMC PROFESSIONALS,2018-2019,719193.22,728685.41
FMC PROFESSIONALS,2019-2020,401906.16,397813.58
FMC PROFESSIONALS,2020-2021,684567.89,651066.23
FMC PROFESSIONALS,2021-2022,836343.91,772006.40
FORD MOTOR COMPANY,2017-2018,169758.19,173825.03
FORD MOTOR COMPANY,2018-2019,118398.70,119726.24
FORD MOTOR COMPANY,2019-2020,186993.59,183518.65
FORD MOTOR COMPANY,2020-2021,7280.29,6855.25
FORD MOTOR COMPANY,2021-2022,94027.48,85858.53
FRESENIUS KABI CANADA,2020-2021,515382.79,485293.72
FRESENIUS KABI CANADA,2021-2022,3682434.47,3418937.88
FSC,2017-2018,244587.61,250482.19
FSC,2019-2020,136492.70,134427.74
FSC,2020-2021,170605.08,162012.93
GAMBLE TECHNOLOGIES,2017-2018,300706.33,307941.94
GAMBLE TECHNOLOGIES,2018-2019,39662.62,40279.44
GAMBLE TECHNOLOGIES,2019-2020,291760.21,286255.82
GAMBLE TECHNOLOGIES,2020-2021,622352.34,591149.70
GAMBLE TECHNOLOGIES,2021-2022,645508.04,598738.61
GARTNER,2017-2018,311821.96,319902.29
GARTNER,2018-2019,660821.21,669050.71
GARTNER,2019-2020,623713.35,613616.29
GARTNER,2020-2021,341925.93,324208.16
GARTNER,2021-2022,1279487.29,1178624.44
GATESTONE,2021-2022,34016.71,30723.89
GC STRATEGIES,2018-2019,104073.00,105096.97
GC STRATEGIES,2019-2020,15335.71,14964.58
GC STRATEGIES,2020-2021,24214.29,22857.80
GC STRATEGIES,2021-2022,1218741.52,1122597.05
GENERAL DYNAMICS,2020-2021,116125.51,109639.31
GENERAL ELECTRIC CANADA,2019-2020,15551.13,15222.95
GENERAL MOTORS,2017-2018,1650327.93,1690556.54
GENERAL MOTORS,2018-2019,63475.64,64165.60
GENERAL MOTORS,2019-2020,35588.70,34910.49
GENESIS INTEGRATION,2017-2018,72216.50,73921.03
GENESIS INTEGRATION,2018-2019,165642.30,167834.21
GENESIS INTEGRATION,2019-2020,236523.18,233637.63
GENESIS INTEGRATION,2020-2021,38826.29,36584.87
GENESIS INTEGRATION,2021-2022,574881.51,523325.14
GENOME QUEBEC,2017-2018,15748.07,16119.28
GENOME QUEBEC,2018-2019,48934.37,49415.84
GENOME QUEBEC,2019-2020,50281.37,49296.20
GENOME QUEBEC,2020-2021,89237.36,84737.35
GENOME QUEBEC,2021-2022,11274.01,10275.17
GETINGE CANADA,2020-2021,18530.64,17539.62
GETINGE CANADA,2021-2022,50854.75,47215.84
GILMORE REPRODUCTIONS,2017-2018,25637.16,26255.19
GILMORE REPRODUCTIONS,2019-2020,39891.26,38925.87
GILMORE REPRODUCTIONS,2020-2021,42891.98,41072.64
GLAXOSMITHKLINE,2017-2018,19467.00,19977.20
GLAXOSMITHKLINE,2018-2019,23219.24,23580.33
GLAXOSMITHKLINE,2019-2020,120017.30,118858.68
GLAXOSMITHKLINE,2020-2021,37219.94,35383.89
GLAXOSMITHKLINE,2021-2022,11932.80,11078.95
GLOBAL KNOWLEDGE,2017-2018,62855.83,64483.71
GLOBAL KNOWLEDGE,2018-2019,85720.42,86961.26
GLOBAL KNOWLEDGE,2019-2020,78976.45,77922.93
GLOBAL KNOWLEDGE,2020-2021,78061.78,74150.80
GLOBAL KNOWLEDGE,2021-2022,66242.94,61160.31
GLOBAL TOTAL OFFICE,2021-2022,14866.89,13427.78
GLOBAL UPHOLSTERY,2017-2018,105138.53,107709.90
GLOBAL UPHOLSTERY,2018-2019,30546.79,30948.76
GLOBAL UPHOLSTERY,2019-2020,148577.76,146211.21
GLOBAL UPHOLSTERY,2020-2021,3387.04,3189.30
GLOBAL UPHOLSTERY,2021-2022,33775.11,30852.57
GOLDER ASSOCIATES,2018-2019,14974.77,15186.88
GOSS GILROY,2020-2021,40000.00,37982.87
GOSS GILROY,2021-2022,39663.00,36068.04
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,63553.41,65127.36
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,81665.00,82834.66
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,113295.17,112139.30
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,104096.12,98965.62
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,166879.66,154182.44
HAWORTH,2017-2018,53154.94,54454.00
HAWORTH,2018-2019,79299.95,80101.29
HAWORTH,2019-2020,18782.23,18502.58
HEWLETT PACKARD,2020-2021,5793.33,5455.10
HEWLETT PACKARD,2021-2022,32007.80,29743.54
HITACHI DATA SYSTEMS,2020-2021,77023.12,73274.94
HITACHI DATA SYSTEMS,2021-2022,47925.50,45197.83
HOSKIN SCIENTIFIC,2021-2022,76840.00,69401.89
HYPERTEC,2017-2018,49078.12,50299.61
HYPERTEC,2018-2019,67762.93,68508.78
HYPERTEC,2019-2020,173854.09,172380.82
HYPERTEC,2020-2021,494520.85,468360.03
HYPERTEC,2021-2022,808827.30,757554.60
I4C INFORMATION TECHNOLOGY,2020-2021,7204.82,6821.14
I4C INFORMATION TECHNOLOGY,2021-2022,19336.48,17952.85
IBISKA TELECOM,2017-2018,5736.92,5872.15
IBISKA TELECOM,2018-2019,43983.08,44938.37
IBISKA TELECOM,2019-2020,6091.05,5977.86
IBISKA TELECOM,2020-2021,13723.67,13046.69
IBISKA TELECOM,2021-2022,27367.12,25064.44
IBM CANADA,2017-2018,571726.52,585605.07
IBM CANADA,2018-2019,409903.79,417105.44
IBM CANADA,2019-2020,282446.57,277064.03
IBM CANADA,2020-2021,1755728.07,1661699.14
IBM CANADA,2021-2022,202782.83,186944.61
ICEBERG NETWORKS,2017-2018,8660.25,8864.39
ICEBERG NETWORKS,2018-2019,177789.75,180601.21
ICEBERG NETWORKS,2019-2020,28250.00,28011.60
IDS SYSTEMS CONSULTANTS,2018-2019,447278.27,451943.24
IDS SYSTEMS CONSULTANTS,2019-2020,1423511.73,1411498.75
IDS SYSTEMS CONSULTANTS,2020-2021,1009360.00,956849.18
IFATHOM,2020-2021,11718.38,11093.46
IHS GLOBAL,2017-2018,43730.24,44863.43
IHS GLOBAL,2018-2019,43730.24,44410.31
IHS GLOBAL,2019-2020,41813.29,41492.53
ILLUMINA CANADA,2017-2018,124743.00,127783.33
ILLUMINA CANADA,2018-2019,297643.30,301313.77
ILLUMINA CANADA,2019-2020,125518.35,123179.76
ILLUMINA CANADA,2020-2021,111071.24,105458.60
ILLUMINA CANADA,2021-2022,232461.21,214292.59
INFO TECH RESEARCH GROUP,2021-2022,338.24,305.49
INSA,2018-2019,90344.01,91345.29
INSA,2021-2022,14021.20,12717.62
INSTRUX MEDIA,2017-2018,310744.19,318546.73
INSTRUX MEDIA,2018-2019,434865.36,441628.15
INSTRUX MEDIA,2019-2020,436056.77,432376.89
