owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2021-2022,1980701.38,1859159.75
ec,2017-2018,102519.36,105354.88
ec,2018-2019,166970.84,169762.44
ec,2019-2020,114305.36,112561.00
ec,2020-2021,42363.31,40368.38
ec,2021-2022,81610.45,74944.11
elections,2017-2018,14812.00,15235.31
esdc-edsc,2017-2018,20340.00,20930.92
esdc-edsc,2018-2019,139943.00,141938.93
esdc-edsc,2019-2020,38789.39,38508.19
esdc-edsc,2020-2021,93712.99,89254.98
esdc-edsc,2021-2022,193654.51,180980.77
fin,2017-2018,16950.00,17468.89
hc-sc,2017-2018,193943.09,199944.94
hc-sc,2018-2019,226808.31,229523.41
hc-sc,2019-2020,577538.87,572040.40
hc-sc,2020-2021,589344.80,561938.58
hc-sc,2021-2022,568496.12,532374.02
iaac-aeic,2020-2021,38075.77,36426.14
iaac-aeic,2021-2022,13587.83,12946.60
ic,2017-2018,35798.40,36840.30
ic,2018-2019,2612.48,2634.76
ic,2019-2020,33547.52,33111.05
ic,2020-2021,13230.00,12711.55
ic,2021-2022,33894.00,30818.82
infc,2019-2020,11753.24,11473.27
infc,2020-2021,23898.26,22521.61
isc-sac,2018-2019,7369.06,7431.91
isc-sac,2019-2020,63283.97,63183.01
isc-sac,2020-2021,21194.97,20206.74
isc-sac,2021-2022,14537.51,13461.22
nrc-cnrc,2017-2018,307795.48,317229.17
nrc-cnrc,2018-2019,311243.56,316648.86
nrc-cnrc,2019-2020,1076621.59,1064607.44
nrc-cnrc,2020-2021,1255468.51,1197658.16
nrc-cnrc,2021-2022,1045205.37,975397.58
nrcan-rncan,2017-2018,147047.40,151348.35
nrcan-rncan,2018-2019,77108.80,77855.49
nrcan-rncan,2019-2020,80780.22,78922.88
nrcan-rncan,2020-2021,88374.77,84200.41
nrcan-rncan,2021-2022,136502.42,126383.52
nserc-crsng,2018-2019,2755.60,2779.10
nserc-crsng,2019-2020,53081.55,52655.57
nserc-crsng,2020-2021,52936.52,50468.33
nserc-crsng,2021-2022,52936.52,49535.94
ocol-clo,2017-2018,20695.50,21279.47
osfi-bsif,2017-2018,5348.34,5511.66
osfi-bsif,2018-2019,5951.66,6060.45
osfi-bsif,2019-2020,6914.05,6784.52
osfi-bsif,2020-2021,16937.11,16147.41
osfi-bsif,2021-2022,12760.84,12051.72
osgg-bsgg,2020-2021,15820.00,15004.35
osgg-bsgg,2021-2022,15820.00,14579.36
pbc-clcc,2017-2018,21640.00,22299.14
pbc-clcc,2018-2019,10396.00,10605.43
pbc-clcc,2019-2020,87819.14,86628.03
pbc-clcc,2020-2021,39870.86,38189.66
pbc-clcc,2021-2022,12430.00,11618.74
pc,2017-2018,6146.10,6315.47
pc,2018-2019,32925.90,33530.09
pc,2019-2020,19185.88,19038.27
pc,2020-2021,10057.00,9538.48
pc,2021-2022,32602.50,29813.47
pch,2017-2018,14690.00,15094.81
pch,2020-2021,17350.88,16456.30
pch,2021-2022,108199.12,101890.37
pco-bcp,2021-2022,27980.54,25441.88
phac-aspc,2017-2018,500411.14,515572.05
phac-aspc,2018-2019,463097.70,471698.66
phac-aspc,2019-2020,406675.28,403411.67
phac-aspc,2020-2021,458941.16,437279.49
phac-aspc,2021-2022,683887.13,639954.93
ps-sp,2021-2022,39500.00,35916.19
pwgsc-tpsgc,2018-2019,31958.64,32307.26
pwgsc-tpsgc,2019-2020,34649.57,34250.32
pwgsc-tpsgc,2020-2021,49639.53,47265.81
pwgsc-tpsgc,2021-2022,64565.97,59568.46
rcmp-grc,2019-2020,14972.50,14615.84
ssc-spc,2019-2020,33900.00,33535.40
ssc-spc,2020-2021,5113.05,4849.43
ssc-spc,2021-2022,32176.95,30109.94
statcan,2018-2019,24950.40,25360.93
tbs-sct,2017-2018,252961.80,261355.27
tbs-sct,2018-2019,37698.75,38205.78
tbs-sct,2019-2020,24096.75,24029.33
tbs-sct,2021-2022,40680.00,38024.96
tc,2017-2018,94315.25,97205.94
tc,2018-2019,6859.85,6918.35
tc,2019-2020,50651.06,50261.06
tc,2020-2021,59365.39,56478.99
tc,2021-2022,41956.67,39039.14
wage,2021-2022,39800.00,36188.97
