owner_org,d_fiscal_year,total,total_constant_2019_dollars
pc,2021-2022,32602.50,29634.14
pc,2022-2023,10922.63,9699.52
pch,2017-2018,14690.00,15109.52
pch,2020-2021,17350.88,16349.31
pch,2021-2022,108199.12,101260.81
pco-bcp,2021-2022,27980.54,25293.96
pco-bcp,2022-2023,33943.46,30487.70
phac-aspc,2017-2018,480703.56,495430.95
phac-aspc,2018-2019,435746.87,444233.69
phac-aspc,2019-2020,379249.52,376224.26
phac-aspc,2020-2021,431590.33,410476.23
phac-aspc,2021-2022,656536.30,610398.65
phac-aspc,2022-2023,1106285.87,989129.78
ppsc-sppc,2022-2023,6345.71,5615.61
ps-sp,2021-2022,39500.00,35707.37
pwgsc-tpsgc,2018-2019,31958.64,32335.39
pwgsc-tpsgc,2019-2020,34649.57,34259.91
pwgsc-tpsgc,2020-2021,49639.53,47034.99
pwgsc-tpsgc,2021-2022,64565.97,59213.35
rcmp-grc,2019-2020,14972.50,14630.75
rcmp-grc,2022-2023,23730.00,21434.46
ssc-spc,2019-2020,33900.00,33530.56
ssc-spc,2020-2021,5113.05,4817.90
ssc-spc,2021-2022,32176.95,29915.74
ssc-spc,2022-2023,19492.50,17343.37
statcan,2018-2019,24950.40,25386.75
tbs-sct,2017-2018,252961.80,261255.37
tbs-sct,2018-2019,37698.75,38236.79
tbs-sct,2019-2020,24096.75,24022.93
tbs-sct,2021-2022,14263.25,13022.80
tbs-sct,2022-2023,60944.75,54367.40
tc,2017-2018,94315.25,97230.63
tc,2018-2019,6859.85,6923.93
tc,2019-2020,50651.06,50265.12
tc,2020-2021,59365.39,56293.66
tc,2021-2022,41956.67,38788.11
tc,2022-2023,47019.08,41985.97
wage,2021-2022,39800.00,35978.57
