owner_org,d_fiscal_year,total,total_constant_2019_dollars
esdc-edsc,2019-2020,236968.76,234477.10
esdc-edsc,2020-2021,149869.49,142769.22
fcac-acfc,2019-2020,40232.97,39534.50
fcac-acfc,2020-2021,81583.52,77779.64
fcac-acfc,2021-2022,81583.52,76342.68
fin,2017-2018,72750.19,74754.97
fintrac-canafe,2017-2018,22484.38,23103.98
hc-sc,2017-2018,147347.09,151575.91
hc-sc,2019-2020,108167.69,106520.18
hc-sc,2020-2021,374370.37,357738.74
hc-sc,2021-2022,85129.40,78393.23
ic,2017-2018,11299.18,11610.55
ic,2019-2020,15966.90,16024.98
infc,2020-2021,30763.12,29563.17
jus,2019-2020,12023.20,11899.22
jus,2020-2021,9865.06,9372.81
jus,2021-2022,52451.22,48985.25
lac-bac,2018-2019,100319.37,101174.92
lac-bac,2019-2020,624.39,609.51
lac-bac,2020-2021,37675.61,35920.48
lac-bac,2021-2022,23076.68,21594.82
nfb-onf,2017-2018,321.79,330.66
nfb-onf,2018-2019,21381.50,21600.79
nfb-onf,2019-2020,117095.20,115688.29
nfb-onf,2020-2021,211427.01,201476.17
nfb-onf,2021-2022,265809.81,247347.72
nrc-cnrc,2018-2019,245062.97,247207.41
nrc-cnrc,2019-2020,48827.89,48588.50
nrc-cnrc,2020-2021,16178.14,15344.03
nrc-cnrc,2021-2022,144282.21,135201.13
nrcan-rncan,2017-2018,106415.72,109372.51
nrcan-rncan,2018-2019,15290.94,15471.95
nrcan-rncan,2019-2020,171400.51,167382.73
nrcan-rncan,2020-2021,288569.81,273824.94
nrcan-rncan,2021-2022,77062.35,70181.33
nserc-crsng,2018-2019,41374.50,42055.27
nsira-ossnr,2020-2021,161356.20,153036.96
oag-bvg,2017-2018,451860.42,464340.78
oag-bvg,2019-2020,60479.60,59038.93
oag-bvg,2020-2021,92765.40,89126.27
oag-bvg,2021-2022,136352.40,123981.24
ocl-cal,2017-2018,12000.00,12330.69
ocol-clo,2020-2021,41064.47,39168.76
opc-cpvp,2019-2020,43919.48,42873.28
opc-cpvp,2020-2021,13691.07,12985.18
opc-cpvp,2021-2022,80858.50,75558.86
osfi-bsif,2017-2018,199634.13,205663.28
osfi-bsif,2018-2019,175606.07,179406.38
osfi-bsif,2019-2020,17824.62,17400.02
osfi-bsif,2020-2021,15112.17,14241.64
osfi-bsif,2021-2022,33686.71,31213.11
pc,2020-2021,234935.32,222822.48
pc,2021-2022,46334.92,42130.98
pch,2019-2020,415265.73,410737.22
pco-bcp,2020-2021,254610.51,243091.61
pco-bcp,2021-2022,154243.25,146938.20
phac-aspc,2017-2018,1099517.85,1129817.37
phac-aspc,2018-2019,828887.95,836230.73
phac-aspc,2019-2020,89603.28,88307.45
phac-aspc,2020-2021,818417.78,779435.12
phac-aspc,2021-2022,220411.96,200414.13
ps-sp,2017-2018,449195.29,461573.81
psc-cfp,2017-2018,16439.57,16928.97
psc-cfp,2018-2019,8219.78,8423.21
pwgsc-tpsgc,2017-2018,106513.02,109448.21
pwgsc-tpsgc,2018-2019,239593.21,244378.96
pwgsc-tpsgc,2019-2020,49140.48,49016.23
pwgsc-tpsgc,2020-2021,59036.46,55992.65
pwgsc-tpsgc,2021-2022,58015.11,53185.48
rcmp-grc,2017-2018,961678.16,990003.96
rcmp-grc,2018-2019,1295615.63,1315742.41
rcmp-grc,2019-2020,1169282.13,1150368.57
rcmp-grc,2020-2021,1131618.80,1072935.53
rcmp-grc,2021-2022,1510022.74,1408761.18
sirc-csars,2017-2018,11529.00,11846.71
ssc-spc,2017-2018,13657648.86,14080092.75
ssc-spc,2018-2019,7151916.73,7275327.67
ssc-spc,2019-2020,7949114.83,7878059.69
ssc-spc,2020-2021,10173217.64,9699116.96
ssc-spc,2021-2022,13296351.25,12437462.53
statcan,2018-2019,45697.20,46268.01
statcan,2020-2021,134201.39,126736.33
statcan,2021-2022,14846.14,14021.15
tbs-sct,2017-2018,3914.14,4022.00
tbs-sct,2018-2019,46085.86,46928.26
tc,2019-2020,12779.85,12670.48
tsb-bst,2017-2018,236569.66,243298.96
tsb-bst,2018-2019,286376.20,289446.80
tsb-bst,2019-2020,76858.45,76818.65
tsb-bst,2020-2021,21406.87,20496.68
tsb-bst,2021-2022,135618.28,123313.72
vac-acc,2018-2019,577242.86,583415.33
vac-acc,2019-2020,564168.15,550729.24
vac-acc,2020-2021,1339469.64,1276968.36
vac-acc,2021-2022,437017.38,405601.85
