owner_org,d_fiscal_year,total,total_constant_2019_dollars
fcac-acfc,2017-2018,13560.00,13923.48
fcac-acfc,2019-2020,14060.90,14033.81
fcac-acfc,2020-2021,13059.10,12784.70
hc-sc,2017-2018,26781.00,27498.88
hc-sc,2018-2019,31174.44,31572.27
hc-sc,2019-2020,31798.20,31733.07
hc-sc,2020-2021,32435.52,31753.98
hc-sc,2021-2022,34179.98,24639.33
ic,2017-2018,42703.83,43848.53
ic,2019-2020,24950.40,24899.30
ic,2020-2021,69030.63,67580.14
ic,2021-2022,26469.12,20107.01
infc,2017-2018,29041.00,29819.46
infc,2018-2019,29529.27,29906.11
infc,2019-2020,29610.18,29549.53
infc,2020-2021,29529.27,28908.80
infc,2021-2022,29529.27,22431.63
isc-sac,2018-2019,39413.84,39945.68
isc-sac,2019-2020,52840.54,52732.31
isc-sac,2021-2022,26469.12,20107.01
jus,2017-2018,18339.90,18831.51
jus,2019-2020,33900.00,33884.53
jus,2020-2021,16950.00,16593.84
jus,2021-2022,16950.00,12875.91
lac-bac,2019-2020,4047.50,4035.35
lac-bac,2020-2021,6451.25,6315.70
lac-bac,2021-2022,6451.25,4900.63
nrc-cnrc,2017-2018,11453.53,11747.73
nrc-cnrc,2018-2019,11146.47,11288.90
nrc-cnrc,2019-2020,843.24,844.40
nrc-cnrc,2020-2021,9326.76,9130.78
nrcan-rncan,2017-2018,34942.20,35835.15
nrcan-rncan,2018-2019,36551.78,37008.25
nrcan-rncan,2019-2020,31999.93,31934.39
nrcan-rncan,2020-2021,32982.87,32253.67
nrcan-rncan,2021-2022,35862.46,28547.82
nserc-crsng,2017-2018,21470.00,22042.41
nserc-crsng,2018-2019,11367.80,11512.87
nserc-crsng,2020-2021,11506.79,11265.01
nserc-crsng,2021-2022,11506.79,8741.02
osgg-bsgg,2017-2018,22600.00,23205.80
osgg-bsgg,2018-2019,22600.00,22888.41
osgg-bsgg,2019-2020,22600.00,22553.71
pc,2017-2018,11497.50,11805.70
pc,2018-2019,16096.50,16301.92
pc,2021-2022,28743.75,21834.91
pch,2017-2018,35941.19,36904.61
pch,2018-2019,36318.20,36781.68
pch,2019-2020,32226.25,32166.82
pch,2020-2021,56981.92,54890.57
pch,2021-2022,2472.67,0.00
pco-bcp,2017-2018,58217.60,59709.22
pco-bcp,2018-2019,47703.91,48311.93
pco-bcp,2019-2020,29756.46,29695.52
pco-bcp,2020-2021,40294.22,39422.41
pco-bcp,2021-2022,62106.38,46694.80
ppsc-sppc,2018-2019,4584.28,4646.30
ppsc-sppc,2019-2020,6191.32,6178.64
ppsc-sppc,2020-2021,6174.40,6044.66
ps-sp,2017-2018,25425.00,26085.42
ps-sp,2018-2019,22600.00,22888.41
ps-sp,2019-2020,22600.00,22553.71
ps-sp,2020-2021,24860.00,24337.64
pwgsc-tpsgc,2017-2018,16868.68,17320.05
pwgsc-tpsgc,2018-2019,38966.47,39463.75
pwgsc-tpsgc,2019-2020,39073.23,38993.20
pwgsc-tpsgc,2020-2021,2570246.70,2496758.12
pwgsc-tpsgc,2021-2022,28250.00,21459.84
ssc-spc,2017-2018,4368.07,4463.82
ssc-spc,2018-2019,6931.93,7020.39
sshrc-crsh,2017-2018,10170.00,10441.14
swc-cfc,2017-2018,22600.00,23205.80
tc,2017-2018,29866.73,30673.47
tc,2018-2019,29226.55,29620.61
tc,2019-2020,56377.17,56367.65
tc,2020-2021,33900.00,32279.43
tc,2021-2022,8750.61,4138.86
tsb-bst,2017-2018,19775.00,20305.08
tsb-bst,2018-2019,19775.00,20032.16
tsb-bst,2020-2021,13560.00,13280.43
vac-acc,2017-2018,27644.10,28385.12
vac-acc,2018-2019,45200.00,45776.82
vac-acc,2019-2020,51076.00,50966.18
vac-acc,2020-2021,45200.00,44163.97
wage,2020-2021,29289.60,28345.75
wage,2021-2022,35301.92,26816.77
wd-deo,2019-2020,12995.00,12968.38
