d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,72279.59,73276.73
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,110927.72,108716.19
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,149829.03,141890.62
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,194384.73,176401.64
AECOM,2017-2018,303633.63,311192.14
AECOM,2018-2019,449467.21,455554.03
AECOM,2019-2020,365588.59,362300.95
AECOM,2020-2021,593446.56,564368.28
AECOM,2021-2022,1054809.96,968193.89
AERO FEU,2020-2021,12270.83,11644.98
AFC INDUSTRIES,2017-2018,30392.21,31108.62
AFC INDUSTRIES,2018-2019,22120.67,22338.32
AFC INDUSTRIES,2019-2020,18960.58,19027.99
AFN ENGINEERING,2017-2018,2142525.87,2198848.76
AFN ENGINEERING,2018-2019,2214117.13,2246446.97
AFN ENGINEERING,2019-2020,1664909.39,1647466.99
AFN ENGINEERING,2020-2021,1356130.16,1294984.08
AFN ENGINEERING,2021-2022,1674447.10,1537620.99
AGILENT,2017-2018,124326.68,127288.12
AGILENT,2018-2019,84928.80,85764.41
AGILENT,2019-2020,294624.88,290599.88
AGILENT,2020-2021,371043.37,349381.12
AGILENT,2021-2022,33965.10,31298.52
AIR LIQUIDE CANADA,2021-2022,31737.59,28665.39
AIR TINDI,2018-2019,14278.24,14457.52
AIR TINDI,2019-2020,20290.86,19799.81
AIRBUS,2017-2018,223504.32,228841.98
AIRBUS,2018-2019,19940.71,20263.63
AIRBUS,2020-2021,35241.00,33183.56
ALLIED SHIPBUILDERS,2017-2018,7317942.85,7503033.14
ALLIED SHIPBUILDERS,2018-2019,9898688.32,10034739.28
ALLIED SHIPBUILDERS,2019-2020,7289819.93,7242345.43
ALLIED SHIPBUILDERS,2020-2021,8425142.22,7990372.10
ALLIED SHIPBUILDERS,2021-2022,14617425.34,13570902.93
ALS CANADA,2017-2018,33250.26,34084.52
ALS CANADA,2018-2019,27165.84,27512.65
ALS CANADA,2019-2020,40791.14,40213.40
ALS CANADA,2020-2021,30484.79,28821.24
ALS CANADA,2021-2022,37426.20,33879.85
ALTIS HUMAN RESOURCES,2017-2018,1657810.89,1699867.84
ALTIS HUMAN RESOURCES,2018-2019,1372361.01,1392449.33
ALTIS HUMAN RESOURCES,2019-2020,1824710.42,1806757.71
ALTIS HUMAN RESOURCES,2020-2021,2074367.68,1975613.44
ALTIS HUMAN RESOURCES,2021-2022,2133311.91,1982400.25
ALVA CONSTRUCTION,2018-2019,576195.39,581864.58
ALVA CONSTRUCTION,2019-2020,32010.86,32124.67
AMER SPORTS CANADA,2021-2022,10200.75,9213.32
AMERICAN BUREAU OF SHIPPING,2018-2019,854053.53,864368.31
AMERICAN BUREAU OF SHIPPING,2019-2020,1921322.77,1895365.29
AMERICAN BUREAU OF SHIPPING,2020-2021,2017925.59,1915128.50
AMERICAN BUREAU OF SHIPPING,2021-2022,2033551.79,1883044.24
AMTEK ENGINEERING,2017-2018,165016.62,169292.74
AMTEK ENGINEERING,2018-2019,165016.62,167582.87
ANIXTER,2017-2018,24498.07,25075.54
ANIXTER,2018-2019,55996.64,56679.21
ANIXTER,2019-2020,14455.25,14429.69
ANIXTER,2020-2021,66626.22,62762.52
ANIXTER,2021-2022,90555.47,82274.58
ANSYS CANADA,2021-2022,51348.01,46423.26
AON REED STENHOUSE,2017-2018,401346.55,411729.38
AON REED STENHOUSE,2018-2019,370480.37,375938.37
AON REED STENHOUSE,2019-2020,11425.38,11405.18
AON REED STENHOUSE,2020-2021,957272.24,903959.87
APPLIED ELECTONICS,2019-2020,65814.36,65285.86
APPLIED ELECTONICS,2021-2022,139770.48,126240.70
APRON FUEL SERVICES,2017-2018,193917.76,198836.41
APRON FUEL SERVICES,2018-2019,259263.43,263784.20
APRON FUEL SERVICES,2019-2020,54222.90,53909.51
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3560375.33
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,893803.66
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1592742.46
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,881385.98
AQUA LUNG CANADA,2017-2018,11017.50,11277.21
ARCHITECTURE 49,2018-2019,44782.50,45223.11
ARCHITECTURE 49,2019-2020,125115.90,122434.35
ARCHITECTURE 49,2020-2021,48936.30,46321.61
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71,680579.33
ARDENT GLOBAL,2018-2019,15924435.88,16254469.76
ARTEMP PERSONNEL SERVICES,2019-2020,97462.50,96617.22
ARTEMP PERSONNEL SERVICES,2020-2021,148736.25,142456.58
ARTEMP PERSONNEL SERVICES,2021-2022,6157.73,5561.66
ASOKAN BUSINESS INTERIORS,2017-2018,58560.17,59940.55
ASOKAN BUSINESS INTERIORS,2018-2019,66360.17,67065.37
ASOKAN BUSINESS INTERIORS,2019-2020,227755.13,225064.62
ATCO,2017-2018,31967.48,32743.78
ATCO,2018-2019,19954.80,20388.21
ATCO,2021-2022,39984.66,36509.40
ATLANTIC BUSINESS INTERIORS,2017-2018,547544.22,561754.64
ATLANTIC BUSINESS INTERIORS,2018-2019,209886.90,212062.03
ATLANTIC BUSINESS INTERIORS,2019-2020,420131.09,416481.26
ATLANTIC BUSINESS INTERIORS,2020-2021,166948.73,158370.84
ATLANTIC BUSINESS INTERIORS,2021-2022,193705.75,176550.69
ATLANTIC TOWING,2018-2019,14769875.74,14944550.47
ATLANTIC TOWING,2019-2020,27028872.61,26800776.62
ATLANTIC TOWING,2020-2021,30345022.10,28830905.01
ATLANTIC TOWING,2021-2022,62452380.94,57302564.44
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,128617.15,131733.78
ATS SERVICES,2018-2019,37218.60,37629.04
AV NUNAVUT FUELS,2021-2022,6638058.75,6140274.13
AV TECH,2018-2019,786691.58,796956.37
AV TECH,2019-2020,1156341.85,1146583.51
AVI SPL CANADA,2017-2018,277484.04,284024.91
AVI SPL CANADA,2018-2019,22373.65,22714.63
AVI SPL CANADA,2019-2020,180974.39,178628.21
AVI SPL CANADA,2020-2021,382224.32,360213.30
AVI SPL CANADA,2021-2022,664859.35,603510.45
AVJET HOLDING,2018-2019,28484.46,29103.13
AVJET HOLDING,2021-2022,28147.69,25635.29
AVONDALE CONSTRUCTION,2017-2018,26590.18,27241.66
AVONDALE CONSTRUCTION,2018-2019,475207.80,484322.81
AZIMUTH CONSULTING GROUP,2019-2020,0.00,0.00
AZIMUTH CONSULTING GROUP,2020-2021,108846.31,103324.04
AZIMUTH CONSULTING GROUP,2021-2022,171962.70,157644.56
B R ENTERPRISES,2017-2018,1197098.25,1229836.35
B R ENTERPRISES,2018-2019,3086314.24,3126549.46
B R ENTERPRISES,2019-2020,2461701.05,2458962.01
B R ENTERPRISES,2020-2021,1663566.53,1592729.52
B R ENTERPRISES,2021-2022,2084917.01,1931111.42
BALODIS,2018-2019,243000.12,245618.74
BALODIS,2019-2020,288780.07,283626.27
BALODIS,2020-2021,244707.54,230595.95
BALODIS,2021-2022,449761.47,420828.96
BARGREEN ELLINGSON,2017-2018,126956.28,129948.90
BARGREEN ELLINGSON,2018-2019,113230.39,114582.85
BARGREEN ELLINGSON,2019-2020,1014791.07,1000192.64
BARGREEN ELLINGSON,2020-2021,508511.97,479141.10
BARGREEN ELLINGSON,2021-2022,174747.51,160821.97
BC HYDRO,2017-2018,1117710.54,1146707.37
BC HYDRO,2018-2019,1223832.42,1242634.82
BC HYDRO,2019-2020,1349476.07,1338039.17
BC HYDRO,2020-2021,1565444.64,1485488.26
BC HYDRO,2021-2022,27049.05,25143.82
BDO CANADA,2017-2018,302501.00,310230.63
BDO CANADA,2019-2020,0.00,0.00
BDO CANADA,2020-2021,815688.82,772884.40
BDO CANADA,2021-2022,1057217.48,985339.85
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58,6176170.52
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4741672.44,4811312.18
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6996858.56,6954407.73
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44,2964417.94
BEAVER AIR CHARTER CONSULTANTS,2021-2022,2069347.48,1905608.60
BECKMAN COULTER CANADA,2017-2018,77458.54,79418.03
BECKMAN COULTER CANADA,2018-2019,171376.62,173337.61
BECKMAN COULTER CANADA,2021-2022,6355.97,5814.51
BELL CANADA,2017-2018,2860333.79,2932874.48
BELL CANADA,2018-2019,1107173.18,1123830.35
BELL CANADA,2019-2020,1226839.34,1222411.16
BELL CANADA,2020-2021,274037.71,260716.46
BELL TEXTRON,2017-2018,44091692.72,45234252.72
BELL TEXTRON,2020-2021,6498953.79,6188750.76
BELL TEXTRON,2021-2022,18605916.19,17131044.93
BIOMERIEUX CANADA,2017-2018,24976.62,25565.37
BISSON FORTIN ARCHITECTURE,2018-2019,3712.05,3748.57
BISSON FORTIN ARCHITECTURE,2019-2020,22272.30,22084.34
BLACK MCDONALD,2017-2018,79786.32,81824.21
BLACK MCDONALD,2018-2019,76910.47,78051.03
BLUEWAVE ENERGY,2017-2018,25597.10,26249.55
BLUEWAVE ENERGY,2018-2019,42220.54,42711.75
BLUEWAVE ENERGY,2019-2020,24205.42,24291.48
BLUMETRIC ENVIRONMENTAL,2017-2018,47000.33,48123.47
BLUMETRIC ENVIRONMENTAL,2018-2019,50228.78,50749.60
BLUMETRIC ENVIRONMENTAL,2019-2020,19097.00,18813.95
BLUMETRIC ENVIRONMENTAL,2020-2021,36798.73,35084.81
BLUMETRIC ENVIRONMENTAL,2021-2022,33702.82,30819.88
BMT FLEET TECHNOLOGY,2017-2018,372846.64,383152.97
BMT FLEET TECHNOLOGY,2018-2019,135532.49,137920.37
BMT FLEET TECHNOLOGY,2019-2020,17849.53,17621.55
BMT FLEET TECHNOLOGY,2020-2021,76910.00,73020.07
BMT FLEET TECHNOLOGY,2021-2022,31738.73,28666.42
BOMBARDIER,2017-2018,488114.89,500854.10
BOMBARDIER,2018-2019,110481.39,112272.33
BOMBARDIER,2019-2020,382881.24,375152.87
BOMBARDIER,2020-2021,48917.55,46962.51
BRANDT TRACTOR,2019-2020,239560.00,233762.52
BRANDT TRACTOR,2020-2021,185187.06,174375.47
BRANDT TRACTOR,2021-2022,102778.03,94867.17
BROADNET TELECOM,2018-2019,115663.88,116801.90
BROADNET TELECOM,2019-2020,10989218.45,10890081.94
BROADNET TELECOM,2020-2021,1655654.75,1569778.15
BROADNET TELECOM,2021-2022,1832353.40,1662562.04
BROADWATER INDUSTRIES,2017-2018,5681934.30,5826266.27
BROADWATER INDUSTRIES,2018-2019,35221.20,35637.12
BROADWATER INDUSTRIES,2019-2020,201558.00,199652.12
BROADWATER INDUSTRIES,2020-2021,1777809.60,1684630.76
BROADWATER INDUSTRIES,2021-2022,3928917.83,3636277.80
BRONSWERK MARINE,2017-2018,1823182.64,1868246.66
BRONSWERK MARINE,2018-2019,2964.29,3028.67
BRONSWERK MARINE,2019-2020,49514.79,49044.90
BRONSWERK MARINE,2021-2022,0.00,0.00
BRONTE CONSTRUCTION,2018-2019,3817673.25,3855235.33
BRONTE CONSTRUCTION,2019-2020,25404880.14,25190488.99
BROOK CONSTRUCTION,2018-2019,180090.00,183337.79
BROOK CONSTRUCTION,2020-2021,953050.89,914961.27
BROOK CONSTRUCTION,2021-2022,220576.00,199224.24
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,233860.95,239696.15
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,262498.27,266350.52
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,129934.07,127614.29
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,166465.77,158035.83
BUREAU VERITAS,2017-2018,205034.14,210489.51
BUREAU VERITAS,2018-2019,27594.00,28054.74
BUREAU VERITAS,2019-2020,0.00,0.00
BUREAU VERITAS,2020-2021,15120.00,14237.26
BUREAU VERITAS,2021-2022,44384.55,40315.37
C CORE,2017-2018,395871.80,406130.14
C CORE,2018-2019,11270.00,11380.89
CAE,2017-2018,5467196.25,5608869.19
CAE,2018-2019,5467196.25,5552219.23
CAE,2019-2020,5482174.87,5435910.93
CAE,2020-2021,5467196.25,5197501.00
CAE,2021-2022,5467196.25,5075991.03
CALIAN,2017-2018,1685100.75,1726247.44
CALIAN,2018-2019,321145.68,325960.30
CALIAN,2019-2020,294877.50,292389.04
CALIAN,2020-2021,591476.18,560141.64
CALIAN,2021-2022,895271.55,826808.28
CAMPBELL SCIENTIFIC CANADA,2017-2018,106943.76,109485.31
CAMPBELL SCIENTIFIC CANADA,2018-2019,24240.40,24478.90
CAMPBELL SCIENTIFIC CANADA,2019-2020,45384.76,44868.12
CAMPBELL SCIENTIFIC CANADA,2020-2021,94264.60,88761.25
CAMPBELL SCIENTIFIC CANADA,2021-2022,17850.09,16389.26
CAN AM PLATFORMS CONSTRUCTION,2017-2018,391583.07,401730.27
CAN AM PLATFORMS CONSTRUCTION,2018-2019,140174.27,142354.19
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,5610271.61,5756247.59
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,7263077.37,7388121.43
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,7647206.87,7592654.83
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,7078356.55,6718314.45
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,8239685.37,7632900.03
CANADIAN FISHING COMPANY,2018-2019,4889382.96,4964482.99
CANADIAN FISHING COMPANY,2021-2022,1628353.13,1501059.33
CANADIAN HELICOPTERS,2017-2018,22995.00,23589.35
CANADIAN HELICOPTERS,2018-2019,36503.23,36976.29
CANADIAN HELICOPTERS,2019-2020,45097.92,45024.62
CANADIAN HELICOPTERS,2020-2021,398144.43,381278.20
CANADIAN HELICOPTERS,2021-2022,205728.25,192026.88
CANADIAN MARITIME ENGINEERING,2017-2018,3151899.17,3229534.81
CANADIAN MARITIME ENGINEERING,2018-2019,4842146.71,4913755.03
CANADIAN MARITIME ENGINEERING,2019-2020,3967993.95,3925820.81
CANADIAN MARITIME ENGINEERING,2020-2021,8255083.01,7859333.85
CANADIAN MARITIME ENGINEERING,2021-2022,9432449.66,8700418.79
CANADIAN NORTH,2018-2019,434568.46,444007.05
CANADIAN NORTH,2019-2020,453504.12,455116.58
CANADIAN NORTH,2020-2021,175966.16,168360.84
CANADIAN NORTH,2021-2022,15670.84,14712.93
CANADYNE TECHNOLOGIES,2018-2019,4535123.41,4596614.47
CANADYNE TECHNOLOGIES,2019-2020,1529020.18,1516116.82
CANADYNE TECHNOLOGIES,2020-2021,1524842.53,1449622.48
CANAM PONTS CANADA,2018-2019,1694362.78,1711535.01
CANAM PONTS CANADA,2019-2020,6186072.10,6134035.97
CANAM PONTS CANADA,2020-2021,6123192.23,5821136.89
CANON,2017-2018,10713.57,10990.91
CANON,2018-2019,108783.10,110705.62
CANON,2019-2020,121643.47,121683.46
CANON,2020-2021,57022.42,53856.79
CANSEL SURVEY EQUIPMENT,2017-2018,442825.97,453445.48
CANSEL SURVEY EQUIPMENT,2018-2019,280959.75,284079.87
CANSEL SURVEY EQUIPMENT,2019-2020,20550.15,20168.52
CANSEL SURVEY EQUIPMENT,2020-2021,107725.03,101688.46
CANSEL SURVEY EQUIPMENT,2021-2022,186647.82,169680.43
CARLETON UNIVERSITY,2017-2018,238660.82,244641.01
CARLETON UNIVERSITY,2018-2019,117853.75,119240.80
CARLETON UNIVERSITY,2019-2020,157047.36,155653.64
CARLETON UNIVERSITY,2020-2021,112757.75,107230.59
CARLETON UNIVERSITY,2021-2022,60509.75,55950.10
CARO ANALYTICAL SERVICES,2017-2018,14088.90,14426.19
CARO ANALYTICAL SERVICES,2018-2019,0.00,0.00
CARO ANALYTICAL SERVICES,2019-2020,0.00,0.00
CARO ANALYTICAL SERVICES,2020-2021,18210.15,17336.32
CARO ANALYTICAL SERVICES,2021-2022,34202.00,31285.59
CBCI TELECOM,2017-2018,37303.17,38286.62
CBCI TELECOM,2021-2022,1412516.34,1277028.86
CBCL,2017-2018,340649.55,349122.50
CBCL,2018-2019,337290.84,342648.35
CBCL,2019-2020,316640.42,314312.34
CBCL,2020-2021,349730.49,332666.92
CBCL,2021-2022,1076062.86,986127.80
CCM CONSTRUCTION,2019-2020,1452088.68,1428693.91
CCM CONSTRUCTION,2020-2021,2610396.41,2481514.98
CCM CONSTRUCTION,2021-2022,3246600.00,2990481.18
CDW CANADA,2017-2018,4020219.83,4118708.68
CDW CANADA,2018-2019,1474665.60,1506073.45
CDW CANADA,2019-2020,761989.57,747346.04
CDW CANADA,2020-2021,423088.78,400609.50
CDW CANADA,2021-2022,712469.25,644768.42
CGI,2017-2018,12924.38,13265.11
CHANTIER DAVIE CANADA,2017-2018,2509609.77,2575772.21
CHANTIER DAVIE CANADA,2018-2019,323883029.81,328021693.91
CHANTIER DAVIE CANADA,2019-2020,512535868.15,508399281.48
CHANTIER DAVIE CANADA,2020-2021,19277953.16,18326977.19
CHANTIER DAVIE CANADA,2021-2022,19277953.16,17898519.25
CHANTIER NAVAL FORILLON,2017-2018,27908364.39,28631565.92
CHANTIER NAVAL FORILLON,2018-2019,101611.28,103745.10
CHARRON HUMAN RESOURCES,2018-2019,142148.73,143590.26
CHARRON HUMAN RESOURCES,2019-2020,99992.81,100179.36
CHARRON HUMAN RESOURCES,2021-2022,51091.20,47461.12
CHEVRON,2017-2018,3217457.32,3304219.62
CIMA,2017-2018,63820.26,65502.79
CIMA,2018-2019,151004.12,152900.14
CISION CANADA,2017-2018,24860.00,25503.59
CISION CANADA,2018-2019,33900.00,34402.18
CISION CANADA,2019-2020,18101.72,17923.06
CISION CANADA,2020-2021,20926.11,19887.31
CISION CANADA,2021-2022,37586.17,34896.69
CISTEL TECHNOLOGY,2017-2018,373324.24,382998.29
CISTEL TECHNOLOGY,2018-2019,458609.94,465366.11
CISTEL TECHNOLOGY,2019-2020,745675.10,738871.17
CISTEL TECHNOLOGY,2020-2021,512637.51,487499.99
CISTEL TECHNOLOGY,2021-2022,260097.49,239595.83
CLICK NETWORKS,2017-2018,559350.00,572535.04
CLICK NETWORKS,2018-2019,162368.29,164525.50
CLICK NETWORKS,2019-2020,105496.80,102943.72
COADY CONSTRUCTION EXCAVATING,2017-2018,112386.05,115581.39
COADY CONSTRUCTION EXCAVATING,2018-2019,2353936.61,2380531.11
COADY CONSTRUCTION EXCAVATING,2019-2020,2990663.73,2979216.77
COADY CONSTRUCTION EXCAVATING,2021-2022,291870.00,271506.20
COASTAL RESTORATION MASONRY,2017-2018,22947.10,23488.01
COFOMO,2017-2018,380037.27,389645.67
COFOMO,2018-2019,337125.52,341633.08
COFOMO,2019-2020,163421.36,160867.51
COFOMO,2020-2021,463239.62,438846.89
COFOMO,2021-2022,262528.37,243743.16
COLLIERS PROJECT LEADERS,2017-2018,153258.77,157230.21
COLLIERS PROJECT LEADERS,2018-2019,291747.75,295990.67
COLLIERS PROJECT LEADERS,2020-2021,12075.00,11398.56
COLUMBIA FUELS,2017-2018,305070.18,313551.99
COLUMBIA FUELS,2018-2019,155627.82,158482.82
COLUMBIA FUELS,2021-2022,13475061.40,12454441.15
COMPUGEN,2017-2018,769701.81,788367.53
COMPUGEN,2018-2019,422485.84,427430.47
COMPUGEN,2019-2020,402057.68,399295.19
COMPUGEN,2020-2021,146069.02,138192.01
COMPUGEN,2021-2022,201996.10,183082.66
CONCEPT CONTROLS,2017-2018,19337.85,19793.68
CONCEPT CONTROLS,2019-2020,19330.50,18862.69
CONCEPT CONTROLS,2020-2021,19477.50,18465.30
CONCEPT CONTROLS,2021-2022,84074.44,77259.20
CONEXSYS,2017-2018,123196.78,126100.78
CONEXSYS,2018-2019,111083.52,112319.44
CONOSCENTI TECHNOLOGIES,2017-2018,615091.31,630858.08
CONOSCENTI TECHNOLOGIES,2018-2019,259310.15,263006.02
CONOSCENTI TECHNOLOGIES,2019-2020,650446.42,644957.32
CONOSCENTI TECHNOLOGIES,2020-2021,582250.67,553871.65
CONOSCENTI TECHNOLOGIES,2021-2022,50205.39,47117.11
CONSTRUCTION BUGERE,2018-2019,2060954.10,2087959.55
CONSTRUCTION JESSIKO,2018-2019,347681.11,351101.94
CONSTRUCTION LFG,2017-2018,20811361.92,21324970.39
CONSTRUCTION LFG,2018-2019,1222390.20,1234417.29
CONSTRUCTION LFG,2019-2020,2631534.18,2575438.95
CONSTRUCTION LFG,2020-2021,15574768.53,14799875.86
CONSTRUCTION LFG,2021-2022,36964.20,34951.91
CONTRACT COMMUNITY,2017-2018,313674.45,321798.03
CONTRACT COMMUNITY,2018-2019,324232.13,329274.42
CONTRACT COMMUNITY,2019-2020,244618.11,242553.78
CONTRACT COMMUNITY,2020-2021,668.36,630.91
CONVERGINT TECHNOLOGIES,2017-2018,1839.33,1882.68
CONVERGINT TECHNOLOGIES,2018-2019,18144.72,18426.90
CONVERGINT TECHNOLOGIES,2021-2022,53394.72,48881.00
COPCAN CIVIL,2017-2018,22659.00,23283.53
COPCAN CIVIL,2018-2019,78028.48,78796.20
COPCAN CIVIL,2019-2020,1388799.73,1369708.66
COPCAN CIVIL,2020-2021,2087568.35,1984592.81
COPCAN CIVIL,2021-2022,6991.78,6598.59
COSSETTE COMMUNICATIONS,2018-2019,128051.46,129311.36
CPCS TRANSCOM,2017-2018,37968.00,38968.97
CSDC SYSTEMS,2017-2018,102810.56,105329.51
CSDC SYSTEMS,2018-2019,52947.46,53679.20
CSDC SYSTEMS,2019-2020,52947.46,52878.70
CULLEN DIESEL POWER,2017-2018,399345.25,409549.43
CULLEN DIESEL POWER,2018-2019,314015.31,317445.32
CULLEN DIESEL POWER,2019-2020,4531575.16,4468806.16
CULLEN DIESEL POWER,2020-2021,3123941.65,2966953.68
CULLEN DIESEL POWER,2021-2022,5424953.52,5015034.46
CUMMINS CANADA,2017-2018,189227.33,193687.81
CUMMINS CANADA,2018-2019,1311789.74,1333249.22
CUMMINS CANADA,2019-2020,273178.98,269307.20
CUMMINS CANADA,2020-2021,161330.75,153678.38
CUMMINS CANADA,2021-2022,60722.12,56737.01
D MARK BIOSCIENCES,2021-2022,19892.84,17967.21
DAIMLER,2019-2020,31635.37,31038.72
DALHOUSIE UNIVERSITY,2017-2018,97643.05,100003.35
DALHOUSIE UNIVERSITY,2018-2019,68310.00,69150.52
DALHOUSIE UNIVERSITY,2019-2020,381858.32,376748.26
DALHOUSIE UNIVERSITY,2020-2021,335242.53,318104.98
DALHOUSIE UNIVERSITY,2021-2022,256276.69,235308.03
DALIAN ENTERPRISES,2017-2018,212798.78,218160.95
DASCO EQUIPMENT,2017-2018,1994603.46,2042415.81
DASCO EQUIPMENT,2018-2019,1487516.31,1505925.48
DASCO EQUIPMENT,2019-2020,1227937.41,1205414.00
DASCO EQUIPMENT,2020-2021,1527791.23,1445236.43
DASCO EQUIPMENT,2021-2022,830442.95,755377.90
DBC MARINE SAFETY SYSTEMS,2017-2018,154028.43,157768.48
DBC MARINE SAFETY SYSTEMS,2018-2019,391728.86,398567.91
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24,8745.35
DBC MARINE SAFETY SYSTEMS,2020-2021,332717.36,319364.28
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25,97823.24
DEAN CONSTRUCTION COMPANY,2017-2018,2015663.49,2065908.92
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14,29672.67
DECISIVE GROUP,2017-2018,218893.50,224256.59
DECISIVE GROUP,2020-2021,69947.91,65864.21
DECISIVE GROUP,2021-2022,2613.13,2360.18
DELCO AUTOMATION,2019-2020,26943.21,26696.16
DELCO AUTOMATION,2020-2021,39102.24,36819.37
DELCO AUTOMATION,2021-2022,16774.69,15861.50
DELL COMPUTER,2017-2018,33049.16,33853.71
DELL COMPUTER,2018-2019,158682.67,160325.52
DELL COMPUTER,2019-2020,19264.80,18798.58
DELL COMPUTER,2020-2021,116612.14,109804.09
DELL COMPUTER,2021-2022,91264.69,82919.63
DELOITTE,2017-2018,517805.74,531283.36
DELOITTE,2018-2019,648247.30,657459.66
DELOITTE,2019-2020,334581.49,328491.42
DELOITTE,2020-2021,2549494.76,2420204.57
DELOITTE,2021-2022,805998.22,747803.19
DEW ENGINEERING,2020-2021,384181.49,365746.22
DEW ENGINEERING,2021-2022,1150640.77,1065671.05
DEXTERRA,2021-2022,7375.25,6661.33
DF BARNES SERVICES,2018-2019,1692590.58,1725788.58
DF BARNES SERVICES,2019-2020,6885482.86,6756224.13
DF BARNES SERVICES,2020-2021,2781458.05,2636754.30
DF BARNES SERVICES,2021-2022,237850.99,219882.56
DILIGENS,2021-2022,13865.68,12691.57
DILLON CONSULTING,2017-2018,388038.32,398309.24
DILLON CONSULTING,2018-2019,267066.06,271134.02
DILLON CONSULTING,2019-2020,431592.07,424542.16
DILLON CONSULTING,2020-2021,395599.52,374405.88
DILLON CONSULTING,2021-2022,321481.65,295242.42
DLS TECHNOLOGY,2020-2021,692286.75,651869.68
DONNA CONA,2017-2018,2081482.02,2135681.19
DONNA CONA,2018-2019,2997802.91,3041439.61
DONNA CONA,2019-2020,1301186.38,1287616.79
DONNA CONA,2020-2021,696121.46,660962.19
