d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ALLIED SHIPBUILDERS,2020-2021,8425142.22,7990372.10
ALLIED SHIPBUILDERS,2021-2022,14617425.34,11416952.99
ALVA CONSTRUCTION,2018-2019,576195.39,581864.58
ALVA CONSTRUCTION,2019-2020,32010.86,32124.67
AMER SPORTS CANADA,2021-2022,10200.75,0.00
AMERICAN BUREAU OF SHIPPING,2018-2019,854053.53,864368.31
AMERICAN BUREAU OF SHIPPING,2019-2020,1921322.77,1895365.29
AMERICAN BUREAU OF SHIPPING,2020-2021,2017925.59,1915128.50
AMERICAN BUREAU OF SHIPPING,2021-2022,2033551.79,1544268.78
AMTEK ENGINEERING,2017-2018,165016.62,169292.74
AMTEK ENGINEERING,2018-2019,165016.62,167582.87
ANIXTER CANADA,2017-2018,24498.07,25075.54
ANIXTER CANADA,2018-2019,55996.64,56679.21
ANIXTER CANADA,2019-2020,14455.25,14429.69
ANIXTER CANADA,2020-2021,66626.22,62762.52
ANIXTER CANADA,2021-2022,90555.47,22568.60
ANSYS CANADA,2021-2022,51348.01,3638.76
AON REED STENHOUSE,2017-2018,401346.55,411729.38
AON REED STENHOUSE,2018-2019,370480.37,375938.37
AON REED STENHOUSE,2019-2020,11425.38,11405.18
AON REED STENHOUSE,2020-2021,957272.24,903959.87
APRON FUEL SERVICES,2017-2018,193917.76,198836.41
APRON FUEL SERVICES,2018-2019,259263.43,263784.20
APRON FUEL SERVICES,2019-2020,54222.90,53909.51
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3560375.33
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,893803.66
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1592742.46
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,675520.22
AQUA LUNG CANADA,2017-2018,11017.50,11277.21
ARCHITECTURE 49,2018-2019,44782.50,45223.11
ARCHITECTURE 49,2019-2020,125115.90,122434.35
ARCHITECTURE 49,2020-2021,48936.30,46321.61
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71,680579.33
ARDENT GLOBAL,2018-2019,15924435.88,16254469.76
ASOKAN BUSINESS INTERIORS,2017-2018,58560.17,59940.55
ASOKAN BUSINESS INTERIORS,2018-2019,66360.17,67065.37
ASOKAN BUSINESS INTERIORS,2019-2020,227755.13,225064.62
ATLANTIC TOWING,2018-2019,14769875.74,14944550.47
ATLANTIC TOWING,2019-2020,27028872.61,26800776.62
ATLANTIC TOWING,2020-2021,30345022.10,28830905.01
ATLANTIC TOWING,2021-2022,62452380.94,37869629.32
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,128617.15,131733.78
ATS SERVICES,2018-2019,37218.60,37629.04
AV NUNAVUT FUELS,2021-2022,6638058.75,4975211.03
AV TECH,2018-2019,786691.58,796956.37
AV TECH,2019-2020,1156341.85,1146583.51
AVJET HOLDING,2018-2019,28484.46,29103.13
AVJET HOLDING,2021-2022,28147.69,14427.50
AVONDALE CONSTRUCTION,2017-2018,26590.18,27241.66
AVONDALE CONSTRUCTION,2018-2019,475207.80,484322.81
B R ENTERPRISES,2017-2018,1197098.25,1229836.35
B R ENTERPRISES,2018-2019,3086314.24,3126549.46
B R ENTERPRISES,2019-2020,2461701.05,2458962.01
B R ENTERPRISES,2020-2021,1663566.53,1592729.52
B R ENTERPRISES,2021-2022,2084917.01,1576026.58
BALODIS,2018-2019,243000.12,245618.74
BALODIS,2019-2020,288780.07,283626.27
BALODIS,2020-2021,244707.54,230595.95
BALODIS,2021-2022,449761.47,339086.21
BARGREEN ELLINGSON,2017-2018,126956.28,129948.90
BARGREEN ELLINGSON,2018-2019,113230.39,114582.85
BARGREEN ELLINGSON,2019-2020,1014791.07,1000192.64
BARGREEN ELLINGSON,2020-2021,508511.97,479141.10
BARGREEN ELLINGSON,2021-2022,174747.51,108797.12
BC HYDRO,2017-2018,1117710.54,1146707.37
BC HYDRO,2018-2019,1223832.42,1242634.82
BC HYDRO,2019-2020,1349476.07,1338039.17
BC HYDRO,2020-2021,1565444.64,1485488.26
BC HYDRO,2021-2022,27049.05,25143.82
BECKMAN COULTER CANADA,2017-2018,77458.54,79418.03
BECKMAN COULTER CANADA,2018-2019,171376.62,173337.61
BECKMAN COULTER CANADA,2021-2022,6355.97,3951.17
BELL TEXTRON,2017-2018,44091692.72,45234252.72
BELL TEXTRON,2020-2021,6498953.79,6188750.76
BELL TEXTRON,2021-2022,18605916.19,12590593.52
BISSON FORTIN ARCHITECTURE,2018-2019,3712.05,3748.57
BISSON FORTIN ARCHITECTURE,2019-2020,22272.30,22084.34
BMT FLEET TECHNOLOGY,2017-2018,372846.64,383152.97
BMT FLEET TECHNOLOGY,2018-2019,135532.49,137920.37
BMT FLEET TECHNOLOGY,2019-2020,17849.53,17621.55
BMT FLEET TECHNOLOGY,2020-2021,76910.00,73020.07
BMT FLEET TECHNOLOGY,2021-2022,31738.73,0.00
BRANDT TRACTOR,2019-2020,239560.00,233762.52
BRANDT TRACTOR,2020-2021,185187.06,174375.47
BRANDT TRACTOR,2021-2022,102778.03,51919.20
BROADNET TELECOM,2018-2019,115663.88,116801.90
BROADNET TELECOM,2019-2020,10989218.45,10890081.94
BROADNET TELECOM,2020-2021,1655654.75,1569778.15
BROADNET TELECOM,2021-2022,1832353.40,456532.78
BROADWATER INDUSTRIES,2017-2018,5681934.30,5826266.27
BROADWATER INDUSTRIES,2018-2019,35221.20,35637.12
BROADWATER INDUSTRIES,2019-2020,201558.00,199652.12
BROADWATER INDUSTRIES,2020-2021,1777809.60,1684630.76
BROADWATER INDUSTRIES,2021-2022,3928917.83,3405902.78
BRONTE CONSTRUCTION,2018-2019,3817673.25,3855235.33
BRONTE CONSTRUCTION,2019-2020,25404880.14,25190488.99
BROOK CONSTRUCTION,2018-2019,180090.00,183337.79
BROOK CONSTRUCTION,2020-2021,953050.89,914961.27
BROOK CONSTRUCTION,2021-2022,220576.00,31231.71
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,233860.95,239696.15
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,262498.27,266350.52
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,129934.07,127614.29
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,166465.77,158035.83
C CORE,2017-2018,395871.80,406130.14
C CORE,2018-2019,11270.00,11380.89
CAMPBELL SCIENTIFIC CANADA,2017-2018,106943.76,109485.31
CAMPBELL SCIENTIFIC CANADA,2018-2019,24240.40,24478.90
CAMPBELL SCIENTIFIC CANADA,2019-2020,45384.76,44868.12
CAMPBELL SCIENTIFIC CANADA,2020-2021,94264.60,88761.25
CAMPBELL SCIENTIFIC CANADA,2021-2022,17850.09,11896.78
CAN AM PLATFORMS CONSTRUCTION,2017-2018,391583.07,401730.27
CAN AM PLATFORMS CONSTRUCTION,2018-2019,140174.27,142354.19
CANADIAN FISHING COMPANY,2018-2019,4889382.96,4964482.99
CANADIAN FISHING COMPANY,2021-2022,1628353.13,1003227.87
CANADIAN HELICOPTERS,2017-2018,22995.00,23589.35
CANADIAN HELICOPTERS,2018-2019,36503.23,36976.29
CANADIAN HELICOPTERS,2019-2020,45097.92,45024.62
CANADIAN HELICOPTERS,2020-2021,398144.43,381278.20
CANADIAN HELICOPTERS,2021-2022,205728.25,192026.88
CANADIAN NORTH,2018-2019,434568.46,444007.05
CANADIAN NORTH,2019-2020,453504.12,455116.58
CANADIAN NORTH,2020-2021,175966.16,168360.84
CANADIAN NORTH,2021-2022,15670.84,14712.93
CANADYNE TECHNOLOGIES,2018-2019,4535123.41,4596614.47
CANADYNE TECHNOLOGIES,2019-2020,1529020.18,1516116.82
CANADYNE TECHNOLOGIES,2020-2021,1524842.53,1449622.48
CANAM PONTS CANADA,2018-2019,1694362.78,1711535.01
CANAM PONTS CANADA,2019-2020,6186072.10,6134035.97
CANAM PONTS CANADA,2020-2021,6123192.23,5821136.89
CANSEL SURVEY EQUIPMENT,2017-2018,442825.97,453445.48
CANSEL SURVEY EQUIPMENT,2018-2019,280959.75,284079.87
CANSEL SURVEY EQUIPMENT,2019-2020,20550.15,20168.52
CANSEL SURVEY EQUIPMENT,2020-2021,107725.03,101688.46
CANSEL SURVEY EQUIPMENT,2021-2022,186647.82,66556.44
CBCI TELECOM,2017-2018,37303.17,38286.62
CBCI TELECOM,2021-2022,1412516.34,126122.75
CCM CONSTRUCTION,2019-2020,1452088.68,1428693.91
CCM CONSTRUCTION,2020-2021,2610396.41,2481514.98
CCM CONSTRUCTION,2021-2022,3246600.00,2291993.03
CGI,2017-2018,12924.38,13265.11
CHANTIER DAVIE CANADA,2017-2018,2509609.77,2575772.21
CHANTIER DAVIE CANADA,2018-2019,323883029.81,328021693.91
CHANTIER DAVIE CANADA,2019-2020,512535868.15,508399281.48
CHANTIER DAVIE CANADA,2020-2021,19277953.16,18326977.19
CHANTIER DAVIE CANADA,2021-2022,19277953.16,15080460.81
CHANTIER NAVAL FORILLON,2017-2018,27908364.39,28631565.92
CHANTIER NAVAL FORILLON,2018-2019,101611.28,103745.10
CHARRON HUMAN RESOURCES,2018-2019,142148.73,143590.26
CHARRON HUMAN RESOURCES,2019-2020,99992.81,100179.36
CHARRON HUMAN RESOURCES,2021-2022,51091.20,41048.09
CHEVRON,2017-2018,3217457.32,3304219.62
CLICK NETWORKS,2017-2018,559350.00,572535.04
CLICK NETWORKS,2018-2019,162368.29,164525.50
CLICK NETWORKS,2019-2020,105496.80,102943.72
CNW GROUP,2017-2018,24860.00,25503.59
CNW GROUP,2018-2019,33900.00,34402.18
CNW GROUP,2019-2020,18101.72,17923.06
CNW GROUP,2020-2021,20926.11,19887.31
CNW GROUP,2021-2022,37586.17,29402.33
COADY CONSTRUCTION EXCAVATING,2017-2018,112386.05,115581.39
COADY CONSTRUCTION EXCAVATING,2018-2019,2353936.61,2380531.11
COADY CONSTRUCTION EXCAVATING,2019-2020,2990663.73,2979216.77
COADY CONSTRUCTION EXCAVATING,2021-2022,291870.00,271506.20
COASTAL RESTORATION MASONRY,2017-2018,22947.10,23488.01
COLLIERS PROJECT LEADERS,2017-2018,153258.77,157230.21
COLLIERS PROJECT LEADERS,2018-2019,269374.83,273150.56
COLLIERS PROJECT LEADERS,2020-2021,12075.00,11398.56
COLUMBIA FUELS,2017-2018,305070.18,313551.99
COLUMBIA FUELS,2018-2019,155627.82,158482.82
COLUMBIA FUELS,2021-2022,13475061.40,8865170.86
CONCEPT CONTROLS,2017-2018,19337.85,19793.68
CONCEPT CONTROLS,2019-2020,19330.50,18862.69
CONCEPT CONTROLS,2020-2021,19477.50,18465.30
CONCEPT CONTROLS,2021-2022,84074.44,77201.96
CONOSCENTI TECHNOLOGIES,2017-2018,615091.31,630858.08
CONOSCENTI TECHNOLOGIES,2018-2019,259310.15,263006.02
CONOSCENTI TECHNOLOGIES,2019-2020,650446.42,644957.32
CONOSCENTI TECHNOLOGIES,2020-2021,582250.67,553871.65
CONOSCENTI TECHNOLOGIES,2021-2022,50205.39,47117.11
CONSTRUCTION BUGERE,2018-2019,2060954.10,2087959.55
CONSTRUCTION JESSIKO,2018-2019,347681.11,351101.94
CONSTRUCTION LFG,2017-2018,20811361.92,21324970.39
CONSTRUCTION LFG,2018-2019,1222390.20,1234417.29
CONSTRUCTION LFG,2019-2020,2631534.18,2575438.95
CONSTRUCTION LFG,2020-2021,15574768.53,14799875.86
CONSTRUCTION LFG,2021-2022,36964.20,34951.91
CONVERGINT TECHNOLOGIES,2017-2018,1839.33,1882.68
CONVERGINT TECHNOLOGIES,2018-2019,18144.72,18426.90
CONVERGINT TECHNOLOGIES,2021-2022,53394.72,29234.85
COPCAN CIVIL,2017-2018,22659.00,23283.53
COPCAN CIVIL,2018-2019,78028.48,78796.20
COPCAN CIVIL,2019-2020,1388799.73,1369708.66
COPCAN CIVIL,2020-2021,2087568.35,1984592.81
COPCAN CIVIL,2021-2022,6991.78,6598.59
CSDC SYSTEMS,2017-2018,102810.56,105329.51
CSDC SYSTEMS,2018-2019,52947.46,53679.20
CSDC SYSTEMS,2019-2020,52947.46,52878.70
CULLEN DIESEL POWER,2017-2018,399345.25,409549.43
CULLEN DIESEL POWER,2018-2019,314015.31,317445.32
CULLEN DIESEL POWER,2019-2020,4531575.16,4468806.16
CULLEN DIESEL POWER,2020-2021,3123941.65,2966953.68
CULLEN DIESEL POWER,2021-2022,5424953.52,3830381.25
CUMMINS CANADA,2017-2018,189227.33,193687.81
CUMMINS CANADA,2018-2019,1311789.74,1333249.22
CUMMINS CANADA,2019-2020,273178.98,269307.20
CUMMINS CANADA,2020-2021,161330.75,153678.38
CUMMINS CANADA,2021-2022,60722.12,51178.94
DAIMLER,2019-2020,31635.37,31038.72
DALHOUSIE UNIVERSITY,2017-2018,97643.05,100003.35
DALHOUSIE UNIVERSITY,2018-2019,68310.00,69150.52
DALHOUSIE UNIVERSITY,2019-2020,381858.32,376748.26
DALHOUSIE UNIVERSITY,2020-2021,335242.53,318104.98
DALHOUSIE UNIVERSITY,2021-2022,256276.69,123732.71
DALIAN ENTERPRISES,2017-2018,212798.78,218160.95
DASCO EQUIPMENT,2017-2018,1994603.46,2042415.81
DASCO EQUIPMENT,2018-2019,1487516.31,1505925.48
DASCO EQUIPMENT,2019-2020,1227937.41,1205414.00
DASCO EQUIPMENT,2020-2021,1527791.23,1445236.43
DASCO EQUIPMENT,2021-2022,830442.95,322091.77
DBC MARINE SAFETY SYSTEMS,2017-2018,154028.43,157768.48
DBC MARINE SAFETY SYSTEMS,2018-2019,391728.86,398567.91
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24,8745.35
DBC MARINE SAFETY SYSTEMS,2020-2021,332717.36,319364.28
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25,61908.40
DEAN CONSTRUCTION COMPANY,2017-2018,2015663.49,2065908.92
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14,29672.67
DECISIVE GROUP,2017-2018,218893.50,224256.59
DECISIVE GROUP,2020-2021,69947.91,65864.21
DECISIVE GROUP,2021-2022,2613.13,0.00
DELCO AUTOMATION,2019-2020,26943.21,26696.16
DELCO AUTOMATION,2020-2021,39102.24,36819.37
DELCO AUTOMATION,2021-2022,16774.69,15861.50
DEXTERRA,2021-2022,7375.25,0.00
DF BARNES SERVICES,2018-2019,1692590.58,1725788.58
DF BARNES SERVICES,2019-2020,6885482.86,6756224.13
DF BARNES SERVICES,2020-2021,2781458.05,2636754.30
DF BARNES SERVICES,2021-2022,237850.99,177008.44
DILIGENS,2021-2022,13865.68,12677.41
DLS TECHNOLOGY,2020-2021,692286.75,651869.68
DRAGAGE IM,2017-2018,156695.36,160718.43
DRAGAGE IM,2018-2019,482465.89,488500.92
DRAGAGE IM,2019-2020,2493639.24,2472359.13
DRAGAGE IM,2020-2021,2810227.70,2673138.72
DRAGAGE IM,2021-2022,469789.97,373944.17
DRAGAGE OCEAN DSM,2017-2018,560972.10,575508.72
DRAGAGE OCEAN DSM,2018-2019,1337268.46,1353630.38
DRAGAGE OCEAN DSM,2019-2020,1115312.15,1102423.69
DRAGAGE OCEAN DSM,2020-2021,1483201.87,1410035.94
DRAGAGE OCEAN DSM,2021-2022,1117480.86,1046752.14
DSS MARINE,2017-2018,63485.89,65000.49
DSS MARINE,2018-2019,9127272.12,9246410.13
DSS MARINE,2019-2020,1872452.49,1854095.96
DSS MARINE,2020-2021,718782.55,683896.34
DSS MARINE,2021-2022,1375764.09,1052779.49
DYMECH ENGINEERING,2020-2021,11017.50,10496.39
DYNABOOK CANADA,2021-2022,679371.00,615151.74
DYNAMIC CONSTRUCTION,2017-2018,963751.39,989712.87
DYNAMIC CONSTRUCTION,2018-2019,1782186.30,1805643.28
DYNAMIC CONSTRUCTION,2019-2020,1422085.58,1422396.14
DYNAMIC CONSTRUCTION,2021-2022,506971.75,384513.19
DYNAMIC FACILITY SERVICES,2017-2018,342061.99,350925.94
DYNAMIC FACILITY SERVICES,2018-2019,342061.99,347381.56
DYNAMIC FACILITY SERVICES,2019-2020,48931.06,47772.92
DYNAMIC FACILITY SERVICES,2020-2021,130269.17,123810.78
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33,1485758.20
EAST ELGIN CONCRETE FORMING,2018-2019,2456110.43,2480428.31
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51,971685.69
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89,323092.44
EBC,2017-2018,1997884.23,2045418.84
EBC,2018-2019,6179896.12,6276002.65
EBSCO CANADA,2017-2018,31503.34,32379.88
EBSCO CANADA,2018-2019,253796.91,256309.75
EBSCO CANADA,2019-2020,252268.49,246865.69
EBSCO CANADA,2020-2021,258789.04,244046.01
EBSCO CANADA,2021-2022,77775.01,20394.87
ECLIPSYS SOLUTIONS,2017-2018,277011.00,283672.07
ECLIPSYS SOLUTIONS,2018-2019,45928.61,46442.53
ECLIPSYS SOLUTIONS,2019-2020,40956.42,40134.54
ECLIPSYS SOLUTIONS,2020-2021,34052.85,32254.73
ECLIPSYS SOLUTIONS,2021-2022,43181.65,33779.47
ECO TECHNOLOGIES,2018-2019,96021.75,97753.43
ECO TECHNOLOGIES,2020-2021,138410.88,130330.18
ECO TECHNOLOGIES,2021-2022,15533.58,0.00
EDWARD COLLINS CONTRACTING,2017-2018,27190.60,27910.38
EDWARD COLLINS CONTRACTING,2020-2021,288650.00,276255.67
EKOS RESEARCH ASSOCIATES,2018-2019,98260.86,99299.28
EMCON SERVICES,2017-2018,21955.90,22482.28
EMCON SERVICES,2020-2021,21470.00,20278.12
ENVIRONICS RESEARCH GROUP,2017-2018,10850.34,11136.39
EPERFORMANCE,2017-2018,8439.24,8638.17
EPERFORMANCE,2018-2019,75712.86,76812.93
EPERFORMANCE,2019-2020,52351.90,51910.10
EXCAVATION RENE ST PIERRE ENG,2017-2018,3100007.56,3181735.03
FACCA,2021-2022,1666456.20,688234.14
FAST TRACK STAFFING,2017-2018,46669.00,47906.22
FAST TRACK STAFFING,2018-2019,155738.85,157784.48
FAST TRACK STAFFING,2019-2020,42940.00,42500.72
FAST TRACK STAFFING,2020-2021,70240.93,66439.37
FAST TRACK STAFFING,2021-2022,114713.38,101001.09
FEDERAL EXPRESS CANADA,2017-2018,21030.06,21525.78
FINNING INTERNATIONAL,2017-2018,695601.56,713507.13
FINNING INTERNATIONAL,2018-2019,205228.83,208067.62
FINNING INTERNATIONAL,2019-2020,1227558.83,1206973.53
FINNING INTERNATIONAL,2020-2021,1283952.68,1218600.21
FINNING INTERNATIONAL,2021-2022,2081184.64,1354290.32
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63,1566967.77
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37,1603434.58
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67,1478125.45
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14,749661.43
FISH FOOD AND ALLIED WORKERS,2021-2022,634005.98,495960.45
FLEETWAY,2017-2018,55725.53,57096.79
FLEETWAY,2018-2019,11414.53,11592.04
FLEETWAY,2019-2020,159007.55,157231.18
FLEETWAY,2020-2021,69823.53,66119.22
FLEETWAY,2021-2022,55620.69,8929.18
FLOYD S CONSTRUCTION,2017-2018,2046081.70,2102628.07
FLOYD S CONSTRUCTION,2018-2019,1003198.17,1014458.53
FLOYD S CONSTRUCTION,2019-2020,4918775.50,4881645.21
FLOYD S CONSTRUCTION,2020-2021,1546554.86,1468524.10
FLOYD S CONSTRUCTION,2021-2022,4884097.00,3138138.70
FLYNN CANADA,2018-2019,34008.81,34343.43
FLYNN CANADA,2019-2020,20005.19,20076.31
FRANCIS CANADA TRUCK CENTRE,2017-2018,164827.16,168745.76
FRANCIS CANADA TRUCK CENTRE,2018-2019,319774.23,325348.89
FRANCIS CANADA TRUCK CENTRE,2019-2020,352750.24,352494.11
FRASER RIVER PILE DREDGE,2017-2018,1745817.98,1789131.32
FRASER RIVER PILE DREDGE,2018-2019,94549.63,96449.98
FREEBALANCE,2017-2018,116224.20,119011.43
FREEBALANCE,2018-2019,98325.00,99720.23
FREEBALANCE,2019-2020,100488.15,99417.79
FREEBALANCE,2020-2021,100517.86,95857.19
FREEBALANCE,2021-2022,201035.72,188669.43
FREQUENTIS CANADA,2017-2018,2873877.24,2947204.39
FREQUENTIS CANADA,2018-2019,2521722.34,2558273.06
FREQUENTIS CANADA,2019-2020,10808.62,10806.43
FREQUENTIS CANADA,2020-2021,1015501.63,965709.08
FREQUENTIS CANADA,2021-2022,1022715.86,800034.44
FROSTI FISHING,2017-2018,2100000.00,2150024.68
FROSTI FISHING,2018-2019,1283310.00,1301391.78
FROSTI FISHING,2020-2021,1470000.00,1407012.83
FROSTI FISHING,2021-2022,1236375.00,549234.20
FUGRO GEOSURVEYS,2017-2018,1108673.95,1135150.53
FUGRO GEOSURVEYS,2018-2019,2624304.06,2653429.31
FUGRO GEOSURVEYS,2019-2020,2468890.55,2447838.16
FUGRO GEOSURVEYS,2020-2021,1313102.53,1247463.67
FUGRO GEOSURVEYS,2021-2022,1482354.90,1136028.72
GAMBLE TECHNOLOGIES,2018-2019,14605.25,14818.43
GAP WIRELESS,2017-2018,99702.34,102052.53
GAP WIRELESS,2020-2021,112992.65,106395.91
GAP WIRELESS,2021-2022,75058.23,16808.02
GARTNER,2017-2018,23251.64,23799.73
GARTNER,2018-2019,373780.60,379397.46
GARTNER,2019-2020,851394.71,837274.92
GARTNER,2020-2021,1455048.35,1375094.40
GARTNER,2021-2022,1056881.76,217146.51
GAUDETTE S TRANSIT MIX,2018-2019,765225.18,776773.17
GAUDETTE S TRANSIT MIX,2019-2020,1547706.77,1546318.02
GC STRATEGIES,2017-2018,189510.10,194169.54
GC STRATEGIES,2018-2019,201025.81,204078.44
GDI SERVICES,2017-2018,870997.85,893067.62
GDI SERVICES,2018-2019,1076743.39,1093488.34
GDI SERVICES,2019-2020,1076592.96,1067556.48
GDI SERVICES,2020-2021,450916.99,428488.54
GENERAL MOTORS,2017-2018,1598540.89,1639218.61
GENERAL MOTORS,2018-2019,706610.68,715359.88
GENERAL MOTORS,2019-2020,633256.00,624910.03
GENERAL MOTORS,2020-2021,3131051.97,2963643.81
GENERAL MOTORS,2021-2022,625726.98,472266.61
GEOSPECTRUM TECHNOLOGIES,2019-2020,47495.00,46345.60
GESTION AJ,2017-2018,3250461.00,3327823.73
GESTION AJ,2018-2019,3502006.55,3538307.92
GESTION AJ,2019-2020,501597.29,494999.65
GESTION AJ,2020-2021,4352920.04,4143833.84
GESTION AJ,2021-2022,3081587.83,2150406.78
GETINGE CANADA,2017-2018,7651.88,7850.16
GETINGE CANADA,2019-2020,5590.53,5493.63
GETINGE CANADA,2020-2021,4579.47,4353.01
GHD,2017-2018,36621.04,37522.31
GHD,2018-2019,25651.00,25903.38
GHD,2019-2020,2028.72,1979.62
GHD,2020-2021,37024.08,35197.70
GILMORE REPRODUCTIONS,2017-2018,84355.63,86464.52
GILMORE REPRODUCTIONS,2018-2019,74850.50,75761.66
GILMORE REPRODUCTIONS,2019-2020,34083.06,33600.23
GLASSHOUSE SYSTEMS,2017-2018,19773.87,20239.98
GLASSHOUSE SYSTEMS,2018-2019,20560.01,20775.91
GLASSHOUSE SYSTEMS,2019-2020,20626.66,20391.86
GLASSHOUSE SYSTEMS,2020-2021,23257.21,21899.41
GLASSHOUSE SYSTEMS,2021-2022,35964.08,0.00
GLOBAL KNOWLEDGE,2017-2018,15820.00,16207.60
GLOBAL KNOWLEDGE,2018-2019,33801.00,34274.84
GLOBAL KNOWLEDGE,2020-2021,13170.15,12643.79
GLOBAL KNOWLEDGE,2021-2022,93103.66,55700.15
GLOBAL UPHOLSTERY,2017-2018,100932.42,103328.53
GLOBAL UPHOLSTERY,2018-2019,12001.08,12119.16
GLOBAL UPHOLSTERY,2019-2020,142549.78,139500.54
GLOBAL UPHOLSTERY,2020-2021,101541.08,95612.91
GLOBAL UPHOLSTERY,2021-2022,30019.55,16041.05
GO DEEP INTERNATIONAL,2017-2018,4112663.36,4212677.24
GO DEEP INTERNATIONAL,2018-2019,2447419.05,2478845.21
GO DEEP INTERNATIONAL,2019-2020,1109298.89,1097466.53
GO DEEP INTERNATIONAL,2020-2021,2344865.62,2211278.00
GO DEEP INTERNATIONAL,2021-2022,1826126.84,1398001.94
GRAHAM CONSTRUCTION,2018-2019,28152.00,28475.83
GRAHAM CONSTRUCTION,2019-2020,36489.50,35933.00
GRANITE MANAGEMENT,2017-2018,2443124.28,2509753.27
GRANITE MANAGEMENT,2018-2019,1263166.46,1276423.40
GRANITE MANAGEMENT,2019-2020,955553.47,950855.22
GRANITE MANAGEMENT,2020-2021,532429.30,511150.24
GRANITE MANAGEMENT,2021-2022,916621.52,649447.59
GREAT SLAVE HELICOPTERS,2017-2018,129991.58,133498.05
GREAT SLAVE HELICOPTERS,2018-2019,180716.34,184075.53
GREAT SLAVE HELICOPTERS,2019-2020,120595.24,119366.26
GREAT SLAVE HELICOPTERS,2020-2021,201605.00,192729.96
GREAT SLAVE HELICOPTERS,2021-2022,14200.20,13326.70
GREENDALE RESOURCES,2018-2019,18799.99,19139.03
GREENDALE RESOURCES,2019-2020,24840.00,24810.32
