d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AMERICAN BUREAU OF SHIPPING,2019-2020,1903612.03,1900150.23
AMERICAN BUREAU OF SHIPPING,2020-2021,1985901.33,1924229.67
AMERICAN BUREAU OF SHIPPING,2021-2022,2033551.79,1498202.84
AMTEK ENGINEERING,2017-2018,165016.62,169439.97
AMTEK ENGINEERING,2018-2019,165016.62,167122.48
ANIXTER CANADA,2017-2018,24498.07,24918.88
ANIXTER CANADA,2018-2019,55996.64,56523.61
ANIXTER CANADA,2019-2020,14455.25,14448.66
ANIXTER CANADA,2020-2021,66626.22,63026.48
ANIXTER CANADA,2021-2022,90555.47,21805.17
ANSYS CANADA,2021-2022,51348.01,3513.80
AON REED STENHOUSE,2017-2018,401346.55,411771.68
AON REED STENHOUSE,2018-2019,370480.37,375324.27
AON REED STENHOUSE,2019-2020,11425.38,11420.17
AON REED STENHOUSE,2020-2021,957272.24,964809.33
APPLIED ELECTONICS,2019-2020,65814.36,65645.05
APPLIED ELECTONICS,2021-2022,139770.48,97906.74
APRON FUEL SERVICES,2017-2018,193917.76,198579.70
APRON FUEL SERVICES,2018-2019,259263.43,262944.92
APRON FUEL SERVICES,2019-2020,54222.90,54014.00
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3550835.39
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,905751.87
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1640185.21
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,653978.07
AQUA LUNG CANADA,2017-2018,11017.50,11206.75
ARCHITECTURE 49,2018-2019,44782.50,45215.88
ARCHITECTURE 49,2019-2020,125115.90,125108.00
ARCHITECTURE 49,2020-2021,48936.30,47015.20
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71,680674.04
ARDENT GLOBAL,2018-2019,15924435.88,16089524.38
ARTEMP PERSONNEL SERVICES,2019-2020,97462.50,97259.85
ARTEMP PERSONNEL SERVICES,2020-2021,148736.25,145526.82
ARTEMP PERSONNEL SERVICES,2021-2022,6157.73,0.00
ASOKAN BUSINESS INTERIORS,2017-2018,58560.17,59566.08
ASOKAN BUSINESS INTERIORS,2018-2019,66360.17,67071.22
ASOKAN BUSINESS INTERIORS,2019-2020,210410.21,209613.70
ATCO,2017-2018,22140.29,22614.22
ATCO,2018-2019,11139.24,11257.41
ATCO,2021-2022,39984.66,22222.84
ATLANTIC BUSINESS INTERIORS,2017-2018,547544.22,560970.23
ATLANTIC BUSINESS INTERIORS,2018-2019,209886.90,212414.03
ATLANTIC BUSINESS INTERIORS,2019-2020,409781.09,409511.71
ATLANTIC BUSINESS INTERIORS,2020-2021,166948.73,160105.62
ATLANTIC BUSINESS INTERIORS,2021-2022,193705.75,97120.86
ATLANTIC TOWING,2018-2019,14769875.74,14994763.15
ATLANTIC TOWING,2019-2020,27028872.61,26973510.38
ATLANTIC TOWING,2020-2021,30345022.10,29619073.71
ATLANTIC TOWING,2021-2022,62452380.94,36683684.00
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,128617.15,131086.04
ATS SERVICES,2018-2019,37218.60,37778.15
AV NUNAVUT FUELS,2021-2022,6638058.75,4824023.04
AV TECH,2018-2019,786691.58,797666.89
AV TECH,2019-2020,1156341.85,1153973.35
AVI SPL CANADA,2017-2018,277484.04,282250.48
AVI SPL CANADA,2018-2019,22373.65,22628.13
AVI SPL CANADA,2019-2020,180974.39,180718.95
AVI SPL CANADA,2020-2021,382224.32,361872.92
AVI SPL CANADA,2021-2022,664859.35,259480.23
AVJET HOLDING,2018-2019,28484.46,28786.65
AVJET HOLDING,2021-2022,28147.69,13933.84
AVONDALE CONSTRUCTION,2017-2018,26590.18,27122.48
AVONDALE CONSTRUCTION,2018-2019,475207.80,479692.80
AZIMUTH CONSULTING GROUP,2019-2020,0.00,0.00
AZIMUTH CONSULTING GROUP,2020-2021,108846.31,105064.01
AZIMUTH CONSULTING GROUP,2021-2022,171962.70,100104.72
B R ENTERPRISES,2017-2018,1197098.25,1231812.85
B R ENTERPRISES,2018-2019,3086314.24,3132657.27
B R ENTERPRISES,2019-2020,2461701.05,2457637.15
B R ENTERPRISES,2020-2021,1663566.53,1643686.64
B R ENTERPRISES,2021-2022,2084917.01,1528321.28
BALODIS,2018-2019,243000.12,246378.05
BALODIS,2019-2020,288780.07,287748.99
BALODIS,2020-2021,244707.54,236005.85
BALODIS,2021-2022,449761.47,330842.49
BARGREEN ELLINGSON,2017-2018,126956.28,129137.05
BARGREEN ELLINGSON,2018-2019,113230.39,114468.20
BARGREEN ELLINGSON,2019-2020,1014791.07,1008436.05
BARGREEN ELLINGSON,2020-2021,508511.97,481266.83
BARGREEN ELLINGSON,2021-2022,174747.51,105576.79
BC HYDRO,2017-2018,1117710.54,1146889.69
BC HYDRO,2018-2019,1223832.42,1239326.20
BC HYDRO,2019-2020,1349476.07,1346705.09
BC HYDRO,2020-2021,1565444.64,1544327.76
BC HYDRO,2021-2022,27049.05,24337.11
BDO CANADA,2017-2018,302501.00,309544.26
BDO CANADA,2019-2020,0.00,0.00
BDO CANADA,2020-2021,706191.82,681004.69
BDO CANADA,2021-2022,1057217.48,695098.54
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58,6180030.89
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4667817.70,4731702.22
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6743168.56,6732050.98
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44,3034775.58
BEAVER AIR CHARTER CONSULTANTS,2021-2022,2069347.48,1109584.78
BECKMAN COULTER CANADA,2017-2018,77458.54,79200.94
BECKMAN COULTER CANADA,2018-2019,171376.62,174005.13
BECKMAN COULTER CANADA,2021-2022,6355.97,3816.87
BELL CANADA,2017-2018,2860333.79,2929997.03
BELL CANADA,2018-2019,1107173.18,1121410.95
BELL CANADA,2019-2020,1226839.34,1225112.90
BELL CANADA,2020-2021,274037.71,266340.60
BELL TEXTRON,2017-2018,44091692.72,45273593.56
BELL TEXTRON,2020-2021,6498953.79,6288043.92
BELL TEXTRON,2021-2022,18605916.19,12199448.45
BIOMERIEUX CANADA,2017-2018,24976.62,25405.65
BISSON FORTIN ARCHITECTURE,2018-2019,3712.05,3747.97
BISSON FORTIN ARCHITECTURE,2019-2020,22272.30,22226.68
BLACK MCDONALD,2017-2018,79786.32,81800.95
BLACK MCDONALD,2018-2019,76910.47,77883.77
BLUEWAVE ENERGY,2017-2018,25597.10,26218.29
BLUEWAVE ENERGY,2018-2019,42220.54,42970.72
BLUEWAVE ENERGY,2019-2020,24205.42,24194.38
BLUMETRIC ENVIRONMENTAL,2017-2018,47000.33,47854.30
BLUMETRIC ENVIRONMENTAL,2018-2019,50228.78,50834.84
BLUMETRIC ENVIRONMENTAL,2019-2020,19097.00,19037.00
BLUMETRIC ENVIRONMENTAL,2020-2021,36798.73,35669.05
BLUMETRIC ENVIRONMENTAL,2021-2022,33702.82,19932.67
BMT FLEET TECHNOLOGY,2017-2018,372846.64,384125.08
BMT FLEET TECHNOLOGY,2018-2019,135532.49,136974.44
BMT FLEET TECHNOLOGY,2019-2020,17849.53,17860.57
BMT FLEET TECHNOLOGY,2020-2021,76910.00,75181.85
BMT FLEET TECHNOLOGY,2021-2022,31738.73,0.00
BOMBARDIER,2017-2018,488114.89,503734.45
BOMBARDIER,2018-2019,110481.39,111845.19
BOMBARDIER,2019-2020,382881.24,382210.38
BOMBARDIER,2020-2021,0.00,0.00
BRANDT TRACTOR,2019-2020,239560.00,239888.46
BRANDT TRACTOR,2020-2021,185187.06,175040.92
BRANDT TRACTOR,2021-2022,102778.03,50567.17
BROADNET TELECOM,2018-2019,115663.88,116783.21
BROADNET TELECOM,2019-2020,10989218.45,10968097.82
BROADNET TELECOM,2020-2021,1625102.36,1564539.93
BROADNET TELECOM,2021-2022,1832353.40,441781.88
BROADWATER INDUSTRIES,2017-2018,5681934.30,5811557.73
BROADWATER INDUSTRIES,2018-2019,35221.20,35795.55
BROADWATER INDUSTRIES,2019-2020,129580.50,129131.19
BROADWATER INDUSTRIES,2020-2021,1777809.60,1702225.02
BROADWATER INDUSTRIES,2021-2022,3928917.83,3295558.28
BRONSWERK MARINE,2017-2018,1823182.64,1862393.99
BRONSWERK MARINE,2018-2019,2964.29,2995.73
BRONSWERK MARINE,2019-2020,49514.79,49168.49
BRONSWERK MARINE,2021-2022,0.00,0.00
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2018-2019,3817673.25,3854618.47
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2019-2020,25404880.14,25352844.28
BROOK CONSTRUCTION,2018-2019,0.00,0.00
BROOK CONSTRUCTION,2020-2021,953050.89,940601.13
BROOK CONSTRUCTION,2021-2022,220576.00,30136.63
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,233860.95,238883.91
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,127950.59,129603.48
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,112105.53,111903.79
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,156262.02,153135.22
BULLDOG CONTRACTING,2020-2021,2578716.71,2545053.81
BULLDOG CONTRACTING,2021-2022,1557713.01,960839.58
BUREAU VERITAS CANADA,2017-2018,184381.95,189818.49
BUREAU VERITAS CANADA,2018-2019,27594.00,27891.69
BUREAU VERITAS CANADA,2019-2020,0.00,0.00
BUREAU VERITAS CANADA,2020-2021,15120.00,14291.60
BUREAU VERITAS CANADA,2021-2022,44384.55,12895.06
C CORE,2017-2018,395871.80,406483.35
C CORE,2018-2019,11270.00,11379.06
CAE,2017-2018,5467196.25,5613747.30
CAE,2018-2019,5467196.25,5536965.95
CAE,2019-2020,5482174.87,5470945.93
CAE,2020-2021,5467196.25,5352318.07
CAE,2021-2022,5467196.25,4153103.25
CALIAN,2017-2018,1685100.75,1719397.43
CALIAN,2018-2019,321145.68,325158.53
CALIAN,2019-2020,294877.50,294273.51
CALIAN,2020-2021,591476.18,570058.93
CALIAN,2021-2022,895271.55,608979.50
CAMPBELL SCIENTIFIC CANADA,2017-2018,106943.76,108843.97
CAMPBELL SCIENTIFIC CANADA,2018-2019,24240.40,24474.98
CAMPBELL SCIENTIFIC CANADA,2019-2020,45384.76,44994.57
CAMPBELL SCIENTIFIC CANADA,2020-2021,94264.60,89099.97
CAMPBELL SCIENTIFIC CANADA,2021-2022,17850.09,11506.49
CAN AM PLATFORMS CONSTRUCTION,2017-2018,391583.07,402079.66
CAN AM PLATFORMS CONSTRUCTION,2018-2019,140174.27,141963.11
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,5610271.61,5771978.87
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,7208283.16,7295620.58
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,7622680.34,7610128.38
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,6930262.74,6814151.79
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,8239685.37,6084597.70
CANADIAN FISHING COMPANY,2018-2019,4889382.96,4952105.95
CANADIAN FISHING COMPANY,2021-2022,1628353.13,975371.60
CANADIAN HELICOPTERS,2017-2018,22995.00,23582.03
CANADIAN HELICOPTERS,2018-2019,36503.23,36933.50
CANADIAN HELICOPTERS,2019-2020,45097.92,45077.35
CANADIAN HELICOPTERS,2020-2021,398144.43,389339.88
CANADIAN HELICOPTERS,2021-2022,205728.25,186264.90
CANADIAN MARITIME ENGINEERING,2017-2018,3140132.49,3206833.39
CANADIAN MARITIME ENGINEERING,2018-2019,5004454.06,5065477.18
CANADIAN MARITIME ENGINEERING,2019-2020,3967993.95,3951558.54
CANADIAN MARITIME ENGINEERING,2020-2021,8255083.01,8019300.18
CANADIAN MARITIME ENGINEERING,2021-2022,9432449.66,5849814.11
CANADIAN NORTH,2018-2019,434568.46,439178.73
CANADIAN NORTH,2019-2020,453504.12,453297.23
CANADIAN NORTH,2020-2021,175966.16,171504.38
CANADIAN NORTH,2021-2022,15670.84,14308.57
CANADYNE TECHNOLOGIES,2018-2019,4535123.41,4596257.53
CANADYNE TECHNOLOGIES,2019-2020,1529020.18,1525888.35
CANADYNE TECHNOLOGIES,2020-2021,1524842.53,1492802.14
CANAM PONTS CANADA,2018-2019,1694362.78,1713019.32
CANAM PONTS CANADA,2019-2020,6186072.10,6173356.63
CANAM PONTS CANADA,2020-2021,6123192.23,5994530.10
CANON,2017-2018,9959.97,10225.87
CANON,2018-2019,108029.50,109290.11
CANON,2019-2020,120887.80,120781.76
CANON,2020-2021,62755.94,62630.17
CANSEL SURVEY EQUIPMENT,2017-2018,442825.97,451009.36
CANSEL SURVEY EQUIPMENT,2018-2019,280959.75,285116.03
CANSEL SURVEY EQUIPMENT,2019-2020,20550.15,20553.23
CANSEL SURVEY EQUIPMENT,2020-2021,107725.03,102395.32
CANSEL SURVEY EQUIPMENT,2021-2022,186647.82,64342.98
CARLETON UNIVERSITY,2017-2018,238660.82,244118.50
CARLETON UNIVERSITY,2018-2019,117853.75,119425.92
CARLETON UNIVERSITY,2019-2020,157047.36,156817.81
CARLETON UNIVERSITY,2020-2021,112757.75,110232.11
CARLETON UNIVERSITY,2021-2022,60509.75,43448.40
CARO ANALYTICAL SERVICES,2017-2018,14088.90,14346.76
CARO ANALYTICAL SERVICES,2018-2019,0.00,0.00
CARO ANALYTICAL SERVICES,2019-2020,0.00,0.00
CARO ANALYTICAL SERVICES,2020-2021,18210.15,17607.60
CARO ANALYTICAL SERVICES,2021-2022,34202.00,13585.45
CBCI TELECOM,2017-2018,37303.17,38625.35
CBCI TELECOM,2021-2022,1412516.34,121772.10
CBCL,2017-2018,340649.55,348244.07
CBCL,2018-2019,310070.69,313668.04
CBCL,2019-2020,310280.58,309705.93
CBCL,2020-2021,349730.49,339816.02
CBCL,2021-2022,1076062.86,586222.99
CCM CONSTRUCTION,2019-2020,1452088.68,1447278.57
CCM CONSTRUCTION,2020-2021,2610396.41,2555130.74
CCM CONSTRUCTION,2021-2022,3246600.00,2218902.02
CDW CANADA,2017-2018,4020219.83,4113189.92
CDW CANADA,2018-2019,1474665.60,1490261.42
CDW CANADA,2019-2020,761989.57,760936.08
CDW CANADA,2020-2021,411230.81,392632.24
CDW CANADA,2021-2022,712469.25,70121.92
CGI,2017-2018,12924.38,13382.47
CHANTIER DAVIE CANADA,2017-2018,2509609.77,2598560.97
CHANTIER DAVIE CANADA,2018-2019,323883029.81,328500462.07
CHANTIER DAVIE CANADA,2019-2020,512535868.15,511511105.38
CHANTIER DAVIE CANADA,2020-2021,19277953.16,18872879.72
CHANTIER DAVIE CANADA,2021-2022,19277953.16,14644312.43
CHANTIER NAVAL FORILLON,2017-2018,27908364.39,28656549.31
CHANTIER NAVAL FORILLON,2018-2019,101611.28,102652.33
CHARRON HUMAN RESOURCES,2018-2019,142148.73,143717.81
CHARRON HUMAN RESOURCES,2019-2020,99992.81,99904.32
CHARRON HUMAN RESOURCES,2021-2022,51091.20,39835.93
CHEVRON,2017-2018,3217457.32,3327683.95
CIMA,2017-2018,63820.26,66082.32
CIMA,2018-2019,151004.12,154314.38
CISTEL TECHNOLOGY,2017-2018,373324.24,383331.39
CISTEL TECHNOLOGY,2018-2019,458609.94,464374.48
CISTEL TECHNOLOGY,2019-2020,745675.10,744074.86
CISTEL TECHNOLOGY,2020-2021,512637.51,501195.31
CISTEL TECHNOLOGY,2021-2022,260097.49,142377.32
CLICK NETWORKS,2017-2018,559350.00,568958.15
CLICK NETWORKS,2018-2019,162368.29,163983.47
CLICK NETWORKS,2019-2020,105496.80,105641.45
CNW GROUP,2017-2018,24860.00,25514.59
CNW GROUP,2018-2019,33900.00,34341.35
CNW GROUP,2019-2020,18101.72,18061.20
CNW GROUP,2020-2021,20926.11,20462.06
CNW GROUP,2021-2022,37586.17,28551.97
COADY CONSTRUCTION EXCAVATING,2017-2018,112386.05,116288.52
COADY CONSTRUCTION EXCAVATING,2018-2019,2353936.61,2392192.30
COADY CONSTRUCTION EXCAVATING,2019-2020,2990663.73,2979747.20
COADY CONSTRUCTION EXCAVATING,2021-2022,291870.00,262877.66
COASTAL RESTORATION MASONRY,2017-2018,22947.10,23341.27
COFOMO,2017-2018,380037.27,389088.74
COFOMO,2018-2019,337125.52,341865.94
COFOMO,2019-2020,163421.36,163102.17
COFOMO,2020-2021,463239.62,445549.94
COFOMO,2021-2022,262528.37,199427.16
COLLIERS PROJECT LEADERS,2017-2018,153258.77,157366.95
COLLIERS PROJECT LEADERS,2018-2019,269374.83,272465.85
COLLIERS PROJECT LEADERS,2020-2021,12075.00,12180.63
COLUMBIA FUELS,2017-2018,305070.18,315265.77
COLUMBIA FUELS,2018-2019,155627.82,157557.92
COLUMBIA FUELS,2021-2022,13475061.40,8603310.24
CONCEPT CONTROLS,2017-2018,19337.85,19670.02
CONCEPT CONTROLS,2019-2020,19330.50,19357.00
CONCEPT CONTROLS,2020-2021,19477.50,18652.89
CONCEPT CONTROLS,2021-2022,84074.44,74571.16
CONEXSYS,2017-2018,123196.78,125312.97
CONEXSYS,2018-2019,111083.52,112802.79
CONOSCENTI TECHNOLOGIES,2017-2018,615091.31,630831.54
CONOSCENTI TECHNOLOGIES,2018-2019,259310.15,262437.51
CONOSCENTI TECHNOLOGIES,2019-2020,650446.42,649114.14
CONOSCENTI TECHNOLOGIES,2020-2021,582250.67,571758.80
CONOSCENTI TECHNOLOGIES,2021-2022,50205.39,45795.17
CONSTRUCTION BUGERE,2018-2019,2060954.10,2089913.25
CONSTRUCTION JESSIKO,2018-2019,347681.11,351045.77
CONSTRUCTION LFG,2017-2018,20811361.92,21262382.14
CONSTRUCTION LFG,2018-2019,1222390.20,1234219.78
CONSTRUCTION LFG,2019-2020,2631534.18,2629239.76
CONSTRUCTION LFG,2020-2021,15574768.53,15140878.48
CONSTRUCTION LFG,2021-2022,36964.20,34143.57
CONTRACT COMMUNITY,2017-2018,313674.45,321991.45
CONTRACT COMMUNITY,2018-2019,324232.13,328369.83
CONTRACT COMMUNITY,2019-2020,244618.11,244117.07
CONTRACT COMMUNITY,2020-2021,668.36,674.20
CONVERGINT TECHNOLOGIES,2017-2018,1839.33,1870.92
CONVERGINT TECHNOLOGIES,2018-2019,18144.72,18376.28
CONVERGINT TECHNOLOGIES,2021-2022,53394.72,28262.64
COPCAN CIVIL,2017-2018,22659.00,23327.21
COPCAN CIVIL,2018-2019,78028.48,78783.59
COPCAN CIVIL,2019-2020,1388799.73,1384844.00
COPCAN CIVIL,2020-2021,2067061.85,2023628.20
COPCAN CIVIL,2021-2022,6991.78,6437.76
COSSETTE COMMUNICATIONS,2018-2019,128051.46,129290.67
CPCS TRANSCOM,2017-2018,37968.00,39313.75
CSDC SYSTEMS,2017-2018,102810.56,104868.69
CSDC SYSTEMS,2018-2019,52947.46,53655.14
CSDC SYSTEMS,2019-2020,52947.46,52923.31
CULLEN DIESEL POWER,2017-2018,399345.25,408647.05
CULLEN DIESEL POWER,2018-2019,314015.31,317142.08
CULLEN DIESEL POWER,2019-2020,4531575.16,4523349.52
CULLEN DIESEL POWER,2020-2021,3123941.65,3005724.95
CULLEN DIESEL POWER,2021-2022,5424953.52,3718085.38
CUMMINS CANADA,2017-2018,189227.33,192477.75
CUMMINS CANADA,2018-2019,1311789.74,1325305.85
CUMMINS CANADA,2019-2020,273178.98,272977.21
CUMMINS CANADA,2020-2021,161330.75,155920.86
CUMMINS CANADA,2021-2022,60722.12,49804.22
D MARK BIOSCIENCES,2021-2022,19892.84,836.89
DAIMLER,2019-2020,31635.37,31547.35
DALHOUSIE UNIVERSITY,2017-2018,97643.05,99500.44
DALHOUSIE UNIVERSITY,2018-2019,68310.00,69161.20
DALHOUSIE UNIVERSITY,2019-2020,381858.32,381561.50
DALHOUSIE UNIVERSITY,2020-2021,335242.53,321624.60
DALHOUSIE UNIVERSITY,2021-2022,256276.69,120091.93
DALIAN ENTERPRISES,2017-2018,212798.78,217520.56
DASCO EQUIPMENT,2017-2018,1994603.46,2031490.39
DASCO EQUIPMENT,2018-2019,1425325.82,1442055.89
DASCO EQUIPMENT,2019-2020,1227937.41,1226117.38
DASCO EQUIPMENT,2020-2021,1527791.23,1458339.24
DASCO EQUIPMENT,2021-2022,830442.95,311132.94
DBC MARINE SAFETY SYSTEMS,2017-2018,154028.43,157024.12
DBC MARINE SAFETY SYSTEMS,2018-2019,391728.86,396308.32
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24,8974.53
DBC MARINE SAFETY SYSTEMS,2020-2021,332717.36,328446.72
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25,59918.27
DEAN CONSTRUCTION COMPANY,2017-2018,2015663.49,2058701.57
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14,29621.04
DECISIVE GROUP,2021-2022,2613.13,0.00
DECISIVE TECHNOLOGIES,2017-2018,218893.50,223275.45
DECISIVE TECHNOLOGIES,2020-2021,69947.91,66115.56
DELCO AUTOMATION,2019-2020,26943.21,26953.49
DELCO AUTOMATION,2020-2021,39102.24,36959.88
DELCO AUTOMATION,2021-2022,16774.69,15494.67
DELL COMPUTER,2017-2018,33049.16,33716.01
DELL COMPUTER,2018-2019,158682.67,160585.89
DELL COMPUTER,2019-2020,19264.80,19291.21
DELL COMPUTER,2020-2021,116612.14,110223.12
DELL COMPUTER,2021-2022,91264.69,40019.63
DELOITTE AND TOUCHE,2017-2018,517805.74,531485.81
DELOITTE AND TOUCHE,2018-2019,648247.30,656820.89
DELOITTE AND TOUCHE,2019-2020,334581.49,334156.95
DELOITTE AND TOUCHE,2020-2021,2525293.16,2446429.50
DELOITTE AND TOUCHE,2021-2022,805998.22,631012.22
DEW ENGINEERING,2020-2021,384181.49,371469.45
DEW ENGINEERING,2021-2022,1150640.77,848811.62
DEXTERRA,2021-2022,7375.25,0.00
DF BARNES SERVICES,2018-2019,1692590.58,1714947.20
DF BARNES SERVICES,2019-2020,6885482.86,6865856.41
DF BARNES SERVICES,2020-2021,2781458.05,2682019.78
DF BARNES SERVICES,2021-2022,237850.99,171585.33
DILIGENS,2021-2022,13865.68,12242.57
DILLON CONSULTING,2017-2018,388038.32,398713.33
DILLON CONSULTING,2018-2019,267066.06,270608.13
DILLON CONSULTING,2019-2020,431592.07,430805.10
DILLON CONSULTING,2020-2021,395599.52,386758.73
DILLON CONSULTING,2021-2022,321481.65,166974.26
DLS TECHNOLOGY,2020-2021,692286.75,654357.32
DONNA CONA,2017-2018,2081482.02,2137324.27
