d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AIR TINDI,2018-2019,14278.24,14527.95
AIR TINDI,2019-2020,20290.86,19827.72
AIRBUS,2017-2018,223504.32,229956.80
AIRBUS,2018-2019,19940.71,20362.35
AIRBUS,2020-2021,35241.00,33206.74
ALGONQUIN COLLEGE,2017-2018,10231.32,10547.58
ALGONQUIN COLLEGE,2022-2023,20177.28,17855.79
ALLIED SHIPBUILDERS,2017-2018,7317942.85,7539584.68
ALLIED SHIPBUILDERS,2018-2019,9898688.32,10062048.84
ALLIED SHIPBUILDERS,2019-2020,7289819.93,7244331.48
ALLIED SHIPBUILDERS,2020-2021,8425142.22,8001808.71
ALLIED SHIPBUILDERS,2021-2022,14617425.34,13589611.62
ALLSEATING,2017-2018,79123.90,81383.56
ALLSEATING,2019-2020,12295.16,12014.52
ALLSEATING,2021-2022,36808.79,33274.56
ALPHA CONSTRUCTION,2017-2018,107171.92,110232.59
ALPHA CONSTRUCTION,2018-2019,169079.80,172118.32
ALS CANADA,2017-2018,33250.26,34250.56
ALS CANADA,2018-2019,27165.84,27565.92
ALS CANADA,2019-2020,40791.14,40246.36
ALS CANADA,2020-2021,30484.79,28854.37
ALS CANADA,2021-2022,37426.20,33914.00
ALTIS HUMAN RESOURCES,2017-2018,1657810.89,1708148.87
ALTIS HUMAN RESOURCES,2018-2019,1372361.01,1397104.90
ALTIS HUMAN RESOURCES,2019-2020,1824710.42,1807745.41
ALTIS HUMAN RESOURCES,2020-2021,2074367.68,1979405.88
ALTIS HUMAN RESOURCES,2021-2022,2190426.52,2036526.61
ALTIS HUMAN RESOURCES,2022-2023,1608208.28,1436622.25
ALVA CONSTRUCTION,2018-2019,576195.39,581578.00
ALVA CONSTRUCTION,2019-2020,32010.86,32109.92
AMER SPORTS CANADA,2021-2022,10200.75,9221.32
AMERICAN BUREAU OF SHIPPING,2018-2019,854053.53,866568.48
AMERICAN BUREAU OF SHIPPING,2019-2020,1921322.77,1896796.86
AMERICAN BUREAU OF SHIPPING,2020-2021,2017925.59,1918096.01
AMERICAN BUREAU OF SHIPPING,2021-2022,2033551.79,1885636.52
AMERICAN BUREAU OF SHIPPING,2022-2023,1307842.19,1169444.68
AMTEK ENGINEERING,2017-2018,165016.62,170117.46
AMTEK ENGINEERING,2018-2019,165016.62,168178.85
ANIXTER,2017-2018,24498.07,25197.70
ANIXTER,2018-2019,55996.64,56739.00
ANIXTER,2019-2020,14455.25,14436.16
ANIXTER,2020-2021,66626.22,62809.04
ANIXTER,2021-2022,90555.47,82376.05
ANIXTER,2022-2023,173708.60,154466.89
ANSYS CANADA,2021-2022,51348.01,46466.39
ANSYS CANADA,2022-2023,83693.49,75285.30
AON REED STENHOUSE,2017-2018,401346.55,413735.15
AON REED STENHOUSE,2018-2019,370480.37,377206.66
AON REED STENHOUSE,2019-2020,11425.38,11410.29
AON REED STENHOUSE,2020-2021,957272.24,904620.26
APPLIED ELECTONICS,2019-2020,65814.36,65325.41
APPLIED ELECTONICS,2021-2022,139770.48,126350.29
APRON FUEL SERVICES,2017-2018,193917.76,199805.06
APRON FUEL SERVICES,2018-2019,259263.43,265069.24
APRON FUEL SERVICES,2019-2020,54222.90,53934.65
APRON FUEL SERVICES,2022-2023,1310790.72,1159978.22
AQUA GUARD SPILL RESPONSE,2018-2019,3506030.58,3572998.25
AQUA GUARD SPILL RESPONSE,2019-2020,908841.12,894614.03
AQUA GUARD SPILL RESPONSE,2020-2021,1675388.92,1595507.53
AQUA GUARD SPILL RESPONSE,2021-2022,956872.00,882619.03
AQUA GUARD SPILL RESPONSE,2022-2023,33847.80,30128.12
AQUA LUNG CANADA,2017-2018,11017.50,11332.14
ARAL CONSTRUCTION 2014,2018-2019,2690783.49,2732671.28
ARCHITECTURE 49,2018-2019,44782.50,45200.84
ARCHITECTURE 49,2019-2020,125115.90,122586.01
ARCHITECTURE 49,2020-2021,48936.30,46381.07
ARCTIC CANADA CONSTRUCTION,2019-2020,680984.71,680747.99
ARDENT GLOBAL,2018-2019,15924435.88,16329223.32
ARRM ELECTRIC,2018-2019,13732.95,13973.12
ARRM ELECTRIC,2019-2020,35175.00,34717.74
ARRM ELECTRIC,2020-2021,49759.50,47775.08
ARRM ELECTRIC,2022-2023,417830.00,373501.12
ARTEMP PERSONNEL SERVICES,2019-2020,97462.50,96664.00
ARTEMP PERSONNEL SERVICES,2020-2021,148736.25,142824.50
ARTEMP PERSONNEL SERVICES,2021-2022,6157.73,5566.49
ARTEMP PERSONNEL SERVICES,2022-2023,20284.28,18288.77
ASOKAN BUSINESS INTERIORS,2017-2018,58560.17,60232.56
ASOKAN BUSINESS INTERIORS,2018-2019,66360.17,67088.75
ASOKAN BUSINESS INTERIORS,2019-2020,227755.13,225224.64
ATCO,2017-2018,31967.48,32903.29
ATCO,2018-2019,19954.80,20487.53
ATCO,2021-2022,39984.66,36565.59
ATCO,2022-2023,57952.44,52122.57
ATLANTIC BUSINESS INTERIORS,2017-2018,547544.22,564491.26
ATLANTIC BUSINESS INTERIORS,2018-2019,209886.90,212177.60
ATLANTIC BUSINESS INTERIORS,2019-2020,420131.09,416717.28
ATLANTIC BUSINESS INTERIORS,2020-2021,166948.73,158604.10
ATLANTIC BUSINESS INTERIORS,2021-2022,193705.75,176765.67
ATLANTIC BUSINESS INTERIORS,2022-2023,128148.45,113868.33
ATLANTIC TOWING,2018-2019,14769875.74,14981351.00
ATLANTIC TOWING,2019-2020,27028872.61,26813263.89
ATLANTIC TOWING,2020-2021,30345022.10,28879012.98
ATLANTIC TOWING,2021-2022,114127462.90,105921456.20
ATLANTIC TOWING,2022-2023,100144.33,88835.30
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,128617.15,132375.53
ATS SERVICES,2018-2019,37218.60,37698.94
AV NUNAVUT FUELS,2021-2022,6638058.75,6148571.18
AV NUNAVUT FUELS,2022-2023,11793768.10,10575541.87
AV TECH,2018-2019,786691.58,799298.53
AV TECH,2019-2020,1156341.85,1147117.73
AVI SPL,2017-2018,277484.04,285408.56
AVI SPL,2018-2019,22373.65,22780.26
AVI SPL,2019-2020,180974.39,178776.01
AVI SPL,2020-2021,382224.32,360496.09
AVI SPL,2021-2022,664859.35,604220.81
AVI SPL,2022-2023,885871.65,785419.25
AVJET HOLDING,2018-2019,28484.46,29244.90
AVJET HOLDING,2021-2022,28147.69,25670.69
AVJET HOLDING,2022-2023,17014.65,15368.73
AVONDALE CONSTRUCTION,2017-2018,26590.18,27374.37
AVONDALE CONSTRUCTION,2018-2019,475207.80,486625.81
AZIMUTH CONSULTING GROUP,2019-2020,0.00,0.00
AZIMUTH CONSULTING GROUP,2020-2021,108846.31,103491.43
AZIMUTH CONSULTING GROUP,2021-2022,171962.70,157850.63
B R ENTERPRISES,2017-2018,1197098.25,1235827.58
B R ENTERPRISES,2018-2019,3086314.24,3136661.24
B R ENTERPRISES,2019-2020,2461701.05,2459209.74
B R ENTERPRISES,2020-2021,1663566.53,1597056.93
B R ENTERPRISES,2021-2022,2084917.01,1933672.50
B R ENTERPRISES,2022-2023,2131991.08,1911652.42
BALODIS,2018-2019,243000.12,245953.04
BALODIS,2019-2020,288780.07,283896.06
BALODIS,2020-2021,244707.54,230756.29
BALODIS,2021-2022,449761.47,421348.60
BALODIS,2022-2023,1389567.48,1234333.88
BARDON SUPPLIES,2021-2022,14665.63,13257.50
BARDON SUPPLIES,2022-2023,12600.05,11381.17
BARGREEN ELLINGSON,2017-2018,126956.28,130581.96
BARGREEN ELLINGSON,2018-2019,113230.39,114734.03
BARGREEN ELLINGSON,2019-2020,1014791.07,1000896.87
BARGREEN ELLINGSON,2020-2021,508511.97,479508.30
BARGREEN ELLINGSON,2021-2022,174747.51,161014.30
BARGREEN ELLINGSON,2022-2023,39492.38,35000.73
BARRY S BULLDOZING,2017-2018,90540.79,93259.82
BARRY S BULLDOZING,2018-2019,1108475.22,1128177.37
BARRY S BULLDOZING,2019-2020,300029.63,293902.88
BARRY S BULLDOZING,2020-2021,2121296.91,2013115.78
BARRY S BULLDOZING,2021-2022,546818.62,505292.93
BARRY S BULLDOZING,2022-2023,1054325.21,936612.24
BDO CANADA,2017-2018,302501.00,311741.94
BDO CANADA,2019-2020,0.00,0.00
BDO CANADA,2020-2021,815688.82,773942.07
BDO CANADA,2021-2022,1057217.48,986641.32
BDO CANADA,2022-2023,452565.00,407236.30
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58,6206258.15
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4741672.44,4828945.90
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6996858.56,6957432.22
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44,2970363.69
BEAVER AIR CHARTER CONSULTANTS,2021-2022,2069347.48,1907968.17
BEAVER AIR CHARTER CONSULTANTS,2022-2023,1724037.99,1545032.07
BECKMAN COULTER CANADA,2017-2018,77458.54,79804.92
BECKMAN COULTER CANADA,2018-2019,171376.62,173724.18
BECKMAN COULTER CANADA,2021-2022,6355.97,5824.13
BECKMAN COULTER CANADA,2022-2023,14275.17,12785.59
BEE CLEAN BUILDING MAINTENANCE,2019-2020,5810.73,5709.42
BEE CLEAN BUILDING MAINTENANCE,2020-2021,9610.44,9148.31
BEE CLEAN BUILDING MAINTENANCE,2021-2022,11182.18,10451.86
BELL CANADA,2017-2018,2860333.79,2947162.18
BELL CANADA,2018-2019,1107173.18,1127557.03
BELL CANADA,2019-2020,1226839.34,1222522.04
BELL CANADA,2020-2021,274037.71,261202.95
BELL CANADA,2022-2023,101302.29,90487.11
BELL TEXTRON,2017-2018,44091692.72,45454614.45
BELL TEXTRON,2020-2021,6498953.79,6201037.65
BELL TEXTRON,2021-2022,18605916.19,17155870.56
BIO RAD LABORATORIES CANADA,2018-2019,46149.04,46676.03
BIO RAD LABORATORIES CANADA,2019-2020,104897.13,103337.83
BIO RAD LABORATORIES CANADA,2020-2021,45295.04,43110.91
BIO RAD LABORATORIES CANADA,2022-2023,149707.25,132692.70
BIOMERIEUX CANADA,2017-2018,24976.62,25689.91
BISSON FORTIN ARCHITECTURE,2018-2019,3712.05,3746.73
BISSON FORTIN ARCHITECTURE,2019-2020,22272.30,22094.63
BLACK MCDONALD,2017-2018,79786.32,82222.82
BLACK MCDONALD,2018-2019,76910.47,78295.90
BLUEWAVE ENERGY,2017-2018,25597.10,26377.43
BLUEWAVE ENERGY,2018-2019,42220.54,42842.24
BLUEWAVE ENERGY,2019-2020,24205.42,24280.33
BLUMETRIC ENVIRONMENTAL,2017-2018,47000.33,48357.90
BLUMETRIC ENVIRONMENTAL,2018-2019,50228.78,50777.83
BLUMETRIC ENVIRONMENTAL,2019-2020,19097.00,18829.93
BLUMETRIC ENVIRONMENTAL,2020-2021,36798.73,35157.32
BLUMETRIC ENVIRONMENTAL,2021-2022,33702.82,30870.15
BLUMETRIC ENVIRONMENTAL,2022-2023,24451.52,21737.20
BMT FLEET TECHNOLOGY,2017-2018,372846.64,385019.52
BMT FLEET TECHNOLOGY,2018-2019,135532.49,138365.54
BMT FLEET TECHNOLOGY,2019-2020,17849.53,17632.61
BMT FLEET TECHNOLOGY,2020-2021,76910.00,73133.95
BMT FLEET TECHNOLOGY,2021-2022,31738.73,28691.31
BOMBARDIER,2017-2018,488114.89,503294.05
BOMBARDIER,2018-2019,110481.39,112648.76
BOMBARDIER,2019-2020,382881.24,375572.72
BOMBARDIER,2020-2021,48917.55,47111.17
BOOMCHAIN MINING,2017-2018,30607.50,31537.68
BOOMCHAIN MINING,2018-2019,33150.00,33557.83
BOOMCHAIN MINING,2019-2020,691337.30,678533.95
BOOMCHAIN MINING,2020-2021,857459.72,817837.26
BOOMCHAIN MINING,2021-2022,371873.34,343153.47
BOOMCHAIN MINING,2022-2023,1245233.27,1109738.41
BRANDT TRACTOR,2019-2020,239560.00,234092.01
BRANDT TRACTOR,2020-2021,185187.06,174497.27
BRANDT TRACTOR,2021-2022,102778.03,94995.97
BRILUN CONSTRUCTION,2021-2022,12165.54,10997.45
BRILUN CONSTRUCTION,2022-2023,340124.15,301647.99
BROADNET TELECOM,2018-2019,115663.88,116744.37
BROADNET TELECOM,2019-2020,10989218.45,10895529.73
BROADNET TELECOM,2020-2021,1655654.75,1572054.06
BROADNET TELECOM,2021-2022,1832353.40,1664175.70
BROADNET TELECOM,2022-2023,2205754.52,1964464.27
BROADWATER INDUSTRIES,2017-2018,5681934.30,5854649.32
BROADWATER INDUSTRIES,2018-2019,35221.20,35735.42
BROADWATER INDUSTRIES,2019-2020,201558.00,199730.66
BROADWATER INDUSTRIES,2020-2021,1777809.60,1686993.41
BROADWATER INDUSTRIES,2021-2022,3928917.83,3642797.80
BROADWATER INDUSTRIES,2022-2023,4347424.60,3871679.26
BRONSWERK MARINE,2017-2018,1823182.64,1877347.95
BRONSWERK MARINE,2018-2019,2964.29,3043.42
BRONSWERK MARINE,2019-2020,49514.79,49068.58
BRONSWERK MARINE,2021-2022,0.00,0.00
BRONSWERK MARINE,2022-2023,135887.07,120925.09
BRONTE CONSTRUCTION,2018-2019,3817673.25,3853336.56
BRONTE CONSTRUCTION,2019-2020,25404880.14,25202225.98
BROOK CONSTRUCTION,2018-2019,180090.00,184230.93
BROOK CONSTRUCTION,2020-2021,953050.89,917857.58
BROOK CONSTRUCTION,2021-2022,220576.00,199397.19
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,233860.95,240863.84
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,262498.27,267190.36
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,129934.07,127744.21
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,166465.77,158266.31
BULLDOG CONTRACTING,2020-2021,2578716.71,2483472.97
BULLDOG CONTRACTING,2021-2022,1557713.01,1433536.37
BULLDOG CONTRACTING,2022-2023,1103508.35,991826.70
BUREAU VERITAS,2017-2018,205034.14,211514.93
BUREAU VERITAS,2018-2019,27594.00,28172.41
BUREAU VERITAS,2019-2020,0.00,0.00
BUREAU VERITAS,2020-2021,15120.00,14247.21
BUREAU VERITAS,2021-2022,44384.55,40364.45
BUREAU VERITAS,2022-2023,156408.12,138732.24
BURSEY EXCAVATING DEVELOPMENT,2017-2018,390300.78,402542.04
BURSEY EXCAVATING DEVELOPMENT,2018-2019,1056781.00,1066653.07
BURSEY EXCAVATING DEVELOPMENT,2019-2020,394321.27,395541.54
BURSEY EXCAVATING DEVELOPMENT,2020-2021,884580.00,851387.57
BURSEY EXCAVATING DEVELOPMENT,2021-2022,171659.21,161896.07
BURSEY EXCAVATING DEVELOPMENT,2022-2023,13570.00,12044.31
C CORE,2017-2018,395871.80,408108.63
C CORE,2018-2019,11270.00,11375.28
CA,2022-2023,334339.88,296925.19
CACTUS SHIP REPAIR,2019-2020,0.00,0.00
CACTUS SHIP REPAIR,2020-2021,0.00,0.00
CACTUS SHIP REPAIR,2021-2022,3312023.52,3031919.02
CACTUS SHIP REPAIR,2022-2023,2954527.03,2627960.65
CAE,2017-2018,5467196.25,5636193.17
CAE,2018-2019,5467196.25,5571964.91
CAE,2019-2020,5482174.87,5438443.68
CAE,2020-2021,5467196.25,5206524.06
CAE,2021-2022,5467196.25,5082992.65
CALIAN,2017-2018,1685100.75,1734656.97
CALIAN,2018-2019,321145.68,326997.40
CALIAN,2019-2020,294877.50,292525.27
CALIAN,2020-2021,591476.18,560879.24
CALIAN,2021-2022,843497.22,780775.39
CALIAN,2022-2023,586475.03,523831.97
CALYTERA SOFTWARE,2020-2021,52947.46,50873.88
CALYTERA SOFTWARE,2022-2023,105894.92,94373.75
CAMPBELL SCIENTIFIC CANADA,2017-2018,106943.76,110018.67
CAMPBELL SCIENTIFIC CANADA,2018-2019,24240.40,24466.85
CAMPBELL SCIENTIFIC CANADA,2019-2020,45384.76,44890.16
CAMPBELL SCIENTIFIC CANADA,2020-2021,94264.60,88823.25
CAMPBELL SCIENTIFIC CANADA,2021-2022,17850.09,16414.14
CAMPBELL SCIENTIFIC CANADA,2022-2023,12024.40,10640.94
CAN AM PLATFORMS CONSTRUCTION,2017-2018,391583.07,403687.33
CAN AM PLATFORMS CONSTRUCTION,2018-2019,140174.27,142860.45
CAN ROSS ENVIRONMENTAL SERVICES,2020-2021,1185745.02,1127940.79
CAN ROSS ENVIRONMENTAL SERVICES,2021-2022,2277878.59,2117802.18
CAN ROSS ENVIRONMENTAL SERVICES,2022-2023,1167849.31,1044996.46
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,5610271.61,5784289.54
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,7263077.37,7417385.75
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,7647206.87,7595258.22
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,7078356.55,6728445.16
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,8239666.46,7643442.93
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,7959883.62,7118074.08
CANADIAN FISHING COMPANY,2018-2019,4889382.96,4981934.31
CANADIAN FISHING COMPANY,2021-2022,1628353.13,1502974.32
CANADIAN FISHING COMPANY,2022-2023,939439.00,843149.51
CANADIAN HELICOPTERS,2017-2018,22995.00,23704.26
CANADIAN HELICOPTERS,2018-2019,36503.23,37048.75
CANADIAN HELICOPTERS,2019-2020,45097.92,45043.72
CANADIAN HELICOPTERS,2020-2021,398144.43,382248.92
CANADIAN HELICOPTERS,2021-2022,205728.25,192360.16
CANADIAN HELICOPTERS,2022-2023,462300.43,413051.90
CANADIAN MARITIME ENGINEERING,2017-2018,3151899.17,3245267.71
CANADIAN MARITIME ENGINEERING,2018-2019,4842146.71,4927690.33
CANADIAN MARITIME ENGINEERING,2019-2020,3967993.95,3928140.05
CANADIAN MARITIME ENGINEERING,2020-2021,8255083.01,7874495.17
CANADIAN MARITIME ENGINEERING,2021-2022,9432797.78,8712479.26
CANADIAN MARITIME ENGINEERING,2022-2023,3422788.21,3059516.88
CANADIAN NORTH,2018-2019,434568.46,446170.06
CANADIAN NORTH,2019-2020,453504.12,454907.54
CANADIAN NORTH,2020-2021,175966.16,168751.99
CANADIAN NORTH,2021-2022,15670.84,14728.42
CANADIAN SPACE SERVICES,2022-2023,16433.55,14563.72
CANADYNE TECHNOLOGIES,2018-2019,4535123.41,4610966.21
CANADYNE TECHNOLOGIES,2019-2020,1529020.18,1516823.22
CANADYNE TECHNOLOGIES,2020-2021,1524842.53,1452139.08
CANADYNE TECHNOLOGIES,2022-2023,19384.05,17210.13
CANAM PONTS CANADA,2018-2019,1694362.78,1711694.34
CANAM PONTS CANADA,2019-2020,6186072.10,6136893.82
CANAM PONTS CANADA,2020-2021,6123192.23,5831242.61
CANAM PONTS CANADA,2022-2023,31934.06,28417.61
CANON,2017-2018,10713.57,11044.45
CANON,2018-2019,108783.10,111117.09
CANON,2019-2020,121643.47,121657.59
CANON,2020-2021,57022.42,53899.57
CANSEL SURVEY EQUIPMENT,2017-2018,442825.97,455654.47
CANSEL SURVEY EQUIPMENT,2018-2019,280959.75,284597.62
CANSEL SURVEY EQUIPMENT,2019-2020,20550.15,20190.08
CANSEL SURVEY EQUIPMENT,2020-2021,107725.03,101791.98
CANSEL SURVEY EQUIPMENT,2021-2022,186647.82,169866.68
CANSEL SURVEY EQUIPMENT,2022-2023,223262.06,198341.87
CARAHSOFT TECHNOLOGY,2022-2023,122815.26,108684.80
CARDINAL HEALTH CANADA,2019-2020,54133.35,52897.75
CARL ZEISS CANADA,2021-2022,41614.29,37618.65
CARLETON UNIVERSITY,2017-2018,238660.82,245832.79
CARLETON UNIVERSITY,2018-2019,117853.75,119450.30
CARLETON UNIVERSITY,2019-2020,157047.36,155739.45
CARLETON UNIVERSITY,2020-2021,112757.75,107421.95
CARLETON UNIVERSITY,2021-2022,60509.75,56029.45
CARO ANALYTICAL SERVICES,2017-2018,14088.90,14496.46
CARO ANALYTICAL SERVICES,2018-2019,0.00,0.00
CARO ANALYTICAL SERVICES,2019-2020,0.00,0.00
CARO ANALYTICAL SERVICES,2020-2021,18210.15,17370.06
CARO ANALYTICAL SERVICES,2021-2022,34202.00,31321.06
CARO ANALYTICAL SERVICES,2022-2023,35206.15,31366.35
CARTEL COMMUNICATION SYSTEMS,2019-2020,10192.60,10042.05
CARTEL COMMUNICATION SYSTEMS,2021-2022,39119.52,36828.22
CARTEL COMMUNICATION SYSTEMS,2022-2023,25406.81,22518.67
CARVERY S CONSTRUCTION,2017-2018,17712.48,18234.85
CARVERY S CONSTRUCTION,2019-2020,74001.47,72410.62
CARVERY S CONSTRUCTION,2020-2021,34353.72,32802.20
CARVERY S CONSTRUCTION,2021-2022,54853.21,50332.31
CARVERY S CONSTRUCTION,2022-2023,65698.09,58361.43
CBCI TELECOM,2017-2018,37303.17,38473.13
CBCI TELECOM,2021-2022,1412516.34,1278214.53
CBCI TELECOM,2022-2023,114574.89,102574.84
CBCL,2017-2018,340649.55,350823.27
CBCL,2018-2019,337290.84,343891.52
CBCL,2019-2020,316640.42,314457.26
CBCL,2020-2021,349730.49,333278.51
CBCL,2021-2022,1076062.86,987526.87
CBCL,2022-2023,1554685.95,1390037.40
CCM CONSTRUCTION,2019-2020,1452088.68,1429969.72
CCM CONSTRUCTION,2020-2021,2610396.41,2485810.98
CCM CONSTRUCTION,2021-2022,1620752.38,1494982.49
CCM CONSTRUCTION,2022-2023,2385381.52,2134449.39
CDW CANADA,2017-2018,4020219.83,4138773.25
CDW CANADA,2018-2019,1474665.60,1513127.21
CDW CANADA,2019-2020,761989.57,748150.09
CDW CANADA,2020-2021,423088.78,401126.31
CDW CANADA,2021-2022,712469.25,645379.78
CDW CANADA,2022-2023,266367.03,237637.35
CENTURY GROUP,2019-2020,170803.49,166904.88
CENTURY GROUP,2020-2021,760494.42,721940.45
CGI,2017-2018,12924.38,13329.73
CHANTIER DAVIE CANADA,2017-2018,2509609.77,2588320.26
CHANTIER DAVIE CANADA,2018-2019,323883029.81,328949285.31
CHANTIER DAVIE CANADA,2019-2020,512535868.15,508621552.51
CHANTIER DAVIE CANADA,2020-2021,19277953.16,18358793.52
CHANTIER DAVIE CANADA,2021-2022,19277953.16,17923207.76
CHANTIER NAVAL FORILLON,2017-2018,27908364.39,28771046.54
CHANTIER NAVAL FORILLON,2018-2019,101611.28,104250.50
CHANTIER NAVAL FORILLON,2022-2023,13076.82,11572.27
CHEVRON,2017-2018,3217457.32,3320316.35
