d_vendor_name,d_fiscal_year,total
ARTEMP PERSONNEL SERVICES,2019-2020,97462.50
ARTEMP PERSONNEL SERVICES,2020-2021,148736.25
ARTEMP PERSONNEL SERVICES,2021-2022,6157.73
ASOKAN BUSINESS INTERIORS,2017-2018,58560.17
ASOKAN BUSINESS INTERIORS,2018-2019,66360.17
ASOKAN BUSINESS INTERIORS,2019-2020,210410.21
ATCO,2017-2018,22140.29
ATCO,2018-2019,11139.24
ATCO,2021-2022,39984.66
ATLANTIC BUSINESS INTERIORS,2017-2018,547544.22
ATLANTIC BUSINESS INTERIORS,2018-2019,209886.90
ATLANTIC BUSINESS INTERIORS,2019-2020,409781.09
ATLANTIC BUSINESS INTERIORS,2020-2021,166948.73
ATLANTIC BUSINESS INTERIORS,2021-2022,193705.75
ATLANTIC TOWING,2018-2019,14769875.74
ATLANTIC TOWING,2019-2020,27028872.61
ATLANTIC TOWING,2020-2021,30345022.10
ATLANTIC TOWING,2021-2022,62452380.94
ATLANTICA MECHANICAL CONTRACTORS,2017-2018,128617.15
ATS SERVICES,2018-2019,37218.60
AV NUNAVUT FUELS,2021-2022,6638058.75
AV TECH,2018-2019,786691.58
AV TECH,2019-2020,1156341.85
AVI SPL CANADA,2017-2018,277484.04
AVI SPL CANADA,2018-2019,22373.65
AVI SPL CANADA,2019-2020,180974.39
AVI SPL CANADA,2020-2021,382224.32
AVI SPL CANADA,2021-2022,664859.35
AVJET HOLDING,2018-2019,28484.46
AVJET HOLDING,2021-2022,28147.69
AVONDALE CONSTRUCTION,2017-2018,26590.18
AVONDALE CONSTRUCTION,2018-2019,475207.80
AZIMUTH CONSULTING GROUP,2019-2020,0.00
AZIMUTH CONSULTING GROUP,2020-2021,108846.31
AZIMUTH CONSULTING GROUP,2021-2022,171962.70
B R ENTERPRISES,2017-2018,1197098.25
B R ENTERPRISES,2018-2019,3086314.24
B R ENTERPRISES,2019-2020,2461701.05
B R ENTERPRISES,2020-2021,1663566.53
B R ENTERPRISES,2021-2022,2084917.01
BALODIS,2018-2019,243000.12
BALODIS,2019-2020,288780.07
BALODIS,2020-2021,244707.54
BALODIS,2021-2022,449761.47
BARGREEN ELLINGSON,2017-2018,126956.28
BARGREEN ELLINGSON,2018-2019,113230.39
BARGREEN ELLINGSON,2019-2020,1014791.07
BARGREEN ELLINGSON,2020-2021,508511.97
BARGREEN ELLINGSON,2021-2022,174747.51
BC HYDRO,2017-2018,1117710.54
BC HYDRO,2018-2019,1223832.42
BC HYDRO,2019-2020,1349476.07
BC HYDRO,2020-2021,1565444.64
BC HYDRO,2021-2022,27049.05
BDO CANADA,2017-2018,302501.00
BDO CANADA,2019-2020,0.00
BDO CANADA,2020-2021,706191.82
BDO CANADA,2021-2022,1057217.48
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4667817.70
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6743168.56
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44
BEAVER AIR CHARTER CONSULTANTS,2021-2022,2069347.48
BECKMAN COULTER CANADA,2017-2018,77458.54
BECKMAN COULTER CANADA,2018-2019,171376.62
BECKMAN COULTER CANADA,2021-2022,6355.97
BELL CANADA,2017-2018,2860333.79
BELL CANADA,2018-2019,1107173.18
BELL CANADA,2019-2020,1226839.34
BELL CANADA,2020-2021,274037.71
BELL TEXTRON,2017-2018,44091692.72
BELL TEXTRON,2020-2021,6498953.79
BELL TEXTRON,2021-2022,18605916.19
BIOMERIEUX CANADA,2017-2018,24976.62
BISSON FORTIN ARCHITECTURE,2018-2019,3712.05
BISSON FORTIN ARCHITECTURE,2019-2020,22272.30
BLACK MCDONALD,2017-2018,79786.32
BLACK MCDONALD,2018-2019,76910.47
BLUEWAVE ENERGY,2017-2018,25597.10
BLUEWAVE ENERGY,2018-2019,42220.54
BLUEWAVE ENERGY,2019-2020,24205.42
BLUMETRIC ENVIRONMENTAL,2017-2018,47000.33
BLUMETRIC ENVIRONMENTAL,2018-2019,50228.78
BLUMETRIC ENVIRONMENTAL,2019-2020,19097.00
BLUMETRIC ENVIRONMENTAL,2020-2021,36798.73
BLUMETRIC ENVIRONMENTAL,2021-2022,33702.82
BMT FLEET TECHNOLOGY,2017-2018,372846.64
BMT FLEET TECHNOLOGY,2018-2019,135532.49
BMT FLEET TECHNOLOGY,2019-2020,17849.53
BMT FLEET TECHNOLOGY,2020-2021,76910.00
BMT FLEET TECHNOLOGY,2021-2022,31738.73
BOMBARDIER,2017-2018,488114.89
BOMBARDIER,2018-2019,110481.39
BOMBARDIER,2019-2020,382881.24
BOMBARDIER,2020-2021,0.00
BRANDT TRACTOR,2019-2020,239560.00
BRANDT TRACTOR,2020-2021,185187.06
BRANDT TRACTOR,2021-2022,102778.03
BROADNET TELECOM,2018-2019,115663.88
BROADNET TELECOM,2019-2020,10989218.45
BROADNET TELECOM,2020-2021,1625102.36
BROADNET TELECOM,2021-2022,1832353.40
BROADWATER INDUSTRIES,2017-2018,5681934.30
BROADWATER INDUSTRIES,2018-2019,35221.20
BROADWATER INDUSTRIES,2019-2020,129580.50
BROADWATER INDUSTRIES,2020-2021,1777809.60
BROADWATER INDUSTRIES,2021-2022,3928917.83
BRONSWERK MARINE,2017-2018,1823182.64
BRONSWERK MARINE,2018-2019,2964.29
BRONSWERK MARINE,2019-2020,49514.79
BRONSWERK MARINE,2021-2022,0.00
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2018-2019,3817673.25
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2019-2020,25404880.14
BROOK CONSTRUCTION,2018-2019,0.00
BROOK CONSTRUCTION,2020-2021,953050.89
BROOK CONSTRUCTION,2021-2022,220576.00
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,233860.95
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,127950.59
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,112105.53
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,156262.02
BULLDOG CONTRACTING,2020-2021,2578716.71
BULLDOG CONTRACTING,2021-2022,1557713.01
BUREAU VERITAS CANADA,2017-2018,184381.95
BUREAU VERITAS CANADA,2018-2019,27594.00
BUREAU VERITAS CANADA,2019-2020,0.00
BUREAU VERITAS CANADA,2020-2021,15120.00
BUREAU VERITAS CANADA,2021-2022,44384.55
C CORE,2017-2018,395871.80
C CORE,2018-2019,11270.00
CAE,2017-2018,5467196.25
CAE,2018-2019,5467196.25
CAE,2019-2020,5482174.87
CAE,2020-2021,5467196.25
CAE,2021-2022,5467196.25
CALIAN,2017-2018,1685100.75
CALIAN,2018-2019,321145.68
CALIAN,2019-2020,294877.50
CALIAN,2020-2021,591476.18
CALIAN,2021-2022,895271.55
CAMPBELL SCIENTIFIC CANADA,2017-2018,106943.76
CAMPBELL SCIENTIFIC CANADA,2018-2019,24240.40
CAMPBELL SCIENTIFIC CANADA,2019-2020,45384.76
CAMPBELL SCIENTIFIC CANADA,2020-2021,94264.60
CAMPBELL SCIENTIFIC CANADA,2021-2022,17850.09
CAN AM PLATFORMS CONSTRUCTION,2017-2018,391583.07
CAN AM PLATFORMS CONSTRUCTION,2018-2019,140174.27
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,5610271.61
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,7208283.16
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,7622680.34
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,6930262.74
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,8239685.37
CANADIAN FISHING COMPANY,2018-2019,4889382.96
CANADIAN FISHING COMPANY,2021-2022,1628353.13
CANADIAN HELICOPTERS,2017-2018,22995.00
CANADIAN HELICOPTERS,2018-2019,36503.23
CANADIAN HELICOPTERS,2019-2020,45097.92
CANADIAN HELICOPTERS,2020-2021,398144.43
CANADIAN HELICOPTERS,2021-2022,205728.25
CANADIAN MARITIME ENGINEERING,2017-2018,3140132.49
CANADIAN MARITIME ENGINEERING,2018-2019,5004454.06
CANADIAN MARITIME ENGINEERING,2019-2020,3967993.95
CANADIAN MARITIME ENGINEERING,2020-2021,8255083.01
CANADIAN MARITIME ENGINEERING,2021-2022,9432449.66
CANADIAN NORTH,2018-2019,434568.46
CANADIAN NORTH,2019-2020,453504.12
CANADIAN NORTH,2020-2021,175966.16
CANADIAN NORTH,2021-2022,15670.84
CANADYNE TECHNOLOGIES,2018-2019,4535123.41
CANADYNE TECHNOLOGIES,2019-2020,1529020.18
CANADYNE TECHNOLOGIES,2020-2021,1524842.53
CANAM PONTS CANADA,2018-2019,1694362.78
CANAM PONTS CANADA,2019-2020,6186072.10
CANAM PONTS CANADA,2020-2021,6123192.23
CANON,2017-2018,9959.97
CANON,2018-2019,108029.50
CANON,2019-2020,120887.80
CANON,2020-2021,62755.94
CANSEL SURVEY EQUIPMENT,2017-2018,442825.97
CANSEL SURVEY EQUIPMENT,2018-2019,280959.75
CANSEL SURVEY EQUIPMENT,2019-2020,20550.15
CANSEL SURVEY EQUIPMENT,2020-2021,107725.03
CANSEL SURVEY EQUIPMENT,2021-2022,186647.82
CARLETON UNIVERSITY,2017-2018,238660.82
CARLETON UNIVERSITY,2018-2019,117853.75
CARLETON UNIVERSITY,2019-2020,157047.36
CARLETON UNIVERSITY,2020-2021,112757.75
CARLETON UNIVERSITY,2021-2022,60509.75
CARO ANALYTICAL SERVICES,2017-2018,14088.90
CARO ANALYTICAL SERVICES,2018-2019,0.00
CARO ANALYTICAL SERVICES,2019-2020,0.00
CARO ANALYTICAL SERVICES,2020-2021,18210.15
CARO ANALYTICAL SERVICES,2021-2022,34202.00
CBCI TELECOM,2017-2018,37303.17
CBCI TELECOM,2021-2022,1412516.34
CBCL,2017-2018,340649.55
CBCL,2018-2019,310070.69
CBCL,2019-2020,310280.58
CBCL,2020-2021,349730.49
CBCL,2021-2022,1076062.86
CCM CONSTRUCTION,2019-2020,1452088.68
CCM CONSTRUCTION,2020-2021,2610396.41
CCM CONSTRUCTION,2021-2022,3246600.00
CDW CANADA,2017-2018,4020219.83
CDW CANADA,2018-2019,1474665.60
CDW CANADA,2019-2020,761989.57
CDW CANADA,2020-2021,411230.81
CDW CANADA,2021-2022,712469.25
CGI,2017-2018,12924.38
CHANTIER DAVIE CANADA,2017-2018,2509609.77
CHANTIER DAVIE CANADA,2018-2019,323883029.81
CHANTIER DAVIE CANADA,2019-2020,512535868.15
CHANTIER DAVIE CANADA,2020-2021,19277953.16
CHANTIER DAVIE CANADA,2021-2022,19277953.16
CHANTIER NAVAL FORILLON,2017-2018,27908364.39
CHANTIER NAVAL FORILLON,2018-2019,101611.28
CHARRON HUMAN RESOURCES,2018-2019,142148.73
CHARRON HUMAN RESOURCES,2019-2020,99992.81
CHARRON HUMAN RESOURCES,2021-2022,51091.20
CHEVRON,2017-2018,3217457.32
CIMA,2017-2018,63820.26
CIMA,2018-2019,151004.12
CISTEL TECHNOLOGY,2017-2018,373324.24
CISTEL TECHNOLOGY,2018-2019,458609.94
CISTEL TECHNOLOGY,2019-2020,745675.10
CISTEL TECHNOLOGY,2020-2021,512637.51
CISTEL TECHNOLOGY,2021-2022,260097.49
CLICK NETWORKS,2017-2018,559350.00
CLICK NETWORKS,2018-2019,162368.29
CLICK NETWORKS,2019-2020,105496.80
CNW GROUP,2017-2018,24860.00
CNW GROUP,2018-2019,33900.00
CNW GROUP,2019-2020,18101.72
CNW GROUP,2020-2021,20926.11
CNW GROUP,2021-2022,37586.17
COADY CONSTRUCTION EXCAVATING,2017-2018,112386.05
COADY CONSTRUCTION EXCAVATING,2018-2019,2353936.61
COADY CONSTRUCTION EXCAVATING,2019-2020,2990663.73
COADY CONSTRUCTION EXCAVATING,2021-2022,291870.00
COASTAL RESTORATION MASONRY,2017-2018,22947.10
COFOMO,2017-2018,380037.27
COFOMO,2018-2019,337125.52
COFOMO,2019-2020,163421.36
COFOMO,2020-2021,463239.62
COFOMO,2021-2022,262528.37
COLLIERS PROJECT LEADERS,2017-2018,153258.77
COLLIERS PROJECT LEADERS,2018-2019,269374.83
COLLIERS PROJECT LEADERS,2020-2021,12075.00
COLUMBIA FUELS,2017-2018,305070.18
COLUMBIA FUELS,2018-2019,155627.82
COLUMBIA FUELS,2021-2022,13475061.40
CONCEPT CONTROLS,2017-2018,19337.85
CONCEPT CONTROLS,2019-2020,19330.50
CONCEPT CONTROLS,2020-2021,19477.50
CONCEPT CONTROLS,2021-2022,84074.44
CONEXSYS,2017-2018,123196.78
CONEXSYS,2018-2019,111083.52
CONOSCENTI TECHNOLOGIES,2017-2018,615091.31
CONOSCENTI TECHNOLOGIES,2018-2019,259310.15
CONOSCENTI TECHNOLOGIES,2019-2020,650446.42
CONOSCENTI TECHNOLOGIES,2020-2021,582250.67
CONOSCENTI TECHNOLOGIES,2021-2022,50205.39
CONSTRUCTION BUGERE,2018-2019,2060954.10
CONSTRUCTION JESSIKO,2018-2019,347681.11
CONSTRUCTION LFG,2017-2018,20811361.92
CONSTRUCTION LFG,2018-2019,1222390.20
CONSTRUCTION LFG,2019-2020,2631534.18
CONSTRUCTION LFG,2020-2021,15574768.53
CONSTRUCTION LFG,2021-2022,36964.20
CONTRACT COMMUNITY,2017-2018,313674.45
CONTRACT COMMUNITY,2018-2019,324232.13
CONTRACT COMMUNITY,2019-2020,244618.11
CONTRACT COMMUNITY,2020-2021,668.36
CONVERGINT TECHNOLOGIES,2017-2018,1839.33
CONVERGINT TECHNOLOGIES,2018-2019,18144.72
CONVERGINT TECHNOLOGIES,2021-2022,53394.72
COPCAN CIVIL,2017-2018,22659.00
COPCAN CIVIL,2018-2019,78028.48
COPCAN CIVIL,2019-2020,1388799.73
COPCAN CIVIL,2020-2021,2067061.85
COPCAN CIVIL,2021-2022,6991.78
COSSETTE COMMUNICATIONS,2018-2019,128051.46
CPCS TRANSCOM,2017-2018,37968.00
CSDC SYSTEMS,2017-2018,102810.56
CSDC SYSTEMS,2018-2019,52947.46
CSDC SYSTEMS,2019-2020,52947.46
CULLEN DIESEL POWER,2017-2018,399345.25
CULLEN DIESEL POWER,2018-2019,314015.31
CULLEN DIESEL POWER,2019-2020,4531575.16
CULLEN DIESEL POWER,2020-2021,3123941.65
CULLEN DIESEL POWER,2021-2022,5424953.52
CUMMINS CANADA,2017-2018,189227.33
CUMMINS CANADA,2018-2019,1311789.74
CUMMINS CANADA,2019-2020,273178.98
CUMMINS CANADA,2020-2021,161330.75
CUMMINS CANADA,2021-2022,60722.12
D MARK BIOSCIENCES,2021-2022,19892.84
DAIMLER,2019-2020,31635.37
DALHOUSIE UNIVERSITY,2017-2018,97643.05
DALHOUSIE UNIVERSITY,2018-2019,68310.00
DALHOUSIE UNIVERSITY,2019-2020,381858.32
DALHOUSIE UNIVERSITY,2020-2021,335242.53
DALHOUSIE UNIVERSITY,2021-2022,256276.69
DALIAN ENTERPRISES,2017-2018,212798.78
DASCO EQUIPMENT,2017-2018,1994603.46
DASCO EQUIPMENT,2018-2019,1425325.82
DASCO EQUIPMENT,2019-2020,1227937.41
DASCO EQUIPMENT,2020-2021,1527791.23
DASCO EQUIPMENT,2021-2022,830442.95
DBC MARINE SAFETY SYSTEMS,2017-2018,154028.43
DBC MARINE SAFETY SYSTEMS,2018-2019,391728.86
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24
DBC MARINE SAFETY SYSTEMS,2020-2021,332717.36
DBC MARINE SAFETY SYSTEMS,2021-2022,106840.25
DEAN CONSTRUCTION COMPANY,2017-2018,2015663.49
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14
DECISIVE GROUP,2021-2022,2613.13
DECISIVE TECHNOLOGIES,2017-2018,218893.50
DECISIVE TECHNOLOGIES,2020-2021,69947.91
DELCO AUTOMATION,2019-2020,26943.21
DELCO AUTOMATION,2020-2021,39102.24
DELCO AUTOMATION,2021-2022,16774.69
DELL COMPUTER,2017-2018,33049.16
DELL COMPUTER,2018-2019,158682.67
DELL COMPUTER,2019-2020,19264.80
DELL COMPUTER,2020-2021,116612.14
DELL COMPUTER,2021-2022,91264.69
DELOITTE AND TOUCHE,2017-2018,517805.74
DELOITTE AND TOUCHE,2018-2019,648247.30
DELOITTE AND TOUCHE,2019-2020,334581.49
DELOITTE AND TOUCHE,2020-2021,2525293.16
DELOITTE AND TOUCHE,2021-2022,805998.22
DEW ENGINEERING,2020-2021,384181.49
DEW ENGINEERING,2021-2022,1150640.77
DEXTERRA,2021-2022,7375.25
DF BARNES SERVICES,2018-2019,1692590.58
DF BARNES SERVICES,2019-2020,6885482.86
DF BARNES SERVICES,2020-2021,2781458.05
DF BARNES SERVICES,2021-2022,237850.99
DILIGENS,2021-2022,13865.68
DILLON CONSULTING,2017-2018,388038.32
DILLON CONSULTING,2018-2019,267066.06
DILLON CONSULTING,2019-2020,431592.07
DILLON CONSULTING,2020-2021,395599.52
DILLON CONSULTING,2021-2022,321481.65
DLS TECHNOLOGY,2020-2021,692286.75
DONNA CONA,2017-2018,2081482.02
DONNA CONA,2018-2019,2997802.91
DONNA CONA,2019-2020,1301186.38
DONNA CONA,2020-2021,696121.46
DONNA CONA,2021-2022,601237.97
DRAGAGE IM,2017-2018,156695.36
DRAGAGE IM,2018-2019,482465.89
DRAGAGE IM,2019-2020,2493639.24
DRAGAGE IM,2020-2021,2810227.70
DRAGAGE IM,2021-2022,469789.97
DRAGAGE OCEAN DSM,2017-2018,560972.10
DRAGAGE OCEAN DSM,2018-2019,1337268.46
DRAGAGE OCEAN DSM,2019-2020,1115312.15
DRAGAGE OCEAN DSM,2020-2021,1483201.87
DRAGAGE OCEAN DSM,2021-2022,1117480.86
DSS MARINE,2017-2018,63485.89
DSS MARINE,2018-2019,9127272.12
DSS MARINE,2019-2020,1872452.49
DSS MARINE,2020-2021,718782.55
DSS MARINE,2021-2022,1375764.09
DYMECH ENGINEERING,2020-2021,11017.50
DYNABOOK CANADA,2021-2022,679371.00
DYNAMIC CONSTRUCTION,2017-2018,963751.39
DYNAMIC CONSTRUCTION,2018-2019,1782186.30
DYNAMIC CONSTRUCTION,2019-2020,1422085.58
DYNAMIC CONSTRUCTION,2021-2022,506971.75
DYNAMIC FACILITY SERVICES,2017-2018,342061.99
DYNAMIC FACILITY SERVICES,2018-2019,342061.99
DYNAMIC FACILITY SERVICES,2019-2020,48931.06
DYNAMIC FACILITY SERVICES,2020-2021,130269.17
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,5878.14
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,90600.78
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,68855.90
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33
EAST ELGIN CONCRETE FORMING,2018-2019,2456110.43
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89
EBC,2017-2018,1997884.23
EBC,2018-2019,6179896.12
EBSCO CANADA,2017-2018,31503.34
EBSCO CANADA,2018-2019,253796.91
EBSCO CANADA,2019-2020,252268.49
EBSCO CANADA,2020-2021,230039.04
EBSCO CANADA,2021-2022,77775.01
ECLIPSYS SOLUTIONS,2017-2018,277011.00
ECLIPSYS SOLUTIONS,2018-2019,45928.61
ECLIPSYS SOLUTIONS,2019-2020,40956.42
ECLIPSYS SOLUTIONS,2020-2021,34052.85
ECLIPSYS SOLUTIONS,2021-2022,43181.65
ECO TECHNOLOGIES,2018-2019,96021.75
ECO TECHNOLOGIES,2020-2021,138410.88
ECO TECHNOLOGIES,2021-2022,15533.58
ECOLE DE LANGUES ABCE,2017-2018,191556.68
ECOLE DE LANGUES ABCE,2018-2019,42683.12
ECOLE DE LANGUES ABCE,2019-2020,98151.46
ECOLE DE LANGUES ABCE,2020-2021,28040.39
ECOLE DE LANGUES ABCE,2021-2022,54260.54
EDWARD COLLINS CONTRACTING,2017-2018,27190.60
EDWARD COLLINS CONTRACTING,2020-2021,288650.00
EKOS RESEARCH ASSOCIATES,2018-2019,98260.86
ELSEVIER,2017-2018,1055595.06
ELSEVIER,2018-2019,290569.81
ELSEVIER,2019-2020,102047.82
ELSEVIER,2020-2021,483733.18
EMCON SERVICES,2017-2018,21955.90
EMCON SERVICES,2020-2021,21470.00
EMERGENT BIOSOLUTIONS,2020-2021,35949.00
EMERGENT BIOSOLUTIONS,2021-2022,23115.00
ENGLOBE,2017-2018,390958.83
ENGLOBE,2018-2019,955756.06
ENGLOBE,2019-2020,262969.44
ENGLOBE,2020-2021,1152853.82
ENGLOBE,2021-2022,840493.58
ENVIRONICS RESEARCH GROUP,2017-2018,10850.34
EPERFORMANCE,2017-2018,8439.24
EPERFORMANCE,2018-2019,75712.86
EPERFORMANCE,2019-2020,52351.90
ESRI,2017-2018,3514631.70
ESRI,2018-2019,720774.48
ESRI,2019-2020,2003087.42
ESRI,2020-2021,2839032.65
ESRI,2021-2022,3059501.21
EXCAVATION RENE ST PIERRE ENG,2017-2018,3100007.56
EXCEL HUMAN RESOURCES,2017-2018,1728816.25
EXCEL HUMAN RESOURCES,2018-2019,1995455.75
EXCEL HUMAN RESOURCES,2019-2020,1574743.70
EXCEL HUMAN RESOURCES,2020-2021,1372422.45
EXCEL HUMAN RESOURCES,2021-2022,710188.47
EXP SERVICES,2018-2019,53026.50
EXP SERVICES,2019-2020,62308.09
EXP SERVICES,2020-2021,112217.19
EXP SERVICES,2021-2022,67198.69
FACCA,2021-2022,1666456.20
FAIRBANKS MORSE ENGINE,2017-2018,14309046.69
FAIRBANKS MORSE ENGINE,2018-2019,7031051.68
FAIRBANKS MORSE ENGINE,2019-2020,3730447.07
FAIRBANKS MORSE ENGINE,2020-2021,1626015.79
FAIRBANKS MORSE ENGINE,2021-2022,3905307.93
FAST FORWARD FRENCH,2017-2018,27543.75
FAST FORWARD FRENCH,2018-2019,158445.50
FAST FORWARD FRENCH,2019-2020,233128.65
