d_vendor_name,d_fiscal_year,total
AZIMUTH CONSULTING GROUP,2020-2021,108846.31
B R ENTERPRISES,2017-2018,1197098.25
B R ENTERPRISES,2018-2019,3086314.24
B R ENTERPRISES,2019-2020,2461701.05
B R ENTERPRISES,2020-2021,1663566.53
BALODIS,2018-2019,243000.12
BALODIS,2019-2020,288780.07
BALODIS,2020-2021,244707.54
BARGREEN ELLINGSON,2017-2018,126956.28
BARGREEN ELLINGSON,2018-2019,113230.39
BARGREEN ELLINGSON,2019-2020,1014791.07
BARGREEN ELLINGSON,2020-2021,508511.97
BC HYDRO,2017-2018,1117710.54
BC HYDRO,2018-2019,1223832.42
BC HYDRO,2019-2020,1349476.07
BC HYDRO,2020-2021,1565444.64
BDO CANADA,2017-2018,302501.00
BDO CANADA,2019-2020,0.00
BDO CANADA,2020-2021,706191.82
BEAVER AIR CHARTER CONSULTANTS,2017-2018,6019850.58
BEAVER AIR CHARTER CONSULTANTS,2018-2019,4667817.70
BEAVER AIR CHARTER CONSULTANTS,2019-2020,6743168.56
BEAVER AIR CHARTER CONSULTANTS,2020-2021,3111617.44
BELL CANADA,2017-2018,2860333.79
BELL CANADA,2018-2019,1107173.18
BELL CANADA,2019-2020,1226839.34
BELL CANADA,2020-2021,274037.71
BELL TEXTRON,2017-2018,44091692.72
BELL TEXTRON,2020-2021,6498953.79
BIOMERIEUX CANADA,2017-2018,24976.62
BISSON FORTIN ARCHITECTURE,2018-2019,3712.05
BISSON FORTIN ARCHITECTURE,2019-2020,22272.30
BLACK MCDONALD,2017-2018,79786.32
BLACK MCDONALD,2018-2019,76910.47
BLUEWAVE ENERGY,2017-2018,25597.10
BLUEWAVE ENERGY,2018-2019,42220.54
BLUEWAVE ENERGY,2019-2020,24205.42
BLUMETRIC ENVIRONMENTAL,2017-2018,47000.33
BLUMETRIC ENVIRONMENTAL,2018-2019,50228.78
BLUMETRIC ENVIRONMENTAL,2019-2020,19097.00
BLUMETRIC ENVIRONMENTAL,2020-2021,36798.73
BMT FLEET TECHNOLOGY,2017-2018,372846.64
BMT FLEET TECHNOLOGY,2018-2019,135532.49
BMT FLEET TECHNOLOGY,2019-2020,17849.53
BMT FLEET TECHNOLOGY,2020-2021,76910.00
BOMBARDIER,2017-2018,488114.89
BOMBARDIER,2018-2019,110481.39
BOMBARDIER,2019-2020,382881.24
BOMBARDIER,2020-2021,0.00
BRANDT TRACTOR,2019-2020,239560.00
BRANDT TRACTOR,2020-2021,185187.06
BROADNET TELECOM,2018-2019,115663.88
BROADNET TELECOM,2019-2020,10989218.45
BROADNET TELECOM,2020-2021,1625102.36
BROADWATER INDUSTRIES,2017-2018,5681934.30
BROADWATER INDUSTRIES,2018-2019,35221.20
BROADWATER INDUSTRIES,2019-2020,129580.50
BROADWATER INDUSTRIES,2020-2021,1777809.60
BRONSWERK MARINE,2017-2018,1823182.64
BRONSWERK MARINE,2018-2019,2964.29
BRONSWERK MARINE,2019-2020,49514.79
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2018-2019,3817673.25
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,2019-2020,25404880.14
BROOK CONSTRUCTION,2018-2019,0.00
BROOK CONSTRUCTION,2020-2021,953050.89
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,233860.95
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,127950.59
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,112105.53
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,156262.02
BUREAU VERITAS CANADA,2017-2018,184381.95
BUREAU VERITAS CANADA,2018-2019,27594.00
BUREAU VERITAS CANADA,2019-2020,0.00
BUREAU VERITAS CANADA,2020-2021,15120.00
C CORE,2017-2018,395871.80
C CORE,2018-2019,11270.00
CAE,2017-2018,5467196.25
CAE,2018-2019,5467196.25
CAE,2019-2020,5482174.87
CAE,2020-2021,5467196.25
CALIAN,2017-2018,1685100.75
CALIAN,2018-2019,321145.68
CALIAN,2019-2020,294877.50
CALIAN,2020-2021,591476.18
CAMPBELL SCIENTIFIC CANADA,2017-2018,106943.76
CAMPBELL SCIENTIFIC CANADA,2018-2019,24240.40
CAMPBELL SCIENTIFIC CANADA,2019-2020,45384.76
CAMPBELL SCIENTIFIC CANADA,2020-2021,94264.60
CAN AM PLATFORMS CONSTRUCTION,2017-2018,391583.07
CAN AM PLATFORMS CONSTRUCTION,2018-2019,140174.27
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,5610271.61
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,7208283.16
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,7622680.34
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,6930262.74
CANADIAN FISHING COMPANY,2018-2019,4889382.96
CANADIAN HELICOPTERS,2017-2018,22995.00
CANADIAN HELICOPTERS,2018-2019,36503.23
CANADIAN HELICOPTERS,2019-2020,45097.92
CANADIAN HELICOPTERS,2020-2021,398144.43
CANADIAN MARITIME ENGINEERING,2017-2018,3140132.49
CANADIAN MARITIME ENGINEERING,2018-2019,5004454.06
CANADIAN MARITIME ENGINEERING,2019-2020,3967993.95
CANADIAN MARITIME ENGINEERING,2020-2021,8255083.01
CANADIAN NORTH,2018-2019,434568.46
CANADIAN NORTH,2019-2020,453504.12
CANADIAN NORTH,2020-2021,175966.16
CANADYNE TECHNOLOGIES,2018-2019,4535123.41
CANADYNE TECHNOLOGIES,2019-2020,1529020.18
CANADYNE TECHNOLOGIES,2020-2021,1524842.53
CANAM PONTS CANADA,2018-2019,1694362.78
CANAM PONTS CANADA,2019-2020,6186072.10
CANAM PONTS CANADA,2020-2021,6123192.23
CANON,2017-2018,9959.97
CANON,2018-2019,108029.50
CANON,2019-2020,120887.80
CANON,2020-2021,62755.94
CANSEL SURVEY EQUIPMENT,2017-2018,442825.97
CANSEL SURVEY EQUIPMENT,2018-2019,280959.75
CANSEL SURVEY EQUIPMENT,2019-2020,20550.15
CANSEL SURVEY EQUIPMENT,2020-2021,107725.03
CARLETON UNIVERSITY,2017-2018,238660.82
CARLETON UNIVERSITY,2018-2019,117853.75
CARLETON UNIVERSITY,2019-2020,157047.36
CARLETON UNIVERSITY,2020-2021,112757.75
CARO ANALYTICAL SERVICES,2017-2018,14088.90
CARO ANALYTICAL SERVICES,2018-2019,0.00
CARO ANALYTICAL SERVICES,2019-2020,0.00
CARO ANALYTICAL SERVICES,2020-2021,18210.15
CBCI TELECOM,2017-2018,37303.17
CBCL,2017-2018,340649.55
CBCL,2018-2019,310070.69
CBCL,2019-2020,310280.58
CBCL,2020-2021,349730.49
CCM CONSTRUCTION,2019-2020,1452088.68
CCM CONSTRUCTION,2020-2021,2610396.41
CDW CANADA,2017-2018,4020219.83
CDW CANADA,2018-2019,1474665.60
CDW CANADA,2019-2020,761989.57
CDW CANADA,2020-2021,411230.81
CGI,2017-2018,12924.38
CHANTIER DAVIE CANADA,2017-2018,2509609.77
CHANTIER DAVIE CANADA,2018-2019,323883029.81
CHANTIER DAVIE CANADA,2019-2020,512535868.15
CHANTIER DAVIE CANADA,2020-2021,19277953.16
CHANTIER NAVAL FORILLON,2017-2018,27908364.39
CHANTIER NAVAL FORILLON,2018-2019,101611.28
CHARRON HUMAN RESOURCES,2018-2019,142148.73
CHARRON HUMAN RESOURCES,2019-2020,99992.81
CHEVRON,2017-2018,3217457.32
CIMA,2017-2018,63820.26
CIMA,2018-2019,151004.12
CISTEL TECHNOLOGY,2017-2018,373324.24
CISTEL TECHNOLOGY,2018-2019,458609.94
CISTEL TECHNOLOGY,2019-2020,745675.10
CISTEL TECHNOLOGY,2020-2021,512637.51
CLICK NETWORKS,2017-2018,559350.00
CLICK NETWORKS,2018-2019,162368.29
CLICK NETWORKS,2019-2020,105496.80
CNW GROUP,2017-2018,24860.00
CNW GROUP,2018-2019,33900.00
CNW GROUP,2019-2020,18101.72
CNW GROUP,2020-2021,20926.11
COADY CONSTRUCTION EXCAVATING,2017-2018,112386.05
COADY CONSTRUCTION EXCAVATING,2018-2019,2353936.61
COADY CONSTRUCTION EXCAVATING,2019-2020,2990663.73
COASTAL RESTORATION MASONRY,2017-2018,22947.10
COFOMO,2017-2018,380037.27
COFOMO,2018-2019,337125.52
COFOMO,2019-2020,163421.36
COFOMO,2020-2021,463239.62
COLLIERS PROJECT LEADERS,2017-2018,153258.77
COLLIERS PROJECT LEADERS,2018-2019,269374.83
COLLIERS PROJECT LEADERS,2020-2021,12075.00
CONEXSYS,2017-2018,123196.78
CONEXSYS,2018-2019,111083.52
CONOSCENTI TECHNOLOGIES,2017-2018,615091.31
CONOSCENTI TECHNOLOGIES,2018-2019,259310.15
CONOSCENTI TECHNOLOGIES,2019-2020,650446.42
CONOSCENTI TECHNOLOGIES,2020-2021,582250.67
CONSTRUCTION BUGERE,2018-2019,2060954.10
CONSTRUCTION JESSIKO,2018-2019,347681.11
CONSTRUCTION LFG,2017-2018,20811361.92
CONSTRUCTION LFG,2018-2019,1222390.20
CONSTRUCTION LFG,2019-2020,2631534.18
CONSTRUCTION LFG,2020-2021,15574768.53
CONTRACT COMMUNITY,2017-2018,313674.45
CONTRACT COMMUNITY,2018-2019,324232.13
CONTRACT COMMUNITY,2019-2020,244618.11
CONTRACT COMMUNITY,2020-2021,668.36
COPCAN CIVIL,2017-2018,22659.00
COPCAN CIVIL,2018-2019,78028.48
COPCAN CIVIL,2019-2020,1388799.73
COPCAN CIVIL,2020-2021,2067061.85
COSSETTE COMMUNICATIONS,2018-2019,128051.46
CPCS TRANSCOM,2017-2018,37968.00
CSDC SYSTEMS,2017-2018,102810.56
CSDC SYSTEMS,2018-2019,52947.46
CSDC SYSTEMS,2019-2020,52947.46
CULLEN DIESEL POWER,2017-2018,399345.25
CULLEN DIESEL POWER,2018-2019,314015.31
CULLEN DIESEL POWER,2019-2020,4531575.16
CULLEN DIESEL POWER,2020-2021,3123941.65
CUMMINS CANADA,2017-2018,189227.33
CUMMINS CANADA,2018-2019,1311789.74
CUMMINS CANADA,2019-2020,273178.98
CUMMINS CANADA,2020-2021,161330.75
D F BARNES,2019-2020,3315476.48
D F BARNES,2020-2021,1406726.32
DAIMLER,2019-2020,31635.37
DALCON CONSTRUCTORS,2019-2020,1784814.80
DALHOUSIE UNIVERSITY,2017-2018,97643.05
DALHOUSIE UNIVERSITY,2018-2019,68310.00
DALHOUSIE UNIVERSITY,2019-2020,381858.32
DALHOUSIE UNIVERSITY,2020-2021,335242.53
DALIAN ENTERPRISES,2017-2018,212798.78
DASCO EQUIPMENT,2017-2018,1994603.46
DASCO EQUIPMENT,2018-2019,1425325.82
DASCO EQUIPMENT,2019-2020,1227937.41
DASCO EQUIPMENT,2020-2021,1527791.23
DBC MARINE SAFETY SYSTEMS,2017-2018,154028.43
DBC MARINE SAFETY SYSTEMS,2018-2019,391728.86
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24
DBC MARINE SAFETY SYSTEMS,2020-2021,332717.36
DEAN CONSTRUCTION COMPANY,2017-2018,2015663.49
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14
DECISIVE TECHNOLOGIES,2017-2018,218893.50
DECISIVE TECHNOLOGIES,2020-2021,69947.91
DELCO AUTOMATION,2019-2020,26943.21
DELCO AUTOMATION,2020-2021,39102.24
DELL COMPUTER,2017-2018,33049.16
DELL COMPUTER,2018-2019,158682.67
DELL COMPUTER,2019-2020,19264.80
DELL COMPUTER,2020-2021,116612.14
DELOITTE AND TOUCHE,2017-2018,517805.74
DELOITTE AND TOUCHE,2018-2019,648247.30
DELOITTE AND TOUCHE,2019-2020,334581.49
DELOITTE AND TOUCHE,2020-2021,2525293.16
DEW ENGINEERING,2020-2021,384181.49
DF BARNES SERVICES,2018-2019,1692590.58
DF BARNES SERVICES,2019-2020,6885482.86
DF BARNES SERVICES,2020-2021,2781458.05
DILLON CONSULTING,2017-2018,388038.32
DILLON CONSULTING,2018-2019,267066.06
DILLON CONSULTING,2019-2020,431592.07
DILLON CONSULTING,2020-2021,395599.52
DLS TECHNOLOGY,2020-2021,692286.75
DONNA CONA,2017-2018,2081482.02
DONNA CONA,2018-2019,2997802.91
DONNA CONA,2019-2020,1301186.38
DONNA CONA,2020-2021,696121.46
DRAGAGE IM,2017-2018,156695.36
DRAGAGE IM,2018-2019,482465.89
DRAGAGE IM,2019-2020,2493639.24
DRAGAGE IM,2020-2021,2810227.70
DRAGAGE OCEAN DSM,2017-2018,560972.10
DRAGAGE OCEAN DSM,2018-2019,1337268.46
DRAGAGE OCEAN DSM,2019-2020,1115312.15
DRAGAGE OCEAN DSM,2020-2021,1483201.87
DSS MARINE,2017-2018,63485.89
DSS MARINE,2018-2019,9127272.12
DSS MARINE,2019-2020,1872452.49
DSS MARINE,2020-2021,718782.55
DYMECH ENGINEERING,2020-2021,11017.50
DYNAMIC CONSTRUCTION,2017-2018,963751.39
DYNAMIC CONSTRUCTION,2018-2019,1782186.30
DYNAMIC CONSTRUCTION,2019-2020,1422085.58
DYNAMIC FACILITY SERVICES,2017-2018,342061.99
DYNAMIC FACILITY SERVICES,2018-2019,342061.99
DYNAMIC FACILITY SERVICES,2019-2020,48931.06
DYNAMIC FACILITY SERVICES,2020-2021,130269.17
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,5878.14
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,90600.78
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,68855.90
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33
EAST ELGIN CONCRETE FORMING,2018-2019,2456110.43
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89
EBC,2017-2018,1997884.23
EBC,2018-2019,6179896.12
EBSCO CANADA,2017-2018,31503.34
EBSCO CANADA,2018-2019,253796.91
EBSCO CANADA,2019-2020,252268.49
EBSCO CANADA,2020-2021,230039.04
ECLIPSYS SOLUTIONS,2017-2018,277011.00
ECLIPSYS SOLUTIONS,2018-2019,45928.61
ECLIPSYS SOLUTIONS,2019-2020,40956.42
ECLIPSYS SOLUTIONS,2020-2021,34052.85
ECO TECHNOLOGIES,2018-2019,96021.75
ECO TECHNOLOGIES,2020-2021,138410.88
ECOLE DE LANGUES ABCE,2017-2018,191556.68
ECOLE DE LANGUES ABCE,2018-2019,42683.12
ECOLE DE LANGUES ABCE,2019-2020,98151.46
ECOLE DE LANGUES ABCE,2020-2021,28040.39
EDWARD COLLINS CONTRACTING,2017-2018,27190.60
EDWARD COLLINS CONTRACTING,2020-2021,288650.00
EKOS RESEARCH ASSOCIATES,2018-2019,98260.86
ELSEVIER,2017-2018,1055595.06
ELSEVIER,2018-2019,290569.81
ELSEVIER,2019-2020,102047.82
ELSEVIER,2020-2021,483733.18
EMCON SERVICES,2017-2018,21955.90
EMCON SERVICES,2020-2021,21470.00
EMERGENT BIOSOLUTIONS,2020-2021,35949.00
ENGLOBE,2017-2018,390958.83
ENGLOBE,2018-2019,955756.06
ENGLOBE,2019-2020,262969.44
ENGLOBE,2020-2021,1152853.82
ENVIRONICS RESEARCH GROUP,2017-2018,10850.34
EPERFORMANCE,2017-2018,8439.24
EPERFORMANCE,2018-2019,75712.86
EPERFORMANCE,2019-2020,52351.90
ESRI,2017-2018,3514631.70
ESRI,2018-2019,720774.48
ESRI,2019-2020,2003087.42
ESRI,2020-2021,2839032.65
EXCAVATION RENE ST PIERRE ENG,2017-2018,3100007.56
EXCEL HUMAN RESOURCES,2017-2018,1728816.25
EXCEL HUMAN RESOURCES,2018-2019,1995455.75
EXCEL HUMAN RESOURCES,2019-2020,1574743.70
EXCEL HUMAN RESOURCES,2020-2021,1372422.45
EXP SERVICES,2018-2019,53026.50
EXP SERVICES,2019-2020,62308.09
EXP SERVICES,2020-2021,112217.19
FAST FORWARD FRENCH,2017-2018,27543.75
FAST FORWARD FRENCH,2018-2019,158445.50
FAST FORWARD FRENCH,2019-2020,233128.65
FAST FORWARD FRENCH,2020-2021,29613.26
FAST TRACK STAFFING,2017-2018,46669.00
FAST TRACK STAFFING,2018-2019,155738.85
FAST TRACK STAFFING,2019-2020,42940.00
FAST TRACK STAFFING,2020-2021,70240.93
FEDERAL EXPRESS CANADA,2017-2018,21030.06
FELIX TECHNOLOGY,2018-2019,785533.19
FELIX TECHNOLOGY,2019-2020,2533264.51
FELIX TECHNOLOGY,2020-2021,10259874.31
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14
FLEETWAY,2017-2018,55725.53
FLEETWAY,2018-2019,11414.53
FLEETWAY,2019-2020,159007.55
FLEETWAY,2020-2021,69823.53
FLOYD S CONSTRUCTION,2017-2018,2046081.70
FLOYD S CONSTRUCTION,2018-2019,1003198.17
FLOYD S CONSTRUCTION,2019-2020,4918775.50
FLOYD S CONSTRUCTION,2020-2021,1546554.86
FLYNN CANADA,2018-2019,34008.81
FLYNN CANADA,2019-2020,20005.19
FORD MOTOR COMPANY,2017-2018,2839877.03
FORD MOTOR COMPANY,2018-2019,2008226.46
FORD MOTOR COMPANY,2019-2020,5535589.79
FORD MOTOR COMPANY,2020-2021,3387995.60
FRANCIS CANADA TRUCK CENTRE,2017-2018,164827.16
FRANCIS CANADA TRUCK CENTRE,2018-2019,319774.23
FRANCIS CANADA TRUCK CENTRE,2019-2020,352750.24
FREEBALANCE,2017-2018,116224.20
FREEBALANCE,2018-2019,98325.00
FREEBALANCE,2019-2020,100488.15
FREEBALANCE,2020-2021,100517.86
FREQUENTIS CANADA,2017-2018,2873877.24
FREQUENTIS CANADA,2018-2019,2521722.34
FREQUENTIS CANADA,2019-2020,10808.62
FREQUENTIS CANADA,2020-2021,1015501.63
FROSTI FISHING,2017-2018,2100000.00
FROSTI FISHING,2018-2019,1283310.00
FROSTI FISHING,2020-2021,1470000.00
FUGRO GEOSURVEYS,2017-2018,1108673.95
FUGRO GEOSURVEYS,2018-2019,2624304.06
FUGRO GEOSURVEYS,2019-2020,2468890.55
FUGRO GEOSURVEYS,2020-2021,1313102.53
FUNDY CONTRACTORS,2017-2018,427663.15
FUNDY CONTRACTORS,2018-2019,134165.90
FUNDY CONTRACTORS,2019-2020,0.00
FUNDY CONTRACTORS,2020-2021,1117420.23
GAMBLE TECHNOLOGIES,2018-2019,14605.25
GAP WIRELESS,2017-2018,99702.34
GAP WIRELESS,2020-2021,112992.65
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2017-2018,14309046.69
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2018-2019,7031051.68
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2019-2020,4048306.28
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2020-2021,106549.68
GARTNER,2017-2018,23251.64
GARTNER,2018-2019,373780.60
GARTNER,2019-2020,851394.71
GARTNER,2020-2021,1455048.35
GATEWAY MECHANICAL SERVICES,2017-2018,223776.51
GATEWAY MECHANICAL SERVICES,2018-2019,357431.04
GATEWAY MECHANICAL SERVICES,2019-2020,350372.42
GATEWAY MECHANICAL SERVICES,2020-2021,238145.17
GAUDETTE S TRANSIT MIX,2018-2019,765225.18
GAUDETTE S TRANSIT MIX,2019-2020,1547706.77
GC STRATEGIES,2017-2018,189510.10
GC STRATEGIES,2018-2019,176448.31
GDI SERVICES,2017-2018,870997.85
GDI SERVICES,2018-2019,1076743.39
GDI SERVICES,2019-2020,1076592.96
GDI SERVICES,2020-2021,450916.99
GEMTEC,2017-2018,23816.30
GEMTEC,2018-2019,47281.01
GEMTEC,2019-2020,532235.87
GEMTEC,2020-2021,579477.52
GENERAL MOTORS,2017-2018,1598540.89
GENERAL MOTORS,2018-2019,468104.78
GENERAL MOTORS,2019-2020,633256.00
GENERAL MOTORS,2020-2021,3131051.97
GENESIS INTEGRATION,2017-2018,101991.97
GENESIS INTEGRATION,2018-2019,101054.31
GENESIS INTEGRATION,2019-2020,417279.91
GENESIS INTEGRATION,2020-2021,395124.54
GENOME QUEBEC,2017-2018,304449.26
GENOME QUEBEC,2018-2019,221572.87
GENOME QUEBEC,2019-2020,340469.72
GENOME QUEBEC,2020-2021,340343.65
GEOSPECTRUM TECHNOLOGIES,2019-2020,47495.00
GESTION AJ,2017-2018,3250461.00
GESTION AJ,2018-2019,3502006.55
GESTION AJ,2019-2020,501597.29
GESTION AJ,2020-2021,4352920.04
GETINGE CANADA,2017-2018,7651.88
GETINGE CANADA,2019-2020,5590.53
GETINGE CANADA,2020-2021,4579.47
GFL ENVIRONMENTAL,2017-2018,134369.34
GFL ENVIRONMENTAL,2018-2019,106907.95
GFL ENVIRONMENTAL,2019-2020,103159.21
GFL ENVIRONMENTAL,2020-2021,87003.45
GHD,2017-2018,36621.04
GHD,2018-2019,25651.00
GHD,2019-2020,2028.72
GHD,2020-2021,37024.08
GILMORE REPRODUCTIONS,2017-2018,84355.63
GILMORE REPRODUCTIONS,2018-2019,31945.38
GILMORE REPRODUCTIONS,2019-2020,34083.06
GLASSHOUSE SYSTEMS,2017-2018,19773.87
GLASSHOUSE SYSTEMS,2018-2019,20560.01
GLASSHOUSE SYSTEMS,2019-2020,20626.66
GLASSHOUSE SYSTEMS,2020-2021,23257.21
GLOBAL KNOWLEDGE,2017-2018,15820.00
GLOBAL KNOWLEDGE,2018-2019,33801.00
GLOBAL KNOWLEDGE,2020-2021,0.00
GLOBAL UPHOLSTERY,2017-2018,100932.42
GLOBAL UPHOLSTERY,2018-2019,12001.08
GLOBAL UPHOLSTERY,2019-2020,142549.78
GLOBAL UPHOLSTERY,2020-2021,101541.08
GO DEEP INTERNATIONAL,2017-2018,4112663.36
GO DEEP INTERNATIONAL,2018-2019,2447419.05
GO DEEP INTERNATIONAL,2019-2020,1109298.89
