d_vendor_name,d_fiscal_year,total
HEAVY METAL MARINE,2017-2018,2606005.71
HEAVY METAL MARINE,2018-2019,3863315.91
HEAVY METAL MARINE,2019-2020,3484507.2299999995
HEAVY METAL MARINE,2020-2021,1611014.86
HEDDLE MARINE SERVICE,2017-2018,1366461.6540758784
HEDDLE MARINE SERVICE,2018-2019,7991896.939337641
HEDDLE MARINE SERVICE,2019-2020,8645113.879381444
HEDDLE MARINE SERVICE,2020-2021,11856890.03930708
HEDDLE MARINE SERVICES NL,2017-2018,5867855.645887096
HEDDLE MARINE SERVICES NL,2018-2019,6654103.824112903
HEDDLE MARINE SERVICES NL,2019-2020,3744334.49
HEDDLE MARINE SERVICES NL,2020-2021,5760984.713447205
HIKE METAL PRODUCTS,2017-2018,38353880.337185994
HIKE METAL PRODUCTS,2018-2019,6574183.381088826
HIKE METAL PRODUCTS,2019-2020,19802810.863786187
HIKE METAL PRODUCTS,2020-2021,32656681.679709516
IBM CANADA,2017-2018,1403426.27
IBM CANADA,2018-2019,1301334.2
IBM CANADA,2019-2020,5496387.041801126
IBM CANADA,2020-2021,23294546.858198874
IIC TECHNOLOGIES,2017-2018,8888491.290000001
IIC TECHNOLOGIES,2018-2019,5260388.53
IIC TECHNOLOGIES,2019-2020,4974900.898447081
IIC TECHNOLOGIES,2020-2021,1827497.5755695493
IMTECH MARINE CANADA,2017-2018,3622904.4666290306
IMTECH MARINE CANADA,2018-2019,2451696.1734375
IMTECH MARINE CANADA,2019-2020,3840102.8445355194
IMTECH MARINE CANADA,2020-2021,410463.34546448087
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1505093.54
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2716296.2832863503
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5558284.305528042
INTERCON MARINE,2017-2018,1078594.7445744681
INTERCON MARINE,2018-2019,655136.2987588653
INTERCON MARINE,2019-2020,1138988.7909422012
INTERCON MARINE,2020-2021,3463110.1057244656
IRVING OIL,2017-2018,23252343.88
IRVING OIL,2018-2019,26048593.710100017
IRVING OIL,2019-2020,28825838.007348564
IRVING OIL,2020-2021,22086145.322551418
IRVING SHIPBUILDING,2018-2019,804866.64
IRVING SHIPBUILDING,2019-2020,29251819.896919314
IRVING SHIPBUILDING,2020-2021,45568746.01308069
J O THOMAS ASSOCIATES,2017-2018,2198603.8254714035
J O THOMAS ASSOCIATES,2018-2019,2797139.174778734
J O THOMAS ASSOCIATES,2019-2020,2413693.7212710152
J O THOMAS ASSOCIATES,2020-2021,1298754.727579018
JASTRAM ENGINEERING,2017-2018,1800537.46
JASTRAM ENGINEERING,2018-2019,525057.8046956522
JASTRAM ENGINEERING,2019-2020,2639195.720521739
JASTRAM ENGINEERING,2020-2021,2616062.144782609
JOSEPH ELIE,2017-2018,11425607.68
JOSEPH ELIE,2018-2019,10935705.24
JOSEPH ELIE,2019-2020,8636415.78
JOSEPH ELIE,2020-2021,3103258.3000000003
KANTER MARINE,2017-2018,13027570.973257206
KANTER MARINE,2018-2019,3445096.0957871634
KANTER MARINE,2019-2020,790865.0678233136
KANTER MARINE,2020-2021,884446.3762784945
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3210455.4554847023
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,4081365.624515298
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1969406.4920318727
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3586437.6579681276
KINETIC CONSTRUCTION,2020-2021,8597198.31080292
KMS INDUSTRIES,2017-2018,1570789.92
KMS INDUSTRIES,2018-2019,1873627.9200000002
KMS INDUSTRIES,2019-2020,3957171.36
KMS INDUSTRIES,2020-2021,3505671.67
KONGSBERG MARITIME CANADA,2017-2018,4928523.9
KONGSBERG MARITIME CANADA,2018-2019,262337.3
KONGSBERG MARITIME CANADA,2019-2020,1003747.1262025317
KONGSBERG MARITIME CANADA,2020-2021,3018673.7945426204
LES ENTREPRISES PEC,2017-2018,281949.27
LES ENTREPRISES PEC,2018-2019,2993787.8486759313
LES ENTREPRISES PEC,2019-2020,14811528.072363568
LES ENTREPRISES PEC,2020-2021,1284109.998960499
MADSEN DIESEL TURBINE,2017-2018,3512519.193352542
MADSEN DIESEL TURBINE,2018-2019,3468544.145325286
MADSEN DIESEL TURBINE,2019-2020,1619690.965278491
MADSEN DIESEL TURBINE,2020-2021,4493598.256521988
MARINE RECYCLING,2019-2020,7172225.08
MARINE RECYCLING,2020-2021,270716.63899454515
MCGREGOR GEOSCIENCE,2017-2018,1538992.73
MCGREGOR GEOSCIENCE,2018-2019,3867656.44
MCGREGOR GEOSCIENCE,2019-2020,3557548.1999999997
MOTOROLA SOLUTIONS CANADA,2017-2018,2370607.250320572
MOTOROLA SOLUTIONS CANADA,2018-2019,4795667.819310769
MOTOROLA SOLUTIONS CANADA,2019-2020,5812557.254139508
MOTOROLA SOLUTIONS CANADA,2020-2021,2102939.5562291513
"NAVAMAR SHIP REPAIRS",2017-2018,3720241.4999964754
"NAVAMAR SHIP REPAIRS",2018-2019,3554912.4400035245
"NAVAMAR SHIP REPAIRS",2019-2020,853149.06
"NAVAMAR SHIP REPAIRS",2020-2021,278070.49000000005
"NAVTECH",2017-2018,343060.281369863
"NAVTECH",2018-2019,117010.97
"NAVTECH",2019-2020,541459599.4
"NAVTECH",2020-2021,42375
NEWDOCK ST JOHN S DOCKYARD,2017-2018,14215966.9458534
NEWDOCK ST JOHN S DOCKYARD,2018-2019,55235301.35144233
NEWDOCK ST JOHN S DOCKYARD,2019-2020,28123898.278688524
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85
NISHA TECHONOLOGIES,2017-2018,1582805.6554326923
NISHA TECHONOLOGIES,2018-2019,601792.5845673077
NISHA TECHONOLOGIES,2019-2020,5110619.5200000005
NISHA TECHONOLOGIES,2020-2021,397066.14
NORTH ATLANTIC PETROLEUM,2017-2018,174582.97999999998
NORTH ATLANTIC PETROLEUM,2018-2019,1795137.6074825174
NORTH ATLANTIC PETROLEUM,2019-2020,4785313.062517483
NORTH ATLANTIC PETROLEUM,2020-2021,5459827.609999999
NORTHERN MICRO,2017-2018,1379553.445
NORTHERN MICRO,2018-2019,3006210.125
NORTHERN MICRO,2019-2020,2631338.73
NORTHERN MICRO,2020-2021,3817309.5900000003
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.8600000001
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03
NORTHWEST MARINE TECHNOLOGY,2019-2020,3590299.9000000004
NORTHWEST MARINE TECHNOLOGY,2020-2021,3303742.27
ORACLE CANADA,2017-2018,3807067.58
ORACLE CANADA,2018-2019,1759449.78
ORACLE CANADA,2019-2020,1774051.3800000001
ORACLE CANADA,2020-2021,1704842.7100000002
PACIFIC INDUSTRIAL MARINE,2017-2018,3810044.6935163187
PACIFIC INDUSTRIAL MARINE,2018-2019,2917018.0164836813
PACIFIC INDUSTRIAL MARINE,2019-2020,2599715.1282698414
PACIFIC INDUSTRIAL MARINE,2020-2021,1889956.9117301588
PAL AEROSPACE,2017-2018,19741899.852303524
PAL AEROSPACE,2018-2019,21042536.32169648
PAL AEROSPACE,2019-2020,25390853.487625
PAL AEROSPACE,2020-2021,33672305.33824513
PALFINGER MARINE NORWAY AS,2017-2018,3547541.744104954
PALFINGER MARINE NORWAY AS,2018-2019,18975.345964010285
PALFINGER MARINE NORWAY AS,2019-2020,2722745.2280615945
PALFINGER MARINE NORWAY AS,2020-2021,5314449.241938406
PARKLAND REFINING B C,2017-2018,3392832.36
PARKLAND REFINING B C,2018-2019,10453691.03
PARKLAND REFINING B C,2019-2020,16977435.96
PARKLAND REFINING B C,2020-2021,11712582.78
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,8916131.718755651
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6340274.568319498
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,3523615.6256183605
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2216894.398981771
RJG CONSTRUCTION,2017-2018,3196840.4989333334
RJG CONSTRUCTION,2018-2019,4752900.936353591
RJG CONSTRUCTION,2019-2020,3969060.5592369596
RJG CONSTRUCTION,2020-2021,5299361.194409449
ROSBOROUGH BOATS,2017-2018,535681.1217381802
ROSBOROUGH BOATS,2018-2019,1670292.685355403
ROSBOROUGH BOATS,2019-2020,1923115.9698505085
ROSBOROUGH BOATS,2020-2021,2198652.3346519074
SANI SABLE LB,2017-2018,3232206.6201074193
SANI SABLE LB,2018-2019,3571930.4101074194
SANI SABLE LB,2019-2020,2738211.19
SANI SABLE LB,2020-2021,631957.9
SAP,2019-2020,4232326.817978143
SAP,2020-2021,2888695.432021858
SEAFORTH GEOSURVEYS,2018-2019,5967423.691105579
SEAFORTH GEOSURVEYS,2019-2020,770482.5588944212
SEAWATCH,2017-2018,58121.18592304005
SEAWATCH,2018-2019,4458416.640705394
SEAWATCH,2019-2020,2011481.2366804976
SEAWATCH,2020-2021,2005985.3863070537
SIEMENS,2017-2018,4174373.896703472
SIEMENS,2018-2019,341876.5965851788
SIEMENS,2019-2020,271184.25
SIEMENS,2020-2021,1772911.4560550458
STERLING FUELS,2017-2018,4617966.51
STERLING FUELS,2018-2019,4882232.338333333
STERLING FUELS,2019-2020,3786757.3716666666
STERLING FUELS,2020-2021,4146161.4699107143
SUNCOR ENERGY PRODUCTS PARTNERSHIP,2017-2018,2255767.4457923495
SUNCOR ENERGY PRODUCTS PARTNERSHIP,2018-2019,3825706.8242076505
SUNCOR ENERGY PRODUCTS PARTNERSHIP,2019-2020,1578648.1
SUNCOR ENERGY PRODUCTS PARTNERSHIP,2020-2021,702553.65
TELESAT,2017-2018,3054959.24
TELESAT,2018-2019,1157650.93
TELESAT,2019-2020,2652832.5541850217
TELESAT,2020-2021,671462.765814978
TOROMONT,2017-2018,3878764.3993520695
TOROMONT,2018-2019,2967883.984274024
TOROMONT,2019-2020,2988139.042220524
TOROMONT,2020-2021,3274802.475956653
VANCOUVER DRYDOCK COMPANY,2017-2018,6913796.597142857
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.048109965
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.171890034
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.2081984337
VANCOUVER PILE DRIVING,2017-2018,3311047.02
VANCOUVER PILE DRIVING,2018-2019,580788.82
VANCOUVER PILE DRIVING,2019-2020,1796045.0352133582
VANCOUVER PILE DRIVING,2020-2021,4447725.074786643
VANCOUVER SHIPYARDS,2017-2018,683162005.0633193
VANCOUVER SHIPYARDS,2018-2019,233008910.97165433
VANCOUVER SHIPYARDS,2019-2020,71866340.44761352
VANCOUVER SHIPYARDS,2020-2021,533418180.13676447
VARD MARINE,2017-2018,3104852.460917986
VARD MARINE,2018-2019,270576.08126475546
VARD MARINE,2019-2020,3883380.2816901407
VARD MARINE,2020-2021,654822.4766431925
VERREAULT NAVIGATION,2017-2018,13492345.91
VERREAULT NAVIGATION,2018-2019,17539836.4
VERREAULT NAVIGATION,2019-2020,2312188.59
VERREAULT NAVIGATION,2020-2021,7845743.87
WAJAX POWER SYSTEMS,2017-2018,3496713.9548117076
WAJAX POWER SYSTEMS,2018-2019,3098587.432027023
WAJAX POWER SYSTEMS,2019-2020,7587990.954833253
WAJAX POWER SYSTEMS,2020-2021,5599742.538166398
WARTSILA,2017-2018,21067916.34908416
WARTSILA,2018-2019,17535472.210973803
WARTSILA,2019-2020,23798773.26752485
WARTSILA,2020-2021,22371621.577273216
WHOOSHH INNOVATIONS,2019-2020,189295.47
WHOOSHH INNOVATIONS,2020-2021,6754947.07
WOODWARD S OIL,2017-2018,5372165.640000001
WOODWARD S OIL,2018-2019,8411371.97
WOODWARD S OIL,2019-2020,10148063.23
WOODWARD S OIL,2020-2021,721418.0800000001
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1200864.8034439567
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,3592648.310794738
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2859729.3615510506
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,5118996.206158045
