d_vendor_name,d_fiscal_year,total
CANADIAN MARITIME ENGINEERING,2019-2020,3967993.949146207
CANADIAN MARITIME ENGINEERING,2020-2021,7957482.955816367
CANADYNE TECHNOLOGIES,2018-2019,4535123.405436309
CANADYNE TECHNOLOGIES,2019-2020,1529020.182668004
CANADYNE TECHNOLOGIES,2020-2021,1524842.531895687
CANAM PONTS CANADA,2018-2019,1694362.7825961537
CANAM PONTS CANADA,2019-2020,6186072.10326923
CANAM PONTS CANADA,2020-2021,6123192.2341346145
CDW CANADA,2017-2018,4020219.834444444
CDW CANADA,2018-2019,1474665.5955555555
CDW CANADA,2019-2020,761989.5700000001
CDW CANADA,2020-2021,411230.81
CHANTIER DAVIE CANADA,2017-2018,2509609.774025974
CHANTIER DAVIE CANADA,2018-2019,323883029.808828
CHANTIER DAVIE CANADA,2019-2020,512535868.1537491
CHANTIER DAVIE CANADA,2020-2021,19277953.163711496
CHANTIER NAVAL FORILLON,2017-2018,35251435.49243996
CHANTIER NAVAL FORILLON,2018-2019,7444682.383891238
CHANTIER NAVAL FORILLON,2019-2020,7363189.107413011
CHANTIER NAVAL FORILLON,2020-2021,7343071.104387292
CONSTRUCTION LFG,2017-2018,20811361.917086247
CONSTRUCTION LFG,2018-2019,1222390.2
CONSTRUCTION LFG,2019-2020,2631534.177112335
CONSTRUCTION LFG,2020-2021,15574768.526678875
CULLEN DIESEL POWER,2017-2018,399345.25
CULLEN DIESEL POWER,2018-2019,314015.31
CULLEN DIESEL POWER,2019-2020,4531575.15945946
CULLEN DIESEL POWER,2020-2021,3963941.6454731966
DASCO EQUIPMENT,2017-2018,2111687.65
DASCO EQUIPMENT,2018-2019,1425325.82
DASCO EQUIPMENT,2019-2020,1287167.93
DASCO EQUIPMENT,2020-2021,1539311.72
DF BARNES SERVICES,2018-2019,1692590.58
DF BARNES SERVICES,2019-2020,6885482.860059524
DF BARNES SERVICES,2020-2021,2781458.049940476
DONNA CONA,2017-2018,2081482.0215371724
DONNA CONA,2018-2019,2997802.9062400484
DONNA CONA,2019-2020,1301186.3802795154
DONNA CONA,2020-2021,696121.463427835
DSS MARINE,2017-2018,63485.89
DSS MARINE,2018-2019,9127272.121627906
DSS MARINE,2019-2020,1872452.4883720928
DSS MARINE,2020-2021,718782.5528187919
EBC,2017-2018,1997884.226293996
EBC,2018-2019,6179896.123706005
ESRI,2017-2018,3514631.702946415
ESRI,2018-2019,720774.4841303385
ESRI,2019-2020,2003087.4242076504
ESRI,2020-2021,3605979.2783582136
EXCEL HUMAN RESOURCES,2017-2018,1728816.248792893
EXCEL HUMAN RESOURCES,2018-2019,1995455.7517107031
EXCEL HUMAN RESOURCES,2019-2020,1574743.702760406
EXCEL HUMAN RESOURCES,2020-2021,1372422.4469665466
FELIX TECHNOLOGY,2018-2019,785533.1867881549
FELIX TECHNOLOGY,2019-2020,2533264.512616607
FELIX TECHNOLOGY,2020-2021,10259874.30767553
FISH FOOD AND ALLIED WORKERS,2017-2018,1893138.2900721089
FISH FOOD AND ALLIED WORKERS,2018-2019,1983471.407859593
FISH FOOD AND ALLIED WORKERS,2019-2020,1767670.2673413137
FISH FOOD AND ALLIED WORKERS,2020-2021,1694621.5161180608
FLOYD S CONSTRUCTON,2017-2018,2046081.696853147
FLOYD S CONSTRUCTON,2018-2019,1003198.1732673268
FLOYD S CONSTRUCTON,2019-2020,4918775.5049512
FLOYD S CONSTRUCTON,2020-2021,1546554.8617814726
FORD MOTOR COMPANY,2017-2018,2839877.0298051764
FORD MOTOR COMPANY,2018-2019,2008226.4627719047
FORD MOTOR COMPANY,2019-2020,5535589.7903139675
FORD MOTOR COMPANY,2020-2021,3387995.5969801396
FREQUENTIS CANADA,2017-2018,2873877.237722286
FREQUENTIS CANADA,2018-2019,2521722.335394017
FREQUENTIS CANADA,2019-2020,10808.62
FREQUENTIS CANADA,2020-2021,1015501.6290463917
FUGRO GEOSURVEYS,2017-2018,1108673.9500000002
FUGRO GEOSURVEYS,2018-2019,2624304.0596825397
FUGRO GEOSURVEYS,2019-2020,2468890.55031746
FUGRO GEOSURVEYS,2020-2021,1313102.53
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2017-2018,14348460.312721679
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2018-2019,7031051.679254589
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2019-2020,4048306.279481975
GARLOCK OF CANADA OPERATING AS FAIRBANKS MORSE ENGINE,2020-2021,106549.67658657346
GEOMATICS DATA SOLUTION,2017-2018,1494989.6500000001
GEOMATICS DATA SOLUTION,2018-2019,6291187.1899999995
GESTION AJ 2003,2017-2018,3250461
GESTION AJ 2003,2018-2019,3502006.55
GESTION AJ 2003,2019-2020,501597.29000000004
GESTION AJ 2003,2020-2021,4352920.040000001
GO DEEP INTERNATIONAL,2017-2018,4112663.363260247
GO DEEP INTERNATIONAL,2018-2019,2447419.050725903
GO DEEP INTERNATIONAL,2019-2020,1452294.0473650596
GO DEEP INTERNATIONAL,2020-2021,22766.377409125333
GRIFFIN ENGINEERED SYSTEMS,2019-2020,4047976.9424564824
GRIFFIN ENGINEERED SYSTEMS,2020-2021,8069847.497543518
GROUPE ENERGIE BDL,2017-2018,4051135.79
GROUPE ENERGIE BDL,2018-2019,1002324.8799999999
GROUPE ENERGIE BDL,2019-2020,2572508.58
GROUPE ENERGIE BDL,2020-2021,5271134.8
HEAVY METAL MARINE,2017-2018,2606005.71
HEAVY METAL MARINE,2018-2019,3863315.91
HEAVY METAL MARINE,2019-2020,3484507.2299999995
HEAVY METAL MARINE,2020-2021,1611014.86
HEDDLE MARINE SERVICE,2017-2018,1366461.6540758784
HEDDLE MARINE SERVICE,2018-2019,7991896.939337641
HEDDLE MARINE SERVICE,2019-2020,8645113.879381444
HEDDLE MARINE SERVICE,2020-2021,11856890.03930708
HEDDLE MARINE SERVICES NL,2017-2018,5867855.645887096
HEDDLE MARINE SERVICES NL,2018-2019,6654103.824112903
HEDDLE MARINE SERVICES NL,2019-2020,3744334.49
HEDDLE MARINE SERVICES NL,2020-2021,5142539.693447205
HIKE METAL PRODUCTS,2017-2018,22089703.175219752
HIKE METAL PRODUCTS,2018-2019,6574183.381088826
HIKE METAL PRODUCTS,2019-2020,19802810.863786187
HIKE METAL PRODUCTS,2020-2021,32656681.679709516
IBM CANADA,2017-2018,1403426.27
IBM CANADA,2018-2019,1301334.2
IBM CANADA,2019-2020,5496387.041801126
IBM CANADA,2020-2021,23294546.858198874
IIC TECHNOLOGIES,2017-2018,8888491.290000001
IIC TECHNOLOGIES,2018-2019,5260388.53
IIC TECHNOLOGIES,2019-2020,4974900.898447081
IIC TECHNOLOGIES,2020-2021,1827497.5755695493
IMTECH MARINE CANADA,2017-2018,3622904.4666290306
IMTECH MARINE CANADA,2018-2019,2451696.1734375
IMTECH MARINE CANADA,2019-2020,3731832.254535519
IMTECH MARINE CANADA,2020-2021,410463.34546448087
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1505093.54
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2716296.2832863503
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5558284.305528042
INTERCON MARINE,2017-2018,1078594.7445744681
INTERCON MARINE,2018-2019,655136.2987588653
INTERCON MARINE,2019-2020,1138988.7909422012
INTERCON MARINE,2020-2021,3463110.1057244656
IRVING OIL,2017-2018,23252343.88
IRVING OIL,2018-2019,25867402.58010002
IRVING OIL,2019-2020,28825838.007348564
IRVING OIL,2020-2021,22086145.322551418
IRVING SHIPBUILDING,2018-2019,804866.64
IRVING SHIPBUILDING,2019-2020,29251819.896919314
IRVING SHIPBUILDING,2020-2021,45568746.01308069
JASTRAM ENGINEERING,2017-2018,1800537.46
JASTRAM ENGINEERING,2018-2019,525057.8046956522
JASTRAM ENGINEERING,2019-2020,2639195.720521739
JASTRAM ENGINEERING,2020-2021,2602937.144782609
JOSEPH ELIE,2017-2018,11425607.68
JOSEPH ELIE,2018-2019,10935705.24
JOSEPH ELIE,2019-2020,8595657.84
JOSEPH ELIE,2020-2021,3103258.3000000003
KANTER MARINE,2017-2018,9180700.697939163
KANTER MARINE,2018-2019,2521874.028358592
KANTER MARINE,2019-2020,790865.0678233136
KANTER MARINE,2020-2021,884446.3762784945
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3210455.4554847023
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,3583366.364515298
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1969406.4920318727
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3586437.6579681276
KINETIC CONSTRUCTION,2020-2021,8597198.31080292
KMS INDUSTRIES,2017-2018,1570789.92
KMS INDUSTRIES,2018-2019,1873627.9200000002
KMS INDUSTRIES,2019-2020,3957171.36
KMS INDUSTRIES,2020-2021,3505671.67
KONGSBERG MARITIME CANADA,2017-2018,4928523.9
KONGSBERG MARITIME CANADA,2018-2019,262337.3
KONGSBERG MARITIME CANADA,2019-2020,1003747.1262025317
KONGSBERG MARITIME CANADA,2020-2021,3018673.7945426204
LES ENTREPRISES PEC,2017-2018,281949.27
LES ENTREPRISES PEC,2018-2019,2869805.7021894446
LES ENTREPRISES PEC,2019-2020,13825061.428579785
LES ENTREPRISES PEC,2020-2021,300338.6192307692
MADSEN DIESEL TURBINE,2017-2018,3275444.148695284
MADSEN DIESEL TURBINE,2018-2019,2807991.539982544
MADSEN DIESEL TURBINE,2019-2020,1619690.965278491
MADSEN DIESEL TURBINE,2020-2021,4493598.256521988
MCGREGOR GEOSCIENCE,2017-2018,1538992.73
MCGREGOR GEOSCIENCE,2018-2019,3867656.44
MCGREGOR GEOSCIENCE,2019-2020,3557548.1999999997
MOTOROLA SOLUTIONS CANADA,2017-2018,2370607.250320572
MOTOROLA SOLUTIONS CANADA,2018-2019,4795667.819310769
MOTOROLA SOLUTIONS CANADA,2019-2020,5812557.254139508
MOTOROLA SOLUTIONS CANADA,2020-2021,2102939.5562291513
"NAVTECH",2017-2018,343060.281369863
"NAVTECH",2018-2019,117010.97
"NAVTECH",2019-2020,541459599.4
"NAVTECH",2020-2021,42375
NEWDOCK ST JOHN S DOCKYARD,2017-2018,Inf
NEWDOCK ST JOHN S DOCKYARD,2018-2019,51608022.61259617
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.988688525
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85
NISHA TECHONOLOGIES,2017-2018,1582805.6554326923
NISHA TECHONOLOGIES,2018-2019,601792.5845673077
NISHA TECHONOLOGIES,2019-2020,5110619.5200000005
NISHA TECHONOLOGIES,2020-2021,397066.14
NORTH ATLANTIC PETROLEUM,2017-2018,174582.97999999998
NORTH ATLANTIC PETROLEUM,2018-2019,1795137.6074825174
NORTH ATLANTIC PETROLEUM,2019-2020,4785313.062517483
NORTH ATLANTIC PETROLEUM,2020-2021,5459827.609999999
NORTHERN MICRO,2017-2018,1379553.445
NORTHERN MICRO,2018-2019,3006210.125
NORTHERN MICRO,2019-2020,2631338.73
NORTHERN MICRO,2020-2021,3817309.5900000003
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.8600000001
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03
NORTHWEST MARINE TECHNOLOGY,2019-2020,3590299.9000000004
NORTHWEST MARINE TECHNOLOGY,2020-2021,3303742.27
ORACLE CANADA,2017-2018,3807067.58
ORACLE CANADA,2018-2019,1759449.78
ORACLE CANADA,2019-2020,1774051.3800000001
ORACLE CANADA,2020-2021,1704842.7100000002
PACIFIC INDUSTRIAL MARINE,2017-2018,3810044.6935163187
PACIFIC INDUSTRIAL MARINE,2018-2019,2917018.0164836813
PACIFIC INDUSTRIAL MARINE,2019-2020,2599715.1282698414
PACIFIC INDUSTRIAL MARINE,2020-2021,1889956.9117301588
PAL AEROSPACE,2017-2018,19741899.852303524
PAL AEROSPACE,2018-2019,21042536.32169648
PAL AEROSPACE,2019-2020,25390853.487625
PAL AEROSPACE,2020-2021,33672305.33824513
PALFINGER MARINE NORWAY AS,2017-2018,3547541.744104954
PALFINGER MARINE NORWAY AS,2018-2019,18975.345964010285
PALFINGER MARINE NORWAY AS,2019-2020,2722745.2280615945
PALFINGER MARINE NORWAY AS,2020-2021,5314449.241938406
PARKLAND REFINING B C,2017-2018,3392832.36
PARKLAND REFINING B C,2018-2019,10453691.03
PARKLAND REFINING B C,2019-2020,16977435.96
PARKLAND REFINING B C,2020-2021,11712582.78
REFORMAR,2017-2018,848922.5150000001
REFORMAR,2018-2019,1724502.7377606179
REFORMAR,2019-2020,2532463.063281853
REFORMAR,2020-2021,1078160.578957529
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,8916131.718755651
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6101940.918319498
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,3738037.2756183604
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2216894.398981771
RJG CONSTRUCTION,2017-2018,1899600.4989333332
RJG CONSTRUCTION,2018-2019,4752900.936353591
RJG CONSTRUCTION,2019-2020,3969060.5592369596
RJG CONSTRUCTION,2020-2021,5299361.194409449
ROSBOROUGH BOATS,2017-2018,535681.1217381802
ROSBOROUGH BOATS,2018-2019,1666523.0970058884
ROSBOROUGH BOATS,2019-2020,1893123.158200023
ROSBOROUGH BOATS,2020-2021,2198652.3346519074
SANI SABLE LB,2017-2018,1151509.3688679244
SANI SABLE LB,2018-2019,1491233.1588679247
SANI SABLE LB,2019-2020,2738211.19
SANI SABLE LB,2020-2021,631957.9
SAP,2019-2020,4232326.817978143
SAP,2020-2021,2888695.432021858
SEAFORTH GEOSURVEYS,2018-2019,5967423.691105579
SEAFORTH GEOSURVEYS,2019-2020,770482.5588944212
SEAWATCH,2017-2018,50352.48077484048
SEAWATCH,2018-2019,4458416.640705394
SEAWATCH,2019-2020,2011481.2366804976
SEAWATCH,2020-2021,2005985.3863070537
SIEMENS,2017-2018,4072724.276703472
SIEMENS,2018-2019,341876.5965851788
SIEMENS,2019-2020,271184.25
SIEMENS,2020-2021,1772911.4560550458
STERLING FUELS,2017-2018,4617966.51
STERLING FUELS,2018-2019,4877070.649999999
STERLING FUELS,2019-2020,3760948.93
STERLING FUELS,2020-2021,4146161.4699107143
SUNCOR ENERGY PRODUCTS PARTNERSHIP,2017-2018,2255767.4457923495
SUNCOR ENERGY PRODUCTS PARTNERSHIP,2018-2019,3825706.8242076505
SUNCOR ENERGY PRODUCTS PARTNERSHIP,2019-2020,1578648.1
SUNCOR ENERGY PRODUCTS PARTNERSHIP,2020-2021,702553.65
TELESAT,2017-2018,3054959.24
TELESAT,2018-2019,1157650.93
TELESAT,2019-2020,2652832.5541850217
TELESAT,2020-2021,671462.765814978
THALES,2017-2018,680000.1
THALES,2018-2019,1080252.2290349077
THALES,2019-2020,3081855.8172636256
THALES,2020-2021,1209948.2312338222
TOROMONT,2017-2018,3667321.6514299917
TOROMONT,2018-2019,2961335.674274024
TOROMONT,2019-2020,2968462.7456688
TOROMONT,2020-2021,3153357.772508377
UNISYNC GROUP,2020-2021,6271157.63
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.288214286
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.048109965
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.171890034
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.2081984337
VANCOUVER PILE DRIVING,2017-2018,3311047.02
VANCOUVER PILE DRIVING,2018-2019,580788.82
VANCOUVER PILE DRIVING,2019-2020,1796045.0352133582
VANCOUVER PILE DRIVING,2020-2021,4447725.074786643
VANCOUVER SHIPYARDS,2017-2018,293313963.10011977
VANCOUVER SHIPYARDS,2018-2019,65274934.883820094
VANCOUVER SHIPYARDS,2019-2020,59747046.90134775
VANCOUVER SHIPYARDS,2020-2021,533418180.13676447
VERREAULT NAVIGATION,2017-2018,13492345.91
VERREAULT NAVIGATION,2018-2019,17539836.4
VERREAULT NAVIGATION,2019-2020,2312188.59
VERREAULT NAVIGATION,2020-2021,7845743.87
WAJAX POWER SYSTEMS,2017-2018,3496713.9548117076
WAJAX POWER SYSTEMS,2018-2019,2594604.0020270227
WAJAX POWER SYSTEMS,2019-2020,7685250.284833253
WAJAX POWER SYSTEMS,2020-2021,5697574.718166399
WARTSILA,2017-2018,19724510.02229628
WARTSILA,2018-2019,17054858.99776168
WARTSILA,2019-2020,21000047.014125213
WARTSILA,2020-2021,22358868.83638714
WHOOSHH INNOVATIONS,2019-2020,189295.47
WHOOSHH INNOVATIONS,2020-2021,6754947.07
WOODWARD S OIL,2017-2018,5372165.640000001
WOODWARD S OIL,2018-2019,8411371.97
WOODWARD S OIL,2019-2020,10148063.23
WOODWARD S OIL,2020-2021,721418.0800000001
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1200864.8034439567
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,3592648.310794738
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2859729.3615510506
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,5118996.206158045
