d_vendor_name,overall_total
HAWBOLDT INDUSTRIES,8187671.09
EBC,8177780.35
TELESAT,7743175.89
CANADYNE TECHNOLOGIES,7588986.12
JASTRAM ENGINEERING,7567728.13
LEEWAY YACHTS,7535546.11
FREQUENTIS CANADA,7444625.68
MCGREGOR GEOSCIENCE,7425204.64
CCM CONSTRUCTION,7309085.09
YAMAHA MOTORS CANADA,7233520.05
REFORMAR,7173928.90
SAP,7121022.25
DASCO EQUIPMENT,7068291.36
AQUA GUARD SPILL RESPONSE,7047132.62
WHOOSHH INNOVATIONS,6944242.54
METALCRAFT MARINE,6937995.47
AMERICAN BUREAU OF SHIPPING,6826853.67
GENERAL MOTORS,6695186.52
SEACOAST MARINE ELECTRONICS,6672679.01
MARINE RECYCLING,6640096.02
AV NUNAVUT FUELS,6638058.75
CANADIAN FISHING COMPANY,6517736.09
RESOLVE SALVAGE FIRE AMERICAS,6510000.00
MARINENAV,6437202.42
DRAGAGE IM,6412818.17
UNISYNC GROUP,6271157.63
J O THOMAS ASSOCIATES,6245284.60
ABCO INDUSTRIES,6157116.59
GRANITE MANAGEMENT,6110895.03
WEST COAST TUG BARGE,6110179.93
HERRING CONSERVATION AND RESEARCH SOCIETY,6101628.45
FROSTI FISHING,6089685.00
ROSBOROUGH BOATS,6077578.54
FISH FOOD AND ALLIED WORKERS,6021220.80
SANI SABLE LB,6012911.62
POINT HOPE MARITIME,5802842.74
COADY CONSTRUCTION EXCAVATING,5748856.39
"NAVAMAR",5650175.41
DRAGAGE OCEAN DSM,5614235.43
WAINWRIGHT MARINE SERVICES,5603575.24
FINNING INTERNATIONAL,5493526.54
LES CONSTRUCTIONS BINET,5399020.92
WILDLIFE COMPUTERS,5369081.43
NOLINOR AVIATION,5316176.58
HERCULES SLR,5294663.16
BC HYDRO,5283512.72
KETZA PACIFIC CONSTRUCTION,5239499.96
EAST ELGIN CONCRETE FORMING,5222797.16
J J TRAILERS MANUFACTURERS AND SALES,5127671.45
PENNECON,4825550.55
MAPLESOFT CONSULTING,4754242.50
DYNAMIC CONSTRUCTION,4674995.02
JASCO APPLIED SCIENCES CANADA,4664982.30
R J MACISAAC CONSTRUCTION,4627738.00
WESTOWER COMMUNICATIONS,4550183.09
TRAUGOTT BUILDING CONTRACTORS,4309666.09
VFA CANADA,4227246.83
HOSKIN SCIENTIFIC,4178244.82
LANNICK CONTRACT SOLUTIONS,4074652.18
2220742 ONTARIO,3987702.92
ONLINE CONSTRUCTORS,3971282.43
SEAWAVES DEVELOPMENT SERVICES,3952951.91
GARTNER,3760357.06
3D DATACOMM,3745825.20
COPCAN CIVIL,3584047.33
GDI SERVICES,3475251.18
J E ENTERPRISES,3375842.94
MINISTRY OF FINANCE,3289018.41
CHEVRON,3217457.32
TRIDENT CONSTRUCTION,3204542.48
EXCAVATION RENE ST PIERRE ENG,3100007.56
ONX ENTERPRISE SOLUTIONS,2821237.42
MACDONALD DETTWILER AND ASSOCIATES,2587947.54
SEASPAN VICTORIA SHIPYARDS,2466403.66
MTM 2 CONTRACTING,2461775.55
LESLIE BENN CONTRACTING,2382390.81
SGS AXYS ANALYTICAL SERVICES,2348750.37
GAUDETTE S TRANSIT MIX,2312931.95
JOHN WILEY SONS,2301635.82
MERCURY MARINE,2217767.22
CONOSCENTI TECHNOLOGIES,2157303.93
CONSTRUCTION BUGERE,2060954.10
DEAN CONSTRUCTION COMPANY,2044903.63
JJM CONSTRUCTION,2001153.00
CUMMINS CANADA,1996248.92
AV TECH,1943033.43
HARNOIS ENERGIES,1941966.92
BARGREEN ELLINGSON,1938237.22
PORT OF SPAIN HOLDINGS,1900619.96
QINETIQ,1864567.25
INFO TECH RESEARCH GROUP,1857920.79
TITANIUM CONSTRUCTION,1800252.67
AON REED STENHOUSE,1740524.54
FACCA,1666456.20
LES HUILES DESROCHES,1635417.20
NORTRAX CANADA,1514093.49
JOHNSON S CONSTRUCTION,1479978.13
LANDCO CONSTRUCTION,1478144.96
CBCI TELECOM,1449819.51
POLARIS INDUSTRIES,1441422.41
NOVA SCOTIA POWER,1420524.15
BROOK CONSTRUCTION,1353716.89
MICHAEL WAGER CONSULTING,1308524.45
LLOYD S REGISTER CANADA,1300398.19
TITAN BOATS,1259158.35
LENGKEEK VESSEL ENGINEERING,1258607.43
THE MATHWORKS,1240904.03
RHEA,1229331.25
BALODIS,1226249.20
MARINE CONTRACTORS,1156917.25
DALHOUSIE UNIVERSITY,1139330.60
CANADIAN NORTH,1079709.58
CANSEL SURVEY EQUIPMENT,1038708.73
TESTFORCE SYSTEMS,1015852.10
MID VALLEY CONSTRUCTION,1006810.42
DBC MARINE SAFETY SYSTEMS,994277.14
MITSUBISHI MOTOR SALES,993750.08
METOCEAN TELEMATICS,926597.33
SYSTEMSCOPE,916642.73
UNIVERSITY OF NEW BRUNSWICK,898313.58
PETROVALUE PRODUCTS,890967.07
EBSCO CANADA,874132.79
DYNAMIC FACILITY SERVICES,863324.22
FRANCIS CANADA TRUCK CENTRE,837351.63
CLICK NETWORKS,827215.09
OMNITECH ELECTRONICS,811148.63
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,792759.06
INSA,777664.66
VALCOM CONSULTING,757280.32
ITEX,753485.76
LES CONSTRUCTIONS DES ILES,714586.24
PURESPIRIT SOLUTIONS,712445.16
CANADIAN HELICOPTERS,708468.83
TROY LIFE FIRE SAFETY,694894.01
DLS TECHNOLOGY,692286.75
WM M 1993,685609.30
THOMAS SCHMIDT,685417.00
SUBARU CANADA,681378.77
ARCTIC CANADA CONSTRUCTION,680984.71
DYNABOOK CANADA,679371.00
GREAT SLAVE HELICOPTERS,647108.36
BMT FLEET TECHNOLOGY,634877.39
UNIVERSITY OF GUELPH,629711.85
FREEBALANCE,616590.93
ROHDE SCHWARZ CANADA,612262.35
ALVA CONSTRUCTION,608206.25
SAS INSTITUTE,601093.44
OPENFRAME TECHNOLOGIES,599171.12
NISSAN CANADA,597886.02
UNISOURCE,583621.79
HITRAC,583320.42
IT NET CONSULTANTS,559561.00
ZOLL MEDICAL CANADA,551808.38
UNIVERSITY OF BRITISH COLUMBIA,546937.70
CAN AM PLATFORMS CONSTRUCTION,531757.34
HOULE ELECTRIC,529919.52
BRANDT TRACTOR,527525.09
TERVITA,522012.92
THE IT BROKER,515162.28
VAISALA CANADA,509609.66
APRON FUEL SERVICES,507404.09
AVONDALE CONSTRUCTION,501797.98
TELECOM COMPUTER SERVICES,461626.08
SERCO,459119.00
HORIZANT,458673.47
INDAL TECHNOLOGIES,452932.95
GREENFIELD CONSTRUCTION,444893.70
KUBOTA CANADA,443155.93
RUSSEL METALS,442740.41
ECLIPSYS SOLUTIONS,441130.52
COLLIERS PROJECT LEADERS,434708.59
FAST TRACK STAFFING,430302.16
LES INSTALLATIONS ELECTRIQUES,427308.27
HAWORTH,427049.73
C CORE,407141.80
HUMAN LOGISTICS,393864.06
TENAQUIP,392836.17
GC STRATEGIES,390535.91
PROSCI CANADA,388279.70
GLOBAL UPHOLSTERY,387043.91
ASOKAN BUSINESS INTERIORS,352675.47
FLEETWAY,351591.81
CONSTRUCTION JESSIKO,347681.11
TANKATEK,347278.06
PROQUEST,336420.18
AMTEK ENGINEERING,330033.24
EDWARD COLLINS CONTRACTING,315840.60
CHARRON HUMAN RESOURCES,293232.74
MNP,290092.63
DECISIVE TECHNOLOGIES,288841.41
CAMPBELL SCIENTIFIC CANADA,288683.61
GAP WIRELESS,287753.22
SOFTSIM TECHNOLOGIES,279298.48
AIRBUS,278686.03
TRAINOR MECHANICAL CONTRACTORS,276566.37
OLIN,268970.48
PROTAK CONSULTING GROUP,267113.80
PALADIN GROUP,263208.20
TRAYTOWN BUILDERS,256790.30
BECKMAN COULTER CANADA,255191.13
ANIXTER CANADA,252131.65
ECO TECHNOLOGIES,249966.21
NORTHERN CONSTRUCTION,244731.98
UNIVERSITY OF REGINA,243922.36
LIEBHERR CANADA,239548.80
P B ENTREPRISES,236692.14
ARCHITECTURE 49,218834.70
INTERGRAPH CANADA,216378.86
DALIAN ENTERPRISES,212798.78
CSDC SYSTEMS,208705.48
HOLLAND COLLEGE,200556.81
"NAUT MAWT TRIBAL COUNCIL",200000.00
GILMORE REPRODUCTIONS,193289.19
MACKINNON AND OLDING,179063.05
NITAM SOLUTIONS,178448.48
49 SOLUTIONS,164852.88
ACTION PERSONNEL OF OTTAWA HULL,164344.66
ADVANCED BUSINESS INTERIORS,156219.03
GLOBAL KNOWLEDGE,155894.81
PATTISON SIGN GROUP,150169.92
PETER KIEWIT SONS,147000.00
WEIR CANADA,146191.28
ACCESS 2 NETWORKS,145431.00
KONICA MINOLTA BUSINESS SOLUTIONS,145207.84
UNIVERSITY OF OTTAWA,144580.11
CONCEPT CONTROLS,142220.29
PEPCO,141930.09
IFATHOM,141477.13
HEWLETT PACKARD,138538.00
EPERFORMANCE,136504.00
CNW GROUP,135374.00
ATLANTICA MECHANICAL CONTRACTORS,128617.15
RAYTHEON,121404.19
GLASSHOUSE SYSTEMS,120181.83
UNIVERSAL HELICOPTERS,120140.46
ADAPT PHARMA CANADA,120030.75
IHS GLOBAL,119894.43
WATERS,119607.02
RONDAR,117610.62
ACOSYS CONSULTING SERVICES,112192.47
ADOBE,108390.82
851791 NWT,102621.23
THE VCAN GROUP,101855.60
GHD,101324.84
EKOS RESEARCH ASSOCIATES,98260.86
NUA OFFICE,86593.26
TECHNOREM,85005.62
DELCO AUTOMATION,82820.14
MAN ENERGY SOLUTIONS CANADA,79629.73
KIA CANADA,74285.08
CONVERGINT TECHNOLOGIES,73378.77
UNIVERSITY OF WATERLOO,72497.25
AFC INDUSTRIES,71473.46
PRECISIONIT,71190.00
MESSA COMPUTING,65681.25
GRAHAM CONSTRUCTION,64641.50
STERIS CANADA,61627.69
UNIVERSITY OF WESTERN ONTARIO,59575.16
GREENDALE RESOURCES,58733.74
AVJET HOLDING,56632.15
PROMAXIS,55935.00
FLYNN CANADA,54014.00
NORTHROP GRUMMAN,52419.30
ANSYS CANADA,51348.01
MARITIME FUELS,49260.47
GEOSPECTRUM TECHNOLOGIES,47495.00
MAVERIN,46330.00
NOVA NETWORKS,45655.38
EMCON SERVICES,43425.90
LAURENTIAN TECHNOLOGIES,42504.95
PHASELOCK SYSTEMS INTERNATIONAL,38579.11
ATS SERVICES,37218.60
QUINTET CONSULTING,35806.88
MID CANADA MOD CENTER,34569.18
AIR TINDI,34569.10
"NAV CANADA",32661.52
KEYSIGHT TECHNOLOGIES CANADA,32526.65
DAIMLER,31635.37
RAMPART INTERNATIONAL,31100.48
UNIVERSITY OF CALGARY,25990.00
BISSON FORTIN ARCHITECTURE,25984.35
MOBILE RESOURCE GROUP,24973.00
THE HALIFAX GROUP,24973.00
J L RICHARDS ASSOCIATES,24860.00
COASTAL RESTORATION MASONRY,22947.10
UNIVERSITY OF TORONTO,22599.09
FEDERAL EXPRESS CANADA,21030.06
GETINGE CANADA,17821.88
PROCOM CONSULTANTS,16504.75
KUDLIK CONSTRUCTION,14883.75
GAMBLE TECHNOLOGIES,14605.25
STONEWORKS TECHNOLOGIES,14347.33
DILIGENS,13865.68
QM ENVIRONMENTAL,13335.00
KAYCOM,13219.21
OGILVY MONTREAL,12951.92
CGI,12924.38
WEATHERHAVEN CANADA,12586.35
NORTHWESTEL,12324.91
AERO FEU,12270.83
AQUA LUNG CANADA,11017.50
DYMECH ENGINEERING,11017.50
KENN BOREK AIR,10871.77
ENVIRONICS RESEARCH GROUP,10850.34
ACART COMMUNICATIONS,10819.75
TRADUCTIONS PIERRE CLOUTIER,10000.00
DEXTERRA,7375.25
DECISIVE GROUP,2613.13
