owner_org,d_fiscal_year,total,total_constant_2019_dollars
csps-efpc,2020-2021,8955.58,8703.04
csps-efpc,2021-2022,7828.52,7134.18
cta-otc,2020-2021,109226.40,106835.33
cta-otc,2021-2022,112451.55,85422.74
dfatd-maecd,2018-2019,530638.65,541493.12
dfatd-maecd,2019-2020,147408.50,146141.19
dfatd-maecd,2020-2021,32124.49,30364.43
dfatd-maecd,2021-2022,8382.55,0.00
dfo-mpo,2017-2018,10563.44,10744.89
dfo-mpo,2018-2019,28852.65,29105.04
dfo-mpo,2019-2020,376456.61,376557.68
dfo-mpo,2020-2021,336929.51,326520.16
dfo-mpo,2021-2022,99865.50,44203.43
dnd-mdn,2017-2018,1712412.31,1756606.76
dnd-mdn,2018-2019,6499534.22,6588622.78
dnd-mdn,2019-2020,9872886.92,9848907.40
dnd-mdn,2020-2021,4689244.42,4478955.86
dnd-mdn,2021-2022,6177487.30,3561375.90
ec,2017-2018,69400.20,71058.63
ec,2018-2019,248720.66,251827.08
ec,2019-2020,217895.86,217449.55
ec,2020-2021,191023.93,188282.15
ec,2021-2022,116070.09,89530.80
elections,2019-2020,40821.88,40800.51
elections,2021-2022,23684.85,21680.54
esdc-edsc,2017-2018,63199.78,65439.85
esdc-edsc,2018-2019,5049192.75,5113135.37
esdc-edsc,2019-2020,6425960.84,6427576.34
esdc-edsc,2020-2021,8217818.34,8141902.03
esdc-edsc,2021-2022,1084730.60,897337.44
fcac-acfc,2019-2020,97688.50,97443.68
fcac-acfc,2020-2021,61020.00,58179.67
feddevontario,2018-2019,10588.50,10690.97
fin,2018-2019,395301.20,399126.70
fin,2019-2020,59448.74,59530.25
fin,2020-2021,320694.01,309993.61
hc-sc,2017-2018,49078.12,50129.42
hc-sc,2018-2019,67762.93,68721.81
hc-sc,2019-2020,173854.09,173878.89
hc-sc,2020-2021,494520.85,473501.06
hc-sc,2021-2022,808827.30,698298.99
iaac-aeic,2019-2020,22487.00,22293.67
ic,2018-2019,712752.53,719650.14
ic,2019-2020,40002.00,39858.57
ic,2021-2022,299399.15,126111.62
infc,2019-2020,35897.84,35787.19
infc,2020-2021,50991.25,48333.95
infc,2021-2022,108141.00,89623.14
irb-cisr,2019-2020,134511.70,134233.52
irb-cisr,2020-2021,416645.12,404842.00
isc-sac,2018-2019,105911.13,107009.55
isc-sac,2020-2021,159146.27,155855.15
isc-sac,2021-2022,299694.69,170873.41
jus,2018-2019,33014.11,33333.60
jus,2019-2020,184941.31,185146.38
jus,2020-2021,499747.71,493646.76
jus,2021-2022,138463.94,95989.32
lac-bac,2017-2018,15536.86,15803.74
nrc-cnrc,2018-2019,13751.01,13884.08
nrc-cnrc,2020-2021,118869.89,119909.73
nrc-cnrc,2021-2022,73273.03,53531.26
nrcan-rncan,2017-2018,42732.32,43466.35
nrcan-rncan,2018-2019,961791.80,971613.12
nrcan-rncan,2019-2020,362967.53,363057.35
nrcan-rncan,2020-2021,35537.37,33590.33
nrcan-rncan,2021-2022,29803.69,14478.06
oag-bvg,2018-2019,72750.00,73827.58
oag-bvg,2020-2021,226712.00,220446.64
oag-bvg,2021-2022,79663.88,69263.32
opc-cpvp,2021-2022,24374.70,22284.67
osfi-bsif,2019-2020,116499.61,116333.80
osfi-bsif,2020-2021,169892.11,165594.87
osfi-bsif,2021-2022,14972.50,13829.99
osgg-bsgg,2018-2019,11558.43,11659.54
pbc-clcc,2021-2022,18706.43,17113.97
pc,2017-2018,27724.11,28318.08
pc,2019-2020,36354.77,36404.62
pc,2020-2021,13720.65,12968.91
pch,2017-2018,23024.89,23840.99
pch,2018-2019,14926.30,15253.51
pch,2020-2021,113525.39,110644.05
pch,2021-2022,12790.97,5828.62
pco-bcp,2018-2019,68034.48,68692.88
pco-bcp,2020-2021,94807.00,90517.30
ppsc-sppc,2019-2020,25413.70,25410.51
ps-sp,2019-2020,57189.30,57228.77
ps-sp,2020-2021,63280.00,62453.37
ps-sp,2021-2022,135543.50,39893.06
pwgsc-tpsgc,2017-2018,152272.89,156354.64
pwgsc-tpsgc,2018-2019,663122.10,671196.79
pwgsc-tpsgc,2019-2020,949392.07,947258.79
pwgsc-tpsgc,2020-2021,3298360.83,3268085.73
pwgsc-tpsgc,2021-2022,601577.95,363856.56
rcmp-grc,2017-2018,5102152.46,5239003.31
rcmp-grc,2018-2019,4347283.43,4404740.91
rcmp-grc,2019-2020,777639.27,776800.16
rcmp-grc,2020-2021,1037316.91,992449.43
rcmp-grc,2021-2022,1148286.35,550126.42
ssc-spc,2017-2018,47033.86,47896.34
ssc-spc,2018-2019,1423936.45,1440856.81
ssc-spc,2019-2020,385927.59,385738.43
ssc-spc,2020-2021,231580.13,223630.32
ssc-spc,2021-2022,296924.70,237962.06
statcan,2017-2018,178474.60,183766.47
statcan,2019-2020,501720.00,502407.92
statcan,2021-2022,188871.03,79231.50
tc,2017-2018,165793.30,168722.12
tc,2018-2019,961804.58,971423.25
tc,2019-2020,464930.78,464810.61
tc,2020-2021,1795322.42,1704453.07
tc,2021-2022,1018566.89,647445.99
tsb-bst,2018-2019,27854.64,28124.20
tsb-bst,2019-2020,23342.14,23331.49
tsb-bst,2020-2021,21796.39,20930.78
vac-acc,2019-2020,349369.37,348285.00
vac-acc,2020-2021,549344.88,540412.33
wage,2019-2020,48426.16,48372.11
wage,2021-2022,16136.74,0.00
