owner_org,d_fiscal_year,total,total_constant_2019_dollars
nrc-cnrc,2020-2021,118869.89,112022.42
nrc-cnrc,2021-2022,73273.03,68413.45
nrcan-rncan,2017-2018,42732.32,43909.90
nrcan-rncan,2018-2019,961791.80,970350.96
nrcan-rncan,2019-2020,362967.53,354986.90
nrcan-rncan,2020-2021,35537.37,33705.13
nrcan-rncan,2021-2022,29803.69,27443.50
oag-bvg,2018-2019,72750.00,73612.22
oag-bvg,2020-2021,226712.00,217476.68
oag-bvg,2021-2022,79663.88,72436.03
opc-cpvp,2021-2022,24374.70,23085.47
osfi-bsif,2019-2020,116499.61,115636.59
osfi-bsif,2020-2021,169892.11,162283.68
osfi-bsif,2021-2022,14972.50,14265.92
osgg-bsgg,2018-2019,11558.43,11818.27
pbc-clcc,2021-2022,18706.43,17723.98
pc,2017-2018,27724.11,28535.12
pc,2019-2020,36354.77,35488.77
pc,2020-2021,13720.65,13013.24
pch,2017-2018,23024.89,23753.74
pch,2018-2019,14926.30,15171.89
pch,2020-2021,113525.39,108415.16
pch,2021-2022,12790.97,11715.88
pco-bcp,2018-2019,68034.48,68614.70
pco-bcp,2020-2021,94807.00,90297.86
ppsc-sppc,2019-2020,25413.70,24956.18
ps-sp,2019-2020,57189.30,56412.19
ps-sp,2020-2021,63280.00,60854.07
ps-sp,2021-2022,135543.50,124170.82
pwgsc-tpsgc,2017-2018,152272.89,156939.94
pwgsc-tpsgc,2018-2019,663122.10,672418.40
pwgsc-tpsgc,2019-2020,949392.07,939172.73
pwgsc-tpsgc,2020-2021,3298360.83,3143044.44
pwgsc-tpsgc,2021-2022,601577.95,557043.73
rcmp-grc,2017-2018,5102152.46,5258870.54
rcmp-grc,2018-2019,4347283.43,4403231.39
rcmp-grc,2019-2020,777639.27,770755.58
rcmp-grc,2020-2021,1037316.91,985027.69
rcmp-grc,2021-2022,1148286.35,1059418.83
ssc-spc,2017-2018,47033.86,48349.59
ssc-spc,2018-2019,1423936.45,1440340.22
ssc-spc,2019-2020,385927.59,386410.78
ssc-spc,2020-2021,231580.13,221151.06
ssc-spc,2021-2022,296924.70,279341.27
statcan,2017-2018,178474.60,184309.44
statcan,2019-2020,501720.00,489768.65
statcan,2021-2022,188871.03,173300.94
tc,2017-2018,165793.30,170391.18
tc,2018-2019,961804.58,970533.21
tc,2019-2020,464930.78,455084.35
tc,2020-2021,1795322.42,1705500.60
tc,2021-2022,958666.40,888120.93
tsb-bst,2018-2019,27854.64,28092.19
tsb-bst,2019-2020,23342.14,23313.98
tsb-bst,2020-2021,21796.39,20810.25
vac-acc,2019-2020,349369.37,349004.84
vac-acc,2020-2021,549344.88,527450.49
wage,2019-2020,48426.16,47430.49
wage,2021-2022,16136.74,14672.66
