owner_org,d_fiscal_year,total,total_constant_2019_dollars
ec,2017-2018,69400.20,71187.22
ec,2018-2019,248720.66,252782.43
ec,2019-2020,217895.86,216057.04
ec,2020-2021,191023.93,180796.09
ec,2021-2022,116070.09,108270.92
elections,2019-2020,40821.88,40796.74
elections,2021-2022,23684.85,22274.68
esdc-edsc,2017-2018,63199.78,64865.96
esdc-edsc,2018-2019,5049192.75,5102217.96
esdc-edsc,2019-2020,6425960.84,6370044.98
esdc-edsc,2020-2021,8217818.34,7818082.45
esdc-edsc,2021-2022,1084730.60,1008700.28
fcac-acfc,2019-2020,97688.50,95887.47
fcac-acfc,2020-2021,61020.00,57716.58
feddevontario,2018-2019,10588.50,10692.68
fin,2018-2019,395301.20,399190.57
fin,2019-2020,59448.74,58010.05
fin,2020-2021,320694.01,303473.98
hc-sc,2017-2018,49078.12,50299.61
hc-sc,2018-2019,67762.93,68508.78
hc-sc,2019-2020,173854.09,172380.82
hc-sc,2020-2021,494520.85,468360.03
hc-sc,2021-2022,808827.30,757554.60
iaac-aeic,2019-2020,22487.00,22231.02
ic,2018-2019,712752.53,719765.30
ic,2019-2020,40002.00,39288.87
ic,2021-2022,299399.15,272369.14
infc,2019-2020,35897.84,35723.02
infc,2020-2021,50991.25,48084.56
infc,2021-2022,108141.00,98839.63
irb-cisr,2019-2020,134511.70,133210.97
irb-cisr,2020-2021,416645.12,397340.22
isc-sac,2018-2019,105911.13,107037.78
isc-sac,2020-2021,159146.27,150508.73
isc-sac,2021-2022,299694.69,273959.91
jus,2018-2019,33014.11,33338.94
jus,2019-2020,184941.31,180528.01
jus,2020-2021,499747.71,476274.49
jus,2021-2022,138463.94,127491.31
lac-bac,2017-2018,15536.86,15903.10
nrc-cnrc,2018-2019,13751.01,13886.31
nrc-cnrc,2020-2021,118869.89,112210.79
nrc-cnrc,2021-2022,73273.03,67878.54
nrcan-rncan,2017-2018,42732.32,43739.61
nrcan-rncan,2018-2019,961791.80,971382.85
nrcan-rncan,2019-2020,362967.53,354838.00
nrcan-rncan,2020-2021,35537.37,33462.63
nrcan-rncan,2021-2022,29803.69,27233.43
oag-bvg,2018-2019,72750.00,73548.68
oag-bvg,2020-2021,226712.00,216556.74
oag-bvg,2021-2022,79663.88,71952.42
opc-cpvp,2021-2022,24374.70,22906.69
osfi-bsif,2019-2020,116499.61,115586.43
osfi-bsif,2020-2021,169892.11,161755.45
osfi-bsif,2021-2022,14972.50,14157.41
osgg-bsgg,2018-2019,11558.43,11766.88
pbc-clcc,2021-2022,18706.43,17586.88
pc,2017-2018,27724.11,28415.86
pc,2019-2020,36354.77,35474.97
pc,2020-2021,13720.65,12919.61
pch,2017-2018,23024.89,23631.91
pch,2018-2019,14926.30,15113.72
pch,2020-2021,113525.39,108036.70
pch,2021-2022,12790.97,11629.87
pco-bcp,2018-2019,68034.48,68703.87
pco-bcp,2020-2021,94807.00,89737.99
ppsc-sppc,2019-2020,25413.70,24945.69
ps-sp,2019-2020,57189.30,56396.82
ps-sp,2020-2021,63280.00,60750.95
ps-sp,2021-2022,135543.50,123291.03
pwgsc-tpsgc,2017-2018,152272.89,156218.78
pwgsc-tpsgc,2018-2019,663122.10,671538.69
pwgsc-tpsgc,2019-2020,949392.07,938757.90
pwgsc-tpsgc,2020-2021,3298360.83,3139687.14
pwgsc-tpsgc,2021-2022,601577.95,552724.97
rcmp-grc,2017-2018,5102152.46,5234661.58
rcmp-grc,2018-2019,4347283.43,4399819.64
rcmp-grc,2019-2020,777639.27,770483.64
rcmp-grc,2020-2021,1037316.91,979478.70
rcmp-grc,2021-2022,1148286.35,1051642.64
ssc-spc,2017-2018,47033.86,48160.38
ssc-spc,2018-2019,1423936.45,1439996.02
ssc-spc,2019-2020,385927.59,386305.38
ssc-spc,2020-2021,231580.13,220092.47
ssc-spc,2021-2022,296924.70,277179.52
statcan,2017-2018,178474.60,183402.99
statcan,2019-2020,501720.00,489578.12
statcan,2021-2022,188871.03,172101.67
tc,2017-2018,165793.30,169727.85
tc,2018-2019,961804.58,971534.99
tc,2019-2020,464930.78,454887.79
tc,2020-2021,1795322.42,1694061.18
tc,2021-2022,1018566.89,935865.60
tsb-bst,2018-2019,27854.64,28128.70
tsb-bst,2019-2020,23342.14,23300.86
tsb-bst,2020-2021,21796.39,20693.14
vac-acc,2019-2020,349369.37,348914.20
vac-acc,2020-2021,549344.88,526184.82
wage,2019-2020,48426.16,47409.09
wage,2021-2022,16136.74,14574.70
