owner_org,d_fiscal_year,total,total_constant_2019_dollars
mgerc-ceegm,2019-2020,64915.11,63368.78
mgerc-ceegm,2020-2021,27777.88,26568.07
mgerc-ceegm,2021-2022,18504.97,17162.96
nrc-cnrc,2017-2018,10093.16,10371.30
nrc-cnrc,2018-2019,31504.40,31773.08
nrc-cnrc,2019-2020,14900.52,14698.70
nrc-cnrc,2020-2021,6761.58,6392.59
nrcan-rncan,2017-2018,3138.73,3225.22
nrcan-rncan,2018-2019,102981.31,104228.11
nrcan-rncan,2019-2020,58621.95,57715.95
nrcan-rncan,2020-2021,47054.74,44881.40
nrcan-rncan,2021-2022,8921.05,8111.65
nserc-crsng,2017-2018,1137.70,1169.05
nserc-crsng,2018-2019,72335.58,73544.00
nserc-crsng,2019-2020,326326.73,318731.14
nserc-crsng,2020-2021,11671.26,11126.39
nserc-crsng,2021-2022,33049.83,31030.98
oag-bvg,2017-2018,11156.12,11498.49
oag-bvg,2018-2019,537637.29,544921.08
oag-bvg,2019-2020,11881.66,11788.58
oag-bvg,2020-2021,28056.74,26715.27
oag-bvg,2021-2022,192895.54,180560.36
ocl-cal,2017-2018,103758.17,106617.44
ocl-cal,2018-2019,29313.00,29716.72
ocl-cal,2019-2020,6065.04,6087.10
oic-ci,2017-2018,16394.53,16846.32
oic-ci,2018-2019,19115.50,19603.33
opc-cpvp,2017-2018,747147.60,767971.93
opc-cpvp,2018-2019,43961.04,44790.19
opc-cpvp,2019-2020,122417.31,121375.41
opc-cpvp,2020-2021,47532.36,45333.90
opc-cpvp,2021-2022,31767.97,29836.81
osfi-bsif,2017-2018,54226.81,55888.82
osfi-bsif,2018-2019,1115030.80,1128284.61
osfi-bsif,2019-2020,129095.84,127524.25
osfi-bsif,2020-2021,184485.95,175884.20
osfi-bsif,2021-2022,126269.91,118224.39
osgg-bsgg,2018-2019,8255.05,8325.45
osgg-bsgg,2019-2020,27615.11,27525.44
osgg-bsgg,2020-2021,10827.74,10312.06
osgg-bsgg,2021-2022,19420.49,18170.04
pc,2017-2018,29696.66,30528.90
pc,2018-2019,37031.38,37887.47
pc,2019-2020,60252.43,59192.69
pc,2020-2021,161711.95,154419.75
pc,2021-2022,84219.80,79712.45
pch,2019-2020,35739.10,35237.71
pco-bcp,2020-2021,38443.09,36461.03
pco-bcp,2021-2022,275131.91,257457.72
phac-aspc,2017-2018,13188.00,13551.42
phac-aspc,2018-2019,20420.40,20708.33
ps-sp,2017-2018,219541.57,225621.32
psc-cfp,2020-2021,32.26,30.59
psc-cfp,2021-2022,11741.18,10987.80
pwgsc-tpsgc,2019-2020,13739.51,13789.48
pwgsc-tpsgc,2021-2022,24962.21,23167.21
rcmp-grc,2017-2018,145454.43,149800.58
rcmp-grc,2018-2019,391986.62,397773.90
rcmp-grc,2019-2020,89377.83,87953.27
rcmp-grc,2020-2021,33083.08,31177.34
rcmp-grc,2021-2022,77707.00,71237.68
sirc-csars,2018-2019,49195.72,49615.27
ssc-spc,2017-2018,25676661.08,26435916.59
ssc-spc,2018-2019,21372497.64,21775221.20
ssc-spc,2019-2020,11448962.54,11346255.39
ssc-spc,2020-2021,14514137.68,13837645.60
ssc-spc,2021-2022,14719306.44,13770790.01
tbs-sct,2018-2019,115043.77,117629.98
tc,2018-2019,11890.16,11991.56
wage,2019-2020,21866.87,21345.98
