owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2019-2020,10351534.13,10242282.07
dnd-mdn,2020-2021,5395452.80,5111186.75
dnd-mdn,2021-2022,7216391.83,6636751.30
ec,2017-2018,13365.53,13680.58
ec,2018-2019,23521.35,23752.78
ec,2020-2021,11537.51,10974.78
ec,2021-2022,12496.12,11601.96
esdc-edsc,2019-2020,26102.99,25760.73
esdc-edsc,2020-2021,71731.46,68127.90
esdc-edsc,2021-2022,108471.93,100686.43
fja-cmf,2018-2019,53296.89,53833.58
fja-cmf,2019-2020,9010.23,9018.15
fja-cmf,2020-2021,5109.38,4850.25
fja-cmf,2021-2022,38613.49,35701.18
hc-sc,2018-2019,28625.02,28906.66
hc-sc,2020-2021,12581.42,11931.67
hc-sc,2021-2022,5020.36,4592.68
ic,2017-2018,31752.13,32511.33
ic,2018-2019,65580.91,66354.02
ic,2019-2020,48188.84,47827.82
ic,2020-2021,67874.56,64594.00
ic,2021-2022,58537.64,54297.53
ijc-cmi,2017-2018,203505.74,208554.67
ijc-cmi,2018-2019,10494.57,10722.51
isc-sac,2020-2021,355.88,335.11
isc-sac,2021-2022,18251.67,16953.37
lac-bac,2018-2019,181617.67,183404.61
mgerc-ceegm,2017-2018,40856.89,41857.22
mgerc-ceegm,2018-2019,9888.43,10046.36
mgerc-ceegm,2019-2020,64915.11,63344.13
mgerc-ceegm,2020-2021,27777.88,26444.81
mgerc-ceegm,2021-2022,18504.97,17027.20
nrc-cnrc,2017-2018,10093.16,10331.08
nrc-cnrc,2018-2019,31504.40,31814.37
nrc-cnrc,2019-2020,14900.52,14690.99
nrc-cnrc,2020-2021,6761.58,6399.88
nrcan-rncan,2017-2018,3138.73,3212.71
nrcan-rncan,2018-2019,102981.31,104194.27
nrcan-rncan,2019-2020,58621.95,57692.63
nrcan-rncan,2020-2021,47054.74,44778.29
nrcan-rncan,2021-2022,8921.05,8057.49
nserc-crsng,2017-2018,1137.70,1164.52
nserc-crsng,2018-2019,72335.58,73274.68
nserc-crsng,2019-2020,326326.73,318606.83
nserc-crsng,2020-2021,11671.26,11094.25
nserc-crsng,2021-2022,33049.83,30782.66
oag-bvg,2017-2018,11156.12,11445.55
oag-bvg,2018-2019,537637.29,543902.13
oag-bvg,2019-2020,11881.66,11783.66
oag-bvg,2020-2021,28056.74,26611.58
oag-bvg,2021-2022,192895.54,179146.48
ocl-cal,2017-2018,103758.17,106203.97
ocl-cal,2018-2019,29313.00,29678.26
ocl-cal,2019-2020,6065.04,6086.60
oic-ci,2017-2018,16394.53,16780.99
oic-ci,2018-2019,19115.50,19530.67
opc-cpvp,2017-2018,747147.60,764973.22
opc-cpvp,2018-2019,43961.04,44659.69
opc-cpvp,2019-2020,122417.31,121324.88
opc-cpvp,2020-2021,47532.36,45224.15
opc-cpvp,2021-2022,31767.97,29599.24
osfi-bsif,2017-2018,54226.81,55632.01
osfi-bsif,2018-2019,1115030.80,1128039.68
osfi-bsif,2019-2020,129095.84,127464.63
osfi-bsif,2020-2021,184485.95,175385.31
osfi-bsif,2021-2022,126269.91,117300.86
osgg-bsgg,2018-2019,8255.05,8336.27
osgg-bsgg,2019-2020,27615.11,27513.73
osgg-bsgg,2020-2021,10827.74,10273.75
osgg-bsgg,2021-2022,19420.49,18028.09
pc,2017-2018,29696.66,30409.30
pc,2018-2019,37031.38,37735.68
pc,2019-2020,60252.43,59162.66
pc,2020-2021,161711.95,153967.49
pc,2021-2022,84219.80,79076.95
pch,2019-2020,35739.10,35219.26
pco-bcp,2020-2021,38443.09,36198.71
pco-bcp,2021-2022,275131.91,255444.85
phac-aspc,2017-2018,13188.00,13498.87
phac-aspc,2018-2019,20420.40,20671.29
ps-sp,2017-2018,219541.57,224742.84
psc-cfp,2020-2021,32.26,30.37
psc-cfp,2021-2022,11741.18,10901.86
pwgsc-tpsgc,2019-2020,13739.51,13788.36
pwgsc-tpsgc,2021-2022,24962.21,22984.06
rcmp-grc,2017-2018,145454.43,149139.60
rcmp-grc,2018-2019,391986.62,397058.69
rcmp-grc,2019-2020,89377.83,87907.78
rcmp-grc,2020-2021,33083.08,31229.76
rcmp-grc,2021-2022,77707.00,70716.24
sirc-csars,2018-2019,49195.72,49679.76
ssc-spc,2017-2018,25676661.08,26322523.19
ssc-spc,2018-2019,21372497.64,21712624.30
ssc-spc,2019-2020,11448962.54,11341476.29
ssc-spc,2020-2021,14507653.65,13791848.65
ssc-spc,2021-2022,14711495.64,13655888.10
tbs-sct,2018-2019,115043.77,117118.50
tc,2018-2019,11890.16,12007.15
wage,2019-2020,21866.87,21337.68
