d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
FIRST AIR,2018-2019,165560.46,167996.31
FIRST AIR,2019-2020,74687.86,73187.56
FIRST AIR,2021-2022,79225.42,33992.89
GARTNER,2017-2018,214379.08,219432.44
GARTNER,2018-2019,34021.10,34634.65
GARTNER,2021-2022,124390.40,7116.22
GENERAL DYNAMICS,2021-2022,94664.00,36237.93
GHD,2017-2018,37575.96,38481.55
GLOBAL KNOWLEDGE,2021-2022,14334.05,4054.87
GREAT SLAVE HELICOPTERS,2017-2018,62455.05,64206.36
GREAT SLAVE HELICOPTERS,2018-2019,158334.75,161441.37
GREAT SLAVE HELICOPTERS,2019-2020,96189.04,95550.70
GREAT SLAVE HELICOPTERS,2020-2021,95914.36,91583.14
GREAT SLAVE HELICOPTERS,2021-2022,69956.20,65266.52
HEMMERA ENVIROCHEM,2019-2020,216053.42,210824.82
HEMMERA ENVIROCHEM,2020-2021,1433809.09,1363079.69
HEMMERA ENVIROCHEM,2021-2022,1433809.09,1121618.13
HUMAN LOGISTICS,2017-2018,393864.06,405353.26
HUMAN LOGISTICS,2019-2020,1812614.37,1768748.16
IBM CANADA,2017-2018,92589.92,94807.20
IBM CANADA,2018-2019,223810.08,227290.66
IHS GLOBAL,2018-2019,85247.65,86290.44
IHS GLOBAL,2019-2020,56964.55,57056.81
INFO TECH RESEARCH GROUP,2018-2019,61224.19,62003.48
JOHN HOWARD SOCIETY,2017-2018,17036.38,17467.06
JOHN HOWARD SOCIETY,2018-2019,37333.70,37914.30
JOHN HOWARD SOCIETY,2019-2020,37435.99,37120.06
JOHN HOWARD SOCIETY,2020-2021,37333.70,35492.04
JOHN HOWARD SOCIETY,2021-2022,70649.67,49915.60
KENN BOREK AIR,2017-2018,12282.82,12606.64
KENN BOREK AIR,2018-2019,10871.77,11107.90
KENN BOREK AIR,2020-2021,100169.23,96165.87
KENN BOREK AIR,2021-2022,45631.04,42824.14
KPMG,2018-2019,20119.03,20316.98
KPMG,2019-2020,232060.47,229909.45
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,6437.99,0.00
LANSDOWNE TECHNOLOGIES,2017-2018,51126.29,52451.14
LANSDOWNE TECHNOLOGIES,2018-2019,51126.29,51921.38
MOMENTUM SOLUTIONS,2017-2018,271095.35,278591.16
MOMENTUM SOLUTIONS,2019-2020,4249820.00,4146972.15
NOLINOR AVIATION,2017-2018,1088736.93,1120176.35
NOLINOR AVIATION,2018-2019,817228.73,831341.58
NOLINOR AVIATION,2019-2020,365918.04,363611.15
NOLINOR AVIATION,2020-2021,878221.00,834389.46
NOLINOR AVIATION,2021-2022,2166071.88,360506.64
ONTARIO DENTAL ASSOCIATION,2018-2019,17424.00,17802.44
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2017-2018,881324.03,902905.84
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2018-2019,2195890.23,2232193.48
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2019-2020,3671741.74,3658539.19
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2020-2021,36296.88,34263.53
PAL AEROSPACE,2017-2018,27017.99,27730.28
PAL AEROSPACE,2021-2022,565229.90,410210.36
PRICEWATERHOUSE COOPERS,2018-2019,0.00,0.00
PROSCI CANADA,2019-2020,2898.59,2828.44
PROSCI CANADA,2020-2021,31744.63,30339.87
QATAR AIRWAYS,2020-2021,6152461.50,5840893.87
RAYMOND CHABOT GRANT THORNTON,2018-2019,52731.92,53324.36
RAYMOND CHABOT GRANT THORNTON,2019-2020,22559.25,22325.98
REPUBLIC ARCHITECTURE,2021-2022,5951.54,0.00
RICOH,2017-2018,73456.71,75188.24
SAMSON ASSOCIES,2017-2018,85803.02,88026.46
SAMSON ASSOCIES,2018-2019,85803.02,87137.39
SAMSON ASSOCIES,2019-2020,86038.10,85312.02
SI SYSTEMS,2018-2019,18394.16,18637.06
SIMPLEX GRINNELL,2017-2018,282500.00,289820.50
SIMPLEX GRINNELL,2018-2019,282500.00,286893.29
SIMPLEX GRINNELL,2021-2022,12222.08,9294.38
STANTEC,2017-2018,155792.71,159829.81
STANTEC,2018-2019,104146.36,106025.07
TERAMACH TECHNOLOGIES,2018-2019,583986.13,591534.10
TERAMACH TECHNOLOGIES,2019-2020,879584.04,872161.25
TERAMACH TECHNOLOGIES,2020-2021,877180.81,833909.73
TERAMACH TECHNOLOGIES,2021-2022,877180.81,686187.52
TETRA TECH,2021-2022,108964.06,84890.81
TOTEM OFFISOURCE,2019-2020,96529.08,94760.08
TOTEM OFFISOURCE,2021-2022,10607.66,4667.39
TRANSWEST AIR,2017-2018,5017873.64,5144307.77
TRANSWEST AIR,2018-2019,4929726.57,5004158.27
TRANSWEST AIR,2019-2020,6138202.14,6079034.58
TRANSWEST AIR,2020-2021,8161003.96,7758423.95
TRANSWEST AIR,2021-2022,7100814.29,5725001.23
WEST WIND AVIATION,2017-2018,2025005.45,2077490.95
WEST WIND AVIATION,2018-2019,1957835.95,1988283.19
WEST WIND AVIATION,2019-2020,1550681.88,1545289.21
WEST WIND AVIATION,2020-2021,15750.00,14975.16
WESTJET,2020-2021,8000000.00,7598737.10
WOOD CANADA,2017-2018,156875.49,160573.37
WOOD CANADA,2018-2019,829848.58,842753.95
WOOD CANADA,2019-2020,632562.18,629083.51
WOOD CANADA,2020-2021,73350.10,69241.03
WSP,2018-2019,79270.07,80284.56
