d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GREAT SLAVE HELICOPTERS,2020-2021,95914.36,91788.94
GREAT SLAVE HELICOPTERS,2021-2022,69956.20,65362.18
GREAT SLAVE HELICOPTERS,2022-2023,101270.85,90924.34
HALPENNY INSURANCE BROKERS,2021-2022,3289.64,2991.24
HALPENNY INSURANCE BROKERS,2022-2023,7895.14,7089.70
HEMMERA ENVIROCHEM,2019-2020,216053.42,211121.97
HEMMERA ENVIROCHEM,2020-2021,1433809.09,1365446.05
HEMMERA ENVIROCHEM,2021-2022,1433809.09,1333049.10
HEMMERA ENVIROCHEM,2022-2023,1202042.69,1077877.77
HUMAN LOGISTICS,2017-2018,393864.06,407327.96
HUMAN LOGISTICS,2019-2020,1812614.37,1771241.17
INFO TECH RESEARCH GROUP,2018-2019,61224.19,62177.98
INFO TECH RESEARCH GROUP,2022-2023,109378.69,96794.17
INSTITUTE ON GOVERNANCE,2022-2023,21349.65,18967.40
JOHN HOWARD SOCIETY,2017-2018,17036.38,17552.15
JOHN HOWARD SOCIETY,2018-2019,37333.70,38049.13
JOHN HOWARD SOCIETY,2019-2020,37435.99,37137.36
JOHN HOWARD SOCIETY,2020-2021,37333.70,35553.66
JOHN HOWARD SOCIETY,2021-2022,70649.67,65238.33
JOHN HOWARD SOCIETY,2022-2023,33499.03,30198.16
KENN BOREK AIR,2017-2018,12282.82,12668.05
KENN BOREK AIR,2018-2019,10871.77,11162.01
KENN BOREK AIR,2020-2021,100169.23,96470.28
KENN BOREK AIR,2021-2022,45631.04,42854.65
KENN BOREK AIR,2022-2023,111299.12,99103.90
KPMG,2018-2019,20119.03,20306.98
KPMG,2019-2020,232060.47,230020.88
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,3438.07,3107.96
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,47728.43,42915.46
LANSDOWNE TECHNOLOGIES,2017-2018,51126.29,52706.66
LANSDOWNE TECHNOLOGIES,2018-2019,51126.29,52106.03
LES AUTOBUS E MENARD ET FILS,2019-2020,888860.30,880212.75
LES AUTOBUS E MENARD ET FILS,2020-2021,601949.70,574645.59
LES AUTOBUS E MENARD ET FILS,2021-2022,771022.35,710925.44
LES AUTOBUS E MENARD ET FILS,2022-2023,1158119.99,1036290.62
MASUD TRADING COMPANY,2022-2023,100910.13,89299.96
MILLENNIUM LIMOUSINE SERVICE,2019-2020,373835.99,367092.52
MILLENNIUM LIMOUSINE SERVICE,2020-2021,897698.27,854896.63
MILLENNIUM LIMOUSINE SERVICE,2021-2022,897698.27,834613.12
MILLENNIUM LIMOUSINE SERVICE,2022-2023,1033524.98,923999.23
MOMENTUM SOLUTIONS,2017-2018,271095.35,279948.34
MOMENTUM SOLUTIONS,2019-2020,4249820.00,4152817.22
MOMENTUM SOLUTIONS,2022-2023,1361732.87,1230004.73
"NACRIS",2021-2022,20966.27,18953.17
"NACRIS",2022-2023,158117.26,141510.97
"NATTIQ",2022-2023,47757.79,42466.33
NOLINOR AVIATION,2017-2018,1088736.93,1125633.36
NOLINOR AVIATION,2018-2019,817228.73,835391.51
NOLINOR AVIATION,2019-2020,365918.04,363681.18
NOLINOR AVIATION,2020-2021,878221.00,835929.21
NOLINOR AVIATION,2021-2022,2274023.71,2068388.83
NOLINOR AVIATION,2022-2023,576076.68,514544.49
NORTH CARIBOO AIR,2022-2023,247922.69,223051.78
ONTARIO DENTAL ASSOCIATION,2018-2019,17424.00,17889.17
OTTAWA BUSINESS INTERIORS,2019-2020,37481.83,36800.32
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2017-2018,881324.03,907304.41
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2018-2019,2195890.23,2242826.84
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2019-2020,3671741.74,3658533.51
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2020-2021,36296.88,34287.10
OTTAWA MOVING LOGISTICS 2013,2021-2022,37562.07,34706.98
OTTAWA MOVING LOGISTICS 2013,2022-2023,128463.58,114241.50
PAL AEROSPACE,2017-2018,27017.99,27865.37
PAL AEROSPACE,2021-2022,683667.65,629966.06
PAL AEROSPACE,2022-2023,519618.28,468474.15
PHILIPPINE AIRLINES,2020-2021,2646220.00,2526109.87
PRICEWATERHOUSE COOPERS,2018-2019,0.00,0.00
PROSCI CANADA,2019-2020,2898.59,2832.43
PROSCI CANADA,2020-2021,31744.63,30410.69
QATAR AIRWAYS,2020-2021,6152461.50,5849840.88
RAYMOND CHABOT GRANT THORNTON,2018-2019,52731.92,53445.24
RAYMOND CHABOT GRANT THORNTON,2019-2020,22559.25,22340.53
REPUBLIC ARCHITECTURE,2021-2022,5951.54,5380.09
REPUBLIC ARCHITECTURE,2022-2023,144820.69,129586.16
RICOH,2017-2018,73456.71,75554.52
ROBERT ALLAN,2020-2021,10285.72,9691.98
ROBERT ALLAN,2021-2022,27514.29,25889.04
SAMSON ASSOCIES,2017-2018,88708.06,91450.12
SAMSON ASSOCIES,2018-2019,88708.06,90407.98
SAS AIR,2021-2022,89419.74,80834.02
SIGN LANGUAGE INTERPRETING,2018-2019,10017.79,10111.37
SIGN LANGUAGE INTERPRETING,2019-2020,24716.70,24760.72
SIMPLEX GRINNELL,2017-2018,282500.00,291232.38
SIMPLEX GRINNELL,2018-2019,282500.00,287913.59
SIMPLEX GRINNELL,2021-2022,12222.08,11335.00
SOCIETE FRANCAISE DE DEMENAGEMENT,2019-2020,4722176.59,4684507.89
SOCIETE FRANCAISE DE DEMENAGEMENT,2020-2021,4709274.47,4484739.48
SOCIETE FRANCAISE DE DEMENAGEMENT,2021-2022,4709274.47,4378333.32
SOCIETE FRANCAISE DE DEMENAGEMENT,2022-2023,4709274.47,4213878.54
STANTEC,2017-2018,155792.71,160608.43
STANTEC,2018-2019,104146.36,106541.58
TEKNION,2022-2023,55332.64,49695.33
TETRA TECH,2021-2022,108964.06,101269.89
TETRA TECH,2022-2023,111094.64,99407.95
THALES,2022-2023,28377.19,25150.86
TOTEM OFFISOURCE,2019-2020,96529.08,94853.48
TOTEM OFFISOURCE,2021-2022,10607.66,9643.67
TOYOTA,2022-2023,19560.97,17550.28
TRANSWEST AIR,2017-2018,5017873.64,5169368.62
TRANSWEST AIR,2018-2019,4929726.57,5021071.99
TRANSWEST AIR,2019-2020,6138202.14,6082282.96
TRANSWEST AIR,2020-2021,9156896.83,8720302.24
TRANSWEST AIR,2021-2022,8096707.16,7541924.51
TRANSWEST AIR,2022-2023,7030692.27,6291092.92
UNITED VAN LINES CANADA,2018-2019,2130000.00,2158669.75
UNITED VAN LINES CANADA,2019-2020,11398357.29,11307432.85
UNITED VAN LINES CANADA,2020-2021,11367214.24,10825233.23
UNITED VAN LINES CANADA,2021-2022,11367214.24,10568390.78
UNITED VAN LINES CANADA,2022-2023,11367214.24,10171430.95
WESTJET,2020-2021,8000000.00,7610990.86
WOOD CANADA,2017-2018,156875.49,161355.61
WOOD CANADA,2018-2019,829848.58,845751.09
WOOD CANADA,2019-2020,632562.18,629282.75
WOOD CANADA,2020-2021,73350.10,69288.67
WSP,2018-2019,79270.07,80521.23
YELLOWHEAD HELICOPTERS,2021-2022,10468.50,9463.36
