d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GARTNER,2018-2019,34021.10,34785.90
GENERAL DYNAMICS,2021-2022,94664.00,86358.78
GHD,2017-2018,37575.96,38633.69
GLOBAL KNOWLEDGE,2021-2022,14334.05,13033.53
GREAT SLAVE HELICOPTERS,2017-2018,62455.05,64547.59
GREAT SLAVE HELICOPTERS,2018-2019,158334.75,162071.50
GREAT SLAVE HELICOPTERS,2019-2020,96189.04,95585.38
GREAT SLAVE HELICOPTERS,2020-2021,95914.36,91744.82
GREAT SLAVE HELICOPTERS,2021-2022,69956.20,65818.95
HALPENNY INSURANCE BROKERS,2021-2022,3289.64,3009.38
HEMMERA ENVIROCHEM,2019-2020,216053.42,210906.87
HEMMERA ENVIROCHEM,2020-2021,1433809.09,1366956.97
HEMMERA ENVIROCHEM,2021-2022,1433809.09,1341702.69
HUMAN LOGISTICS,2017-2018,393864.06,407550.84
HUMAN LOGISTICS,2019-2020,1812614.37,1769436.53
IHS GLOBAL,2018-2019,85247.65,86442.97
IHS GLOBAL,2019-2020,56964.55,57071.41
INFO TECH RESEARCH GROUP,2018-2019,61224.19,62126.92
JOHN HOWARD SOCIETY,2017-2018,17036.38,17544.29
JOHN HOWARD SOCIETY,2018-2019,37333.70,38016.12
JOHN HOWARD SOCIETY,2019-2020,37435.99,37135.56
JOHN HOWARD SOCIETY,2020-2021,37333.70,35593.00
JOHN HOWARD SOCIETY,2021-2022,70649.67,65657.48
KENN BOREK AIR,2017-2018,12282.82,12671.63
KENN BOREK AIR,2018-2019,10871.77,11149.22
KENN BOREK AIR,2020-2021,100169.23,96329.10
KENN BOREK AIR,2021-2022,45631.04,43159.71
KPMG,2018-2019,20119.03,20290.61
KPMG,2019-2020,232060.47,230015.87
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,6437.99,5853.88
LANSDOWNE TECHNOLOGIES,2017-2018,51126.29,52693.27
LANSDOWNE TECHNOLOGIES,2018-2019,51126.29,52060.83
LES AUTOBUS E MENARD ET FILS,2019-2020,888860.30,880086.89
LES AUTOBUS E MENARD ET FILS,2020-2021,601949.70,573863.14
LES AUTOBUS E MENARD ET FILS,2021-2022,842197.08,781635.62
MILLENNIUM LIMOUSINE SERVICE,2019-2020,372328.65,365411.77
MILLENNIUM LIMOUSINE SERVICE,2020-2021,894078.67,852391.77
MILLENNIUM LIMOUSINE SERVICE,2021-2022,894078.67,836643.98
MOMENTUM SOLUTIONS,2017-2018,271095.35,280061.44
MOMENTUM SOLUTIONS,2019-2020,4249820.00,4148586.08
NOLINOR AVIATION,2017-2018,1088736.93,1126188.10
NOLINOR AVIATION,2018-2019,817228.73,834840.87
NOLINOR AVIATION,2019-2020,365918.04,363679.79
NOLINOR AVIATION,2020-2021,878221.00,838283.59
NOLINOR AVIATION,2021-2022,2274023.71,2080929.09
ONTARIO DENTAL ASSOCIATION,2018-2019,17424.00,17868.67
OTTAWA BUSINESS INTERIORS,2019-2020,37481.83,36779.61
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2017-2018,881324.03,906502.51
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2018-2019,2195890.23,2240447.92
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2019-2020,3671741.74,3659792.18
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2020-2021,36296.88,34206.01
PAL AEROSPACE,2017-2018,27017.99,27873.25
PAL AEROSPACE,2021-2022,565229.90,524652.33
PHILIPPINE AIRLINES,2020-2021,2646220.00,2521378.80
PRICEWATERHOUSE COOPERS,2018-2019,0.00,0.00
PROSCI CANADA,2019-2020,2898.59,2829.54
PROSCI CANADA,2020-2021,31744.63,30413.45
QATAR AIRWAYS,2020-2021,6152461.50,5852358.97
RAYMOND CHABOT GRANT THORNTON,2018-2019,52731.92,53396.35
RAYMOND CHABOT GRANT THORNTON,2019-2020,22559.25,22337.80
REPUBLIC ARCHITECTURE,2021-2022,5951.54,5411.56
RICOH,2017-2018,73456.71,75480.96
ROBERT ALLAN,2020-2021,10285.72,9755.40
ROBERT ALLAN,2021-2022,27514.29,26061.39
SAMSON ASSOCIES,2017-2018,85803.02,88432.82
SAMSON ASSOCIES,2018-2019,85803.02,87371.41
SAMSON ASSOCIES,2019-2020,86038.10,85347.63
SAS AIR,2021-2022,89419.74,81306.75
SIGN LANGUAGE INTERPRETING,2018-2019,10017.79,10103.22
SIGN LANGUAGE INTERPRETING,2019-2020,24716.70,24770.98
SIMPLEX GRINNELL,2017-2018,282500.00,291158.41
SIMPLEX GRINNELL,2018-2019,282500.00,287663.81
SIMPLEX GRINNELL,2021-2022,12222.08,11409.12
STANTEC,2017-2018,155792.71,160567.64
STANTEC,2018-2019,104146.36,106448.77
TETRA TECH,2021-2022,108964.06,101928.00
TOTEM OFFISOURCE,2019-2020,96529.08,94807.73
TOTEM OFFISOURCE,2021-2022,10607.66,9702.10
TRANSWEST AIR,2017-2018,5017873.64,5166916.30
TRANSWEST AIR,2018-2019,4929726.57,5016576.43
TRANSWEST AIR,2019-2020,6138202.14,6081580.69
TRANSWEST AIR,2020-2021,8161003.96,7780492.78
TRANSWEST AIR,2021-2022,7100814.29,6659104.16
WEST WIND AVIATION,2017-2018,2025005.45,2087094.86
WEST WIND AVIATION,2018-2019,1957835.95,1993623.19
WEST WIND AVIATION,2019-2020,1550681.88,1545947.64
WEST WIND AVIATION,2020-2021,15750.00,15051.69
WESTJET,2020-2021,8000000.00,7640304.08
WOOD CANADA,2017-2018,156875.49,161198.52
WOOD CANADA,2018-2019,829848.58,845017.36
WOOD CANADA,2019-2020,632562.18,629327.19
WOOD CANADA,2020-2021,73350.10,69124.79
WSP,2018-2019,79270.07,80454.71
YELLOWHEAD HELICOPTERS,2021-2022,10468.50,9518.70
