owner_org,d_fiscal_year,total,total_constant_2019_dollars
osfi-bsif,2021-2022,18348.33,10461.77
osgg-bsgg,2017-2018,284628.19,292045.30
osgg-bsgg,2018-2019,247312.99,250632.49
osgg-bsgg,2019-2020,121096.50,120858.52
osgg-bsgg,2020-2021,30167.14,30431.03
osgg-bsgg,2021-2022,5274.18,0.00
pbc-clcc,2017-2018,80027.49,82170.90
pbc-clcc,2018-2019,1498.28,1516.11
pbc-clcc,2019-2020,80585.17,80420.11
pbc-clcc,2020-2021,24958.46,24163.61
pbc-clcc,2021-2022,36832.67,26263.31
pc,2017-2018,16194.21,16569.14
pc,2018-2019,419291.43,424315.62
pc,2019-2020,175339.80,175121.50
pc,2020-2021,440845.01,431504.47
pc,2021-2022,48666.33,36626.23
pch,2017-2018,511580.20,528205.14
pch,2018-2019,143987.82,146099.37
pch,2019-2020,17501.92,17525.92
pch,2020-2021,336766.89,332554.11
pch,2021-2022,102437.66,94190.41
pco-bcp,2017-2018,41888.28,42607.81
pco-bcp,2018-2019,16631.68,16807.38
pco-bcp,2019-2020,33141.43,33003.25
pco-bcp,2021-2022,64043.28,11630.74
phac-aspc,2019-2020,41937.80,41918.67
ppsc-sppc,2017-2018,286493.30,293850.85
ppsc-sppc,2018-2019,329003.37,332473.67
ppsc-sppc,2019-2020,117960.44,117906.63
ps-sp,2019-2020,17516.67,17508.68
pwgsc-tpsgc,2017-2018,1578950.27,1611316.40
pwgsc-tpsgc,2018-2019,500987.77,507294.81
pwgsc-tpsgc,2019-2020,649948.43,649187.16
pwgsc-tpsgc,2020-2021,1627525.89,1593375.92
pwgsc-tpsgc,2021-2022,1625662.48,1221101.66
rcmp-grc,2017-2018,1831945.09,1885287.83
rcmp-grc,2018-2019,1413969.81,1432809.16
rcmp-grc,2019-2020,512830.88,511004.90
rcmp-grc,2020-2021,171753.08,168752.31
rcmp-grc,2021-2022,3233959.97,406053.25
sirc-csars,2019-2020,23000.00,22952.89
ssc-spc,2017-2018,92589.92,94286.65
ssc-spc,2018-2019,324959.34,328888.57
ssc-spc,2021-2022,94664.00,34982.04
sshrc-crsh,2017-2018,27574.06,28313.19
sshrc-crsh,2018-2019,57356.73,57996.84
sshrc-crsh,2019-2020,212403.14,211968.08
sshrc-crsh,2020-2021,27574.06,26994.66
sshrc-crsh,2021-2022,9745.35,8968.60
statcan,2017-2018,12282.82,12718.18
statcan,2021-2022,217987.80,198839.00
swc-cfc,2017-2018,16319.91,16600.24
tbs-sct,2017-2018,13736.27,14043.67
tbs-sct,2018-2019,21005.76,21273.82
tbs-sct,2019-2020,10531.65,10526.85
tc,2017-2018,24736.58,25193.42
tc,2020-2021,69465.61,65659.69
wage,2019-2020,19685.66,19689.13
wage,2020-2021,3295.71,3324.54
wd-deo,2018-2019,0.00,0.00
