owner_org,d_fiscal_year,total,total_constant_2019_dollars
ic,2018-2019,400257.93,406957.71
ic,2019-2020,355220.62,353059.10
ic,2020-2021,202481.69,193181.34
ic,2021-2022,183490.45,171703.22
infc,2018-2019,15886.92,16292.36
infc,2019-2020,19391.30,19112.57
infc,2020-2021,10608.70,10049.53
isc-sac,2017-2018,1881593.84,1933473.81
isc-sac,2018-2019,2101381.84,2136730.19
isc-sac,2019-2020,3307460.03,3270957.01
isc-sac,2020-2021,14188360.21,13526455.05
isc-sac,2021-2022,13288412.27,12460324.82
jus,2017-2018,110163.02,113601.84
jus,2018-2019,85803.02,87371.41
jus,2019-2020,86038.10,85347.63
jus,2020-2021,12308.24,11759.26
jus,2021-2022,22130.58,20708.93
nrc-cnrc,2017-2018,37266.31,38490.60
nrc-cnrc,2019-2020,33900.00,33859.10
nrc-cnrc,2021-2022,30577.80,28921.74
nrcan-rncan,2017-2018,510025.25,525764.37
nrcan-rncan,2018-2019,405540.03,412799.43
nrcan-rncan,2019-2020,13335.00,13199.23
nrcan-rncan,2021-2022,108964.06,101928.00
nserc-crsng,2017-2018,418716.89,431577.43
nserc-crsng,2018-2019,415404.19,423317.25
nserc-crsng,2019-2020,236518.98,234484.75
nserc-crsng,2020-2021,263858.16,251555.64
nserc-crsng,2021-2022,171236.27,161720.78
osfi-bsif,2019-2020,37375.24,36680.91
osfi-bsif,2020-2021,89749.76,85565.13
osfi-bsif,2021-2022,18348.33,16895.96
osgg-bsgg,2017-2018,271865.16,280282.52
osgg-bsgg,2018-2019,247312.99,251864.82
osgg-bsgg,2019-2020,121096.50,120573.42
osgg-bsgg,2020-2021,30167.14,28429.37
osgg-bsgg,2021-2022,5274.18,4795.66
pbc-clcc,2017-2018,80027.49,82480.07
pbc-clcc,2018-2019,1498.28,1513.21
pbc-clcc,2019-2020,80585.17,79938.47
pbc-clcc,2020-2021,24958.46,23842.84
pbc-clcc,2021-2022,36832.67,34288.23
pc,2017-2018,24159.77,24897.49
pc,2018-2019,419291.43,427755.95
pc,2019-2020,175339.80,174558.36
pc,2020-2021,440845.01,423129.16
pc,2021-2022,48666.33,45489.66
pch,2017-2018,511580.20,528188.83
pch,2018-2019,143987.82,145680.62
pch,2019-2020,17501.92,17085.01
pch,2020-2021,336766.89,321429.16
pch,2021-2022,102437.66,97343.44
pco-bcp,2017-2018,41888.28,43042.60
pco-bcp,2018-2019,16631.68,17042.60
pco-bcp,2019-2020,33141.43,32846.16
pco-bcp,2021-2022,64043.28,58563.56
phac-aspc,2019-2020,41937.80,42090.34
ppsc-sppc,2017-2018,286493.30,295398.90
ppsc-sppc,2018-2019,329003.37,336832.97
ppsc-sppc,2019-2020,117960.44,118206.54
ps-sp,2019-2020,17516.67,17495.54
pwgsc-tpsgc,2017-2018,1198763.92,1233004.79
pwgsc-tpsgc,2018-2019,208424.12,212055.37
pwgsc-tpsgc,2019-2020,649948.43,639960.11
pwgsc-tpsgc,2020-2021,1627525.89,1551833.66
pwgsc-tpsgc,2021-2022,1625662.48,1520415.48
rcmp-grc,2017-2018,1571388.34,1622847.28
rcmp-grc,2018-2019,1373875.65,1399465.87
rcmp-grc,2019-2020,491067.86,488691.32
rcmp-grc,2020-2021,171753.08,163939.69
rcmp-grc,2021-2022,3109569.57,2838343.88
sirc-csars,2019-2020,23000.00,22815.42
ssc-spc,2018-2019,101149.26,103730.62
ssc-spc,2021-2022,94664.00,86358.78
sshrc-crsh,2017-2018,27574.06,28419.18
sshrc-crsh,2018-2019,57356.73,58114.75
sshrc-crsh,2019-2020,212403.14,210698.58
sshrc-crsh,2020-2021,27574.06,26288.40
sshrc-crsh,2021-2022,9745.35,9265.45
statcan,2017-2018,12282.82,12671.63
statcan,2021-2022,217987.80,206181.79
swc-cfc,2017-2018,16319.91,16769.64
tbs-sct,2017-2018,13736.27,14143.67
tbs-sct,2018-2019,21005.76,21389.72
tbs-sct,2019-2020,10531.65,10544.31
tc,2017-2018,24736.58,25429.73
tc,2020-2021,69465.61,65884.09
wage,2019-2020,19685.66,19570.25
wage,2020-2021,3295.71,3105.86
wd-deo,2018-2019,0.00,0.00
