owner_org,d_fiscal_year,total,total_constant_2019_dollars
nrcan-rncan,2021-2022,108964.06,101269.89
nrcan-rncan,2022-2023,540009.21,484611.16
nserc-crsng,2017-2018,418716.89,431680.57
nserc-crsng,2018-2019,415404.19,423693.51
nserc-crsng,2019-2020,236518.98,234504.29
nserc-crsng,2020-2021,263858.16,251277.59
nserc-crsng,2021-2022,171236.27,160645.34
osfi-bsif,2019-2020,37375.24,36701.04
osfi-bsif,2020-2021,89749.76,85470.55
osfi-bsif,2021-2022,18348.33,16790.20
osfi-bsif,2022-2023,40588.73,36318.97
osgg-bsgg,2017-2018,271865.16,280355.43
osgg-bsgg,2018-2019,247312.99,252090.74
osgg-bsgg,2019-2020,121096.50,120556.54
osgg-bsgg,2020-2021,30167.14,28496.77
osgg-bsgg,2021-2022,5274.18,4767.77
osgg-bsgg,2022-2023,84455.13,75824.11
pbc-clcc,2017-2018,80027.49,82501.13
pbc-clcc,2018-2019,1498.28,1514.49
pbc-clcc,2019-2020,80585.17,79942.35
pbc-clcc,2020-2021,24958.46,23779.36
pbc-clcc,2021-2022,40539.54,37460.77
pbc-clcc,2022-2023,52629.98,47088.32
pc,2017-2018,24159.77,24903.61
pc,2018-2019,419291.43,428160.03
pc,2019-2020,175339.80,174535.10
pc,2020-2021,440845.01,422729.36
pc,2021-2022,48666.33,45184.41
pc,2022-2023,922612.91,823585.12
pch,2017-2018,511580.20,528068.40
pch,2018-2019,143987.82,145810.73
pch,2019-2020,17501.92,17102.44
pch,2020-2021,336766.89,321621.63
pch,2021-2022,102437.66,96715.39
pch,2022-2023,66.81,59.13
pco-bcp,2017-2018,41888.28,43084.55
pco-bcp,2018-2019,16631.68,17061.88
pco-bcp,2019-2020,33141.43,32845.71
pco-bcp,2021-2022,64043.28,58211.34
phac-aspc,2019-2020,41937.80,42067.58
phac-aspc,2021-2022,467.76,422.85
phac-aspc,2022-2023,85366.49,76386.30
ppsc-sppc,2017-2018,286493.30,295468.04
ppsc-sppc,2018-2019,329003.37,337132.04
ppsc-sppc,2019-2020,117960.44,118158.72
ppsc-sppc,2022-2023,71239.94,64259.77
prairiescan,2022-2023,10500.00,9484.28
ps-sp,2019-2020,17516.67,17493.54
pwgsc-tpsgc,2017-2018,1198763.92,1233994.62
pwgsc-tpsgc,2018-2019,208424.12,212209.79
pwgsc-tpsgc,2019-2020,646052.06,636454.37
pwgsc-tpsgc,2020-2021,1518127.90,1445954.41
pwgsc-tpsgc,2021-2022,1682727.10,1562043.75
pwgsc-tpsgc,2022-2023,2064136.25,1848550.54
rcmp-grc,2017-2018,1571388.34,1622585.12
rcmp-grc,2018-2019,1373875.65,1400643.38
rcmp-grc,2019-2020,491067.86,488608.99
rcmp-grc,2020-2021,171753.08,163896.15
rcmp-grc,2021-2022,3106569.64,2818815.22
rcmp-grc,2022-2023,2910527.95,2586084.11
sirc-csars,2019-2020,23000.00,22816.53
ssc-spc,2018-2019,101149.26,103849.62
ssc-spc,2021-2022,94664.00,85846.62
sshrc-crsh,2017-2018,27574.06,28426.40
sshrc-crsh,2018-2019,57356.73,58163.35
sshrc-crsh,2019-2020,212403.14,210708.80
sshrc-crsh,2020-2021,27574.06,26259.34
sshrc-crsh,2021-2022,9745.35,9206.29
statcan,2017-2018,12282.82,12668.05
statcan,2021-2022,217987.80,204724.47
swc-cfc,2017-2018,16319.91,16785.98
tbs-sct,2017-2018,13736.27,14151.85
tbs-sct,2018-2019,21005.76,21408.29
tbs-sct,2019-2020,10531.65,10540.87
tc,2017-2018,24736.58,25453.51
tc,2020-2021,69465.61,65455.76
wage,2019-2020,19685.66,19570.04
wage,2020-2021,3295.71,3113.22
wage,2022-2023,89213.45,78949.03
wd-deo,2018-2019,0.00,0.00
